id,title,clean_title,category,year,author,advisor,url,abstract,cluster
2,ALAT DETEKSI DAN PENGUSIRAN HAMA TIKUS DAN BURUNG PADA TANAMAN PADI BERBASIS INTERNET OF THINGS (IOT),alat deteksi dan pengusiran hama tikus dan burung pada tanaman padi berbasis internet of things iot,Teknik Informatika,2021,Indri Wulan Dari,"Meida Cahyo Untoro, S.Kom.,M.Kom.",https://repo.itera.ac.id/depan/submission/SB2202160001,"Alat Deteksi dan Pengusiran Hama Tikus dan Burung pada Tanaman Padi Berbasis Internet of Things (IoT) Indri Wulan Dari (14116087) Pembimbing 1 : Meida Cahyo Untoro, S.Kom., M.Kom. Pembimbing 2 : Angga Wijaya, S.Si.,M.Si. ABSTRAK Indonesia sering disebut negara agraris, karena memiliki lahan pertanian yang luas dan subur. Sektor pertanian sendiri memiliki peran penting sebagai penghasil kebutuhan pokok. Beras merupakan tanaman utama bagi masyarakat Indonesia, dan produksi beras perlu ditingkatkan setiap tahun untuk memenuhi permintaan yang terus meningkat. Hama termasuk hama tanaman (OPT) yang merupakan salah satu faktor penyebab gagal panen padi. Hama yang sering mengganggu pertanian yaitu hama tikus dan hama burung. Dalam mengatasi serangan hama biasanya para petani menggunakan metode secara manual. Untuk permasalahan hama tikus, biasanya petani memberikan pengasapan pada daerah sawah tempat bersarangnya tikus, ataupun menggunakan predator alami seperti burung hantu. Kemudian untuk mengatasi serangan hama burung pipit, petani biasanya meletakkan orang-orangan sawah dan memasang kaleng disepanjang sawah dengan tali untuk dibunyikan secara berulang-ulang untuk mengusir burung yang sedang memakan padi. Akan sangat merepotkan dan melelahkan apabila para petani masih mengunakan cara manual. Pada penelitian ini, saya membuat alat menggunakan sensor HC-SR04 untuk melakukan deteksi jarak hama tikus yang terbaca oleh sensor, kemudian memanfaatkan sensor HC-SR501 untuk deteksi pergerakan burung pipit dan hasil deteksi yang diperoleh oleh alat akan diolah oleh NodeMCU dan dikirimkan ke firebase. Dapat diketahui bahwa hasil penelitian yang diperoleh dengan memanfaatkan sensor HC-SR04 didapatkan jarak keefektifannya yaitu pada jarak kurang dari 100 cm yang mana akan membuat hama tikus terganggu dan dapat mengusir hama tikus. Kemudian pengujian menggunakan sensor HC-SR501 untuk jarak keefektifannya yaitu pada jarak 1-2 meter yang mana akan membuat aquator atau motor servo bergerak dengan sudut 1800 dan membuat hama burung terganggu. Melalui tahapan pengujian alat , dapat disimpulkan bahwa sistem pendeteksi hama padi berbasis IoT dapat bekerja dengan baik. Kata kunci : Hama, Ultrasonik HC-SR04, PIR HC-SR501, Internet of Things, NodeMCU, Firebase",10
3,Alat Monitoring Tanah dan Pengusir Hama Otomatis Berbasis IoT dengan Penjadwalan Menggunakan Metode Naïve Bayes,alat monitoring tanah dan pengusir hama otomatis berbasis iot dengan penjadwalan menggunakan metode na ve bayes,Teknik Informatika,2021,Leo Viranda Millennium,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2108250029,"Padi dalam pertumbuhannya memerlukan kondisi lahan tertentu agar dapat tumbuh dengan baik dan memiliki kerentanan terhadap serangan organisme pengganggu tanaman seperti hama serangga (wereng coklat, belalang, dan wereng putih), dan hama burung. Penelitian memiliki tujuan untuk mengembangkan alat monitoring tanah dan pengusir hama otomatis berbasis IoT dan menghitung peluang keberhasilan dalam melakukan pengusiran hama burung. Data hasil pengujian monitoring kondisi lahan mendapatkan hasil rata-rata error sebesar 3,16% untuk pH tanah dan 2,62% untuk kelembapan tanah. Pengujian penanganan hama dilakukan di dalam dan luar ruangan dikarenakan alat selesai dan bisa diuji diluar musim tanam dan panen. Hasil pengujian dapat diketahui bahwa alat memiliki jangkauan efektif sejauh 7 m. Pengujian dalam ruangan terhadap hama serangga belalang mengakibatkan hama belalang mengalami perubahan pola reaksi dan bahkan mati ketika terpapar ultrasonik selama ± 40 menit. Pengujian alat di dalam ruangan terhadap hama burung mendapatkan peluang keberhasilan alat dalam mengusir hama burung sebesar 67,8%. Pengujian luar ruangan mendapatkan hasil malfungsi pada fitur pendeteksian hama yang dilakukan pada siang hari dan efektif pada malam hari yang disebabkan oleh keterbatasan sensor. Untuk mengatasi permasalahan tersebut, diberikan solusi dengan dilakukannya penjadwalan pengaktifan penanganan hama secara berkala berdasarkan data aktivitas hama yang diolah menggunakan algoritma naive bayes dengan hasil penjadwalan pagi hari pada pukul 06.00-10.00 dan sore hari pada pukul 14.00-17.00. Kata kunci : PH tanah, Kelembapan Tanah, Hama Padi, IoT, Algoritma Naive Bayes, Arduino Mega, Firebase, Aktivitas hama.",10
52,Deteksi Citra Stiker Kendaraan Pada Pegawai Menggunakan Metode K-Nearest Neighbour (K-NN) Pada Citra Digital (Studi Kasus: ITERA),deteksi citra stiker kendaraan pada pegawai menggunakan metode k nearest neighbour k nn pada citra digital studi kasus itera,Teknik Informatika,2021,Nurul Fauzia Azizah,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2106060012,"Dalam perkembangan teknologi informasi terutama pada bidang computer vision saat ini berkembang semakin pesat. Salah satunya penerapan dalam pengenalan pola atau deteksi pada objek stiker ITERA kendaraan pegawai. Saat ini stiker belum dimaanfaatkan secara optimal sehingga perlu adanya pemaanfaat citra stiker ITERA dalam bidang teknologi informasi. Adapun metode yang digunakan yaitu pengambilan ekstraksi fitur warna dengan metode HSV, ekstraksi fitur bentuk dengan metode canny dan ekstraksi fitur tekstur dengan GLCM, kemudian proses deteksi menggunakan metode K-Nearest Neighbor. Pengujian dilakukan dengan pengunaan parameter K terhadap fitur warna, bentuk dan tekstur. Dari 8 testing data yang digunakan pada penelitian diperoleh hasil akurasi tertinggi sebesar 87.5",10
54,Deteksi Distibuted Denial of Service (DDoS) Menggunakan Fuzzy Logic Sugeno,deteksi distibuted denial of service ddos menggunakan fuzzy logic sugeno,Teknik Informatika,2021,Meiji Suryadi,"Hartanto Tantriawan, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2106030033,"ABSTRAK Dalam dunia teknologi saat ini informasi sangatlah mudah untuk didapatkan, salah satunya adalah dengan menggunakan internet, Internet dapat digunakan dengan untuk mengkases website yang menyimpan banyak informasi baik berupa teks, angka maupun gambar. Namun dengan berkembangnya teknologi, berkembang pula kejahatan yang memanfaatkan perkembangan teknologi ini. Pelaku kejahatan melakukan tindak kejahatan dengan membanjiri website target dengan data yang banyak sehingga website tersebut tidak dapat di akses oleh pengguna lainnya. Ini lah yang disebut sebagai Distributed Denial of Service (DDoS). Untuk mengurangi masalah tersebut maka dilakukan penelitian ini, sehingga dapat mendeteksi serangan DDoS yang dilakukan oleh pelaku kejahatan. Dengan menganalisis lalu lintas jaringan dengan menggunakan Wireshark dan melakukan pengolahan data menggunakan fuzzy logic sugeno didapatkan hasil akhir berupa persentase keberhasilan terdeteksinya lalu lintas jaringan yang merupakan serangan DDoS. Proses perhitungan akan menggunakan aplikasi Matlab. Penelitian ini berhasil mendeteksi serangan DDoS menggunakan fuzzy logic sugeno sebesar 70 %. Kata Kunci: Distributed Denial of Service (DDoS), Fuzzy Logic Sugeno, Wireshark, Matlab.",10
56,DETEKSI KESEGARAN IKAN EKOR KUNING BERDASARKAN AREA MATA MENGGUNAKAN MOBILENETV2,deteksi kesegaran ikan ekor kuning berdasarkan area mata menggunakan mobilenetv2,Teknik Informatika,2026,Muhammad Bayu Pradana,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2602030056,"Ikan merupakan sumber utama protein hewani yang penting bagi masyarakat Indonesia, terutama ikan ekor kuning yang memiliki nilai ekonomi tinggi. Penilaian kesegaran ikan umumnya masih dilakukan secara manual melalui observasi visual, yang bersifat subjektif dan kurang konsisten. Penelitian ini bertujuan mengembangkan sistem klasifikasi kesegaran ikan ekor kuning berdasarkan citra area mata menggunakan arsitektur MobileNetV2. Tahapan penelitian meliputi ekstraksi area Region of Interest (ROI), resize, augmentasi, normalisasi, serta pemisahan data menggunakan metode K-Fold Cross Validation sebanyak lima lipatan. Model dilatih dalam dua tahap, yaitu baseline training dan hyperparameter tuning untuk memperoleh kombinasi parameter terbaik. Berdasarkan hasil pengujian, model akhir menghasilkan rata-rata akurasi sebesar 92,70",10
71,EVALUASI KINERJA CONSTRAINED APPLICATION PROTOCOL (COAP) PADA PERANGKAT INTERNET OF THINGS (IOT) UNTUK MONITORING CUACA REAL-TIME,evaluasi kinerja constrained application protocol coap pada perangkat internet of things iot untuk monitoring cuaca real time,Teknik Informatika,2025,SYABANA MINGGUS NOVIANTOSA,"Ilham Firman Ashari, S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2507280035,"Pengamatan cuaca yang akurat dan spesifik sangat dibutuhkan dalam berbagai sektor, namun alat monitoring cuaca seperti Automatic Weather Station (AWS) milik BMKG masih memiliki keterbatasan dalam cakupan wilayah dan pembaruan data secara real-time. Di sisi lain, kualitas jaringan internet di Indonesia masih tergolong memprihatinkan. Penelitian ini bertujuan untuk mengembangkan alat monitoring cuaca berbasis Internet of Things (IoT) dengan menerapkan protokol Constrained Application Protocol (CoAP) yang efisien dalam kondisi jaringan terbatas. Sistem dirancang menggunakan ESP32 yang terhubung dengan DHT22 dan BMP180 untuk mengukur suhu, kelembaban, dan tekanan udara. Data dikirim secara real-time melalui CoAP ke Raspberry Pi sebagai jembatan pengiriman, dan diteruskan ke Google Compute Engine untuk ditampilkan dalam bentuk aplikasi web. Pengujian dilakukan pada dua skenario jaringan, yaitu bandwidth 30 Mbps dan 1 Mbps. Evaluasi kinerja CoAP menggunakan parameter Quality of Service (QoS) seperti packet loss, delay, jitter, dan throughput. Hasil pengujian menunjukkan bahwa CoAP mampu mengirimkan data dengan baik pada kedua kondisi jaringan, dengan nilai QoS yang masuk dalam kategori memuaskan menurut standar TIPHON, yaitu sebesar 93,75%. Kesimpulannya, CoAP merupakan protokol yang layak untuk diterapkan pada alat monitoring cuaca berbasis IoT dengan kondisi jaringan internet terbatas.",10
118,IMPLEMENTASI ALGORITMA SUPPORT VECTOR MACHINE PADA KLASIFIKASI KELAPARAN IKAN NILA (Oreochromis niloticus),implementasi algoritma support vector machine pada klasifikasi kelaparan ikan nila oreochromis niloticus,Teknik Informatika,2022,Hiskia Pulungan,"Andika Setiawan S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2201310054,"Tingginya tingkat konsumsi ikan nila (Oreochromis niloticus) saat ini menyebabkan banyaknya budidaya ikan nila yang dijalankan oleh masyarakat. Dalam proses pembudidayaan ikan nila terdapat beberapa permasalahan yang dialami oleh pembudidaya. Besarnya biaya yang diperlukan untuk pemberian pakan merupakan salah satu permasalahan yang dialami oleh pembudidaya ikan nila. Alat pemberi pakan otomatis sudah banyak digunakan untuk pemberian pakan ikan nila untuk meningkatkan efisiensi pemberian pakan dan mengurangi tenaga kerja yang diperlukan dalam pemberian pakan. Alat pemberian pakan yang sudah ada masih memiliki kekurangan dalam pemberian pakan karena belum memiliki umpan balik setelah pemberian pakan. Tidak adanya umpan balik dalam alat pemberian pakan ini mengakibatkan pakan yang diberikan dapat berlebih atau kurang. Untuk itu perlu dilakukan suatu inovasi untuk mengklasifikasikan keadaan ikan dalam keadaan lapar atau kenyang sebagai umpan balik pada alat pemberi pakan ikan otomatis. Pada penelitian ini dibuat sebuah model pengklasifikasian dengan memanfaatkan computer vision dan machine learning menggunakan support vector machine untuk mengklasifikasikan keadaan ikan dengan memanfaatkan kebiasaan ikan nila ketika sedang lapar atau kenyang. Parameter yang digunakan untuk klasifikasi dalam penelitian ini adalah center of mass dan luas area persebaran ikan. Parameter didapatkan dengan memanfaatkan pengolahan citra digital sehingga akan didapatkan fitur. Dari hasil percobaan yang dilakukan didapatkan performa terbaik dengan kernel linear, nilai hyperparameter C=1, akurasi sebesar 98.52%, recall sebesar 97.84%, dan precision sebesar 99.2%.",10
135,Implementasi Internet of Things dan K-Nearest Neighbour (KNN) untuk Monitoring Kualitas Udara,implementasi internet of things dan k nearest neighbour knn untuk monitoring kualitas udara,Teknik Informatika,2026,Elma Dyanatasha,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2602200031,"Pencemaran udara merupakan salah satu permasalahan lingkungan yang berdampak signifikan terhadap kesehatan manusia dan kualitas hidup masyarakat Penelitian ini mengkaji penerapan teknologi Internet of Things (IoT) berbasis mikrokontroler Wemos D1 R2 ESP8266 yang dipadukan dengan algoritma K-Nearest Neighbor (KNN) untuk memantau kualitas udara secara real-time. Sistem memanfaatkan sensor MQ-6, MQ-136, dan GP2Y1010AUOF untuk mendeteksi kadar CO, SOz, dan partikulat (PM10/PM2.5). Data sensor dikirim secara nirkabel ke server Flask dan Firebase, kemudian diklasifikasikan menggunakan algoritma KNN ke dalam kategori Baik, Sedang, dan Tidak Sehat. Dataset pelatihan berasal dari data Indeks Kualitas Udara Jakarta periode 2010-2023 yang diperoleh dari Kaggle. Hasil pengujian menunjukkan bahwa integrasi perangkat keras dan perangkat lunak berhasil dilakukan dengan baik. Sistem dapat mengirimkan data sensor secara real-time melalui jaringan W1-Fi dan diproses dengan model KNN dengan parameter k = 3. Hasil klasifikasi disimpan ke dalam basis data dan ditampilkan melalui LCD dan indikator LED, sehingga sistem dapat memberikan informasi kualitas udara secara cepat, otomatis, dan berkelanjutan. Evaluasi performa model menggunakan Confusion Matrix menunjukkan kinerja yang sangat baik dengan akurasi keseluruhan sebesar 96,9%. Tingkat ketepatan klasifikasi mencapai 90,8% untuk kategori Sedang dan 98,8% untuk kategori Tidak Sehat. Nilai precision dan recall yang tinggi menunjukkan bahwa algoritma KNN efektif, konsisten, dan andal dalam mendukung sistem monitoring kualitas udara berbasis IoT.",10
172,Implementasi Sistem Monitoring dan Kontrol Otomatis Budidaya Udang Berbasis Internet of Things (Studi Kasus: Sadewa Farm),implementasi sistem monitoring dan kontrol otomatis budidaya udang berbasis internet of things studi kasus sadewa farm,Teknik Informatika,2025,DIMAS SAPUTRA,"Aidil Afriansyah, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2506090014,"Budidaya udang merupakan salah satu sektor perikanan bernilai ekonomi tinggi yang dijalankan secara intensif, seperti pada tambak Sadewa Farm. Namun, proses pemantauan kualitas air dan pemberian pakan masih dilakukan secara manual, yang dapat berdampak pada produktivitas dan keberhasilan panen. Penelitian ini bertujuan untuk merancang dan mengimplementasikan prototipe sistem Internet of Things (IoT) guna meningkatkan efisiensi monitoring dan kontrol budidaya udang, serta menerapkan metode pengujian untuk mengevaluasi akurasi sistem dalam mendukung proses tersebut. Sistem dikembangkan menggunakan mikrokontroler ESP32 yang terintegrasi dengan sensor pH, suhu, salinitas, dan turbidity, serta modul kontrol pakan dan aerator otomatis. Proses penelitian menggunakan pendekatan Research and Development (R&D) yang mencakup identifikasi masalah, perancangan prototipe, pengujian fungsional, dan validasi sensor. Hasil pengujian menunjukkan seluruh 15 skenario fungsional berhasil dijalankan dengan tingkat keberhasilan 100%. Pengujian sensor menunjukkan tingkat akurasi yang bervariasi, dengan performa optimal pada suhu sedang dan salinitas tinggi. Sistem ini menunjukkan kemampuan dalam melakukan monitoring dan kontrol secara real-time, serta memberikan potensi signifikan dalam meningkatkan efisiensi budidaya udang. Saran untuk pengembangan selanjutnya meliputi kalibrasi berkala, pemilihan sensor berkualitas lebih tinggi, dan optimalisasi kode program untuk meningkatkan keandalan sistem.",10
173,Implementasi Sistem Monitoring Keadaan Tanah Dan Lingkungan Berbasis Internet of Things (Iot) Menggunakan K-Nearest Neighbour (Studi Kasus: Kebun Buah Itera),implementasi sistem monitoring keadaan tanah dan lingkungan berbasis internet of things iot menggunakan k nearest neighbour studi kasus kebun buah itera,Teknik Informatika,2023,Andhika Putra Pratama,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2306090007,"Tanah adalah parameter penting bagi kehidupan semua makhluk hidup di bumi, terutama bagi tanaman yang memerlukan unsur hara dan air. Tingkat kelembaban dan pH tanah merupakan penentu kualitas tanah untuk tanaman. Institut Teknologi Sumatera (ITERA) telah membangun kebun buah seluas 10Ha dengan berbagai macam pohon buah, termasuk mangga, sehingga diperlukan sistem monitoring untuk merawat tanaman. Penelitian ini bertujuan untuk mengembangkan sistem alat ukur monitoring keadaan tanah dan suhu udara kebun buah ITERA, merancang model klasifikasi keadaan tanah dengan algoritma K-Nearest Neighbour (KNN), dan mengevaluasi hasil dari sistem alat ukur dan model KNN. Penelitian dilakukan dengan tahapan studi literatur, perancangan alat, pengumpulan data lapangan, pembuatan model KNN, implementasi dan pengujian sistem, serta evaluasi. Perangkat keras menggunakan sensor DHT22, HW-390, dan pH tanah, mikrokontroller ESP32, dan modul LoRa sebagai media komunikasi nirkabel. Dataset terdiri dari 583 data dengan 4 kolom yaitu pH, kelembaban udara, suhu udara, dan label. Model KNN yang dibuat dapat mengukur jarak euclidean dari data baru dengan dataset. Hasil pengujian tiap sensor memiliki nilai error dibawah 10%, dan perangkat keras yang dibuat dapat mempresentasikan keadaan tanah dan lingkungan dengan baik hingga 20m2. Perangkat lunak yang digunakan ada Blynk untuk menampilkan data dan Firebase untuk meyimpan data. Akurasi model KNN dihitung dengan metode confussion matrix yang didapatkan nilai precision sebesar 94%, recall sebesar 91%, dan accuracy sebesar 95,7%.",10
