id,title,clean_title,category,year,author,advisor,url,abstract,cluster
62,DIGITALISASI BUDAYA DALAM BENTUK PERMAINAN EDUKASI DENGAN MENGGUNAKAN ALGORITMA A*,digitalisasi budaya dalam bentuk permainan edukasi dengan menggunakan algoritma a,Teknik Informatika,2021,Muhammad Hamzah,"Hartanto Tantriawan S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2106100016,"Perkembangan budaya pada zaman digital ini begitu pesatnya. Perkembangan ini terlihat dari perubahan budaya dan pendidikan. Pada zaman digital saat ini mengubah pola hidup masyarakat sehingga mempengaruhi pelestarian budaya dan pendidikan. Untuk mengimbangi perubahan dibutuhkan perubahan cara untuk melestarikan budaya. Pelestarian budaya dilakukan dalam bentuk digital. Perubahan cara ini diharapkan anak – anak dan remaja tertarik dalam mempelajari budaya Indonesia. Penulis melakukan penelitian untuk melestarikan budaya, untuk membuat anak – anak dan remaja tertarik melestarikan budaya. Penelitian ini memanfaatkan unity engine dan A* algorithm untuk membuat game yang disukai anak – anak dan remaja. Game ini dimaksudkan untuk melestarikan budaya yang tidak hanya sekedar permainan saja. Pembuatan permainan dibuat untuk memberikan pengalaman yang menyenangkan sekaligus memberikan pendidikan budaya. Proses penelitian ini dilakukan mulai dari pencarian data perancangan permainan, pembuatan aturan A* algorithm pada permainan, pembuatan cerita legenda rakyat, dan pembuatan permainan yang menarik. Pengambilan data diolah untuk membuat rancangan permainan. Setelah pembuatan rancangan dibuat prototype dengan menggunakan unity engine. Setelah prototype dibuat data uji untuk melihat proses keberhasilan pelestarian budaya. Data uji dibuat bedasarkan usia anak – anak dan remaja.",9
65,EVALUASI DAN PENGEMBANGAN WEBSITE SMAS KARTIKATAMA METRO MENGGUNAKAN METODE GOAL DIRECTED DESIGN DAN RAPID APPLICATION DEVELOPMENT,evaluasi dan pengembangan website smas kartikatama metro menggunakan metode goal directed design dan rapid application development,Teknik Informatika,2025,MUHAMMAD ABDUL HAKIM,"Aidil Afriansyah, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2505270021,"Perkembangan teknologi informasi telah mendorong institusi pendidikan untuk memanfaatkan website sebagai sarana komunikasi dan penyebaran informasi. SMAS Kartikatama Metro telah memiliki website sejak tahun 2017, namun belum dimanfaatkan secara optimal. Website tersebut hanya menampilkan profil dasar tanpa pembaruan fitur, tampilan antarmuka, serta belum mendukung proses Penerimaan Peserta Didik Baru (PPDB) secara daring. Penelitian ini bertujuan untuk mengevaluasi dan mengembangkan website SMAS Kartikatama Metro agar lebih informatif, interaktif, dan sesuai dengan kebutuhan pengguna. Evaluasi awal dilakukan menggunakan metode Post-Study System Usability Questionnaire (PSSUQ) terhadap 125 responden. Hasil menunjukkan nilai usability yang berada di atas batas norma, yaitu System Usefulness sebesar 4,32, Information Quality sebesar 5,24, Interface Quality sebesar 5,36, dan nilai keseluruhan sebesar 4,86. Pengembangan UI/UX dilakukan menggunakan metode Goal-Directed Design (GDD), yang berfokus pada tujuan dan kebutuhan pengguna melalui tahapan research, modeling, requirement, framework, refinement, dan support. Proses pengembangan sistem menggunakan metode Rapid Application Development (RAD) yang bersifat iteratif dan efisien. Website dikembangkan menggunakan framework Laravel dan diuji menggunakan metode black-box testing untuk memastikan fungsionalitas. Hasil pengujian akhir menunjukkan peningkatan signifikan dengan nilai System Usefulness sebesar 1,98, Information Quality sebesar 2,35, Interface Quality sebesar 1,81, dan nilai keseluruhan sebesar 2,08. Berdasarkan norma PSSUQ versi 3, semakin kecil nilai yang diperoleh menunjukkan tingkat usability yang semakin baik. Pengujian fungsionalitas menggunakan 31 skenario (15 untuk administrator dan 16 untuk pengunjung) oleh 5 penguji menunjukkan status berhasil dijalankan dengan feedback positif. Penelitian ini menyimpulkan bahwa penerapan metode GDD dan RAD efektif dalam menghasilkan website sekolah yang memenuhi kebutuhan pengguna serta meningkatkan kualitas layanan informasi, promosi, dan proses PPDB secara daring.",9
76,EVALUASI PEMBELAJARAN ADAPTIF BERBASIS KECERDASAN BUATAN DI PERGURUAN TINGGI : SYSTEMATIC LITERATURE REVIEW,evaluasi pembelajaran adaptif berbasis kecerdasan buatan di perguruan tinggi systematic literature review,Teknik Informatika,2025,NASRUL ALFIN PRASSETYO,"Hafiz Budi Firmansyah, S.Kom., M.Sc.",https://repo.itera.ac.id/depan/submission/SB2505260068,"Pendidikan tinggi mengalami transformasi signifikan melalui integrasi sistem pembelajaran adaptif berbasis Artificial Intelligence (AI) yang mampu mempersonalisasi materi, kecepatan, dan gaya belajar sesuai kebutuhan individu, serta memberikan umpan balik secara real-time. Meskipun menawarkan berbagai manfaat, penerapan AI juga menghadapi tantangan seperti isu privasi, etika, dan perubahan peran pendidik. Penelitian ini bertujuan untuk mengkaji secara sistematis perkembangan dan dampak implementasi AI dalam pendidikan tinggi menggunakan pendekatan Systematic Literature Review (SLR) dengan metode PRISMA. Literatur yang dianalisis dipilih dari tiga database utama (IEEE Xplore, ACM Digital Library, dan Google Scholar) dengan kriteria inklusi seperti artikel berbahasa Inggris, peer-reviewed, open access, dan terbit pada periode 2019–2024. Dari 70 artikel awal, hanya 23 yang memenuhi kriteria ketat untuk dianalisis lebih lanjut. Hasil menunjukkan bahwa seluruh artikel tersebut melaporkan dampak positif AI terhadap proses pembelajaran, dengan nilai Positive Percentage Calculation (PPC) sebesar 100%. Algoritma yang paling sering digunakan adalah Deep Neural Networks (DNN), Reinforcement Learning (RL), dan Large Language Models (LLMs), serta metrik evaluasi yang umum meliputi akurasi, AUC, precision, recall, dan F1-score. Penelitian ini juga mengidentifikasi kesenjangan dalam studi, terutama terkait dampak jangka panjang dan isu etika. Oleh karena itu, disarankan agar penelitian selanjutnya memperluas sumber literatur, mengkaji konteks lokal di Indonesia, serta mengembangkan model AI berbasis temuan yang ada guna menciptakan sistem pembelajaran yang lebih adaptif, efektif, dan relevan secara kontekstual",9
84,EVALUASI SISTEM OTOMASI PERPUSTAKAAN DENGAN METODE UNIFIED THEORY OF ACEPTANCE AND USE OF TECHNOLOGY (UTAUT) (Studi Kasus: SMK Kautsar Karang Pucung)”,evaluasi sistem otomasi perpustakaan dengan metode unified theory of aceptance and use of technology utaut studi kasus smk kautsar karang pucung,Teknik Informatika,2024,Nashirotul Maftuha,"Mugi Praseptiawan, S.T., M.Kom",https://repo.itera.ac.id/depan/submission/SB2405300041,"Perpustakaan merupakan fasilitas penunjang kegiatan belajar baik di perguruan tinggi maupun sekolah. Perpustakaan SMK Kautsar Karang Pucung masih menerapkan sistem manual untuk melakukan aktivitas perpustakaan. Hal tersebut menyebabkan petugas harus melakukan pemeriksaan dan merangkum data peminjaman buku secara manual melalui buku besar perpustakaan serta membutuhkan lebih banyak waktu dan ketelitian. Tujuan dari penelitian ini adalah mengimplementasikan dan mengevaluasi sistem otomasi perpustakaan dengn metode Unified Theory Of Acceptance And Use Of Technology (UTAUT). Pemilihan metode ini karena bersifat multivariat dan memungkinkan menganalisis dan mengukur niat perilaku pengguna mengenai penerapan teknologi berdasarkan variabel yang berbeda. Hasil penelitian dari penerapan SLiMS belun berjalan secara maksimal. Terdapat 4 pengujian yaitu uji validitas, reliabilitas, model struktural dan hipotesis. Penerapan SLiMS hanya menggunakan beberapa modul yaitu modual bibliografi, sirkulasi, keanggotaan dan pelpaoran. Pengujian validitas menyakan seluruh indikator pernyatakaan dinyatakan valid. Hasil uji reliabilitas menunjukkan 2 dari 8 variabel tidal reliabel yaitu facilitating condition dan social influence. Hasil pengujian hipoteis menunjukkan 5 hipoteisis diterima dan 3 hipotesis ditolak, yaitu variabel independen (facilitating condition, hedonic motivation, habit) berpengaruh signifikan terhadap variabel behavioral intention, variabel independen habit berpengaruh yang signifikan terhadap variabel use behavior dan variabel dependen behavioral intention berpengaruh signifikan terhadap variabel use behavior. Sedangkan variabel independen (performance expectancy, effort expectancy, social influence) tidak berpengaruh signifikan terhadap variabel behavioral intention.",9
94,GAME EDUKASI SEJARAH KEBANGSAAN DENGAN METODE MULTIMEDIA DEVELOPMENT LIFE CYCLE MENGGUNAKAN UNITY (Studi Kasus: SDN 1 Sidodadi Asri),game edukasi sejarah kebangsaan dengan metode multimedia development life cycle menggunakan unity studi kasus sdn 1 sidodadi asri,Teknik Informatika,2023,Frinaldo Sinaga,"Ir. Mugi Praseptiawan, S.T., M.Kom",https://repo.itera.ac.id/depan/submission/SB2309280006,"Perkembangan teknologi modern telah memberikan dampak signifikan pada berbagai aspek kehidupan, termasuk pendidikan. Pendidikan bukan hanya tentang ilmu pengetahuan, tetapi juga mencakup pembentukan karakter dan nilai-nilai moral. Pendidikan karakter, termasuk patriotisme dan wawasan kebangsaan, sangat penting dalam membentuk siswa yang bertanggung jawab di masyarakat. Sejarah kebangsaan memiliki peran penting dalam mengajarkan nilai-nilai ini. Namun, seringkali siswa merasa kesulitan memahami sejarah dan kekurangan minat dalam pembelajaran ini. Dan dengan game edukasi merupakan salah satu solusi inovatif dalam peningkatan minat belajar siswa. Dalam penelitian ini mengembangkan game edukasi berjudul ""Freedom or Die"" dengan Unity sebagai platform pengembangan. Game ini dirancang khusus untuk siswa kelas V di SDN 1 Sidodadi Asri dengan memperhatikan gaya belajar mereka. Game ini mengintegrasikan gaya belajar visual, auditorial, dan kinestetik dalam pembelajaran sejarah kebangsaan. Metode pengembangan mengikuti Multimedia Development Life Cycle (MDLC), memberikan panduan dalam menciptakan produk multimedia berkualitas. Hasil pengujian menunjukkan bahwa game ini berhasil memfasilitasi pembelajaran sejarah kebangsaan. Dalam pengukuran efektivitas, pengujian Black Box dan System Usability Scale (SUS) dilakukan. Hasilnya menunjukkan bahwa game ini efektif, dinilai baik oleh siswa dengan persentase kelayakan mencapai 75,1% yang berarti nilai skor SUS berada pada diantara kondisi good dan excellent berdasarkan adjective ratings yang artinya game sudah layak untuk digunakan.",9
125,Implementasi Augmented Reality Sebagai Media Belajar Membaca Anak Dengan Metode Marker-Based Tracking dan Metode Waterfall,implementasi augmented reality sebagai media belajar membaca anak dengan metode marker based tracking dan metode waterfall,Teknik Informatika,2022,Talitha Brillinia Batari,"Andika Setiawan S.Kom., M.Cs",https://repo.itera.ac.id/depan/submission/SB2301090006,"Di era sekarang ini, teknologi berkembang dengan pesat terutama pada bidang informasi. Pada awalnya mendapatkan informasi dari media massa, sekolah, media elektronik saja, dan sekarang telah berkembangnya teknologi Augmented Reality yang dapat diterapkan di bidang informasi. Augmented Reality merupakan suatu teknologi yang didapatkan dari penggabungan antara dunia nyata dan digital konten yang dibuat oleh komputer secara real-time. Tujuan membantu para orangtua yang memiliki anak untuk mengajarkan cara membaca dengan menggunakan teknologi AR Marker-Based Tracking pada 3 kategori objek (buah, binatang dan kendaraan) yang dimanfaatkan untuk cara mengeja serta melafalkan kata dan untuk media pembelajaran yang awalnya menggunakan buku diganti menggunakan teknologi AR ini berbasis smartphone. Pada pengujian cahaya marker dapat terdeteksi pada cahaya >200 dan 5-10 lux, namun pada >1 dan tanpa cahaya marker sudah tidak dapat terdeteksi dan tidak menampilkan objek. Pada jarak 30, 50, 70, dan 100 cm marker dapat terdeteksi, namun semakin jauh jarak objek virtual dan informasi yang tampil akan semakin kecil. Pengujian usability menggunakan System Usability Scale (SUS) yang didapatkan skor akhirnya sebesar 79,8333 yang artinya aplikasi yang telah dikembangkan sudah layak untuk digunakan oleh user. Kata Kunci : Media Informasi, Augmented Reality, Marker-Based Tracking, Objek Virtual",9
164,Implementasi QR Code sebagai Data Transaksi Peminjaman Buku Paket di Perpustakaan (Studi Kasus: SMP Negeri 3 Kotabumi),implementasi qr code sebagai data transaksi peminjaman buku paket di perpustakaan studi kasus smp negeri 3 kotabumi,Teknik Informatika,2021,Nurtias Rahayu,"I Wayan Wiprayoga Wisesa, S. Kom., M. Kom",https://repo.itera.ac.id/depan/submission/SB2106020012,"Kemajuan Teknologi Informasi yang semakin pesat saat ini digunakan dalam berbagai bidang, salah satunya adalah perpustakaan sekolah. Perpustakaan sekolah merupakan tempat menyimpan informasi dan sumber referensi bagi siswa untuk meningkatkan pengetahuan umum. Salah satu kegiatan yang selalu dilakukan oleh perpustakaan sekolah adalah pengelolaan untuk buku paket yang dipinjamkan kepada siswa setiap semesternya. Ketika kegiatan itu berlangsung diperpustakaan sering kali terjadi pelayanan dan pendataan buku masih dilakukan secara manual sehingga sering terjadi pelayanan yang lambat dan pendataan yang masih tidak akurat. Untuk mengatasi masalah yang terjadi maka diperlukan sistem informasi perpustakaan yang terkomputerisasi agar pelayanan yang diberikan bisa lebih baik lagi. Tujuan dari dibuatnya sistem informasi perpustakaan yang lebih terkomputerisasi ini adalah untuk mengautomasi pengolahan data dalam transaksi seperti peminjaman dan pengembalian buku paket. Sistem ini dibuat dengan memanfaatkan QR Code sebagai komponen utama dalam penyimpanan data buku. Di mana QR Code ini akan ditempelkan pada buku yang nanti bisa dibaca oleh kamera smartphone sebagai alat pemindai. Sistem dibuat dengan menggunakan bahasa Java desktop dan MySQL sebagai database. Pengujian dilakukan dengan pengguna sebagai petugas dan dilakukan dengan black box testing. Dari pengujian yang dilakukan, semua fitur yang ada pada sistem dapat berjalan dengan baik dan sesuai dengan yang diinginkan. Untuk pengujian QR Code dilakukan dengan tiga parameter, yaitu berdasarkan kerusakan yang hasilnya citra QR Code masih dapat dipindai selama citra tidak mengalami kerusakan fatal pada finder pattern, berdasarkan jarak hasilnya adalah jarak terdekat citra QR Code yang dapat dipindai adalah 5 cm dan yang terjauhnya 45 cm, dan berdasarkan kecerahan hasilnya kecerahan minimal untuk citra QR Code yang dapat dipindai adalah 50%. Sehingga, dalam tugas akhir ini, dihasilkan prototipe aplikasi perpustakaan sekolah yang terkomputerisasi, artinya segala kegiatan transaksi peminjaman tidak lagi dilakukan secara manual tapi telah dilakukan secara otomatis dimulai dari penomoran hingga penyimpanan. Kata Kunci : Perpustakaan, Buku Paket, QR Code, Java Desktop, MySQL",9
180,IMPLEMENTASI TEKNIK WEB EXTRACTION DALAM MEMBANGUN SISTEM PENCARIAN PEKERJAAN TERPADU BERBASIS WEBSITE MENGGUNAKAN METODE MODIFIED WATERFALL,implementasi teknik web extraction dalam membangun sistem pencarian pekerjaan terpadu berbasis website menggunakan metode modified waterfall,Teknik Informatika,2025,Revansa Helsa Kuswana,"Muhammad Habib Algifari, S.Kom., M.T.I.",https://repo.itera.ac.id/depan/submission/SB2502170065,"Perkembangan teknologi informasi yang pesat telah mengubah cara manusia mencari informasi, termasuk informasi lowongan pekerjaan. Beragam platform seperti Glints, JobStreet, dan Kalibrr memberikan kemudahan akses, tetapi informasi yang tersebar di berbagai platform membuat pencari kerja kesulitan untuk mendapatkan gambaran lowongan secara menyeluruh. Berdasarkan survei yang dilakukan, 74,4% responden merasa kekurangan informasi terkait pekerjaan, dan 58,1% menganggap pencarian pekerjaan kurang efisien karena informasi tersebar. Untuk mengatasi permasalahan tersebut, penelitian ini bertujuan merancang dan membangun sistem pencarian pekerjaan terpadu berbasis website menggunakan metode Modified Waterfall. Sistem ini mengintegrasikan data lowongan dari beberapa platform menggunakan teknik Web Extraction dan menyediakan fitur pencarian berdasarkan kata kunci, kategori, dan lokasi. Pengujian menggunakan Black Box Testing menunjukkan tingkat keberhasilan 100%, sementara evaluasi menggunakan System Usability Scale (SUS) dengan 100 responden memperoleh skor 88, dikategorikan sebagai ""Excellent"", kemudian hasil pengujian performa didapatkan tingkat kesalahan (error rate) 0.0% pada setiap proses. Oleh karena itu, kinerja sistem dinilai sangat baik karena tidak ada permintaan yang gagal (error) dalam pemrosesan di setiap endpoint. Hasil penelitian ini menunjukkan bahwa sistem memiliki tingkat usability yang tinggi dan dapat diterima oleh pengguna serta dapat memenuhi kebutuhan pencari kerja dalam mendapatkan informasi lowongan sesuai minat dan keahlian serta meningkatkan peluang diterima kerja.",9
265,PENERAPAN METODE PROTOTYPE DALAM PERANCANGAN PERPUSTAKAAN DIGITAL BERBASIS WEBSITE (STUDI KASUS: SMP NEGERI 1 SIDOMULYO),penerapan metode prototype dalam perancangan perpustakaan digital berbasis website studi kasus smp negeri 1 sidomulyo,Teknik Informatika,2025,RIZKA FAUZIYAH,"Muhammad Habib Algifari, S.Kom., M.T.I.",https://repo.itera.ac.id/depan/submission/SB2508040006,"Pada era digital saat ini, teknologi informasi menjadi unsur penting dalam berbagai sisi dikehidupan sehari-hari, termasuk dalam dunia Pendidikan. Salah satu bentuk pemanfaatannya adalah penerapan perpustakaan digital yang mampu mendukung proses pembelajaran serta pengelolaan sumber informasi. Di SMP Negeri 1 Sidomulyo, proses pengelolaan perpustakaan masih mengandalkan sistem konvensional. Pencatatan data buku, data kunjungan, peminjaman, dan pengembalian buku dilakukan secara manual dalam buku besar. Selain itu juga, masih ada beberapa koleksi buku yang tidak mencukupi untuk kebutuhan seluruh siswa. Kondisi ini ini bukan hanya memperlambat alur kerja perpustakaan, tetapi juga membuat layanan menjadi kurang efisien dan sangat rentan terhadap kesalahan pencatatan dan kehilangan data serta terbatasnya akses siswa terhadap bahan ajar. Adapun tujuan dari penelitian ini adalah merancang sistem perpustakaan digital berbasis website menggunakan metode Prototype dan melakukan pengujian fungsionalitas sistem menggunakan Black Box Testing dan kepuasan pengguna menggunakan System Usability Scale (SUS). Metodologi yang digunakan pada penelitian ini adalah metode Prototype, yang memungkinkan keterlibatan langsung pengguna dalam proses pengembangan melalui umpan balik secara iteratif. Hasil pengujian menggunakan Black Box Testing memperoleh tingkat keberhasilan pengujian sebesar 100% valid. Hasil evaluasi sistem yang dilakukan melalui kuesioner SUS terhadap 91 responden memberikan hasil yang baik. Rata-rata nilai SUS yang diperoleh adalah 84,56044, yang termasuk dalam kategori “Excellent” menurut skala interpretasi standar dan menunjukkan bahwa sistem telah memenuhi aspek kemudahan penggunaan dengan sangat baik serta tidak terdapat saran atau masukan terkait perubahan maupun penambahan fitur setelah proses evaluasi akhir dilakukan.",9
266,PENERAPAN METODE PROTOTYPE UNTUK MEMBANGUN SISTEM INFORMASI MONITORING PERKEMBANGAN KEMAMPUAN BELAJAR ANAK BERKEBUTUHAN KHUSUS (STUDI KASUS: SLB INSAN PRIMA BESTARI),penerapan metode prototype untuk membangun sistem informasi monitoring perkembangan kemampuan belajar anak berkebutuhan khusus studi kasus slb insan prima bestari,Teknik Informatika,2024,DINI SAFITRI,"Andre Febrianto, S.Kom., M.Eng",https://repo.itera.ac.id/depan/submission/SB2406020035,"Pendidikan inklusif telah menjadi prioritas dalam membentuk sumber daya manusia berkualitas, terutama bagi anak-anak berkebutuhan khusus. Di SLB Insan Prima Bestari, pencatatan perkembangan anak menjadi hal krusial untuk menilai efektivitas program pembelajaran. Namun, saat ini belum ada media khusus dalam pencatatan perkembangan belajar anak, dimana informasi hanya disampaikan secara lisan melalui komunikasi langsung dengan orang tua. Selain itu, pelaporan tertulis hanya terdapat dalam bagian deskripsi tambahan dalam buku rapor, yang memiliki batasan dalam memberikan informasi yang spesifik dan terperinci mengenai perkembangan anak. Tujuan penelitian ini adalah merancang dan mengembangkan sistem informasi monitoring perkembangan belajar anak berkebutuhan khusus menggunakan metode Prototype serta melakukan pengujian sistem yang telah dikembangkan melalui pendekatan Black Box testing dan User Acceptance Testing (UAT). Metodologi yang diterapkan pada penelitian ini adalah metode Prototype yang melibatkan tahapan: pengumpulan kebutuhan, membangun prototyping, evaluasi prototyping, mengkodekan sistem, menguji sistem, evaluasi sistem dan terakhir yaitu menggunakan sistem. Hasil penelitian menunjukkan bahwa sistem informasi berhasil dikembangkan dengan metode Prototype. Pengujian sistem dengan pendekatan Black Box testing menunjukkan hasil 100% valid. Hasil evaluasi sistem yang diperoleh dari pengujian UAT terhadap 19 responden, didapatkan hasil interpretasi skor 88% pada evaluasi sistem iterasi 1 dengan beberapa saran dan masukan untuk perubahan dan penambahan fitur, lalu hasil interpretasi skor pada evaluasi sistem iterasi 2 diperoleh skor sebesar 90%, semua hasil interpretasi skor ini dapat dikategorikan ke dalam indeks interpretasi skor sebagai kategori ‘Sangat Baik’. Kata Kunci: Sistem Informasi, Monitoring, Anak Berkebutuhan Khusus, Prototype, User Acceptance Testing (UAT)",9
