id,title,clean_title,category,year,author,advisor,url,abstract,cluster
28,ANALISIS RASA FRAMEWORK DALAM PENERAPAN CHATBOT PADA AUTOMATIC FARE COLLECTION (STUDI KASUS PT XYZ),analisis rasa framework dalam penerapan chatbot pada automatic fare collection studi kasus pt xyz,Teknik Informatika,2024,Fujita Rahmah,"Winda Yulita, S.Pd., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2408070027,"Transportasi menjadi bagian yang vital dalam kehidupan sehari hari bagi manusia karena berfungsi sebagai sarana perpindahan manusia dari satu tempat ke tempat lainnya. Penerapan tersebut dapat dilihat dalam penggunaan teknologi Kereta Api Bawah Tanah yang mulai diterapkan di Indonesia, tepatnya di DKI Jakarta. Dalam pengoperasiannya, moda transportasi ini menggunakan sistem bernama Automatic Fare Collection (AFC) sebagai sarana transaksi ticketing, adanya berbagai permasalahan terkait AFC yang tidak dapat dihindari berupa gangguan operasional yang dapat terjadi, seperti TVM yang tidak beroperasi dengan baik dan lain sebagainya. Penelitian ini bertujuan untuk membangun prototype chatbot menggunakan RASA Framework dengan mengaplikasikan beberapa jenis pipeline yakni pipeline default, pipeline replace, pipeline replace mask, pipeline light dan pipeline heavy sebagai solusi yang ditawarkan dan mengetahui nilai hasil evaluasi kinerja prototype layanan informasi chatbot tersebut. Hasil pengujian menunjukkan pipeline default unggul dalam pengujian pertama dengan nilai confidence tiap inputan tertinggi dan pengujian kedua skor f1-skor tertinggi 0.97 untuk parameter intent, skor f1-skor 1 untuk parameter entity dan dalam kecepatan proses pengujian intent dengan membutuhkan waktu 0.01 detik serta pipeline yang cukup baik untuk parameter stories dengan skor akurasi level conversation 0.84 dan skor akurasi level action 0.93 diantara pipeline lainnya.",4
43,Aplikasi Pencari Bantuan Saat Diperjalanan Pada Pengguna Terdekat Berbasis Android Menggunakan Metode Modified Waterfall,aplikasi pencari bantuan saat diperjalanan pada pengguna terdekat berbasis android menggunakan metode modified waterfall,Teknik Informatika,2022,Harley Davidson Sibarani,"Andre Febrianto, S.KOM., M.Eng",https://repo.itera.ac.id/depan/submission/SB2208190001,"Perjalanan yang aman dan tanpa hambatan ke suatu tujuan adalah hal yang selalu diinginkan oleh para pengendara, namun kenyataannya banyak pengguna kendaraan yang mengalami kendala saat di perjalanan. Penelitian ini bertujuan untuk membuat aplikasi pada smartphone berbasis android yang dapat membantu pengguna kendaraan yang sedang mengalami kendala diperjalanan dengan mencari bantuan kepada pengguna terdekat. Manfaat penelitian ini dapat menjadi alternatif lain yang digunakan pengendara kendaraan disaat mengalami kendala mencari bantuan saat diperjalanan, terciptanya sebuah media informasi untuk dapat digunakan oleh pengendara yang berperan sebagai pengguna reguler yang memerlukan bantuan kepada pengguna lain untuk saling menolong agar dapat membantu pengguna reguler lain yang memerlukan bantuan, bagi polisi yang berjaga disuatu tempat dapat menjadi pelayanan kepada masyarakat untuk menerima laporan gawat darurat dari pengguna, dan pemilik bengkel dapat digunakan sebagai tempat untuk menawarkan jasa bagi pengendara yang membutuhkan perbaikan kendaraannya. Metode penelitian menggunakan modified waterfall. Hasil dari penelitian ini adalah aplikasi bernama Savmi berbasis android yang memiliki 3 jenis pengguna yaitu pengguna reguler, pengguna bengkel, dan pengguna polisi, firebase database sebagai tempat untuk menyimpan data, location based service untuk titik kordinat, dan google maps sebagai navigasi pengguna.",4
44,AUDIT KEAMANAN SISTEM INFORMASI PADA APLIKASI ELECTRONIC PLANNING MENGGUNAKAN FRAMEWORK COBIT 5 DAN STANDAR ISO/IEC 27001:2013 (STUDI KASUS: BAPPEDA PROVINSI LAMPUNG),audit keamanan sistem informasi pada aplikasi electronic planning menggunakan framework cobit 5 dan standar iso iec 27001 2013 studi kasus bappeda provinsi lampung,Teknik Informatika,2021,Rodliyatun Nichlah Hidayati,"Amirul Iqbal, S.Kom., M.Eng",https://repo.itera.ac.id/depan/submission/SB2102090052,"Aspek keamanan informasi merupakan salah satu hal penting yang perlu diperhatikan saat perkembangan teknologi semakin pesat seperti saat ini. BAPPEDA Provinsi Lampung memiliki pusat layanan informasi pemerintahan elektronik atau E-Government dengan nama aplikasi electronic planning. Aplikasi ini bermanfaat untuk menunjang terbentuknya pelayanan yang efektif dan efisien. Terdapat banyak risiko dan ancaman yang akan menyebabkan terkendalanya pelayanan yang akan diberikan. Untuk mengetahui apakah sistem sudah dapat berjalan sebagaimana fungsi yang diinginkan serta mengetahui keamanan informasi yang dimiliki pada sistem maka dilakukan audit. Dengan menentukan level risiko serta tingkat kematangan yang ada pada sistem. Tahap yang akan digunakan yaitu proses initiation pada COBIT 5 dan proses PDCA (Plan-Do-Check-Act) dengan memanfaatkan 5 klusul pada ISO 27001. Hasil penelitian ini memberikan rekomendasi sebagai perbaikan, rekomendasi diberikan berdasarkan gap antara penilaian maturity level dengan penelusuran bukti. Penilaian level risiko didapatkan tingkat penanganan setiap aset ketika terjadi gangguan dan untuk maturity level aplikasi e-planning sebesar 2.06 masuk dalam level 2 pada SSE-CMM yaitu “planned and tracked” dimana hasil dari kinerja juga sudah sesuai dengan persyaratan dan standar yang ditetapkan. Kata Kunci: Initiation, COBIT 5, PDCA, level risiko, maturity level.",4
45,"Audit Teknologi Informasi Menggunakan Framework Cobit 5 Domain Deliver, Service, And Support (Studi Kasus: Tunas Toyota Bandar Jaya)",audit teknologi informasi menggunakan framework cobit 5 domain deliver service and support studi kasus tunas toyota bandar jaya,Teknik Informatika,2025,Defangga Aby Vonega,"Muhammad Habib Algifari, S.Kom., M.T.I.",https://repo.itera.ac.id/depan/submission/SB2505080016,"Penelitian ini bertujuan untuk mengaudit kinerja teknologi informasi (TI) di Tunas Toyota Bandar Jaya dengan menggunakan kerangka kerja COBIT 5, khususnya domain Deliver, Service, and Support (DSS). Sebagai cabang dealer resmi Toyota yang berkomitmen memberikan pelayanan terbaik, Tunas Toyota menghadapi tantangan dalam pengelolaan TI, seperti komunikasi antar divisi yang kurang optimal dan keterlambatan penerapan standar operasional prosedur. Audit TI dilakukan untuk menilai efektivitas, efisiensi, dan keamanan sistem informasi yang diterapkan, serta memastikan kesesuaian dengan tujuan bisnis perusahaan. Melalui metode penelitian deskriptif kuantitatif, data dikumpulkan menggunakan wawancara, survei, dan analisis dokumen. Hasil analisis menunjukkan bahwa rata-rata capability level dari enam proses dalam domain DSS berada pada level 3 (Established Process), dengan DSS-06 (Manage Business Process Controls) mencapai level 4 (Predictable Process). Rekomendasi yang diberikan meliputi peningkatan pelatihan karyawan, pelibatan pemangku kepentingan, penerapan prinsip Lean dan Six Sigma, serta studi komparatif untuk mengoptimalkan kinerja proses. Penelitian ini menyimpulkan bahwa proses TI di Tunas Toyota Bandar Jaya telah distandarkan, namun peningkatan ke level yang lebih tinggi diperlukan untuk mendukung efisiensi operasional dan daya saing perusahaan. Implementasi rekomendasi diharapkan dapat memperbaiki tata kelola TI dan memberikan nilai tambah bagi pelanggan, sekaligus membantu perusahaan mencapai visi menjadi grup dealer otomotif terkemuka di Indonesia. Kata Kunci : Audit Teknologi Informasi, COBIT 5, Deliver, Service, and Support (DSS), Capability Level, Tunas Toyota Bandar Jaya",4
52,Deteksi Citra Stiker Kendaraan Pada Pegawai Menggunakan Metode K-Nearest Neighbour (K-NN) Pada Citra Digital (Studi Kasus: ITERA),deteksi citra stiker kendaraan pada pegawai menggunakan metode k nearest neighbour k nn pada citra digital studi kasus itera,Teknik Informatika,2021,Nurul Fauzia Azizah,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2106060012,"Dalam perkembangan teknologi informasi terutama pada bidang computer vision saat ini berkembang semakin pesat. Salah satunya penerapan dalam pengenalan pola atau deteksi pada objek stiker ITERA kendaraan pegawai. Saat ini stiker belum dimaanfaatkan secara optimal sehingga perlu adanya pemaanfaat citra stiker ITERA dalam bidang teknologi informasi. Adapun metode yang digunakan yaitu pengambilan ekstraksi fitur warna dengan metode HSV, ekstraksi fitur bentuk dengan metode canny dan ekstraksi fitur tekstur dengan GLCM, kemudian proses deteksi menggunakan metode K-Nearest Neighbor. Pengujian dilakukan dengan pengunaan parameter K terhadap fitur warna, bentuk dan tekstur. Dari 8 testing data yang digunakan pada penelitian diperoleh hasil akurasi tertinggi sebesar 87.5",4
114,Implementasi Algoritma First Come First Served (FCFS) dan Priority Scheduling Pada Sistem Peminjaman Alat Musik Pada UKMBS Itera Menggunakan Pendekatan User Centered Design,implementasi algoritma first come first served fcfs dan priority scheduling pada sistem peminjaman alat musik pada ukmbs itera menggunakan pendekatan user centered design,Teknik Informatika,2021,Dewi Rahayu,"Martin C.T. Manullang, S.T., M.T",https://repo.itera.ac.id/depan/submission/SB2106080038,"Peminjaman merupakan suatu proses yang dilakukan oleh seseorang dalam jangka waktu tertentu sebelum memakai barang atau sesuatu yang bukan milik kita. Dalam melakukan peminjaman akan melibatkan data yang banyak, sehingga peminjaman yang dilakukan secara manual kemungkinan besar akan berbenturan. Peminjaman yang masih dilakukan secara manual akan mengakibatkan data peminjaman tidak terorganisir dengan baik sehingga kemungkinan besar data peminjaman tersebut bisa hilang dan tercecer disuatu tempat. Pada penelitian ini, dikembangkan sebuah sistem yang dibuat menggunakan algoritma First Come First Served (FCFS) dan Priority Scheduling untuk mendapatkan nilai prioritas dari pengguna dalam melakukan peminjaman. Sistem ini juga dibuat menggunakan pendekatan User Centered Design, dimana pembuatan desain interface dari sistem melibatkan pengguna. Sistem ini dapat melakukan peminjaman alat musik, dan jika pengguna meminjam secara bersamaan maka akan ditentukan nilai prioritasnya berdasarkan parameter yang telah ditentukan yaitu event dan lama peminjaman. Namun, jika peminjaman memiliki nilai prioritas yang sama antar masing-masing pengguna maka sistem akan memproses mana peminjam yang akan didahulukan berdasarkan waktu kedatangan lebih awal. Hasil dari penelitian ini menggunakan pendekatan user centered design didapatkan hasil dari pengujian fungsionalitas yaitu sistem dapat berjalan dengan baik, serta didapatkan indeks penilaian dari pengujian usability sebesar 89,41%. Kata Kunci: Peminjaman, Sistem, First Come First Served, Priority Scheduling, User Centered Design.",4
135,Implementasi Internet of Things dan K-Nearest Neighbour (KNN) untuk Monitoring Kualitas Udara,implementasi internet of things dan k nearest neighbour knn untuk monitoring kualitas udara,Teknik Informatika,2026,Elma Dyanatasha,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2602200031,"Pencemaran udara merupakan salah satu permasalahan lingkungan yang berdampak signifikan terhadap kesehatan manusia dan kualitas hidup masyarakat Penelitian ini mengkaji penerapan teknologi Internet of Things (IoT) berbasis mikrokontroler Wemos D1 R2 ESP8266 yang dipadukan dengan algoritma K-Nearest Neighbor (KNN) untuk memantau kualitas udara secara real-time. Sistem memanfaatkan sensor MQ-6, MQ-136, dan GP2Y1010AUOF untuk mendeteksi kadar CO, SOz, dan partikulat (PM10/PM2.5). Data sensor dikirim secara nirkabel ke server Flask dan Firebase, kemudian diklasifikasikan menggunakan algoritma KNN ke dalam kategori Baik, Sedang, dan Tidak Sehat. Dataset pelatihan berasal dari data Indeks Kualitas Udara Jakarta periode 2010-2023 yang diperoleh dari Kaggle. Hasil pengujian menunjukkan bahwa integrasi perangkat keras dan perangkat lunak berhasil dilakukan dengan baik. Sistem dapat mengirimkan data sensor secara real-time melalui jaringan W1-Fi dan diproses dengan model KNN dengan parameter k = 3. Hasil klasifikasi disimpan ke dalam basis data dan ditampilkan melalui LCD dan indikator LED, sehingga sistem dapat memberikan informasi kualitas udara secara cepat, otomatis, dan berkelanjutan. Evaluasi performa model menggunakan Confusion Matrix menunjukkan kinerja yang sangat baik dengan akurasi keseluruhan sebesar 96,9%. Tingkat ketepatan klasifikasi mencapai 90,8% untuk kategori Sedang dan 98,8% untuk kategori Tidak Sehat. Nilai precision dan recall yang tinggi menunjukkan bahwa algoritma KNN efektif, konsisten, dan andal dalam mendukung sistem monitoring kualitas udara berbasis IoT.",4
138,IMPLEMENTASI METODE AKAZE UNTUK SISTEM PRESENSI BERBASIS PENGENALAN WAJAH,implementasi metode akaze untuk sistem presensi berbasis pengenalan wajah,Teknik Informatika,2023,Sisilia Juli Anggraini,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2309270020,"Accelerated KAZE (AKAZE) adalah deteksi dan deskripsi fitur 2D multiskala yang baru-baru ini diusulkan algoritma dalam ruang skala nonlinear. Konsep dasar dari metode AKAZE adalah dengan mencari key point pada citra dan mencari deskriptornya. TK Xaverius Kalianda sudah memiliki sistem presensi berbasis fingerprint akan tetapi sistem ini memiliki kelemahan yaitu sering terjadi kesalahan pada saat pemindaian karena pemindai tidak dapat mendeteksi sidik jari seseorang karena kotor akibat banyaknya bekas sidik jari yang menempel, jari tangan yang basah akibat berkeringat, atau kulit jari yang terkelupas. Kontribusi yang diberikan dari penelitian ini adalah penggunaan metode AKAZE dalam pembuatan sistem informasi berbasis wajah dengan algoritma K-NN. Penelitian ini menghasilkan enam fitur, yang pertama fitur attendance, kedua fitur snap and save picture, ketiga fitur see attendance, keempat fitur see members, kelima fitur reset today, Pengujian dilakukan dengan menggunakan 12 kondisi. Diketahui bahwa jumlah kelas yang digunakan berjumlah 6 buah. Setiap guru dihitung menjadi 1 buah kelas yang berbeda. Dari percobaan klasifikasi sebanyak 30 kali percobaan didapatkan hasil nilai recall sebesar 96.67%, precision sebesar 96.67%, dan accuration sebesar 96.67%. kesimpulan dari penelitian ini adalah Penggunaan metode AKAZE untuk pembuatan sistem presensi berbasis pengenalan wajah memberikan hasil yang baik, dengan nilai akurasi yang tinggi yaitu sebesar 96.67%. Adapun beberapa hal yang mempengaruhi nilai akurasi pada sistem antara lain pencahayaan, jarak antara wajah dengan kamera, dan adanya aksesoris tambahan yang digunakan saat melakukan presensi, dan Performa yang dihasilkan dari metode AKAZE sangat baik, dengan nilai akurasi yang tinggi serta rata-rata waktu uji sebesar 2.14 detik.",4
183,INDOOR LOCALIZATION MENGGUNAKAN ACCELEROMETER DAN GYROSCOPE BERBASIS SMARTPHONE,indoor localization menggunakan accelerometer dan gyroscope berbasis smartphone,Teknik Informatika,2020,Anggreini Intan Permata Sari,"Raidah Hanifah, S.T., M.T",https://repo.itera.ac.id/depan/submission/SB2101250006,"Teknologi navigasi dan pencarian posisi telah menjadi suatu kebutuhan masyarakat untuk melakukan kegiatan sehari-hari, terutama dengan memanfaatkan teknologi Global Positioning System (GPS). GPS mempunyai manfaat yang sangat besar pada sistem navigasi, namun sistem ini memiliki akurasi yang rendah saat pengguna berada di suatu ruangan atau gedung. Indoor Localization merupakan salah satu teknologi yang lebih akurat untuk digunakan sebagai menentukan posisi di dalam ruangan atau gedung. Pedestrian Dead Reckoning (PDR) adalah metode penentuan posisi pengguna dengan cara menambahkan perpindahan yang terjadi terhadap posisi awal yang telah diketahui. Perpindahan yang terjadi diestimasi dengan bantuan sensor accelerometer sebagai pendeteksian langkah dan sensor gyroscope untuk menentukan arah hadap pengguna. Hasil yang dihasilkan dari pendeteksian langkah mendapatkan error rate sebesar 1.13%. Pada estimasi panjang langkah menggunakan pendekatan scarlett mendapatkan akurasi sebesar 65.41% untuk 1.2 meter, 92.12% untuk 4.8 meter, dan 94.95% untuk 12 meter. Pada estimasi perubahan arah hadap atau perubahan sudut pengguna mendapatkan akurasi sebesar 98.46% untuk perubahan arah hadap atau sudut ke kanan 90 derajat dan 98.05% untuk perubahan arah hadap atau sudut ke kiri 90 derajat. Kata Kunci : Indoor Localization, Pedestrian Dead Reckoning (PDR), Sensor Accelerometer, Sensor Gyroscope",4
193,Klasifikasi Kenyamanan Bus Rapid Transit Institut Teknologi Sumatera Menggunakan YOLOV7 dan Thresold-Based,klasifikasi kenyamanan bus rapid transit institut teknologi sumatera menggunakan yolov7 dan thresold based,Teknik Informatika,2023,MANARUL HIDAYAT,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2401120030,"Dalam era modern dan globalisasi, teknologi telah menjadi unsur tak terhindarkan dalam kehidupan manusia. Kemajuan teknologi telah memberikan kontribusi positif dalam berbagai bidang kehidupan, termasuk dalam peningkatan kualitas layanan transportasi umum, seperti Bus Rapid Transit (BRT) di ITERA. Keterbatasan jumlah bus menyebabkan masalah kepadatan penumpang, antrean panjang, dan kenyamanan yang kurang. Kondisi ini diperparah oleh rentang jadwal perkuliahan yang singkat dan perluasan gedung perkuliahan di beberapa lokasi, memaksa mahasiswa untuk sering berpindah. Penelitian ini bertujuan untuk menyelesaikan permasalahan tersebut dengan membangun model penghitungan penumpang dan klasifikasi kenyamanan bus menggunakan metode You Only Look Once (YOLOv7) dan algoritma Threshold-Based Classification. Pengujian dilakukan dalam tiga skenario yang berbeda, yang menggambarkan skala kenyamanan bus. Hasil pengujian menunjukkan bahwa model YOLOv7 berhasil mendeteksi penumpang dengan akurasi sebesar 86% pada skenario 1, 79% pada skenario 2, dan 70% pada skenario 3. Sementara itu, klasifikasi kenyamanan bus menggunakan algoritma Threshold-Based Classification mendapatkan akurasi sebesar 65%. Tingkat kepadatan penumpang memengaruhi akurasi model, terutama karena keterbatasan satu kamera pada satu lokasi yang menyebabkan beberapa penumpang tidak terdeteksi karena terhalang. Kualitas gambar atau video juga berdampak, terutama saat kamera berguncang. Perbaikan diusulkan melibatkan penyempurnaan model, penggunaan kamera lebih canggih dan lebih dari satu lokasi, serta penambahan dataset dengan kondisi aktual. Upaya ini diperlukan untuk meningkatkan kinerja model dalam mengenali situasi tidak nyaman dan meningkatkan akurasi keseluruhan.",4
