id,title,clean_title,category,year,author,abstract_snippet,cluster
13,"Analisis Logika Fuzzy Metode Tsukamoto, Mamdani, dan Sugeno dalam Pemilihan Program Studi di Perguruan Tinggi (Studi Kasus:Siswa MAN 2 Bandar Lampung)",analisis logika fuzzy metode tsukamoto mamdani dan sugeno dalam pemilihan program studi di perguruan tinggi studi kasus siswa man 2 bandar lampung,Teknik Informatika,2021,Dedi Rizaldi,"Dalam dunia pendidikan, khususnya pendidikan di perguruan tinggi banyak terdengar mahasiswa yang gagal dalam menjalani pendidikannya, hal tersebut biasanya dikarenakan tidak selaras nya minat bakat dengan jenjang pendidikan yang ia jalani, hal tersebut di perkuat oleh penelitian yang dilakukan oleh ...",4
46,AUTOMASI PENGAJUAN SURAT PRAKTEK KERJA LAPANGAN MENGGUNAKAN TEKNOLOGI ROBOTIC PROCESS AUTOMATION (STUDI KASUS : TEKNIK INFORMATIKA ITERA),automasi pengajuan surat praktek kerja lapangan menggunakan teknologi robotic process automation studi kasus teknik informatika itera,Teknik Informatika,2023,Muhammad Farhan Andani,Praktek Kerja Lapangan (PKL) merupakan mata kuliah yang wajib dilaksanakan mahasiwa Teknik Informatika ITERA dalam mencapai kelulusan. Sebelum melaksanakan PKL mahasiswa diwajibkan untuk mengumpulkan persyaratan. Peryaratan yang dikumpulkan kemudian akan dikelola dengan waktu yang cukup panjang kare...,4
84,EVALUASI SISTEM OTOMASI PERPUSTAKAAN DENGAN METODE UNIFIED THEORY OF ACEPTANCE AND USE OF TECHNOLOGY (UTAUT) (Studi Kasus: SMK Kautsar Karang Pucung)”,evaluasi sistem otomasi perpustakaan dengan metode unified theory of aceptance and use of technology utaut studi kasus smk kautsar karang pucung,Teknik Informatika,2024,Nashirotul Maftuha,Perpustakaan merupakan fasilitas penunjang kegiatan belajar baik di perguruan tinggi maupun sekolah. Perpustakaan SMK Kautsar Karang Pucung masih menerapkan sistem manual untuk melakukan aktivitas perpustakaan. Hal tersebut menyebabkan petugas harus melakukan pemeriksaan dan merangkum data peminjama...,4
90,EVALUASI USABILITY DAN PERANCANGAN USER INTERFACE (UI) / USER EXPERIENCE (UX) MENGGUNAKAN METODE HEURISTIC EVALUATION DAN SYSTEM USABILITY SCALE (SUS) (Studi Kasus : Website Helpdesk ITERA),evaluasi usability dan perancangan user interface ui user experience ux menggunakan metode heuristic evaluation dan system usability scale sus studi kasus website helpdesk itera,Teknik Informatika,2021,Dzaky Dhimast Rusdianto,Institut Teknologi Sumatera merupakan salah satu institusi pendidikan yang memanfaatkan perkembangan TI untuk mencapai visi misinya melalui salah satu Unit Pelaksana Teknik (UPT) Teknologi Informasi dan Komunikasi (TIK) dengan cara membuat website pengaduan masalah yang ada dikampus dengan alamat he...,4
121,IMPLEMENTASI APLIKASI CHATBOT BERBASIS AIML MENGGUNAKAN CASE BASED REASONING PADA WEBSITE DIM ITERA (STUDI KASUS : PENGISIAN DIM PADA PENERIMAAN MAHASISWA BARU ITERA),implementasi aplikasi chatbot berbasis aiml menggunakan case based reasoning pada website dim itera studi kasus pengisian dim pada penerimaan mahasiswa baru itera,Teknik Informatika,2020,Ahmad Rizqi,"Pada penerimaan mahasiswa baru Institut Teknologi Sumatera (ITERA), pengisian data induk mahasiswa (DIM) adalah salah satu hal yang wajib dilakukan. Pada proses pengisian, mahasiswa baru seringkali mengalami kesulitan atau masalah. Mahasiswa baru dapat menyampaikan masalah tersebut ke website yang t...",4
162,IMPLEMENTASI PERANGKAT PERINGATAN DINI UNTUK MENDETEKSI PEMBOROSAN KONSUMSI LISTRIK,implementasi perangkat peringatan dini untuk mendeteksi pemborosan konsumsi listrik,Teknik Informatika,-1,Mochammad Andrian Maulana,"IMPLEMENTASI PERANGKAT PERINGATAN DINI UNTUK MENDETEKSI PEMBOROSAN KONSUMSI LISTRIK Mochammad Andrian Maulana (14115031) Pembimbing 1 : Andika Setiawan, S.Kom., M.Cs. Pembimbing 2 : Eko Dwi Nugroho, S.Kom., M.Cs. ABSTRAK Listrik telah menjadi kebutuhan primer bagi manusia terlihat dari k...",4
165,Implementasi Radio Frequency Identification untuk sistem informasi presensi praktikum,implementasi radio frequency identification untuk sistem informasi presensi praktikum,Teknik Informatika,2022,Cristian Ari Paulus Kacaribu,Presensi adalah salah satu instrument paling penting di dunia administrasi pada sebuah perguruan tinggi. Presensi dipakai sebagai bukti kehadiran seseorang dalam Proses belajar mengajar. Saat ini kita khususnya lingkungan Teknik Informatika Institut Teknologi Sumatera mayoritas masih menggunakan pre...,4
169,IMPLEMENTASI SISTEM INFORMASI MANAJEMEN KP DAN TA PROGRAM STUDI SAINS AKTUARIA BERBASIS WEBSITE MENGGUNAKAN METODE AGILE SCRUM,implementasi sistem informasi manajemen kp dan ta program studi sains aktuaria berbasis website menggunakan metode agile scrum,Teknik Informatika,2025,Jhon Penator Sianturi,"Sistem Informasi Manajemen KP dan TA Sains Aktuaria bertujuan untuk membantu pananggungjawab KP dan TA, mahasiswa, dan dosen dalam mengelola berkas administrasi KP dan TA, pengelolaan jadwal, ruangan, dan penilaian seminar KP dan TA. Pengembangan sistem ini melibatkan tiga aktor dengan peran yang...",4
170,IMPLEMENTASI SISTEM INFORMASI POLIKLINIK BERBASIS WEBSITE DENGAN MENGGUNAKAN METODE AGILE ( STUDI KASUS POLIKLINIK ITERA ),implementasi sistem informasi poliklinik berbasis website dengan menggunakan metode agile studi kasus poliklinik itera,Teknik Informatika,2024,PANDU WAHYUDI,"Implementasi Sistem Informasi Poliklinik Berbasis Website dengan Menggunakan Metode Agile ( Studi Kasus Poliklinik ITERA ). Pandu Wahyudi Pengelolaan data dan administrasi yang efisien adalah kunci dalam penyelenggaraan layanan kesehatan berkualitas. Di Poliklinik ITERA, yang melayani sivitas ...",4
186,KAMERA PENCATAT KUNJUNGAN BERBASIS FACIAL RECOGNITION UNTUK GERBANG MASUK OTOMATIS (STUDI KASUS : PROTOKOL NORMAL BARU DI INSTITUT TEKNOLOGI SUMATERA),kamera pencatat kunjungan berbasis facial recognition untuk gerbang masuk otomatis studi kasus protokol normal baru di institut teknologi sumatera,Teknik Informatika,2021,Alya Khairunnisa Rizkita,Protokol normal baru yang diterapkan di Institut Teknologi Sumatera (ITERA) mengharuskan kegiatan kunjungan dilakukan dengan pemeriksaan identitas pengunjung guna mencegah penyebaran virus COVID-19. Pemeriksaan yang dilakukan secara manual dapat mengakibatkan penumpukan antrian kendaraan yang hendak...,4
