id,title,clean_title,category,year,author,advisor,url,abstract,cluster
109,Implementasi Algoritma Anytime Dynamic A* Untuk Pathfinding Dalam Pengembangan Game 3D Top-Down Shooter,implementasi algoritma anytime dynamic a untuk pathfinding dalam pengembangan game 3d top down shooter,Teknik Informatika,2026,ZEDDHY RECCA FITRACIA,"Radhinka Bagaskara, S.Si.Kom., M.Si., M.Sc.",https://repo.itera.ac.id/depan/submission/SB2509200028,"Pathfinding merupakan komponen krusial dalam game untuk menentukan jalur musuh secara efisien pada lingkungan dinamis. Penelitian ini mengimplementasikan algoritma Anytime Dynamic A* (AD*) pada game 3D Top-Down Shooter dengan memadukan adaptivitas D* Lite dan optimasi ARA*. Pengujian Black Box terhadap 13 skenario menunjukkan tingkat keberhasilan 100%. Selain itu, pengujian tingkat kesulitan terhadap 16 responden, sebanyak 40% (2 dari 5) tanpa pengalaman dan 64% (7 dari 11) responden dan berpengalaman berhasil menyelesaikan permainan hingga wave terakhir. Pada skenario statis, A* lebih cepat 19,38 ms, sedangkan pada skenario dinamis AD* menghasilkan waktu tempuh agen yang lebih cepat dengan selisih 806,21 ms melalui pembaruan jalur adaptif. Hasil stress test 500 agen pada grid 50x50 menunjukkan A* memiliki waktu CPU lebih rendah 2,35 ms, FPS lebih tinggi 7,525, dan penggunaan RAM lebih kecil 380 MB dibandingkan AD*. Berdasarkan ukuran grid, pada skala 20x20 AD* memerlukan waktu CPU lebih tinggi 41,1 ms, RAM lebih besar 80 MB, dan FPS lebih rendah 1,075. Pada grid 40x40, selisih CPU mencapai 2,15 ms, RAM 348 MB, dan FPS 5,4, sementara pada grid 80x80 selisih CPU adalah 1,95 ms, RAM 720 MB, dan FPS 3,6. Secara keseluruhan, A* lebih efisien dalam aspek komputasi dan memori, sedangkan AD* unggul dalam adaptivitas jalur dengan konsekuensi beban sumber daya yang lebih tinggi.",6
130,IMPLEMENTASI CLUSTERING MENGGUNAKAN ALGORITMA K-MEDOID PADA MEDIA ONLINE,implementasi clustering menggunakan algoritma k medoid pada media online,Teknik Informatika,-1,Irfan Gerard Wicaksono Mokalu,"Angga Wijaya S.Si., M.Si.",https://repo.itera.ac.id/depan/submission/SB2108210021,"Perkembangan zaman sangat cepat sehingga membuat pertukaran informasi menjadi penting, hal tersebut juga berlaku pada dunia jurnalistik atau pers (media) yang mengalami transformasi menjadi media online. Banyaknya informasi yang dihasilkan sehingga terjadi pembiasan terhadap informasi itu tersendiri dan waktu masyarakat untuk membaca media online dengan jumlah yang banyak menjadi sangat terbatas atau hanya sedikit informasi yang dapat diterima. Sehingga diperlukan pengelompokan berdasarkan isi berita online menggunakan metode k-medoid sehingga masyarakat dapat melihat berita apa yang sedang ramai dibicarakan berdasarkan besarnya pengkelompokan. Penelitian ini berfokus terhadap tahap Clustering data dapat menghasilkan model untuk diimplementasikan untuk menentukan pengelompokan terhadap berita online dan menampilkan ke dalam visualisasi. Penelitian ini menggunakan dua cara untuk memvalidasi kinerja dari model yang dihasilkan seperti yang diharapkan, yaitu Silhouette Score mendapatkan nilai tertinggi pada nilai k = 10 dengan jumlah data 5195 kontent dari berita online yang melalui proses stemming meliliki nilai 0,01 dan Purity Score mendapatkan nilai tertinggi pada nilai k = 10 dengan jumlah data 5195 kontent dari berita online yang melalui proses stemming meliliki nilai 0,36. Kata kunci : k-medoid, media online, Clustering data",6
138,IMPLEMENTASI METODE AKAZE UNTUK SISTEM PRESENSI BERBASIS PENGENALAN WAJAH,implementasi metode akaze untuk sistem presensi berbasis pengenalan wajah,Teknik Informatika,2023,Sisilia Juli Anggraini,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2309270020,"Accelerated KAZE (AKAZE) adalah deteksi dan deskripsi fitur 2D multiskala yang baru-baru ini diusulkan algoritma dalam ruang skala nonlinear. Konsep dasar dari metode AKAZE adalah dengan mencari key point pada citra dan mencari deskriptornya. TK Xaverius Kalianda sudah memiliki sistem presensi berbasis fingerprint akan tetapi sistem ini memiliki kelemahan yaitu sering terjadi kesalahan pada saat pemindaian karena pemindai tidak dapat mendeteksi sidik jari seseorang karena kotor akibat banyaknya bekas sidik jari yang menempel, jari tangan yang basah akibat berkeringat, atau kulit jari yang terkelupas. Kontribusi yang diberikan dari penelitian ini adalah penggunaan metode AKAZE dalam pembuatan sistem informasi berbasis wajah dengan algoritma K-NN. Penelitian ini menghasilkan enam fitur, yang pertama fitur attendance, kedua fitur snap and save picture, ketiga fitur see attendance, keempat fitur see members, kelima fitur reset today, Pengujian dilakukan dengan menggunakan 12 kondisi. Diketahui bahwa jumlah kelas yang digunakan berjumlah 6 buah. Setiap guru dihitung menjadi 1 buah kelas yang berbeda. Dari percobaan klasifikasi sebanyak 30 kali percobaan didapatkan hasil nilai recall sebesar 96.67%, precision sebesar 96.67%, dan accuration sebesar 96.67%. kesimpulan dari penelitian ini adalah Penggunaan metode AKAZE untuk pembuatan sistem presensi berbasis pengenalan wajah memberikan hasil yang baik, dengan nilai akurasi yang tinggi yaitu sebesar 96.67%. Adapun beberapa hal yang mempengaruhi nilai akurasi pada sistem antara lain pencahayaan, jarak antara wajah dengan kamera, dan adanya aksesoris tambahan yang digunakan saat melakukan presensi, dan Performa yang dihasilkan dari metode AKAZE sangat baik, dengan nilai akurasi yang tinggi serta rata-rata waktu uji sebesar 2.14 detik.",6
145,IMPLEMENTASI METODE FINITE STATE MACHINE PADA GAME 2D ACTION GUNA MEMBENTUK PERILAKU ENEMY AI DENGAN MENGGUNAKAN UNITY,implementasi metode finite state machine pada game 2d action guna membentuk perilaku enemy ai dengan menggunakan unity,Teknik Informatika,2021,Leonardo Leo,"Angga Wijaya S.Si.,M.Si.",https://repo.itera.ac.id/depan/submission/SB2109010013,"Game merupakan suatu sarana hiburan yang dimanati dan juga dimainkan oleh banyak orang disetiap kalangan baik anak anak hingga orang dewasa sekalipun. Dengan adanya perkembangan teknologi game juga semakin berkembang dan dibuat semenarik dan seunik mungkin, salah satu caranya ialah dengan membuat musuh pada game lebih cerdas dan unik yang dapat diimplementasikan dengan kecerdasan buatan (Artificial intelligence / AI). Salah satu cara untuk membentuk prilaku AI tersebut adalah dengan penggunaan Metode Finite State Machine yang bertujuan untuk memberikan pengalaman bermain game menjadi lebih beragam. Game Silat Boy Advanture menawarkan permainan dengan tema action 2D dengan metode Finite State Machine yang diterapkan pada musuh di game ini. Perilaku yang dilakukan musuh yaitu melihat, mengejar dan menyerang dimana prilaku musuh tersebut dipengaruhi oleh kondisi saat menjalankan permainan yang diharapkan dapat membuat pengalam bermain game yang lebih bervariatif. Hasil penelitian ini juga menunjukkan Game Silat Boy yang telah dirancang dengan sistem kecerdasan buatan Finite State Machine menghasilkan sebuah respon yang lebih beragam dibandingkan tanpa Finite State Machine. Perbandingan yang digunakan adalah dengan membandingkan nilai output dan harapan dari implementasi tanpa Finite State Machine yang menghasilkan nilai 2/13 dan implementasi Finite State Machine yang mendapatkan nilai 13/13. Hasil tersebut menunjukkan bahwa implementasi Finite State Machine lebih baik dan mampu berjalan sesuai dengan state yang telah ditentukan.",6
163,Implementasi Proximal Policy Optimization pada Non-Playable Character dalam Video Game Turn-Based Card Role-Playing Game,implementasi proximal policy optimization pada non playable character dalam video game turn based card role playing game,Teknik Informatika,2025,Christian,"Radhinka Bagaskara, S.Si.Kom., M.Si., M.Sc.",https://repo.itera.ac.id/depan/submission/SB2503200005,"Kemajuan kecerdasan buatan (AI) telah memberikan dampak signifikan dalam industri video game, terutama dalam pengembangan non-playable character (NPC) yang lebih kompleks dan realistis. Tantangan utama dalam pengembangan NPC adalah pemilihan algoritma AI yang sesuai dengan jenis permainan tempat NPC diterapkan. Penelitian ini mengimplementasikan algoritma proximal policy optimization (PPO) pada NPC dalam game turn-based card role-playing game (RPG) untuk mengevaluasi kemampuannya dalam menghadapi mekanisme aksi yang bersifat acak. Pelatihan AI berbasis PPO dilakukan melalui simulasi sesi permainan dengan tujuan memaksimalkan reward berdasarkan performa NPC. Untuk mengoptimalkan proses pembelajaran, digunakan pendekatan curriculum learning untuk membantu AI dalam memahami dan mengembangkan strategi yang lebih optimal. Hasil penelitian menunjukkan bahwa AI berbasis PPO mampu mencapai performa yang setara, bahkan berpotensi melampaui AI konvensional, berdasarkan evaluasi menggunakan metode single ease question (SEQ) dan hasil 100 sesi permainan yang menunjukkan persentase kemenangan rata-rata sekitar 40%. Selain itu, reward yang diperoleh AI meningkat 2–3 poin pada pelatihan lanjutan setelah pengujian. Namun, pencapaian ini memerlukan waktu dan percobaan yang lebih banyak, sehingga penerapan PPO dalam game skala besar masih menjadi tantangan, terutama pada game dengan mekanisme yang dinamis.",6
169,IMPLEMENTASI SISTEM INFORMASI MANAJEMEN KP DAN TA PROGRAM STUDI SAINS AKTUARIA BERBASIS WEBSITE MENGGUNAKAN METODE AGILE SCRUM,implementasi sistem informasi manajemen kp dan ta program studi sains aktuaria berbasis website menggunakan metode agile scrum,Teknik Informatika,2025,Jhon Penator Sianturi,"Eko Dwi Nugroho, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2502060050,"Sistem Informasi Manajemen KP dan TA Sains Aktuaria bertujuan untuk membantu pananggungjawab KP dan TA, mahasiswa, dan dosen dalam mengelola berkas administrasi KP dan TA, pengelolaan jadwal, ruangan, dan penilaian seminar KP dan TA. Pengembangan sistem ini melibatkan tiga aktor dengan peran yang berbeda-beda antara lain mahasiswa, dosen, dan penanggung jawab KP dan TA. Sistem ini memiliki dua menu utama yaitu Kerja Praktik dan Tugas Akhir. Melalui sistem ini semua berkas adminitrasi akan terorganisir dalam database yang telah disediakan, sehingga meminimalisir terjadinya kehilangan berkas maupun kesalahan data pada berkas administrasi. Penulis menggunakan metode agile scrum dalam pengembangan sistem ini, yang meliputi proses analisis kebutuhan, sprint planning, sprint backlog, implementasi sprint, pengujian, sprint revew, dan restrospektif sprint. Pengujian sistem dilakukan menggunakan teknik blackbox untuk memastikan fungsionalitas sistem berjalan dengan semestinya dengan hasil pengujian 100% fitur pada sistem berjalan dengan semestinya. Evaluasi sistem dilakukan dengan menggunakan System Usability Scale (SUS) untuk mengukur tingkat kemudahan dan manfaat sistem dari sudut pandang. Hasil evaluasi sistem dengan melibatkan 46 responden kegunaan sistem memperoleh skor akhir 80.60 yang menunjukkan bahwa sistem yang dikembangkan termasuk dalam kategori sangat bagus dengan tingkatan nilai B. Hasil penelitian menunjukkan keberhasilan pengembangan sistem manajemen KP dan TA dapat beroperasi dengan baik. Dengan demikian, ini diharapkan menjadi solusi efektif untuk mengelola proses pendaftaran KP, pendaftran seminar KP, pendaftaran seminar proposal, pendaftaran seminar hasil, pendaftaran sidang akhir dan penilaian seminar KP dan TA.",6
271,PENERAPAN PROCEDURAL CONTENT GENERATION PADA LEVEL DESIGN GAME ROGUELIKE MENGGUNAKAN RANDOM WALK ALGORITHM DAN BINARY SPACE PARTITIONING,penerapan procedural content generation pada level design game roguelike menggunakan random walk algorithm dan binary space partitioning,Teknik Informatika,2024,AKBAR MAULANA,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2411140014,"Video game dengan genre roguelike bergantung kepada level design. Level design yang dibuat secara manual akan memakan waktu dan biaya yang banyak. Procedural Content Generation menjadi solusi yang dapat menghasilkan level design dengan cepat dan acak, namun kesulitan yang ditemui dalam PCG adalah bagaimana keragaman konten dan kualitas level yang dibangun sangat berpengaruh pada pengalaman bermain. Pada penelitian ini dibuat sebuah game menggunakan PCG dengan algoritma Binary Space Partitioning dan Random Walk Algorithm untuk melihat bagaimana performa waktu bangkit dan validitas, serta pengalaman bermain dari game tersebut. Pengembangan game dilakukan pada Unity, menggunakan Game Development Lifecycle yang memiliki tahapan Initiations, Pre-Productions, Productions, Testing, Beta Testing, dan Release. Tahap pengujian performa dilakukan dengan pengujian waktu bangkit dimana rata-rata pembangkitan small dungeon adalah 1014,8403 ms, medium dungeon adalah 1014,8924 ms, dan large dungeon adalah 1016,4855 ms, dan pengujian validitas dengan hasil percobaan pembangkitan valid pada small, medium dan large dungeon. Pengujian selanjutnya menggunakan Game Experience Questionnaire pada 10 responden dan mendapat hasil pada Core Module komponen Competence, Sensory and Imaginative Immersion, dan Positive Affect sudah mencapai skor target minimal 3,5, namun komponen Flow, dan Challenge belum mencapai skor target tersebut, kemudian Tension/Annoyance, Negative Affect juga mencapai skor target maksimal 2,5. Selanjutnya pada Post Game Module komponen Positive Experience mencapai skor target minimal 3,5, namun Returning to Reality belum mencapai target skor tersebut, kemudian Negative Experience, dan Tiredness sudah mencapai skor target maksimal 2,5.",6
281,PENGELOMPOKKAN SUDOKU BERDASARKAN TINGKAT KESULITAN MENGGUNAKAN METODE K-MEANS CLUSTERING,pengelompokkan sudoku berdasarkan tingkat kesulitan menggunakan metode k means clustering,Teknik Informatika,2021,Syahid Prabowo,"Angga Wijaya, S.Si., M.Si.",https://repo.itera.ac.id/depan/submission/SB2110060001,"Pada abad ke-21 ini, banyak sekali permainan tradisional yang mulai diadaptasi ke bentuk digital, karena bentuk permainan yang didigitalisasi akan dapat lebih mudah untuk dimainkan. Pada era ini juga selain mendigitalisasi bentuk permainannya juga mengembangkan metode dalam permainannya. Dalam permainan Sudoku, terdapat metode untuk Sudoku generator dan solver. Penelitian ini ditulis bertujuan untuk mengelompokkan sudoku berdasarkan tingkat kesulitan dengan metode k-means, menguji kualitas hasil clustering dengan metode silhouette coefficient, dan membandingkan hasil cluster pada penelitian ini dengan kelompok tingkat kesulitan pada Sudoku Generator. Metode pengumpulan data pada penelitian ini menggunakan algoritma backtracking sebagai sudoku solver untuk menentukan tingkat kesulitan dengan menghitung jumlah iterasi pencarian solusi dan jumlah kotak kosong yang tersedia. Jumlah sampel Sudoku yang digunakan berjumlah 50 buah papan Sudoku dari 4 tingkat kesulitan pada sudoku generator yang dipakai pada penelitian ini. Hasil clustering untuk Sudoku dengan k-means memberikan silhouette score sebesar 0.89 untuk k=4 dengan tipe struktur yang kuat. Pencocokkan hasil clustering dengan kelompok pada sudoku generator memiliki presentase sebesar 73% untuk setiap 4 tingkat kesulitan yang berbeda.",6
282,PENGEMBANGAN AGENT ARTIFICIAL INTELLIGENCE PADA GAME “STREET FIGHTER II” MENGGUNAKAN METODE DEEP REINFORCEMENT LEARNING,pengembangan agent artificial intelligence pada game street fighter ii menggunakan metode deep reinforcement learning,Teknik Informatika,2021,Dino Febriyanto,"Rahman Indra Kesuma, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2109060002,"Video games adalah sumber hiburan bagi populasi yang luas dan memiliki efek yang bervariasi. Industri video games saat ini menjadi salah satu industri paling populer dan sukses di dunia. Seperti yang dikutip Grand View Research dalam situs resminya bahwa ukuran pasar global dari video games pada tahun 2019 mencapai 151.06 milliar dollar amerika dan diprediksi akan terus tumbuh sebanyak 12.9% mulai dari tahun 2020 sampai 2027. Free2Play, Massively Multiplayer Online (MMO), dan multiplayer games mempunyai peran yang signifikan dalam membangung popularitas di industri game. Fighting games adalah salah satu genre multiplayer games yang semakin populer pada saat ini. Street Fighter II adalah subseri dari permainan waralaba keluaran Capcom yang berjudul Street Fighter yang pertama kali diluncurkan dalam bentuk permainan arcade dengan genre pertarungan. Fighting games pada dasarnya dapat dimainkan secara single player atau multiplayer menggunakan internet atau dengan tradisional multiplayer melawan non-player character (NPC) yang tersedia. Akan tetapi, terdapat masalah pada dua pendekatan di atas. Pertama, mode single player dianggap terlalu sederhana, ini disebabkan pergerakan NPC pada mode ini mudah sekali untuk ditebak. Kedua, ketika bermain secara multiplayer melawan orang lain bisa lebih menantang dan lebih variatif, namun terkadang hal ini tidak selalu tercapai dengan adanya kendala dalam hal koneksi internet yang tidak stabil atau kendala teknis lainnya. Agent Artificial Intelligence (AI) dapat memberikan solusi untuk kedua masalah ini, memungkinkan strategi bermain kita dipelajari oleh AI dan membuat pengalaman bermain secara single player menjadi lebih baik. Pada penelitian ini akan dilakukan pengembangan Agent AI pada tradisional fighting games yaitu “Street Fighter II” menggunakan dua algoritma Deep RL yaitu Deep Q-Learning dan Actor-Critic kemudian membandingkannya yang bertujuan untuk mencari Agent AI yang paling menantang. Hasil dari penelitian ini menunjukkan bahwa agent yang dilatih menggunakan algoritma actor critic dengan learning rate = 1e-4 dan gamma = 0.4 dan dilatih selama 1000 episode bekerja lebih baik dibandingkan dengan agent yang dilatih menggunakan algoritma deep q learning dengan learning rate = 1e-4 dan gamma = vii 0.4 dan dilatih selama 1000 episode serta agent default game Street Fighter II dengan menghasilkan winrate sebanyak 93.8",6
446,PENGGUNAAN ALGORITMA GAUSSIAN NAÏVE BAYES & DECISION TREE UNTUK KLASIFIKASI TINGKAT KEMENANGAN PADA GAME MOBILE LEGENDS,penggunaan algoritma gaussian na ve bayes decision tree untuk klasifikasi tingkat kemenangan pada game mobile legends,Teknik Informatika,2024,YOGA NAUFAL RAY PUTRO,"Aidil Afriansyah, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2401220056,"Perkembangan teknologi dan internet membuat popularitas game online seperti Mobile Legends semakin meningkat. Namun dalam kompetisi seringkali pemain mengalami kekalahan karena berbagai faktor, antara lain skill pemain, strategi tim, dan pemilihan hero yang tepat. Pemilihan hero yang tepat sangat penting untuk meningkatkan peluang kemenangan. Oleh karena itu, Mobile Legends Professional League (MPL) menjadi fokus tim-tim kompetitif di seluruh dunia. Penelitian ini bertujuan untuk mengetahui klasifikasi kemenangan pada pertandingan MPL berdasarkan draft pick. Gaussian Naïve Bayes dan Decision Tree digunakan sebagai model algoritma klasifikasi dalam penelitian ini. Proses dalam penelitian ini meliputi pembersihan data, transformasi data (pelabelan), penanganan data yang tidak seimbang, penskalaan, pemisahan, dan hyperparameter. Tahap evaluasi menggunakan matriks konfusi, data korelasi, dan kurva AU-ROC. Hasil penelitian ini menunjukkan bahwa metode Decision Tree memiliki kinerja yang lebih baik dibandingkan Gaussian Naïve Bayes dalam mengklasifikasikan data menggunakan matriks confusion. Analisis AUC (area under the receiver operating character curve) menunjukkan bahwa Decision Tree memiliki kinerja yang lebih baik dibandingkan Gaussian Naïve Bayes dalam memprediksi data positif dan negatif. Hal ini ditunjukkan dengan nilai AUC yang lebih tinggi pada Decision Tree yaitu sebesar 0,67 dibandingkan dengan Gaussian Naïve Bayes yaitu sebesar 0,48. Model klasifikasi dengan nilai AUC yang lebih tinggi dapat membedakan data positif dan negatif dengan lebih akurat. Pada penelitian ini, Decision Tree mempunyai nilai AUC yang lebih tinggi dibandingkan dengan Gaussian Naïve Bayes sehingga Decision Tree dapat mengklasifikasikan data kemenangan dan kekalahan dengan lebih akurat.",6
