id,title,clean_title,category,year,author,advisor,url,abstract,cluster
3,Alat Monitoring Tanah dan Pengusir Hama Otomatis Berbasis IoT dengan Penjadwalan Menggunakan Metode Naïve Bayes,alat monitoring tanah dan pengusir hama otomatis berbasis iot dengan penjadwalan menggunakan metode na ve bayes,Teknik Informatika,2021,Leo Viranda Millennium,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2108250029,"Padi dalam pertumbuhannya memerlukan kondisi lahan tertentu agar dapat tumbuh dengan baik dan memiliki kerentanan terhadap serangan organisme pengganggu tanaman seperti hama serangga (wereng coklat, belalang, dan wereng putih), dan hama burung. Penelitian memiliki tujuan untuk mengembangkan alat monitoring tanah dan pengusir hama otomatis berbasis IoT dan menghitung peluang keberhasilan dalam melakukan pengusiran hama burung. Data hasil pengujian monitoring kondisi lahan mendapatkan hasil rata-rata error sebesar 3,16% untuk pH tanah dan 2,62% untuk kelembapan tanah. Pengujian penanganan hama dilakukan di dalam dan luar ruangan dikarenakan alat selesai dan bisa diuji diluar musim tanam dan panen. Hasil pengujian dapat diketahui bahwa alat memiliki jangkauan efektif sejauh 7 m. Pengujian dalam ruangan terhadap hama serangga belalang mengakibatkan hama belalang mengalami perubahan pola reaksi dan bahkan mati ketika terpapar ultrasonik selama ± 40 menit. Pengujian alat di dalam ruangan terhadap hama burung mendapatkan peluang keberhasilan alat dalam mengusir hama burung sebesar 67,8%. Pengujian luar ruangan mendapatkan hasil malfungsi pada fitur pendeteksian hama yang dilakukan pada siang hari dan efektif pada malam hari yang disebabkan oleh keterbatasan sensor. Untuk mengatasi permasalahan tersebut, diberikan solusi dengan dilakukannya penjadwalan pengaktifan penanganan hama secara berkala berdasarkan data aktivitas hama yang diolah menggunakan algoritma naive bayes dengan hasil penjadwalan pagi hari pada pukul 06.00-10.00 dan sore hari pada pukul 14.00-17.00. Kata kunci : PH tanah, Kelembapan Tanah, Hama Padi, IoT, Algoritma Naive Bayes, Arduino Mega, Firebase, Aktivitas hama.",6
48,DENTIFIKASI PENYAKIT PADA DAUN BIBIT KELAPA SAWIT DENGAN PENDEKATAN NAÏVE BAYES MENGGUNAKAN OPTIMASI GENETIC ALGORITHM DAN PARTICLE SWARM OPTIMIZATION (Studi Kasus: PT Perkebunan Nusantara IV Regional 7 Kebun Bekri),dentifikasi penyakit pada daun bibit kelapa sawit dengan pendekatan na ve bayes menggunakan optimasi genetic algorithm dan particle swarm optimization studi kasus pt perkebunan nusantara iv regional 7 kebun bekri,Teknik Informatika,2025,NATASYA ATE MALEM BANGUN,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2509210003,"Tanaman kelapa sawit merupakan komoditas unggulan Indonesia yang memiliki peran penting dalam perekonomian nasional. Namun pada fase pertumbuhan, bibit kelapa sawit rentan terhadap serangan berbagai penyakit, terutama pada daun yang dapat menurunkan kualitas dan produktivitas bibit. Oleh karena itu, deteksi dini terhadap penyakit berperan penting dalam menjamin kualitas bibit. Penelitian ini bertujuan untuk mengembangkan model klasifikasi penyakit pada daun bibit kelapa sawit berbasi pengolahan citra digital dan machine learning. Ekstraksi fitur tekstur dan nilai RGB dari daun dilakukan dengan metode Gray Level Co-occurrence Matrix (GLCM). Fitur tersebut kemudian diklasifikasi dengan algoritma Naïve Bayes yang dioptimasi dengan dua metode, yakni Genetic Algorithm (GA) dan Particle Swarm Optimization (PSO) untuk meningkatkan akurasi pelatihan dari model. Dataset yang digunakan mencakup 5 kelas penyakit. Hasil pengujian menunjukkan bahwa model terbaik menghasilkan akurasi sebesar 56\",6
55,Deteksi Gejala Penyakit Infectious Myonecrosis Virus Pada Udang Vaname (Litopenaeus Vannamei) dengan Fitur Tekstur dan Warna Menggunakan Support Vector Machine,deteksi gejala penyakit infectious myonecrosis virus pada udang vaname litopenaeus vannamei dengan fitur tekstur dan warna menggunakan support vector machine,Teknik Informatika,2021,Febri Dwi Putro,"Andika Setiawan S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2106090044,"Infectious myonecrosis virus (IMNV) merupakan penyakit utama pada budidaya udang. Menurut Koesharyan pada tahun 2019 diketahui penyakit tersebut dapat menginfeksi sebagian besar udang vaname yang mengakibatkan kematian besar dan dapat menyebabkan kematian 100% jika penanganannya terlambat dan panen awal serta akibatnya kerugian produksi. Semua ukuran udang dapat terinfeksi oleh IMNV baik larva maupun udang dewasa. Pada penelitian ini menggunakan ekstraksi gray level co-occurrence matrix (GLCM) sebagai ekstraksi perbedaan tekstur ruas tubuh udang yang terjangkit dengan ruas udang yang normal (sehat), sedangkan color moment dapat digunakan untuk mengekstraksi perbedaan warna pada ruas tubuh udang tersebut yang terjangkit gejala IMNV dengan bagian ruas tubuh udang yang normal (sehat). Sedangkan support vector machine (SVM) sebagai metode klasifikasi memiliki tingkat akurasi yang cukup baik. Penelitian ini melakukan deteksi gejala penyakit IMNV pada citra udang vaname dengan teknik pengolahan citra digital. Tahapan-tahapan pada penelitian yang akan dilakukan yaitu image enhancement, grayscaling, dan ekstraksi tekstur dan ekstraksi warna. Hasil dari tahap ekstraksi fitur adalah matriks yang akan menjadi masukan untuk klasifikasi metode SVM. Pada hasil akhir dapat mengenali udang yang terjangkit penyakit IMNV dengan mendapatkan akurasi sebesar 95.00",6
56,DETEKSI KESEGARAN IKAN EKOR KUNING BERDASARKAN AREA MATA MENGGUNAKAN MOBILENETV2,deteksi kesegaran ikan ekor kuning berdasarkan area mata menggunakan mobilenetv2,Teknik Informatika,2026,Muhammad Bayu Pradana,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2602030056,"Ikan merupakan sumber utama protein hewani yang penting bagi masyarakat Indonesia, terutama ikan ekor kuning yang memiliki nilai ekonomi tinggi. Penilaian kesegaran ikan umumnya masih dilakukan secara manual melalui observasi visual, yang bersifat subjektif dan kurang konsisten. Penelitian ini bertujuan mengembangkan sistem klasifikasi kesegaran ikan ekor kuning berdasarkan citra area mata menggunakan arsitektur MobileNetV2. Tahapan penelitian meliputi ekstraksi area Region of Interest (ROI), resize, augmentasi, normalisasi, serta pemisahan data menggunakan metode K-Fold Cross Validation sebanyak lima lipatan. Model dilatih dalam dua tahap, yaitu baseline training dan hyperparameter tuning untuk memperoleh kombinasi parameter terbaik. Berdasarkan hasil pengujian, model akhir menghasilkan rata-rata akurasi sebesar 92,70",6
57,DETEKSI OBJEK CITRA JAMUR TIRAM PUTIH SIAP PANEN MENGGUNAKAN YOU ONLY LOOK ONCE (YOLOv5),deteksi objek citra jamur tiram putih siap panen menggunakan you only look once yolov5,Teknik Informatika,2024,Genja Rizky Novianto,"Andika Setiawan S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2401190074,"Jamur tiram putih menjadi komoditas hortikultura yang memiliki nilai ekonomi tinggi dengan permintaan produksi dan konsumsi yang terus meningkat. Berdasarkan data Badan Pusat Statistik (BPS), produksi jamur nasional pada tahun 2021 mencapai 90.420 kilogram. Dalam meningkatkan kualitas produksi dan kualitas hasil tanaman jamur tiram dapat dilakukan dengan melakukan proses monitoring pertumbuhan dan juga efektivitas panen pada jamur. Dengan memanfaatkan teknologi pengenalan gambar yang dikembangkan dengan kecerdasan buatan sehingga memungkinkan membuat sebuah model pengolahan citra digital atau gambar yang cepat dan akurat untuk mendeteksi kesiapan panen pada jamur tiram putih. Model object detection yang dikembangkan dengan menggunakan dataset berupa citra digital yang diambil dari tanaman dengan 2 kategori jenis yaitu jamur tiram putih siap panen dan jamur tiram putih belum siap panen. Model object detection akan diintegrasikan model untuk mendapatkan sebuah program yang dapat mendeteksi tingkat kesiapan panen jamur tiram putih. Setelah didapatkan deteksi kesiapan panen jamur tiram putih yang berada pada daerah area pengelompokan kategori akan dilakukan testing untuk mendapatkan tingkat prediksi dalam mendetesi citra jamur tiram putih. Hasil pengujian yang didapatkan menggunakan matrix confusion yaitu model object detection yang optimal didapatkan pada nilai epoch 100, batch-size 8 yang menghasilkan nilai mAP 93,6%, precision 86,8%, recall 89,9",6
59,DETEKSI PENYAKIT PADA DAUN KOPI MENGGUNAKAN DECISION TREE BERBASIS MOBILE,deteksi penyakit pada daun kopi menggunakan decision tree berbasis mobile,Teknik Informatika,2023,Fahlevi Ikhsanur Rizal,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2308040050,"Penelitian ini bertujuan untuk mengembangkan aplikasi berbasis mobile menggunakan algoritma Decision Tree guna mendeteksi dan mengklasifikasikan penyakit pada daun kopi. Penanganan penyakit pada tanaman kopi menjadi penting dalam upaya mengurangi kerugian bagi petani. Oleh karena itu, aplikasi ini dirancang untuk membantu petani dalam mendeteksi penyakit pada daun kopi dengan menggunakan algoritma Decision Tree sebagai metode klasifikasi. Pengujian aplikasi dilakukan dengan metode blackbox testing yang menghasilkan hasil yang baik terhadap fungsionalitas aplikasi. Hasil penelitian menunjukkan bahwa aplikasi mobile dengan algoritma Decision Tree mampu mendeteksi penyakit pada daun kopi dengan tingkat akurasi rata-rata sekitar 85%, presisi rata-rata sebesar 78.9%, dan recall ratarata sebesar 70%. Penggunaan fitur warna dan bentuk pada aplikasi ini memiliki potensi untuk meningkatkan akurasi model lebih lanjut. Aplikasi ini diharapkan dapat membantu petani kopi dalam mendiagnosis penyakit awal pada tanaman kopi, sehingga dapat mengurangi kerugian dan meningkatkan produktivitas kopi di Lampung.",6
102,Identifikasi Penyakit Bercak Daun Pada Tanaman Terung Menggunakan Ekstraksi Ciri Gray Level Co-Occurrence Matrix (GLCM) Dan Klasifikasi Support Vector Machine (SVM),identifikasi penyakit bercak daun pada tanaman terung menggunakan ekstraksi ciri gray level co occurrence matrix glcm dan klasifikasi support vector machine svm,Teknik Informatika,2021,Reza Pahlevi,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2106020039,"Terung (Solanum melongena L.) merupakan salah satu tanaman sayur-sayuran yang banyak hidup di Indonesia yang berasal dari famili Solanaceae. Ada beberapa jenis penyakit yang dapat menyerang tanaman terung salah satunya yaitu penyakit bercak daun. Penyakit bercak daun pada tanaman terung disebabkan oleh cendawan patogen Alternaria sp memiliki ciri-ciri yaitu bercak berwarna coklat, berbentuk bulat tak beraturan dengan diameter kurang lebih 0,5 cm. Oleh karena itu penulis membuat sebuah sistem untuk mengetahui apakah tanaman ini terserang penyakit atau tidak dengan memanfaatkan teknologi yaitu pengolahan citra digital. Sistem ini menggunakan ekstraksi fitur Gray Level Co-Occurrence Matrix (GLCM) dan algoritma klasifikasi Support Vector Machine (SVM). Pada penelitian ini menggunakan data training sebanyak 100 citra dan data testing sebanyak 50 citra. Didapatkan akurasi tertinggi sebesar 100%, dengan deteksi tepi Laplace of Gaussian (LoG) dan menggunakan klasifikasi SVM Linear Kernel dan SVM Polynomial Kernel. Kata kunci : Terung, Alternaria sp., pengolahan citra digital, Gray Level Co-Occurrence Matrix, Support Vector Machine.",6
103,Identifikasi Penyakit Daun Teh Menggunakan Metode You Only Look Once Versi 8 (YOLOv8),identifikasi penyakit daun teh menggunakan metode you only look once versi 8 yolov8,Teknik Informatika,2024,Wella Amanda,"Winda Yulita, M.Cs",https://repo.itera.ac.id/depan/submission/SB2408300029,"Pertanian adalah sektor penting di Indonesia, dengan teh sebagai salah satu komoditas unggulan. Sumatera Utara, khususnya PTPN IV di Bah-Butong, adalah daerah penghasil teh utama dengan rata-rata hasil panen 50-55 ton/hari. Tanaman teh rentan terhadap penyakit daun yang mempengaruhi kualitas dan rasa, sehingga identifikasi penyakit daun teh menjadi penting. Penelitian ini menggunakan model YOLOv8 untuk mendeteksi penyakit daun teh, dengan data yang diambil dari PTPN IV dan divalidasi oleh pakar BRIN. Model YOLOv8 asli digunakan dengan perubahan pada hyperparameter untuk meningkatkan akurasi. Hyperparameter yang diuji mencakup epoch, batch size, confidence, IoU, dan learning rate. Konfigurasi nilai hyperparameter terbaik yang diperoleh adalah epoch 35, batch size 16, confidence dan IoU 0,7, dan learning rate 0,001. Dengan menggunakan evaluasi model Confusion Matrix diperoleh nilai akurasi, presisi, recall dan F1-Score berturut-turut adalah 95%, 85%, 92",6
104,IDENTIFIKASI PENYAKIT PADA DAUN BIBIT KELAPA SAWIT DENGAN METODE DEEP LEARNING MENGGUNAKAN ARSITEKTUR ALEXNET,identifikasi penyakit pada daun bibit kelapa sawit dengan metode deep learning menggunakan arsitektur alexnet,Teknik Informatika,2025,BENEDICTUS BUDHI DHARMAWAN,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2505270084,"Kelapa sawit merupakan salah satu komoditas penting di Indonesia, namun budidayanya seringkali mengalami kendala akibat serangan penyakit pada daun sejak umur muda. Penyakit seperti bercak, menguning, menggulung, berkerut, dan berputar berpotensi menyebar sehingga dapat menghambat pertumbuhan. Proses identifikasi secara manual dapat memakan tenaga lebih dan waktu yang lama, sehingga dibutuhkan solusi berbasis teknologi. Model yang dikembangkan dalam penelitian ini bertujuan untuk dapat melakukan identifikasi terhadap penyakit pada daun bibit kelapa sawit. Pengembangan model dilakukan dengan metode Convolutional Neural Network (CNN) dengan arsitektur AlexNet melalui 2 tahap utama, yakni modifikasi lapisan konvolusi dan hyperparameter tuning. Proses pengembangan dilakukan menggunakan 612 dataset citra yang dilatih menggunakan 3 model dengan lapisan yang berbeda, dengan model pertama menggunakan lapisan original tanpa perubahan, model kedua dengan penambahan lapisan dropout dan penyesuaian lapisan output, dan model ketiga dengan penambahan lapisan batch normalization. Proses tersebut menghasilkan model dengan akurasi pelatihan dan akurasi pengujian tertinggi pada angka 88.24%. Model tersebut kemudian digunakan kembali untuk ditingkatkan melalui proses hyperparameter tuning dengan total kombinasi parameter sebanyak 24, menghasilkan model dengan akurasi pelatihan sebesar 85.29%. Pengujian model dilakukan menggunakan confusion matrix dan evaluation matrix, membuktikan bahwa model dapat bekerja dengan baik dengan nilai akurasi pengujian mencapai angka 98.69%.",6
105,IDENTIFIKASI PENYAKIT PADA DAUN BIBIT KELAPA SAWIT DENGAN METODE DEEP LEARNING MENGGUNAKAN ARSITEKTUR RESNET-34,identifikasi penyakit pada daun bibit kelapa sawit dengan metode deep learning menggunakan arsitektur resnet 34,Teknik Informatika,2025,Tobyanto Putra Mandiri,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2505260022,"Kelapa sawit dengan nama latin Elaeis guinensis Jacq merupakan komoditas unggulan di Indonesia yang memiliki nilai ekonomi tinggi, namun pada tahap pembibitan seringkali terjadi masalah penyakit daun seperti bercak, berkerut, menggulung, menguning, dan berputar. Penanganan manual melalui observasi gejala cenderung memakan waktu, kurang akurat, dan berpotensi menghambat produktivitas. Penelitian ini bertujuan mengembangkan model klasifikasi penyakit daun bibit kelapa sawit menggunakan pendekatan Deep Learning dengan arsitektur ResNet-34. Dataset yang digunakan pada penelitian terdiri dari 884 citra daun dengan lima kelas panyakit yang diambil secara langsung dari PT. Perkebunan Nusantara IV Regional 7 Bekri. Proses pelatihan melibatkan hyperparameter tuning dengan learning rate (0.01, 0.001, 0.0001), batch size (16, 32), epoch (10, 15), dan algoritma optimasi Adam dan SGD. Hasil pengujian menunjukkan model ResNet-34 dengan learning rate 0.01, batch size 16, epoch 15, dan algoritma optimasi SGD mencapai akurasi validasi tertinggi sebesar 94.57%. Evaluasi menggunakan confusion matrix menunjukkan bahwa model memperoleh nilai precision dengan rata-rata sebesar 96%, nilai recall dengan rata-rata sebesar 95%, dan nilai f1-score dengan rata-rata sebesar 96%. Temuan ini membuktikan bahwa model deep learning dengan arsitektur ResNet-34 efektif dalam mengidentifikasi penyakit daun bibit kelapa sawit dengan nilai akurasi yang cukup tinggi.",6
