id,title,clean_title,category,year,author,advisor,url,abstract,cluster
1,Alarm Limitasi Pengunjung untuk Ruang Umum Tertutup Berbasis Crowd Counting,alarm limitasi pengunjung untuk ruang umum tertutup berbasis crowd counting,Teknik Informatika,2021,Angelica Kirana Sandra Dewi,"Martin C.T. Manullang, S.T., M.T.",https://repo.itera.ac.id/depan/submission/SB2106150040,"Dengan mulai kembali pulihnya perekenomian di masa pandemik Covid-19 ini, aktifitas ekonomi kini kembali berjalan lagi. Sektor bisnis dan perdagangan pun mulai dibuka kembali. Dengan dibukanya sektor tersebut, dikhawatirkan akan adanya kerumunan yang dapat menyebabkan percepatan pada penyebaran virus Covid-19. Penelitian ini dilakukan untuk membantu penerapan peraturan pemerintah mengenai kapasitas pengunjung pada ruang umum tertutup dilihat dari masih minimnya instrumen penegakan peraturan tersebut. Pada penelitian ini, dibangun sistem yang mampu mendeteksi pengunjung dan menghitung jumlah pengunjung menggunakan algoritma Yolov4. Sistem akan memicu alarm ketika pengunjung telah melebihi batas maksimal yang ditentukan. Sistem juga mampu memberikan peringatan pada pemilik ruang umum tertutup ketika pengunjung melebihi kapasitas yang ditentukan melalui notifikasi pada perangkat pemilik.",12
24,Analisis Perbandingan Optimizer Pada Klasifikasi Tumbuhan Jamur Dengan Metode Convolutional Neural Network,analisis perbandingan optimizer pada klasifikasi tumbuhan jamur dengan metode convolutional neural network,Teknik Informatika,-1,Fatya Asti Utami,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2505200045,"Klasifikasi jamur menjadi kategori dapat dimakan atau tidak dapat dimakan sangat penting untuk mencegah konsumsi yang sembarangan. Penelitian ini membandingkan kinerja tiga optimizer Adam, Adadelta, dan SGD dalam model Convolutional Neural Network (CNN) untuk klasifikasi tumbuhan jamur. Dataset terdiri dari gambar jamur yang telah melalui proses pre-processing untuk meningkatkan kinerja model. Model dievaluasi berdasarkan metrik akurasi, presisi, recall, dan F1-score. Hasil penelitian menunjukkan bahwa optimizer Adam memberikan performa terbaik dengan akurasi 97.6%, presisi 100%, recall 95%, dan F1-score 97.4%. Optimizer SGD memiliki akurasi 85.7",12
48,DENTIFIKASI PENYAKIT PADA DAUN BIBIT KELAPA SAWIT DENGAN PENDEKATAN NAÏVE BAYES MENGGUNAKAN OPTIMASI GENETIC ALGORITHM DAN PARTICLE SWARM OPTIMIZATION (Studi Kasus: PT Perkebunan Nusantara IV Regional 7 Kebun Bekri),dentifikasi penyakit pada daun bibit kelapa sawit dengan pendekatan na ve bayes menggunakan optimasi genetic algorithm dan particle swarm optimization studi kasus pt perkebunan nusantara iv regional 7 kebun bekri,Teknik Informatika,2025,NATASYA ATE MALEM BANGUN,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2509210003,"Tanaman kelapa sawit merupakan komoditas unggulan Indonesia yang memiliki peran penting dalam perekonomian nasional. Namun pada fase pertumbuhan, bibit kelapa sawit rentan terhadap serangan berbagai penyakit, terutama pada daun yang dapat menurunkan kualitas dan produktivitas bibit. Oleh karena itu, deteksi dini terhadap penyakit berperan penting dalam menjamin kualitas bibit. Penelitian ini bertujuan untuk mengembangkan model klasifikasi penyakit pada daun bibit kelapa sawit berbasi pengolahan citra digital dan machine learning. Ekstraksi fitur tekstur dan nilai RGB dari daun dilakukan dengan metode Gray Level Co-occurrence Matrix (GLCM). Fitur tersebut kemudian diklasifikasi dengan algoritma Naïve Bayes yang dioptimasi dengan dua metode, yakni Genetic Algorithm (GA) dan Particle Swarm Optimization (PSO) untuk meningkatkan akurasi pelatihan dari model. Dataset yang digunakan mencakup 5 kelas penyakit. Hasil pengujian menunjukkan bahwa model terbaik menghasilkan akurasi sebesar 56\",12
50,Deteksi Awal Penyakit Paru-Paru Berdasarkan Gejala Menggunakan Dempster Shafer dan Fuzzy Naïve Bayes,deteksi awal penyakit paru paru berdasarkan gejala menggunakan dempster shafer dan fuzzy na ve bayes,Teknik Informatika,2022,Abrar Dewa Pratama Barus,"Meida Cahyo Untoro S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2205290005,"Sistem pakar merupakan sistem yang berusaha mengambil pengetahuan seorang pakar ke dalam komputer yang ditujukan agar komputer dapat menyelesaikan suatu masalah seperti halnya seorang pakar. Kesehatan sangat penting untuk dijaga terutama kesehatan pada paru-paru yang merupakan organ vital manusia. Walaupun paru-paru merupakan organ vital manusia, tetapi masih banyak orang yang mengabaikan kesehatan paru-parunya sehingga dapat menyebabkan seseorang tersebut mengidap penyakit paru-paru dan penyakit paru-paru adalah salah satu penyakit yang memiliki tingkat kematian yang tinggi . Untuk memudahkan masyarakat dalam melakukan diagnosa penyakit pada paru secara mandiri berdasarkan gejala yang dialami maka diperlukanlah sistem yang dapat mendukung masyarakat untuk melakukan diagnosa secara mandiri. Metode yang digunakan pada penelitian ini adalah metode Logika Fuzzy, Naïve Bayes dan Dempster Shafer. Sistem ini dibangun berbasis website dengan bahasa pemrograman PHP. Hasil akhir penelitian ini berupa hasil diagnosa oleh metode-metode yang digunakan, dimana metode-metode tersebut memiliki tingkat akurasi sebesar 83.33%. Kata Kunci: Dempster Shafer, Logika Fuzzy, Naïve bayes, Pneumonia, Bronkitis, Tuberculosis, Asma, Effusi Pleura, Emfisema, Sistem Pakar",12
55,Deteksi Gejala Penyakit Infectious Myonecrosis Virus Pada Udang Vaname (Litopenaeus Vannamei) dengan Fitur Tekstur dan Warna Menggunakan Support Vector Machine,deteksi gejala penyakit infectious myonecrosis virus pada udang vaname litopenaeus vannamei dengan fitur tekstur dan warna menggunakan support vector machine,Teknik Informatika,2021,Febri Dwi Putro,"Andika Setiawan S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2106090044,"Infectious myonecrosis virus (IMNV) merupakan penyakit utama pada budidaya udang. Menurut Koesharyan pada tahun 2019 diketahui penyakit tersebut dapat menginfeksi sebagian besar udang vaname yang mengakibatkan kematian besar dan dapat menyebabkan kematian 100% jika penanganannya terlambat dan panen awal serta akibatnya kerugian produksi. Semua ukuran udang dapat terinfeksi oleh IMNV baik larva maupun udang dewasa. Pada penelitian ini menggunakan ekstraksi gray level co-occurrence matrix (GLCM) sebagai ekstraksi perbedaan tekstur ruas tubuh udang yang terjangkit dengan ruas udang yang normal (sehat), sedangkan color moment dapat digunakan untuk mengekstraksi perbedaan warna pada ruas tubuh udang tersebut yang terjangkit gejala IMNV dengan bagian ruas tubuh udang yang normal (sehat). Sedangkan support vector machine (SVM) sebagai metode klasifikasi memiliki tingkat akurasi yang cukup baik. Penelitian ini melakukan deteksi gejala penyakit IMNV pada citra udang vaname dengan teknik pengolahan citra digital. Tahapan-tahapan pada penelitian yang akan dilakukan yaitu image enhancement, grayscaling, dan ekstraksi tekstur dan ekstraksi warna. Hasil dari tahap ekstraksi fitur adalah matriks yang akan menjadi masukan untuk klasifikasi metode SVM. Pada hasil akhir dapat mengenali udang yang terjangkit penyakit IMNV dengan mendapatkan akurasi sebesar 95.00",12
59,DETEKSI PENYAKIT PADA DAUN KOPI MENGGUNAKAN DECISION TREE BERBASIS MOBILE,deteksi penyakit pada daun kopi menggunakan decision tree berbasis mobile,Teknik Informatika,2023,Fahlevi Ikhsanur Rizal,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2308040050,"Penelitian ini bertujuan untuk mengembangkan aplikasi berbasis mobile menggunakan algoritma Decision Tree guna mendeteksi dan mengklasifikasikan penyakit pada daun kopi. Penanganan penyakit pada tanaman kopi menjadi penting dalam upaya mengurangi kerugian bagi petani. Oleh karena itu, aplikasi ini dirancang untuk membantu petani dalam mendeteksi penyakit pada daun kopi dengan menggunakan algoritma Decision Tree sebagai metode klasifikasi. Pengujian aplikasi dilakukan dengan metode blackbox testing yang menghasilkan hasil yang baik terhadap fungsionalitas aplikasi. Hasil penelitian menunjukkan bahwa aplikasi mobile dengan algoritma Decision Tree mampu mendeteksi penyakit pada daun kopi dengan tingkat akurasi rata-rata sekitar 85%, presisi rata-rata sebesar 78.9%, dan recall ratarata sebesar 70%. Penggunaan fitur warna dan bentuk pada aplikasi ini memiliki potensi untuk meningkatkan akurasi model lebih lanjut. Aplikasi ini diharapkan dapat membantu petani kopi dalam mendiagnosis penyakit awal pada tanaman kopi, sehingga dapat mengurangi kerugian dan meningkatkan produktivitas kopi di Lampung.",12
74,Evaluasi Metode Remote Photoplethysmography dan Area Wajah untuk Pengukuran Detak Jantung dan Variabilitasnya dari Video Wajah dalam Konteks Aktivitas Kognitif,evaluasi metode remote photoplethysmography dan area wajah untuk pengukuran detak jantung dan variabilitasnya dari video wajah dalam konteks aktivitas kognitif,Teknik Informatika,2025,Arsyadana Estu Estu Aziz,"Martin Clinton Tosima Manullang, S.T., M.T., Ph.D.",https://repo.itera.ac.id/depan/submission/SB2512100009,"Aktivitas jantung adalah indikator fisiologis vital untuk menilai stres dan beban kognitif. Metode kontak tradisional seperti EKG dan PPG kurang fleksibel untuk pemantauan harian. Remote Photoplethysmography (rPPG) menawarkan solusi non-kontak, menggunakan kamera untuk memperkirakan detak jantung (HR) dan variabilitasnya (HRV). Penelitian ini mengevaluasi kinerja lima metode rPPG (POS, CHROM, OMIT, LGI, GREEN) dalam mengukur HR dan HRV pada kondisi istirahat dan tugas mental, menggunakan dataset publik dengan sinyal PPG sebagai pembanding. Dua strategi Region of Interest (ROI) seluruh wajah dan kedua pipi. Evaluasi menggunakan MAE, RMSE, dan korelasi Pearson. Hasil menunjukkan bahwa pengukuran HR menggunakan rPPG cukup andal pada kondisi istirahat (error 3–8 BPM, korelasi 0.7–0.9), dengan OMIT dan LGI menunjukkan kinerja terbaik (OMIT: MAE 3.18 BPM, r = 0.90). Akurasi HR menurun selama tugas mental (error meningkat, korelasi 0.3–0.7), namun tren perubahan HR masih dapat diamati, menjadikan rPPG berguna untuk pemantauan tren. Sebaliknya, kinerja HRV lebih bervariasi. Meskipun metode LGI menunjukkan hasil terbaik pada kondisi istirahat (SDNN: MAE 24.12 ms, r = 0.61; RMSSD: MAE 33.75 ms, r = 0.47), akurasi HRV menurun signifikan pada tugas mental karena sensitivitas tinggi terhadap gerakan dan ketidakstabilan sinyal (metode terbaik OMIT: SDNN r=0.35; RMSSD r=0.21). Stabilitas sinyal dari ROI juga penting; penggunaan seluruh wajah sebagai ROI menghasilkan error lebih rendah daripada kedua pipi. Secara keseluruhan, rPPG memiliki kinerja yang cukup andal untuk pengukuran HR, terutama pada kondisi diam. Namun, untuk HRV, rPPG hanya dapat digunakan dengan hati-hati pada kondisi istirahat, dan tidak dapat diandalkan pada kondisi tugas mental karena sensitivitas tinggi terhadap noise dan keterbatasan deteksi puncak. Metode rPPG OMIT dengan seluruh wajah sebagai ROI diimplementasikan sebagai prototipe aplikasi proof of concept.",12
79,EVALUASI PERBANDINGAN KINERJA ALGORITMA SUPPORT VECTOR MACHINE DAN NAÏVE BAYES DALAM PENGKLASIFIKASIAN PENYAKIT DIABETES MELITUS (STUDI: RUMAH SAKIT ADVENT BANDAR LAMPUNG),evaluasi perbandingan kinerja algoritma support vector machine dan na ve bayes dalam pengklasifikasian penyakit diabetes melitus studi rumah sakit advent bandar lampung,Teknik Informatika,2023,Laurentia Ana Emeliana S,"Meida Cahyo Untoro, S. Kom., M. Kom.",https://repo.itera.ac.id/depan/submission/SB2306070026,"Diabetes adalah penyakit kronis yang berhubungan dengan gula darah tinggi. Ini karena glukosa diangkut ke sel-sel tubuh dan digunakan sebagai sumber energi untuk memproduksi atau menggunakan hormon insulin. Penelitian ini bertujuan untuk membandingkan performa algoritma Support Vector Machine (SVM) dan Naive Bayes dalam pengklasifikasian penyakit diabetes melitus dan mengevaluasi nilai akurasi menggunakan perhitungan Confusion Matrix. Data diabetes yang dikumpulkan dianalisis menggunakan aplikasi Orange Data Mining dengan menerapkan metode K-Fold Cross Validation (K10), dengan perbandingan metode dilakukan melalui penggunaan fitur Test and Score. Hasil evaluasi perbandingan menunjukkan bahwa algoritma SVM memiliki akurasi lebih tinggi dibandingkan dengan algoritma Naive Bayes. Pengujian menunjukkan bahwa algoritma SVM mencapai akurasi sebesar 75,7%, sedangkan algoritma Naive Bayes memiliki akurasi sebesar 32%. Kata Kunci: Orange tools, Data Mining, Diabetes, Naïve Bayes, Support Vector Machine",12
95,Gerbang Masuk Otomatis untuk Pemeriksaan Suhu Tubuh dan Kepatuhan Penggunaan Masker (Studi Kasus: Protokol Normal Baru Di Institut Teknologi Sumatera),gerbang masuk otomatis untuk pemeriksaan suhu tubuh dan kepatuhan penggunaan masker studi kasus protokol normal baru di institut teknologi sumatera,Teknik Informatika,2021,Rivaldo Fernandes,"Martin Clinton Tosima Manullang, S.T.,M.T.",https://repo.itera.ac.id/depan/submission/SB2102050018,"Virus COVID-19 merupakan virus yang menyebabkan penyakit pada manusia ataupun pada hewan. Virus ini menyebar dengan sangat cepat melalui kontak fisik maupun media lainnya dalam jarak yang sangat dekat. Badan Kesehatan Dunia (WHO) menetapkan virus COVID-19 sebagai pandemi global yang memerlukan penanganan khusus. Upaya penanganan khusus terhadap pandemi COVID-19 telah dilakukan salah satunya oleh ITERA dengan menerapkan protokol kesehatan normal baru di lingkungan kampus. Namun penerapan protokol kesehatan normal baru menimbulkan beberapa permasalahan seperti petugas pemeriksa yang rawan tertular virus, antrian pada gerbang masuk maupun human error yang mungkin saja dapat terjadi. Pada penelitian ini akan dilakukan pengembangan sistem gerbang otomatis yang dapat bekerja sesuai dengan penerapan protokol kesehatan di ITERA. Sistem gerbang dilengkapi dengan sensor suhu MLX90614 sebagai pengukur suhu tubuh nirsentuh dan menggunakan teknologi CNN khususnya arsitektur MobileNetV2 untuk membantu mengklasifikasikan penggunaan masker. Selain itu sistem juga dilengkapi dengan pengendali jarak jauh melalui aplikasi mobile yang terhubung dengan akses internet. Dari hasil pengembangan yang dilakukan, secara umum sistem dapat bekerja dengan sangat baik melalui hasil uji respons time mencapai rata-rata 20 detik per satuan pengguna, serta akurasi sensor maupun model klasifikasi masker mencapai 99%.",12
102,Identifikasi Penyakit Bercak Daun Pada Tanaman Terung Menggunakan Ekstraksi Ciri Gray Level Co-Occurrence Matrix (GLCM) Dan Klasifikasi Support Vector Machine (SVM),identifikasi penyakit bercak daun pada tanaman terung menggunakan ekstraksi ciri gray level co occurrence matrix glcm dan klasifikasi support vector machine svm,Teknik Informatika,2021,Reza Pahlevi,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2106020039,"Terung (Solanum melongena L.) merupakan salah satu tanaman sayur-sayuran yang banyak hidup di Indonesia yang berasal dari famili Solanaceae. Ada beberapa jenis penyakit yang dapat menyerang tanaman terung salah satunya yaitu penyakit bercak daun. Penyakit bercak daun pada tanaman terung disebabkan oleh cendawan patogen Alternaria sp memiliki ciri-ciri yaitu bercak berwarna coklat, berbentuk bulat tak beraturan dengan diameter kurang lebih 0,5 cm. Oleh karena itu penulis membuat sebuah sistem untuk mengetahui apakah tanaman ini terserang penyakit atau tidak dengan memanfaatkan teknologi yaitu pengolahan citra digital. Sistem ini menggunakan ekstraksi fitur Gray Level Co-Occurrence Matrix (GLCM) dan algoritma klasifikasi Support Vector Machine (SVM). Pada penelitian ini menggunakan data training sebanyak 100 citra dan data testing sebanyak 50 citra. Didapatkan akurasi tertinggi sebesar 100%, dengan deteksi tepi Laplace of Gaussian (LoG) dan menggunakan klasifikasi SVM Linear Kernel dan SVM Polynomial Kernel. Kata kunci : Terung, Alternaria sp., pengolahan citra digital, Gray Level Co-Occurrence Matrix, Support Vector Machine.",12
