id,title,clean_title,category,year,author,advisor,url,abstract,cluster
14,Analisis Metode Ward Pada Teknik Oversampling MWMOTE Dalam Upaya Penanggulangan Imbalance data Kualitas Air Tanah,analisis metode ward pada teknik oversampling mwmote dalam upaya penanggulangan imbalance data kualitas air tanah,Teknik Informatika,-1,Laila Noer Islami Hidayatullah,"Meida Cahyo Untoro S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2206080029,"Maraknya penggunaan internet dapat membuat jumlah data akan terus bertambah, sehingga diperlukan suatu proses yang dapat mempermudah pengolahan data dalam jumlah besar. Proses tersebut disebut dengan data mining, dimana dalam proses data mining terdapat sebuah metode bernama klasifikasi yang melakukan pengelompokan berdasarkan ciri-ciri tertentu terhadap sebuah data, buku, objek, atau benda-benda lainnya. Pada pengimplementasian metode klasifikasi, imbalance atau ketidakseimbangan data merupakan salah satu masalah yang terjadi karena adanya perbedaan jumlah data antara kelas mayoritas dan kelas minoritas. Permasalahan tersebut jika tidak diatasi dapat menyebabkan proses klasifikasi menghasilkan akurasi yang rendah terhadap kelas minoritas, dikarenakan pengklasifikasian tersebut lebih condong ke kelas mayoritas. Maka dari itu perlu dilakukannya penyeimbangan data dengan menerapkan metode oversampling yaitu MWMOTE Ward pada dataset utama yaitu Kualitas Air Tanah dan beberapa dataset pendukung (yeast, ecoli, diabetes, dan wine). Setelah dilakukannya proses oversampling, dataset akan memasuki proses klasifikasi dengan menggunakan algoritma Decision tree C4.5. Hasil evaluasi pada dataset utama menunjukan bahwa penerapan MWMOTE Ward menghasilkan performa yang sama dengan MWMOTE original, sehingga dapat dikatakan bahwa kedua metode tersebut memiliki performa yang baik dalam mengatasi permasalahan imbalance. Sedangkan pada dataset pendukung, MWMOTE Ward memperoleh rata-rata performa tertinggi yang dicapai yaitu accuracy 85.164%, precision 76.673%, recall 83.310%, dan f-measure 79.529%. Berdasarkan ke empat parameter itu, dapat disimpulkan bahwa MWMOTE Ward dapat dengan tepat menempatkan atau mengatur data dengan benar (sesuai kelas) berdasakan kepemilikan nilai atributnya.",17
63,EKSTRAKSI DAN KLASIFIKASI KATA DASAR DARI DOKUMEN BERBAHASA BATAK TOBA DENGAN ALGORITMA PORTER STEMMER DAN LIKELIHOOD,ekstraksi dan klasifikasi kata dasar dari dokumen berbahasa batak toba dengan algoritma porter stemmer dan likelihood,Teknik Informatika,2024,Jeans Prima Simaremare,"Aidil Afriansyah S.Kom.,M.Kom",https://repo.itera.ac.id/depan/submission/SB2406050085,"Penelitian ini bertujuan mengatasi minimnya akses sumber literasi budaya lokal, khususnya Bahasa Batak Toba, dengan teknologi informasi. Fokusnya adalah pelestarian budaya Batak Toba di Sumatera Utara, Indonesia, di tengah penggeseran teknologi terhadap penggunaan bahasa lokal. Tantangan utamanya adalah kurangnya platform digital untuk bahasa Batak Toba. Penelitian sebelumnya menggunakan algoritma Porter Stemmer untuk ekstraksi kata dasar, namun masih ada kekurangan. Penelitian ini mengusulkan ekstraksi kata dasar dan pengklasifikasian menggunakan algoritma Porter Stemmer dan likelihood. Tahapannya meliputi identifikasi masalah, studi literatur, pengumpulan data, pengembangan sistem, pengujian, dan evaluasi. Sistem dikembangkan menggunakan PHP dan MySQL, diuji dengan black box testing. Hasilnya menunjukkan sistem berjalan dengan baik. Algoritma Porter Stemming mampu mengidentifikasi kata dasar dengan baik, sedangkan algoritma likelihood mencapai akurasi 100%. Evaluasi menunjukkan sistem memenuhi harapan, namun perbaikan perlu dilakukan, seperti membatasi proses stemming hanya pada kata-kata dalam kamus data dan meningkatkan modul perhitungan likelihood. Kesimpulannya, penerapan algoritma Porter Stemmer berhasil menampilkan kata dasar dan definisi dari kata, dengan akurasi perhitungan likelihood mencapai 100%. Namun, perbaikan diperlukan untuk meningkatkan kinerja sistem, khususnya dalam proses stemming dan perhitungan likelihood",17
81,EVALUASI RANDOM UNDERSAMPLING DAN MAJORITY WEIGHTED MINORITY OVERSAMPLING TECHNIQUE DALAM MENGATASI IMBALANCED DATASET,evaluasi random undersampling dan majority weighted minority oversampling technique dalam mengatasi imbalanced dataset,Teknik Informatika,2023,Muhammad Asyroful Nur Maulana Yusuf,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2304120008,"Klasifikasi merupakan model dalam melakukan prediksi berdasarkan dari suatu data yang sudah ada. Ketidakseimbangan data mengakibatkan misclassified atau kesalahan pemodelan dimana data tidak relevan dan menghasilkan pemodelan klasifikasi yang buruk. Model pengklasifikasian yang buruk diakibatkan karena adanya ketidakseimbangan data pada label klasifikasi, perlu adanya penyeimbangan data sebagai solusi dalam menyelesaikan permasalahan tersebut. Metode yang digunakan dalam menangani data imbalance yaitu Random Undersampling dan Majority Weighted Minority Oversampling Technique (MWMOTE). Tujuannya untuk melihat penerapan metode Random Undersampling dan Majority Weighted Minority Oversampling Technique (MWMOTE) berjalan dengan baik dalam mengatasi imbalanced dataset dan mengetahui kinerja serta akurasi dalam pemodelan. Dataset yang digunakan merupakan dataset open source dari Kaggle yaitu terdiri dari data Diabetes, data Bank Turnover, data Stroke, dan data Credit Card yang memiliki beragam rasio data dengan tujuan untuk menangani persamasalahan data tidak seimbang. Uji evaluasi model dengan menggunakan confusion matrix dan algoritma decision tree dengan melihat nilai precision, recall, f-measure, dan accuracy dari metode Random Undersampling dan Majority Weighted Minority Oversampling Technique (MWMOTE). Random Undersampling dapat mengatasi permasalahan data tidak seimbang dengan nilai precision 76,28%, recall 76,74%, f-measure 76,48%, dan accuracy 76,21%. MWMOTE dapat mengatasi permasalahan data tidak seimbang dengan nilai precision 86,04%, recall 87,30%, f-measure 86,66%, dan accuracy 86,61%. Dapat disimpulkan bahwa metode Majority Weighted Minority Oversampling Technique (MWMOTE) lebih baik dari pada metode Random Undersampling dikarenakan hasil evaluasi confusion matrix rata rata metode Random Undersamplin lebih kecil dari pada metode Majority Weighted Minority Oversampling Technique (MWMOTE).",17
85,Evaluasi SMOTE dan ADASYN dalam Mengatasi Imbalance Data pada Machine Learning Classification,evaluasi smote dan adasyn dalam mengatasi imbalance data pada machine learning classification,Teknik Informatika,2024,Ahmad Fadillah,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2412200017,"Ketidakseimbangan data adalah kondisi di mana jumlah instance dalam satu kelas jauh lebih banyak dibandingkan dengan kelas lainnya, yang mengakibatkan kesalahan klasifikasi (misclassification) pada model machine learning. Misclassification terdiri dari False Positive dan False Negative. False Positive terjadi ketika model salah mengklasifikasikan instance negatif sebagai positif, sedangkan False Negative terjadi ketika model keliru mengklasifikasikan instance positif sebagai negatif. Kesalahan klasifikasi ini dapat diminimalkan dengan menerapkan pendekatan oversampling pada dataset. Teknik oversampling menambah data yang ada, sehingga meningkatkan kapasitas pembelajaran model. Penelitian ini menggunakan metode Synthetic Minority Over-sampling Technique (SMOTE) dan Adaptive Synthetic Sampling Approach (ADASYN) sebagai metode oversampling yang dipilih. Kedua metode ini memanfaatkan k-tetangga terdekat untuk menghasilkan instance sintetis, dan eksperimen dilakukan dengan nilai k sebesar 1, 3, 5, 7, dan 9. Dataset yang digunakan dalam penelitian ini bersumber dari Kaggle, khususnya dataset Heart Failure, Cancer, Stroke, Fetal Health, dan Chronic Kidney. Penelitian ini bertujuan untuk mengevaluasi efektivitas metode SMOTE dan ADASYN pada berbagai nilai k dalam kombinasi dengan algoritma Random Forest. Performa model dinilai menggunakan Confusion Matrix berdasarkan metrik seperti accuracy, precision, recall, dan f1-score. Hasil menunjukkan bahwa metode SMOTE meningkatkan rata-rata accuracy 90.43",17
106,IMAGE TO TEXT MENGGUNAKAN INPUT KAMERA MOBILE DENGAN METODE LONG SHORT TERM MEMORY,image to text menggunakan input kamera mobile dengan metode long short term memory,Teknik Informatika,2021,Andi Ariyandi,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2106070024,"Kecenderungan menggunakan aplikasi mobile berbasis Android dalam berbagai bidang menjadikannya memiliki perkembangan yang begitu cepat. Serta, demi pemenuhan kebutuhan pengguna, maka dikembangkan aplikasi dengan tujuan yang umum hingga khusus. Salah satunya, aplikasi pengenalan karakter atau Optical Character Recognition (OCR), yaitu aplikasi dengan kemampuan untuk menerima data citra dan mengenali karakter yang terkandung di dalamnya. Penerapan salah satu dari metode jaringan saraf berulang (RNN) akan menjadikan aplikasi tersebut menjadi lebih akurat, seperti Long Short Term Memory networks (LSTM). LSTM merupakan jaringan saraf berulang buatan (RNN) yang digunakan dalam bidang pembelajaran mendalam. Tidak seperti jaringan neural feedforward standar, LSTM memiliki koneksi umpan balik. Penelitian ini menerapkan LSTM yang terdapat pada Tesseract4Android dalam meningkatkan performa dan akurasi pada aplikasi OCR berbasis Android, di mana citra diambil langsung dari kamera mobile. Eksperimen model dengan 15000 data citra menghasilkan akurasi 97,5% pada font Helvetica, 90% pada font Calibri, 87,5% pada font Times New Roman. Eksperimen aplikasi dihasilkan pada font Helvetica sebanyak 13 unik karakter terdeteksi salah yaitu [B, D, I, O, a, g, i, l, p, q, 0, 1, 8]. Font Calibri sebanyak 6 unik karakter terdeteksi salah yaitu [I, l, o, r, 0, 1]. Font Times New Roman sebanyak 10 unik karakter terdeteksi salah yaitu [D, I, O, a, g, i, n, p, 0, 1]. Kata kunci: Optical Character Recognition(OCR), Long Short Term Memory (LSTM), Aplikasi Android.",17
213,KOMPARASI SELEKSI FITUR PARTICLE SWARM OPTIMIZATION DENGAN INFORMATION GAIN MENGENAI ANALISIS SENTIMEN PEMINDAHAN IBU KOTA NEGARA MENGGUNAKAN METODE SUPPORT VECTOR MACHINE,komparasi seleksi fitur particle swarm optimization dengan information gain mengenai analisis sentimen pemindahan ibu kota negara menggunakan metode support vector machine,Teknik Informatika,2025,Ferawati Manurung,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2502140040,"Pemindahan ibu kota negara mendapat berbagai tanggapan publik pada media sosial. Dalam opini publik seringkali terdapat kata atau frasa yang memiliki ambiguitas tinggi, sehingga dapat mempengaruhi proses klasifikasi sentimen. Adapun cara mengatasi permasalahan tersebut dengan mengunakan seleksi fitur untuk menentukan jumlah fitur yang akan digunakan dan mengurangi fitur yang tidak relevan. Proses seleksi fitur memiliki pengaruh signifikan terhadap meningkatnya akurasi algoritma. Adapun salah satu metode seleksi fitur yaitu Particle Swarm Optimization (PSO) dan Information Gain. Seleksi fitur digunakan dengan tujuan untuk dapat meningkatkan akurasi pada model Klasifikasi. Model Klasifikasi yang digunakan yaitu Support Vector Machine (SVM). Proses tahapan preprocessing terdiri dari case folding, cleansing, normalization, stopword removal, tokenization dan stemming. Data komentar diolah menggunakan representasi Term Frequency-Inverse Document Frequency (TF-IDF) yang kemudian direduksi menggunakan metode seleksi fitur. Hasil terbaik didapatkan pada SVM dengan seleksi fitur PSO dikarenakan dapat meningkatkan sebesar 2,5% pada akurasi, 4,6% pada precision, 2,5% pada recall dan 1,2% pada F1-score dibandingkan dengan tanpa seleksi fitur. Namun, pada SVM dengan seleksi fitur Information Gain peningkatan yang terjadi tidak sebaik pada SVM dengan PSO, dimana SVM dengan Information Gain hanya terjadi peningkatan sebesar 1,7% pada akurasi, 1,9% pada precision dan 1,7% pada recall.",17
243,PENANGANAN IMBALANCE DATA DENGAN DBSCAN PADA MWMOTE,penanganan imbalance data dengan dbscan pada mwmote,Teknik Informatika,2025,ALDI PUBIANGGA,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2502140012,"Masalah ﻿terkait data sangat erat﻿ dengan Data Mining, salah satunya﻿ adalah data imbalance. Data yang tidak﻿ seimbang﻿ dapat﻿ mengurangi ﻿kualitas﻿ informasi yang disampaikan. Selain itu, noise dalam data juga mempengaruhi proses klasifikasi. Untuk﻿ mengatasi data imbalance, dapat﻿ digunakan ﻿teknik resampling, yaitu﻿pembuatan﻿sampel﻿baru﻿dari data yang ada. Ada dua jenis resampling, yaitu oversampling dan undersampling. MWMOTE (Majority Weighted Minority Oversampling Technique) adalah﻿metode oversampling yang membuat data sintesis ﻿berdasarkan﻿ kelas﻿ minoritas yang berdekatan﻿dengan﻿kelas﻿mayoritas. Proses MWMOTE terdiri﻿dari﻿tiga﻿fase: mengidentifikasi﻿kelas﻿langka dan kelas﻿ mayoritas, melakukan﻿ pembobotan pada kelas ﻿langka, dan menggunakan clustering untuk﻿ mengurangi noise. Salah satu ﻿teknik clustering yang digunakan ﻿adalah DBSCAN (Density-Based Spatial Clustering of Applications with Noise), yang mengelompokkan﻿ daerah ﻿dengan ﻿densitas﻿tinggi dan menganggap﻿daerah﻿dengan﻿densitas﻿rendah﻿sebagai noise.﻿Penelitian﻿ini﻿memperoleh﻿pengurangan accuracy pada tahap﻿implementasi MWMOTE sebesar 1,22% pada dataset stroke dan pada data diabetes sebesar 2,22% sedangkan﻿untuk﻿nilai lain seperti﻿precision, recall, f1-score﻿mengalami﻿kenaikan yang signifikan pada tahap﻿implementasi MWMOTE + DBSCAN didapat﻿kenaikan pada dataset stroke dan juga bank turnover dimana﻿kedua﻿dataet﻿mendapat﻿nilai 100% sedangkan pada dataset diabetes mengalami﻿ kenaikan﻿ accuracy dari 70,03% menjadi 72,66% kemudian﻿ nilai﻿precision dari 69,33% menjadi 71,51% lalu ﻿recall dari 70,7% menjadi 75,33",17
244,Penanganan Imbalanced Data pada Indeks Standar Pencemaran Udara dengan Reverse-SMOTE,penanganan imbalanced data pada indeks standar pencemaran udara dengan reverse smote,Teknik Informatika,2022,Muhammad Khoirurrizqi,"Meida Cahyo Untoro S. Kom., M. Kom.",https://repo.itera.ac.id/depan/submission/SB2205300010,"Teknologi yang akhir-akhir ini acap kali digunakan untuk mengatasi permasalahan adalah teknologi di bidang data mining. Salah satu kemampuan dari data mining yaitu untuk pengklasfikasian. Klasifikasi sendiri merupakan pengelompokan data berdasarkan keterikatan data terhadap data sampel. Pada pengklasifikasian data, terdapat suatu masalah yang acap kali terjadi, yaitu misclassification. Misclassification sendiri disebabkan oleh tidak seimbangnya rasio data mayoritas dan data minoritas, ketidakseimbangan ini biasa disebut dengan imbalanced data. Ketidakseimbangan tersebut menyebabkan proses pengklasifikasian akan lebih condong terhadap data mayoritas. Misclassification dapat ditekan dengan cara menyeimbangkan jumlah data pada tiap kategori, penyeimbangan dapat dilakukan dengan menggunakan metode reverse-SMOTE. Salah satu dataset yang mengalami imbalaced data adalah dataset Indeks Standar Pencemaran Udara DKI Jakarta, selain itu imbalanced data terjadi pula pada dataset Kanker Payudara, Asteroseismologi, Ortopedi, dan Wine. Dengan menggunakan Reverse-SMOTE, kelima dataset berhasil diubah menjadi balanced. Hasil pengklasifikasian menggunakan Artificial Neural Network pada imbalanced dan balanced dataset di kelima dataset menunjukkan bahwa nilai accuracy, precision, dan f-measure mengalami kenaikan pada seluruh dataset. Sedangkan nilai recall hanya mengalami kenaikan pada dataset Wine, pada dataset lainnya mengalami penurunan. Penurunan tersebut terjadi karena terdapat beberapa baris data berkategori positif pada data testing yang dimana saat diuji dengan menggunakan imbalanced data training tidak memiliki kedekatan dengan kategori negatif, tetapi ketika diuji dengan menggunakan balanced data training justru memiliki kedekatan dengan kategori negatif. Kata Kunci : Data Mining, Imbalanced Data, Reverse-SMOTE, Indeks Standar Pencemaran Udara",17
249,Penentuan Jalur Terpendek pada Permasalahan SPP (Shortest Path Problem) dengan Implementasi Algoritma Dijkstra dan A-Star dengan Rute Angkot C13,penentuan jalur terpendek pada permasalahan spp shortest path problem dengan implementasi algoritma dijkstra dan a star dengan rute angkot c13,Teknik Informatika,2021,Vicko Pratama Ibrahim,"Angga Wijaya, S.Si.,M.Si.",https://repo.itera.ac.id/depan/submission/SB2108300002,"Penelitian ini bertujuan untuk memodelkan rute angkutan umum. Objek dalam penelitian ini adalah Angkutan umum C13 pada wilayah Jakarta barat dengan rute Pasar Pesing – Pesanggrahan. Angkutan umum C13 beroperasi diwilayah Jakarta barat mencakup daerah Pesing, kedoya, kebon jeruk hingga pesanggrahan. Dimana pada rute C13 yang sesungguhnya, terdapat beberapa fasilitas umum yang sering di kunjungi oleh masyarakat sebagai tujuan perjalanan transportasi utamanya seperti sekolah dan pasar tradisional. Pada penelitian ini bertujuan untuk mencari rute terpendek (shortest path) dari banyaknya kemungkinan rute yang dilewati angkutan umum C13. Proses utama yang dilakukan dalam penelitian ini adalah algoritma Dijkstra untuk menentukan rute terpendek. Sebagai alternatif pembanding, penelitian ini juga melibatkan algoritma A-Star. Jalur pada penelitian ini terlebih dahulu dilakukan survei kepada pengemudi angkutan umum bertujuan memastikan bahwa rancangan jalur yang ada pada penelitiaan ini sesuai dengan keadaan dilapangan. Dari 10 percobaan didapatkan 4 pencarian menghasilkan rute dan jarak yang sama, 2 pencarian menggunakan algoritma A-Star menghasilkan jarak yang lebih cepat dibandingkan dengan Dijkstra dan 4 pencarian menggunakan algoritma Dijkstra menghasilkan jarak yang lebih cepat dibandingkan dengan A-Star. Namun dari 4 pencarian yang memiliki hasil yang sama. Algoritma A-Star mendapatkan rata – rata 5 iterasi, sedangkan algoritma Dijkstra rata – rata mendapatkan 7 iterasi.",17
517,"PERBANDINGAN DATA NORMALISASI MINMAX, ZSCORE, DECIMAL SCALING, DAN TANPA NORMALISASI PADA AVERAGE LINKAGE CLUSTERING",perbandingan data normalisasi minmax zscore decimal scaling dan tanpa normalisasi pada average linkage clustering,Teknik Informatika,2025,STEVEN ELKAN HUTAURUK,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2506030061,"Clustering adalah teknik pengelompokan data tanpa label berdasarkan kemiripan antar data. Penelitian ini bertujuan untuk menganalisis pengaruh empat metode normalisasi (tanpa normalisasi, Minmax, Zscore, dan Decimal Scaling) terhadap hasil clustering menggunakan algoritma Average Linkage. Evaluasi hasil clustering dilakukan dengan menghitung nilai Cophenetic Correlation Coefficient (CCC). Penelitian menggunakan tiga dataset numerik dengan dimensi kecil (Iris), sedang (Winequality-red), dan besar (Parkinsons_updrs). Semua dataset telah dibersihkan dan tidak mengandung label. Hasil penelitian menunjukkan bahwa metode normalisasi berpengaruh terhadap nilai CCC namun tidak ada metode yang selalu unggul. Pada dataset Iris, metode tanpa normalisasi dan Decimal Scaling memberikan nilai CCC tertinggi. Pada dataset Winequality-red, metode tanpa normalisasi menghasilkan nilai terbaik. Sedangkan pada Parkinsons_updrs, Zscore memberikan hasil CCC tertinggi. Hal ini menunjukkan bahwa efektivitas metode normalisasi sangat bergantung pada karakteristik dataset.",17
