id,title,clean_title,category,year,author,advisor,url,abstract,cluster
156,IMPLEMENTASI PAYMENT GATEWAY PADA ECOMMERCE MENGGUNAKAN METODE WATERFALL (Studi Kasus : Toko Sepatu Syahara Mode),implementasi payment gateway pada ecommerce menggunakan metode waterfall studi kasus toko sepatu syahara mode,Teknik Informatika,2023,Abdul Gani,"Andre Febrianto, S.Kom., M.Eng",https://repo.itera.ac.id/depan/submission/SB2301160016,"E-commerce terkait erat dengan pembelian dan pembayaran yang mudah dan nyaman saat melakukan transaksi. Pembayaran merupakan salah satu aktivitas transaksi terpenting di website Syahara Mode yang menjual berbagai macam produk sepatu. Permasalahan yang ada pada website Syahara Mode saat ini adalah pembayaran masih menggunakan sistem manual dan pelanggan melakukan pembayaran sebelum mengupload struk transfer ke admin. Administrator kemudian memeriksa untuk melihat apakah pembayaran telah diterima oleh agensi. Saat ini sudah ada penyedia layanan payment gateway yang bisa membantu melakukan transaksi seperti Midtrans. Midtrans adalah salah satu penyedia layanan payment gateway di Indonesia. Midtrans menyederhanakan transaksi pembayaran dan sistemnya otomatis, jadi tidak diperlukan konfirmasi manual. Implementasinya mengharuskan Anda untuk mengkonfigurasi midtrans pada sistem yang ada menggunakan framework CodeIgniter dan bahasa pemrograman PHP. Metodologi waterfall adalah metodologi yang digunakan untuk pembangunan perangkat lunak. Dalam metodologi ini dilakukan beberapa langkah untuk membangun sebuah perangkat lunak, yaitu: analisis kebutuhan, desain, implementasi sistem, pengujian sistem, dan pemeliharaan sistem. Pada penelitian kali ini penulis masih tetap mendampingi dalam proses pengoperasian aplikasi. Tetapi pada proses maintenance tidak akan dilakukan dikarenakan adanya keterbatasan waktu dan dalam pengerjaan laporan tugas akhir. Dengan mengikuti metodologi yang tersedia dan menjalankan setiap tahapnya, diharapkan aplikasi yang dibuat sesuai dengan kebutuhan customer dan dapat digunakan oleh mereka. Pengujian pada penelitian ini menggunakan Blackbox Testing dan API Testing. Dimana pada pengujian Black-box testing seluruh proses pengujiannya berhasil sesuai dengan hasil yang diharapkan dan pada API Testing seluruh pengujiannya berhasil sesuai dengan hasil yang diharapkan. Payment Gateway menyediakan metode pembayaran yang beragam, sehingga memudahkan konsumen untuk berbelanja di toko online. Midtrans sebagai jasa penyedia payment gateway membuat proses transaksi menjadi lebih mudah dan praktis. Payment gateway yang dibuat dapat terintegrasi dengan modul-modul lain sehingga terciptanya sebuah sistem e-commerce yang komprehensif. Kata Kunci : codeigniter, e-commerce, midtrans, PHP, transaksi pembayaran, waterfall.",11
157,IMPLEMENTASI PAYMENT GATEWAY PADA SISTEM INFORMASI BOOKING IKLAN DENGAN METODE MODIFIED WATERFALL (STUDI KASUS: LAMPUNG POST),implementasi payment gateway pada sistem informasi booking iklan dengan metode modified waterfall studi kasus lampung post,Teknik Informatika,2024,Lidia Alvionisya Alami,"Mugi Praseptiawan, S.T., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2409240170,"Lampung Post merupakan surat kabar harian Lampung yang berdiri sejak tahun 1974 dan berada dibawah naungan PT. Masa Kini Mandiri yang menerbitkan berita dan iklan bersama dengan media lain yaitu Metro TV dan SAI Radio 100 FM. Proses pemesanan iklan di Lampung Post dilakukan secara manual dan pembayaran secara cash dan transfer bank yang pemerikasaannya dilakukan secara manual. Oleh karena itu akan dikembangkan sistem informasi booking iklan yang terintegrasi dengan payment gateway midtrans dengan menggunakan metode modified waterfall. Tujuan penelitian ini adalah untuk mengimplementasikan payment gateway pada sistem informasi booking iklan yang terintegrasi dengan midtrans dan melakukan pengujian sistem dengan menggunakan blackbox testing, API testing, System Usability Scale (SUS), dan performance load testing. Penelitian ini menghasilkan sistem informasi booking iklan yang melibatkan 2 aktor yaitu user dan admin. User pada sistem informasi ini dapat melakukan pemesanan iklan, memilih metode pembayaran yang tersedia, melihat status pesanan, dan melihat daftar seluruh pesanan yang dibuat. Admin pada sistem informasi ini memeriksa seluruh transaksi yang dilakukan customer pada dashboard midtrans, menambah, mengubah, dan menghapus daftar harga, dan melakukan pencetakan laporan pesanan. Hasil pengujian dari sistem ini pada pengujian blackbox testing dan API testing mengahsilkan persentase keberhasilan 100",11
168,IMPLEMENTASI SHIPPING GATEWAY PADA E-COMMERCE UNTUK PENENTUAN BIAYA KIRIM MENGGUNAKAN METODE WATERFALL (Studi Kasus : Toko Sepatu Syahara Mode),implementasi shipping gateway pada e commerce untuk penentuan biaya kirim menggunakan metode waterfall studi kasus toko sepatu syahara mode,Teknik Informatika,2023,I Wayan Chandra Dinata,"Andre Febrianto, S.Kom., M.Eng.",https://repo.itera.ac.id/depan/submission/SB2301120041,"Perkembangan industri E-Commerce di Indonesia diperkirakan masih mengalami peningkatan yang cukup signifikan sehingga banyak pelaku bisnis yang mulai memanfaatkannya dalam memperkuat daya saing bisnisnya. Pada Toko Sepatu Syahara Mode ini transaksinya sebagian besar masih dilakukan secara offline yang mengakibatkan daya saing menurun. Sehingga diberikan sebuah solusi berupa pengembangan E-Commerce dimana tentunya diperlukan informasi berupa biaya pengiriman barang dari penjual ke pembeli sehingga di penelitian ini akan mengimplementasikan Shipping Gateway pada E-Commerce Toko Sepatu Syahara Mode. Shipping Gateway yang akan menggunakan API dari RajaOngkir dimana menyediakan layanan mengenai pengiriman barang. Metode yang digunakan adalah metode waterfall. Tahapan waterfall diawali dengan menganalisis kebutuhan sistem dengan wawancara, melakukan proses desain sistem sesuai kebutuhan yang didapatkan, lalu implementasi desain kedalam program dengan Framework CodeIgniter, Framework Ionic, bahasa pemrograman PHP, Javascript dan HTML, selanjutnya dilakukan integrasi modul serta dilakukan pengujian dan terakhir melakukan penyerahan sistem kepada client. Dalam pengujian sistemnya akan menggunakan metode Blackbox Testing dengan menguji coba fungsionalitasnya serta API yang terimplementasi akan diuji menggunakan Postman. Persentase keberhasilan uji fungsionalitas dari sistem yang dibuat adalah 98.3% serta uji API menggunakan postman adalah 100% yang menandakan sistem dapat berjalan dengan baik sesuai dengan yang diharapkan. Kata Kunci : E-Commerce, Shipping Gateway, Raja Ongkir, Waterfall, Blackbox Testing",11
171,IMPLEMENTASI SISTEM INVENTORY SPAREPART DAN SERVICE KENDARAAN BERBASIS WEB MENGGUNAKAN METODE WATERFALL MODIFY (STUDI KASUS : Berkah Motor),implementasi sistem inventory sparepart dan service kendaraan berbasis web menggunakan metode waterfall modify studi kasus berkah motor,Teknik Informatika,2025,AARON NOAH KALALO,"Aidil Afriansyah, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2509190038,"Berkah Motor masih menggunakan pencatatan manual untuk stok sparepart dan layanan servis, sehingga sering terjadi ketidakakuratan data dan keterlambatan layanan. Penelitian ini mengembangkan sistem penyimpanan berbasis web dengan metode Modified Waterfall untuk meningkatkan efisiensi dan akurasi pencatatan. Sistem dilengkapi fitur pengelolaan data barang, laporan stok, notifikasi stok menipis, serta rekomendasi pembelian. Implementasi dilakukan menggunakan Laravel, MySQL, HTML, CSS, dan JavaScript. Pengujian melalui Black Box Testing dengan hasil tingkat kevalidan pengujian 100%, System Usability Scale (SUS) dengan skala “grade” sistem ini termasuk ke dalam kategori A. Sedangkan dalam skala “adjective”, sistem yang dibangun termasuk ke dalam tingkatan “best imaginable”, dan User Acceptance Testing (UAT) mendapatkan kriteria Sangat Baik. Dapat disimpulkan hasil pengujian menunjukkan sistem berjalan sesuai kebutuhan pengguna dan mendukung pengambilan keputusan lebih cepat dan tepat. Kata kunci : sistem penyimpanan, waterfall modified, sparepart.",11
180,IMPLEMENTASI TEKNIK WEB EXTRACTION DALAM MEMBANGUN SISTEM PENCARIAN PEKERJAAN TERPADU BERBASIS WEBSITE MENGGUNAKAN METODE MODIFIED WATERFALL,implementasi teknik web extraction dalam membangun sistem pencarian pekerjaan terpadu berbasis website menggunakan metode modified waterfall,Teknik Informatika,2025,Revansa Helsa Kuswana,"Muhammad Habib Algifari, S.Kom., M.T.I.",https://repo.itera.ac.id/depan/submission/SB2502170065,"Perkembangan teknologi informasi yang pesat telah mengubah cara manusia mencari informasi, termasuk informasi lowongan pekerjaan. Beragam platform seperti Glints, JobStreet, dan Kalibrr memberikan kemudahan akses, tetapi informasi yang tersebar di berbagai platform membuat pencari kerja kesulitan untuk mendapatkan gambaran lowongan secara menyeluruh. Berdasarkan survei yang dilakukan, 74,4% responden merasa kekurangan informasi terkait pekerjaan, dan 58,1% menganggap pencarian pekerjaan kurang efisien karena informasi tersebar. Untuk mengatasi permasalahan tersebut, penelitian ini bertujuan merancang dan membangun sistem pencarian pekerjaan terpadu berbasis website menggunakan metode Modified Waterfall. Sistem ini mengintegrasikan data lowongan dari beberapa platform menggunakan teknik Web Extraction dan menyediakan fitur pencarian berdasarkan kata kunci, kategori, dan lokasi. Pengujian menggunakan Black Box Testing menunjukkan tingkat keberhasilan 100%, sementara evaluasi menggunakan System Usability Scale (SUS) dengan 100 responden memperoleh skor 88, dikategorikan sebagai ""Excellent"", kemudian hasil pengujian performa didapatkan tingkat kesalahan (error rate) 0.0% pada setiap proses. Oleh karena itu, kinerja sistem dinilai sangat baik karena tidak ada permintaan yang gagal (error) dalam pemrosesan di setiap endpoint. Hasil penelitian ini menunjukkan bahwa sistem memiliki tingkat usability yang tinggi dan dapat diterima oleh pengguna serta dapat memenuhi kebutuhan pencari kerja dalam mendapatkan informasi lowongan sesuai minat dan keahlian serta meningkatkan peluang diterima kerja.",11
273,PENERAPAN SISTEM INFORMASI DENGAN METODE WATERFALL UNTUK TATA KELOLA ADMINISTRASI DESA (Studi Kasus: Desa Teluk Dalem),penerapan sistem informasi dengan metode waterfall untuk tata kelola administrasi desa studi kasus desa teluk dalem,Teknik Informatika,2022,Agung Prawoso,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2206090086,"Desa atau Kelurahan Teluk Dalem merupakan salah satu desa yang berada dalam naungan Kecamatan Mataram Baru di Kabupaten Lampung Timur. Desa secara langsung memberikan pelayanan administrasi kepada masyarakat seperti pembuatan pengantar Surat Keterangan Tidak Mampu (SKTM) dan Surat Keterangan Mempunyai Usaha (SKMU). Permintaan pembuatan surat tersebut tidak bisa diajukan secara online dalam arti warga diharuskan datang ke kantor kelurahan dengan membawa serta persyaratan yang dibutuhkan. Guna meningkatkan kualitas pelayanan administrasi desa, maka dibuatlah sistem informasi administrasi desa yang dapat digunakan oleh warga dalam mengajukan pembuatan surat secara online. Sistem tersebut menerapkan metode pengembangan sistem menggunakan model waterfall yang dimulai dari tahap analisis, desain, pengodean (pemograman sistem), dan pengujian. Analisis dimulai dari tahap pengumpulan data, kemudian dibuatlah desain sistem berjalan menggunakan flowchart dan sistem diusulkan yang terdiri dari use case diagram, activity diagram, diagram konteks, DFD level 1, CDM, dan user interface. Setelah itu dilakukan pembuatan program yang berbasiskan web dengan menggunakan bahasa pemograman Javascript dan database MySQL. Tahap terakhir yaitu dilakukan pengujian sistem menggunakan black box testing terhadap fungsional sistem. Pengujian tersebut menunjukkan bahwa sistem dapat berjalan dengan baik sebagaimana semestinya yang diharapkan. Kata kunci : Administrasi Desa, Waterfall, Web, Black Box Testing",11
277,PENERAPAN WATERFALL PADA ISTILAH MEDIS PENYAKIT JANTUNG MENGGUNAKAN WEB SPEECH API DENGAN METODE SEQUENTIAL SEARCH DAN SPEECH RECOGNITION,penerapan waterfall pada istilah medis penyakit jantung menggunakan web speech api dengan metode sequential search dan speech recognition,Teknik Informatika,2025,MUHAMMAD ICHSAN RAMADHAN,"Aidil Afriansyah, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2505270071,"Penyakit jantung yaitu merupakan salah satu penyebab utama kematian di dunia, sehingga penting bagi tenaga medis dan pasien untuk memahami istilah medis yang berkaitan dengan penyakit tersebut. Penelitian ini bertujuan untuk mengembangkan aplikasi pengenalan istilah medis penyakit jantung berbasis speech recognition menggunakan metode sequential search. Teknologi Web Speech API dimanfaatkan untuk mengubah suara menjadi teks, sehingga memudahkan pengguna dalam mengakses informasi tanpa perlu mengetik. Metode sequential search digunakan untuk mencari istilah medis secara efisien dalam kumpulan data yang telah divalidasi oleh dokter spesialis jantung. Penelitian ini juga menerapkan metode pengujian black-box testing, System Usability Scale (SUS) dan Word Error Rate (WER). Berdasarkan hasil pengujian dengan metode System Usability Scale (SUS) yang dilakukan terhadap 30 responden, diperoleh total skor sebesar 80,58 serta hasil pengujian Word Error Rate (WER) yang dilakukan pada 100 data istilah medis, diperoleh nilai rata-rata sebesar 16,59",11
286,PENGEMBANGAN APLIKASI BANK MINI BERBASIS MOBILE MENGGUNAKAN METODE MODIFIED WATERFALL (STUDI KASUS: SMK NEGERI 7 BANDAR LAMPUNG),pengembangan aplikasi bank mini berbasis mobile menggunakan metode modified waterfall studi kasus smk negeri 7 bandar lampung,Teknik Informatika,2024,MUHAMMAD HADI ARSA,"Ir. Mugi Praseptiawan, S.T., M.Kom",https://repo.itera.ac.id/depan/submission/SB2409240218,"Sebuah sistem mungkin tidak bisa digunakan secara maksimal untuk pendidikan, jika fungsionalitasnya kurang memadai. SMK Negeri 7 Bandar Lampung, sebagai lembaga pendidikan yang maju karena mengimplementasikan berbagai teknologi dalam proses pembelajarannya, terutama pada jurusan akuntansi melalui pemanfaatan bank mini. Namun, keberhasilan implementasi teknologi ini masih terkendala oleh fitur-fitur penting yang belum terimplementasi dengan baik. Penelitian ini bertujuan untuk meningkatkan fungsionalitas bank mini dengan menggunakan metode Modified Waterfall. Metode ini dipilih karena efektif dan fleksibilitasnya dalam menghadapi perubahan kebutuhan tanpa harus memulai dari awal. Hasil penelitian menunjukkan peningkatan fungsionalitas bank mini melalui penambahan fitur-fitur baru, seperti notifikasi transaksi user, pusat bantuan untuk user dan admin jika terkendala, transaksi pembayaran SPP, dan panduan penggunaan aplikasi bank mini. Pengujian black box berhasil mencapai tingkat keberhasilan 100% yang dilakukan bersama salah satu guru jurusan akuntansi SMK Negeri 7 Bandar Lampung, sementara evaluasi pengalaman pengguna menggunakan User Experience Questionnaire-Short (UEQ-S) dengan 75 responden terdiri dari kelas X, XI, dan XII yang mendapatkan skor rata-rata sebesar 1,71 dan skor ini termasuk kedalam kategori “Excellent”.",11
292,PENGEMBANGAN APLIKASI INFORMASI KEHADIRAN DOSEN DAN ANTREAN BIMBINGAN TUGAS AKHIR TEKNIK INFORMATIKA ITERA DENGAN METODE MODIFIED WATERFALL,pengembangan aplikasi informasi kehadiran dosen dan antrean bimbingan tugas akhir teknik informatika itera dengan metode modified waterfall,Teknik Informatika,2024,Rahman Amarullah Siregar,"Aidil Afriansyah, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2406070198,"Mahasiswa Teknik Informatika ITERA yang sedang melaksanakan Tugas sering kesulitan mengetahui kehadiran dosen pembimbing, sedangkan dosen sering merasa repot menyampaikan ketidakhadirannya. Hal tersebut mendorong Program Studi Teknik Informatika ITERA untuk mengembangkan sistem yang dapat memberikan informasi kehadiran dosen secara aktual. Penelitian ini bertujuan mengembangkan aplikasi berbasis website yang memberikan informasi cepat dan akurat mengenai kehadiran dosen serta mengelola antrian bimbingan. Metode pengembangan yang digunakan adalah Modified Waterfall, yang memungkinkan fleksibilitas dengan pengulangan langkah jika diperlukan. Tahapan penelitian meliputi identifikasi masalah, studi literatur, analisis kebutuhan, perancangan sistem, implementasi, pengujian, deployment, dan maintenance. Pengujian aplikasi dilakukan menggunakan metode Black Box untuk memastikan semua fitur berfungsi sesuai kebutuhan pengguna, dan metode System Usability Scale (SUS) untuk menilai kebergunaan aplikasi dengan skor usabilitas 0-100. Hasil pengujian menunjukkan bahwa seluruh skenario berjumlah 17 berjalan dengan baik, dan aplikasi mendapatkan skor System Usability Scale 73,21 yang diperoleh dari 21 orang mahasiswa Teknik Informatika ITERA yang sedang mengambil Tugas Akhir sebagai responden, masuk kategori ""acceptable"" dengan grade ""B"". Aplikasi ini diharapkan dapat mempermudah proses bimbingan tugas akhir di lingkungan Teknik Informatika ITERA. Saran untuk pengembangan lebih lanjut adalah integrasi aplikasi dengan sistem informasi yang ada dan perluasan fitur untuk membantu proses penyelesaian tugas akhir mahasiswa, sehingga diharapkan dapat meningkatkan efisiensi dan efektivitas proses akademik di ITERA.",11
298,PENGEMBANGAN APLIKASI PENGELOLAAN BANK SAMPAH PROSES TRANSAKSI BERBASIS WEBSITE MENGGUNAKAN METODE MODIFIED WATERFALL (STUDI KASUS: BANK SAMPAH SAHABAT GAJAH),pengembangan aplikasi pengelolaan bank sampah proses transaksi berbasis website menggunakan metode modified waterfall studi kasus bank sampah sahabat gajah,Teknik Informatika,2025,AHMAD RIZKI MAULANA,"Muhammad Habib Algifari, S.Kom., M.T.I.",https://repo.itera.ac.id/depan/submission/SB2505260021,"Pengelolaan sampah merupakan isu lingkungan penting di Indonesia, dengan meningkatnya volume sampah yang dihasilkan setiap tahun. Bank Sampah Sahabat Gajah di Lampung berperan dalam mengelola sampah rumah tangga melalui sistem tabungan sampah, namun proses pencatatan transaksi dan pengelolaan data nasabah masih dilakukan secara manual, yang mengakibatkan keterlambatan dan potensi kesalahan. Penelitian ini bertujuan untuk mengembangkan aplikasi berbasis website yang dapat mempermudah pencatatan transaksi dan pengelolaan data nasabah di Bank Sampah Sahabat Gajah. Metode penelitian yang digunakan adalah Modified Waterfall, yang terdiri dari analisis kebutuhan, desain sistem, implementasi, pengujian, dan pemeliharaan. Aplikasi ini dirancang untuk mengelola transaksi, pemantauan saldo tabungan, riwayat transaksi, serta data nasabah dan jenis sampah. Pengujian fungsionalitas dilakukan dengan Blackbox Testing untuk memastikan aplikasi berfungsi sesuai kebutuhan, sementara System Usability Scale (SUS) digunakan untuk mengukur tingkat kemudahan penggunaan aplikasi. Hasil penelitian menunjukkan aplikasi dapat menjalankan fungsionalitas dengan baik, dengan skor SUS 78 yang menunjukkan tingkat kegunaan yang baik. Selain itu, aplikasi memiliki uptime 100%, yang menunjukkan ketersediaan sistem yang sangat baik. Berdasarkan hasil ini, aplikasi ini dapat meningkatkan efisiensi pengelolaan transaksi dan data nasabah. Saran untuk pengembangan lebih lanjut mencakup penambahan fitur, dan integrasi payment gateway.",11
