id,title,clean_title,category,year,author,advisor,url,abstract,cluster
1,Alarm Limitasi Pengunjung untuk Ruang Umum Tertutup Berbasis Crowd Counting,alarm limitasi pengunjung untuk ruang umum tertutup berbasis crowd counting,Teknik Informatika,2021,Angelica Kirana Sandra Dewi,"Martin C.T. Manullang, S.T., M.T.",https://repo.itera.ac.id/depan/submission/SB2106150040,"Dengan mulai kembali pulihnya perekenomian di masa pandemik Covid-19 ini, aktifitas ekonomi kini kembali berjalan lagi. Sektor bisnis dan perdagangan pun mulai dibuka kembali. Dengan dibukanya sektor tersebut, dikhawatirkan akan adanya kerumunan yang dapat menyebabkan percepatan pada penyebaran virus Covid-19. Penelitian ini dilakukan untuk membantu penerapan peraturan pemerintah mengenai kapasitas pengunjung pada ruang umum tertutup dilihat dari masih minimnya instrumen penegakan peraturan tersebut. Pada penelitian ini, dibangun sistem yang mampu mendeteksi pengunjung dan menghitung jumlah pengunjung menggunakan algoritma Yolov4. Sistem akan memicu alarm ketika pengunjung telah melebihi batas maksimal yang ditentukan. Sistem juga mampu memberikan peringatan pada pemilik ruang umum tertutup ketika pengunjung melebihi kapasitas yang ditentukan melalui notifikasi pada perangkat pemilik.",15
39,Analisis Sentimen Terhadap Status Endemi COVID-19 Menggunakan KNN+,analisis sentimen terhadap status endemi covid 19 menggunakan knn,Teknik Informatika,2023,Ismi Zahra Rezkatiana,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2301130044,"Pemberitaan yang beredar di media sosial terkait perubahan status pandemi COVID-19 menjadi endemi memuat banyak tanggapan dari masyarakat Indonesia. Adanya pemberitaan dan peraturan baru yang dibuat pemerintah Indonesia membuat masyarakat umum ingin mengungkapkan segala pendapat, aspirasi dan kritikan. Pada penelitian ini dilakukan analisis sentimen terhadap tanggapan masalah pemberitaan perubahan status pandemi menjadi endemi guna mengetahui sentimen masyarakat secara general dan objektif di media sosial Twitter. Proses analisis menggunakan metode KNN+ (Improved KNN) yang diharapkan akan menghasilkan akurasi yang sangat baik pada data yang digunakan dan dapat memberikan gambaran persepsi masyarakat terhadap endemi di Indonesia serta mengetahui pengaruh nilai k tehadap hasil akurasi metode KNN+. Pada penelitian ini pengujian dilakukan menggunakan Confusion Matrix dengan hasil akurasi terbaik pada nilai k=3 dan k=7 sebesar 93,52",15
95,Gerbang Masuk Otomatis untuk Pemeriksaan Suhu Tubuh dan Kepatuhan Penggunaan Masker (Studi Kasus: Protokol Normal Baru Di Institut Teknologi Sumatera),gerbang masuk otomatis untuk pemeriksaan suhu tubuh dan kepatuhan penggunaan masker studi kasus protokol normal baru di institut teknologi sumatera,Teknik Informatika,2021,Rivaldo Fernandes,"Martin Clinton Tosima Manullang, S.T.,M.T.",https://repo.itera.ac.id/depan/submission/SB2102050018,"Virus COVID-19 merupakan virus yang menyebabkan penyakit pada manusia ataupun pada hewan. Virus ini menyebar dengan sangat cepat melalui kontak fisik maupun media lainnya dalam jarak yang sangat dekat. Badan Kesehatan Dunia (WHO) menetapkan virus COVID-19 sebagai pandemi global yang memerlukan penanganan khusus. Upaya penanganan khusus terhadap pandemi COVID-19 telah dilakukan salah satunya oleh ITERA dengan menerapkan protokol kesehatan normal baru di lingkungan kampus. Namun penerapan protokol kesehatan normal baru menimbulkan beberapa permasalahan seperti petugas pemeriksa yang rawan tertular virus, antrian pada gerbang masuk maupun human error yang mungkin saja dapat terjadi. Pada penelitian ini akan dilakukan pengembangan sistem gerbang otomatis yang dapat bekerja sesuai dengan penerapan protokol kesehatan di ITERA. Sistem gerbang dilengkapi dengan sensor suhu MLX90614 sebagai pengukur suhu tubuh nirsentuh dan menggunakan teknologi CNN khususnya arsitektur MobileNetV2 untuk membantu mengklasifikasikan penggunaan masker. Selain itu sistem juga dilengkapi dengan pengendali jarak jauh melalui aplikasi mobile yang terhubung dengan akses internet. Dari hasil pengembangan yang dilakukan, secara umum sistem dapat bekerja dengan sangat baik melalui hasil uji respons time mencapai rata-rata 20 detik per satuan pengguna, serta akurasi sensor maupun model klasifikasi masker mencapai 99%.",15
116,IMPLEMENTASI ALGORITMA K-MEANS DALAM DATA MINING UNTUK CLUSTERING DATA COVID-19 GLOBAL,implementasi algoritma k means dalam data mining untuk clustering data covid 19 global,Teknik Informatika,2023,Rade Arthur Mangaratua Oktavianus,"Meida Cahyo Untoro S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2305260008,"Coronavirus (COVID-19) adalah jenis virus baru yang terdeteksi pada manusia di provinsi Wuhan, Tiongkok, pada Desember 2019 dan telah menyebar ke lebih dari 190 negara. Patogen ini dikenal sebagai penyakit coronavirus 2019 (COVID-19), yang disebabkan oleh sindrom pernapasan akut coronavirus-2 (SARS-CoV-2). Virus ini dapat menular dari orang ke orang melalui droplet kecil dari hidung atau mulut saat batuk, bersin atau berbicara. Oleh karena itu, selama pandemi, sangat penting untuk menjaga jarak dengan orang lain, memakai masker, dan menghindari area penyebaran COVID-19 yang kuat. Penyebaran penyakit ini memiliki implikasi sosial dan ekonomi yang signifikan. Pada penelitian ini, kompilasi data COVID-19 di dunia (Global) dilakukan dengan metode data mining. Pengelompokan tersebut berdasarkan parameter jumlah kasus positif dan jumlah pasien yang meninggal dunia. Dalam penelitian ini, metode K-Means dan metode pengukuran jarak Euclidean digunakan untuk mengelompokkan data. Hasil penelitian ini akan diuji menggunakan Silhouette Coefficient untuk mengetahui kualitas clustering dan bertujuan untuk memberikan informasi tentang negara dengan kasus positif dan angka kematian yang dapat digunakan untuk evaluasi selama penanganan COVID-19. Virus dan membantu membuat keputusan strategis untuk menahan penyebaran virus corona di dunia.",15
147,IMPLEMENTASI METODE LOCAL BINARY PATTERN HISTOGRAM DAN SQUARED EUCLIDEAN DISTANCE CLASSIFIER UNTUK IDENTIFIKASI WAJAH DENGAN MASKER DAN TANPA MASKER,implementasi metode local binary pattern histogram dan squared euclidean distance classifier untuk identifikasi wajah dengan masker dan tanpa masker,Teknik Informatika,2022,VINA ALVIONITA,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2301100008,"Keadaan pandemi Covid-19 yang hampir terjadi di seluruh belahan dunia memaksa setiap orang untuk mengenakan masker. Akibatnya teknologi pengenalan wajah cukup sulit dilakukan apabila wajah yang diidentifikasi menggunakan masker dan berkemungkinan mengurangi performa dari metode pengenalan wajah oleh karena sebagian wajah tertutup oleh masker seperti bagian hidung dan mulut. Sehingga, penelitian terkait pengenalan wajah bermasker perlu dilakukan di era pandemi saat ini. Berdasarkan studi literatur yang telah dilakukan dari penelitianpenelitian sebelumnya diperoleh bahwa metode Local Binary Patterns Histogram(LBPH) menghasilkan akurasi tertinggi yaitu 100%, kemudian metode Squared Euclidean Distance Classifier juga menghasilkan rata-rata akurasi terbaik yaitu sebesar 94% untuk identifikasi wajah tanpa masker. Oleh karena itu, pada penelitian ini dilakukan integrasi antara metode LBPH dan Squared Euclidean Distance Classifier serta melihat akurasi yang dihasilkan dari data citra wajah dengan masker dan tanpa masker. Di penelitian ini digunakan juga pre-trained model YOLO untuk deteksi wajah yang kemudian data wajah tersebut digunakan untuk memperoleh model identifikasi wajah. Dari penelitian data yang digunakan yaitu data wajah bermasker sejumlah 150 data dan data wajah tanpa masker sebanyak 150 data dari 15 individu yang berbeda. Berdasarkan penelitian tersebut diperoleh bahwa integrasi kedua metode berhasil melakukan identifikasi wajah dengan akurasi yang didapat dengan Region of Interest(ROI) 110:300 yaitu sebesar 96",15
153,IMPLEMENTASI MULTIPLE LINEAR REGRESSION UNTUK PREDIKSI PERKEMBANGAN KASUS TERKONFIRMASI COVID-19 DI PROVINSI JAWA BARAT BERDASARKAN DATA TIME SERIES,implementasi multiple linear regression untuk prediksi perkembangan kasus terkonfirmasi covid 19 di provinsi jawa barat berdasarkan data time series,Teknik Informatika,2022,Yosua Rori Hasudungan,"Mohamad Idris S.Si., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2202020060,"Kasus Covid-19 yang melonjak pesat hanya dalam hitungan minggu sejak kemunculan pertama kalinya menyebabkan pemerintah memberlakukan beberapa tindakan dan regulasi baru untuk menekan angka perkembangan pandemi ini, seperti lockdown dan PPKM di seluruh Indonesia, tak terkecuali Provinsi Jawa Barat. Dampaknya terjadi penurunan aktivitas perekonomian di provinsi tersebut. Hal itu dapat dilihat dari Produk Domestik Bruto yang turun sebesar 2,92%, dari 43,07 juta di tahun 2019 menjadi 41,81 juta di tahun 2020. Prediksi jumlah kasus terkonfirmasi posistif Covid-19 dilakukan dengan menggunakan analisis regresi linier berganda, sehingga dapat memberikan gambaran umum kepada seluruh masyarakat, tenaga kesehatan, dan pemerintah bagian Jawa Barat mengenai perkembangan kasus Covid-19 guna membangkitkan kesadaran tentang bahayanya pandemi yang berlangsung saat ini dan merencanakan kegiatan yang lebih produktif serta memulihkan tingkat perekonomian masyarakat. Hasil analisis menunjukkan bahwa faktor-faktor yang berpengaruh signifikan terhadap total terkonfirmasi Covid-19 di antaranya adalah total close contact (X1), total suspect (X2), dan total probable (X3). Model regresi yang diperoleh yaitu Y = -412.557 + 0.463 total closecontact + 1.006 total suspect + 8.241 total probable dengan nilai kebaikan model sebesar 72,18%. Kata Kunci: Covid-19, Jawa Barat, Prediksi, Regresi Linier Berganda",15
174,Implementasi Sistem Pakar Untuk Mengetahui Tingkat Kemungkinan Terjangkit Virus HIV Berdasarkan Komplikasi Penyakit Yang Ditimbulkan Dengan Algoritma Forward Chaining Dan Case Based Reasoning (CBR),implementasi sistem pakar untuk mengetahui tingkat kemungkinan terjangkit virus hiv berdasarkan komplikasi penyakit yang ditimbulkan dengan algoritma forward chaining dan case based reasoning cbr,Teknik Informatika,2020,Nursano Gandung Praseto,"Dr. Ir. Rinaldi Munir, MT.",https://repo.itera.ac.id/depan/submission/SB2101180001,"Virus HIV merupakan virus yang dapat merusak sistem imun tubuh. Orang yang terinfeksi virus HIV disebut dengan ODHA (Orang Dengan HIV/AIDS), orang-orang ini sering kali dikucilkan dalam lingkungan masyarakat sehingga mereka malu untuk memeriksakan diri dan terjadi keterlambatan pemeriksaan. Jadi dibangunlah sistem pakar yang dapat membantu memprediksi persentase seseorang terjangkit virus HIV dengan menggunakan algoritma Forward Chaining dan Case Based Reasoning. Sistem ini dapat melakukan prediksi terjangkitnya virus HIV serta komplikasi virus yang ditimbulkan. Sistem juga menggunakan algoritma Best First Search sebagai pembanding hasil pengujian. Hasil pengujian menunjukkan bahwa algoritma Best First Search dan kombinasi algoritma Forward Chaining dan Case Based Reasoning memiliki tingkat akurasi yang sama yaitu sebesar 82,05",15
186,KAMERA PENCATAT KUNJUNGAN BERBASIS FACIAL RECOGNITION UNTUK GERBANG MASUK OTOMATIS (STUDI KASUS : PROTOKOL NORMAL BARU DI INSTITUT TEKNOLOGI SUMATERA),kamera pencatat kunjungan berbasis facial recognition untuk gerbang masuk otomatis studi kasus protokol normal baru di institut teknologi sumatera,Teknik Informatika,2021,Alya Khairunnisa Rizkita,"Martin Clinton Tosima Manullang, S.T., M.T.",https://repo.itera.ac.id/depan/submission/SB2102050012,"Protokol normal baru yang diterapkan di Institut Teknologi Sumatera (ITERA) mengharuskan kegiatan kunjungan dilakukan dengan pemeriksaan identitas pengunjung guna mencegah penyebaran virus COVID-19. Pemeriksaan yang dilakukan secara manual dapat mengakibatkan penumpukan antrian kendaraan yang hendak memasuki lingkungan kampus ITERA dan mengakibatkan tidak terpantaunya secara tepat identitas pengunjung yang masuk. Sistem kamera pencatat kunjungan dirancang dengan memiliki kemampuan untuk mengenali wajah pengunjung, melakukan pengondisian gerbang masuk dan mencatat informasi kunjungan sebagai sebuah sistem yang dapat mempermudah kegiatan pemeriksaan identitas pengunjung. Informasi berupa nama pengunjung, id pengunjung, status pengunjung, tanggal dan waktu pengunjung, serta keterangan lokasi pengunjung yang berhasil disimpan oleh sistem dapat dilihat pada halaman website kunjungan. Sistem akan memberikan perintah untuk terbuka atau tertutup ke gerbang masuk berdasarkan hasil pengenalan wajah yang dilakukan. Sistem dibangun dengan tiga tahapan pengembangan, yaitu : pengembangan pengenalan wajah, pengembangan website dan pengembangan perangkat keras. Masing-masing dari hasil pengembangan adalah berupa rangkaian perangkat keras dan website yang terhubung secara langsung dengan basis data Firebase. Pengembangan pengenalan wajah dilakukan dengan melatih dan membuat model dengan metode algoritma K-NN dengan hasil pelatihan memiliki akurasi sebesar 99%. Komponen perangkat keras yang digunakan pada sistem diantaranya Nvidia Jetson Nano, kamera Raspberry Pi module V2, buzzer, button LCD dan servo.",15
251,PENERAPAN ALGORITMA GENETIKA UNTUK PENJADWALAN PRAKTIKUM MAHASISWA TAHAP PERSIAPAN BERSAMA,penerapan algoritma genetika untuk penjadwalan praktikum mahasiswa tahap persiapan bersama,Teknik Informatika,2021,Muttoharoh,"Imam Eko Wicaksono S.Si., M.Si",https://repo.itera.ac.id/depan/submission/SB2103150001,"Menteri pendidikan mengeluarkan Surat Edaran Nomor 3 Tahun 2020 Tentang Pencegahan Corona Virus Disease (COVID-19) pada Satuan Pendidikan yang menyatakan bahwa meliburkan sekolah dan perguruan tinggi. Sehingga semua kegiatan pembelajaran dilakukan secara online. Akan tetapi kebijakan tersebut tidak efektif untuk diterapkan pada mahasiswa yang melakukan praktikum, salah satunya adalah mahasiswa baru Tahap Persiapan Bersama (TPB) Institut Teknologi Sumatera. Sehingga mengharuskan mahasiswa TPB melakukan praktikum secara online, dimana praktikum secara online tidak terlaksana dengan baik karena menggunakan alat seadanya. Agar praktikum dapat terlaksana dengan baik maka praktikum seharusnya dilakukan secara offline karena peralatan yang digunakan berada diruang laboratorium. Dari permasalahan tersebut maka diperlukan penjadwalan praktikum untuk mahasiswa TPB matakuliah kimia, fisika, dan PKS. Sistem penjadwalan praktikum menggunakan algoritma genetika yang diimplementasikan menggunakan bahasa python. Penjadwalan praktikum berhasil dibuat tanpa ada kelas yang sama pada masing-masing matakuliah. Output yang dihasilkan berupa file dalam bentuk excel, setiap output file excel memiliki data yang berbeda-beda, dikarenakan dari proses algoritma genetika pada saat crossover dan mutasi dilakukan secara random. Sistem penjadwalan menggunakan algoritma genetika menghasilkan jadwal praktikum dengan nilai fitness terbaik yaitu sebesar 1, yang artinya tidak ada kendala penalty constraint yang dilanggar dengan artian bahwa tidak ada kelas yang sama untuk masing-masing matakuliah. Kata Kunci: Penjadwalan Praktikum, Algoritma Genetika",15
401,Pengembangan Sistem Pelayanan E-Rapid Berbasis Web Menggunakan MVVM Flutter Dengan Model Prototyping,pengembangan sistem pelayanan e rapid berbasis web menggunakan mvvm flutter dengan model prototyping,Teknik Informatika,2022,Putri Ayuni Sutikman,"Andre Febrianto S.Kom., M.Eng.",https://repo.itera.ac.id/depan/submission/SB2205300011,"Penyebaran kasus COVID-19 menyebabkan setiap pelaku perjalanan wajib memiliki surat keterangan bebas COVID-19 dari unit pelayanan kesehatan penyedia. Salah satu unit yang menyediakan pemeriksaan dengan harga terjangkau dan lengkap ialah Rumah Bersalin Tiara. Adanya penyediaan rapid test berdampak pada peningkatan angka pengunjung. Namun, pelayanan yang masih dilakukan secara manual ini membuat pegawai merasa kesulitan mengelola dan menerapkan social-distancing. Oleh karena itu, dilakukan penelitian untuk mengukur kualitas pelayanan guna memperbaiki dan mengoptimalkan proses pendaftaran rapid test dengan pengembangan sistem pelayanan e-rapid berbasis web menggunakan model prototyping dengan MVVM Flutter. Model prototyping memberikan kesempatan bagi pengembang dan pengguna berinteraksi secara aktif sehingga memudahkan pengembangan sistem. Hasil pengujian black-box menghasilkan data uji valid sebanyak 79 skenario dari 38 testcase yang membuktikan bahwa pengembangan berfungsi secara fungsional. Tervalidasi juga oleh 32 responden dengan skor sebesar 89.45 dengan kategori EXCELLENT, yang berarti sistem ini telah cukup memberikan kemudahan dan kebergunaan berdasarkan sudut pandang pengguna.",15
