id,title,clean_title,category,year,author,advisor,url,abstract,cluster
109,Implementasi Algoritma Anytime Dynamic A* Untuk Pathfinding Dalam Pengembangan Game 3D Top-Down Shooter,implementasi algoritma anytime dynamic a untuk pathfinding dalam pengembangan game 3d top down shooter,Teknik Informatika,2026,ZEDDHY RECCA FITRACIA,"Radhinka Bagaskara, S.Si.Kom., M.Si., M.Sc.",https://repo.itera.ac.id/depan/submission/SB2509200028,"Pathfinding merupakan komponen krusial dalam game untuk menentukan jalur musuh secara efisien pada lingkungan dinamis. Penelitian ini mengimplementasikan algoritma Anytime Dynamic A* (AD*) pada game 3D Top-Down Shooter dengan memadukan adaptivitas D* Lite dan optimasi ARA*. Pengujian Black Box terhadap 13 skenario menunjukkan tingkat keberhasilan 100%. Selain itu, pengujian tingkat kesulitan terhadap 16 responden, sebanyak 40% (2 dari 5) tanpa pengalaman dan 64% (7 dari 11) responden dan berpengalaman berhasil menyelesaikan permainan hingga wave terakhir. Pada skenario statis, A* lebih cepat 19,38 ms, sedangkan pada skenario dinamis AD* menghasilkan waktu tempuh agen yang lebih cepat dengan selisih 806,21 ms melalui pembaruan jalur adaptif. Hasil stress test 500 agen pada grid 50x50 menunjukkan A* memiliki waktu CPU lebih rendah 2,35 ms, FPS lebih tinggi 7,525, dan penggunaan RAM lebih kecil 380 MB dibandingkan AD*. Berdasarkan ukuran grid, pada skala 20x20 AD* memerlukan waktu CPU lebih tinggi 41,1 ms, RAM lebih besar 80 MB, dan FPS lebih rendah 1,075. Pada grid 40x40, selisih CPU mencapai 2,15 ms, RAM 348 MB, dan FPS 5,4, sementara pada grid 80x80 selisih CPU adalah 1,95 ms, RAM 720 MB, dan FPS 3,6. Secara keseluruhan, A* lebih efisien dalam aspek komputasi dan memori, sedangkan AD* unggul dalam adaptivitas jalur dengan konsekuensi beban sumber daya yang lebih tinggi.",8
123,IMPLEMENTASI ARSITEKTUR UNSUPERVISED REINFORCEMENT WITH AUXILIARY LEARNING (UNREAL) UNTUK MENGEMBANGKAN AGEN CERDAS (STUDI KASUS: NES TETRIS),implementasi arsitektur unsupervised reinforcement with auxiliary learning unreal untuk mengembangkan agen cerdas studi kasus nes tetris,Teknik Informatika,2025,Revan Fauzi Algifari,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2503190004,"Video game memiliki peran penting dalam pengembangan kecerdasan buatan (AI) dan pembelajaran mesin (ML). Video game Tetris telah sering digunakan untuk mempelajari pengambilan keputusan berurutan, yang merupakan topik utama dalam ML. Tetris menghadirkan tantangan komputasional yang signifikan dari ruang keadaannya yang besar dan kebutuhan strategi jangka panjang. Reinforcement learning (RL) menyediakan kerangka kerja yang dapat mengatasi masalah tersebut, terutama integrasinya dengan deep learning (DRL) yang terbukti dapat mempelajari data berdimensi tinggi seperti piksel. Namun, karakteristik reward Tetris yang sparse (jarang) dan delayed (tertunda) dapat memperlambat proses pelatihan agen. Mengatasi masalah tersebut, arsitektur UNREAL yang menggunakan pendekatan auxiliary task telah terbukti berhasil dalam meningkatkan kinerja pembelajaran agen pada lingkungan sparse-reward. Penelitian ini bertujuan mengimplementasikan arsitektur UNREAL dengan tambahan desain reward heuristik untuk mengembangkan agen cerdas pada lingkungan NES Tetris. Kinerja agen dievaluasi menggunakan BPCI (bootstrap percentile confidence interval) dan IQM (interquartile mean). Setelah dilatih selama 25 juta langkah, kinerja terbaik dicapai pada level 19, dengan agen berhasil menghapus 11 baris dari 30 percobaan. Analisis menunjukkan bahwa agen menerapkan strategi berbeda di beberapa level pengujian akibat policy suboptimal yang dipengaruhi oleh perbedaan lingkungan. Kinerja agen cenderung lebih buruk di level yang lebih rendah karena overfitting terhadap data pelatihan yang hanya berasal dari level 19. Setelah dilakukan transfer learning, kinerja agen pada parameter tetriminos naik sebesar 51.31%, parameter scaled rewards naik sebesar 52.81%, dan parameter panjang episode naik sebesar 48.58%. Temuan ini membuktikan bahwa arsitektur UNREAL dapat menghasilkan agen dengan kemampuan generalisasi yang baik terutama ketika diberikan data yang lebih beragam dan representatif.",8
145,IMPLEMENTASI METODE FINITE STATE MACHINE PADA GAME 2D ACTION GUNA MEMBENTUK PERILAKU ENEMY AI DENGAN MENGGUNAKAN UNITY,implementasi metode finite state machine pada game 2d action guna membentuk perilaku enemy ai dengan menggunakan unity,Teknik Informatika,2021,Leonardo Leo,"Angga Wijaya S.Si.,M.Si.",https://repo.itera.ac.id/depan/submission/SB2109010013,"Game merupakan suatu sarana hiburan yang dimanati dan juga dimainkan oleh banyak orang disetiap kalangan baik anak anak hingga orang dewasa sekalipun. Dengan adanya perkembangan teknologi game juga semakin berkembang dan dibuat semenarik dan seunik mungkin, salah satu caranya ialah dengan membuat musuh pada game lebih cerdas dan unik yang dapat diimplementasikan dengan kecerdasan buatan (Artificial intelligence / AI). Salah satu cara untuk membentuk prilaku AI tersebut adalah dengan penggunaan Metode Finite State Machine yang bertujuan untuk memberikan pengalaman bermain game menjadi lebih beragam. Game Silat Boy Advanture menawarkan permainan dengan tema action 2D dengan metode Finite State Machine yang diterapkan pada musuh di game ini. Perilaku yang dilakukan musuh yaitu melihat, mengejar dan menyerang dimana prilaku musuh tersebut dipengaruhi oleh kondisi saat menjalankan permainan yang diharapkan dapat membuat pengalam bermain game yang lebih bervariatif. Hasil penelitian ini juga menunjukkan Game Silat Boy yang telah dirancang dengan sistem kecerdasan buatan Finite State Machine menghasilkan sebuah respon yang lebih beragam dibandingkan tanpa Finite State Machine. Perbandingan yang digunakan adalah dengan membandingkan nilai output dan harapan dari implementasi tanpa Finite State Machine yang menghasilkan nilai 2/13 dan implementasi Finite State Machine yang mendapatkan nilai 13/13. Hasil tersebut menunjukkan bahwa implementasi Finite State Machine lebih baik dan mampu berjalan sesuai dengan state yang telah ditentukan.",8
163,Implementasi Proximal Policy Optimization pada Non-Playable Character dalam Video Game Turn-Based Card Role-Playing Game,implementasi proximal policy optimization pada non playable character dalam video game turn based card role playing game,Teknik Informatika,2025,Christian,"Radhinka Bagaskara, S.Si.Kom., M.Si., M.Sc.",https://repo.itera.ac.id/depan/submission/SB2503200005,"Kemajuan kecerdasan buatan (AI) telah memberikan dampak signifikan dalam industri video game, terutama dalam pengembangan non-playable character (NPC) yang lebih kompleks dan realistis. Tantangan utama dalam pengembangan NPC adalah pemilihan algoritma AI yang sesuai dengan jenis permainan tempat NPC diterapkan. Penelitian ini mengimplementasikan algoritma proximal policy optimization (PPO) pada NPC dalam game turn-based card role-playing game (RPG) untuk mengevaluasi kemampuannya dalam menghadapi mekanisme aksi yang bersifat acak. Pelatihan AI berbasis PPO dilakukan melalui simulasi sesi permainan dengan tujuan memaksimalkan reward berdasarkan performa NPC. Untuk mengoptimalkan proses pembelajaran, digunakan pendekatan curriculum learning untuk membantu AI dalam memahami dan mengembangkan strategi yang lebih optimal. Hasil penelitian menunjukkan bahwa AI berbasis PPO mampu mencapai performa yang setara, bahkan berpotensi melampaui AI konvensional, berdasarkan evaluasi menggunakan metode single ease question (SEQ) dan hasil 100 sesi permainan yang menunjukkan persentase kemenangan rata-rata sekitar 40%. Selain itu, reward yang diperoleh AI meningkat 2–3 poin pada pelatihan lanjutan setelah pengujian. Namun, pencapaian ini memerlukan waktu dan percobaan yang lebih banyak, sehingga penerapan PPO dalam game skala besar masih menjadi tantangan, terutama pada game dengan mekanisme yang dinamis.",8
229,Pemanfaatan Generative Network: Peningkatan Kualitas Citra Digital dengan Pendekatan Super-Resolution,pemanfaatan generative network peningkatan kualitas citra digital dengan pendekatan super resolution,Teknik Informatika,2024,Fahri Novaldi,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2401230074,"Perkembangan Generative Adversarial Networks (GAN) berkembang sangat pesat khususnya dalam ranah super-resolution. Perkembangan pesat ini menyebabkan munculnya berbagai model yang bersifat generalis maupun spesialis dalam peningkatan resolusi citra. Namun, permasalahan mendasar terletak pada trade-off yang dimiliki setiap model. Penelitian ini bertujuan untuk meminimalisir trade-off tersebut dengan menggabungkan beberapa arsitektur generative model seperti SRVGGNetCompact dan RRDB, serta model khusus spesialis citra wajah GFPGAN, dalam sebuah pipeline inferensi yang dapat diakses melalui antarmuka web dan ekstensi browser sehingga dapat diakses pengguna awam sekalipun. Penelitian ini melibatkan dataset Photoshoot ITERA vol.1 & 2, arsip pribadi, serta hasil scrapping dari Google Images. Transfer-learning dan fine-tuning diterapkan pada arsitektur generative model tersebut, diikuti dengan pengembangan pipeline inferensi. Pipeline ini memanfaatkan classifier (SqueezeNet) untuk memahami fitur pada citra dan mengklasifikasikan jenis citra masukan, memungkinkan pemilihan model yang paling tepat untuk memproses gambar tersebut. Temuan penelitian menunjukkan bahwa RRDB memiliki nilai tertinggi pada SSIM (0.8778) dan PSNR (29.04dB), sementara SRVGGNetCompact memiliki PSNR (28.63dB) dan SSIM (0.8743). Walaupun begitu, SRVGGNetCompact unggul dalam waktu inferensi. Selain itu, Turing test dilakukan untuk mengukur sejauh mana hasil citra yang dihasilkan dapat membingungkan partisipan manusia, dengan hasil 56.3% menjawab benar dan 43.7% terkecoh dari 380 pasangan gambar oleh 38 partisipan. Kata Kunci: Generative network, trade-off, fine-tuning, pipeline, antarmuka web, ekstensi browser.",8
271,PENERAPAN PROCEDURAL CONTENT GENERATION PADA LEVEL DESIGN GAME ROGUELIKE MENGGUNAKAN RANDOM WALK ALGORITHM DAN BINARY SPACE PARTITIONING,penerapan procedural content generation pada level design game roguelike menggunakan random walk algorithm dan binary space partitioning,Teknik Informatika,2024,AKBAR MAULANA,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2411140014,"Video game dengan genre roguelike bergantung kepada level design. Level design yang dibuat secara manual akan memakan waktu dan biaya yang banyak. Procedural Content Generation menjadi solusi yang dapat menghasilkan level design dengan cepat dan acak, namun kesulitan yang ditemui dalam PCG adalah bagaimana keragaman konten dan kualitas level yang dibangun sangat berpengaruh pada pengalaman bermain. Pada penelitian ini dibuat sebuah game menggunakan PCG dengan algoritma Binary Space Partitioning dan Random Walk Algorithm untuk melihat bagaimana performa waktu bangkit dan validitas, serta pengalaman bermain dari game tersebut. Pengembangan game dilakukan pada Unity, menggunakan Game Development Lifecycle yang memiliki tahapan Initiations, Pre-Productions, Productions, Testing, Beta Testing, dan Release. Tahap pengujian performa dilakukan dengan pengujian waktu bangkit dimana rata-rata pembangkitan small dungeon adalah 1014,8403 ms, medium dungeon adalah 1014,8924 ms, dan large dungeon adalah 1016,4855 ms, dan pengujian validitas dengan hasil percobaan pembangkitan valid pada small, medium dan large dungeon. Pengujian selanjutnya menggunakan Game Experience Questionnaire pada 10 responden dan mendapat hasil pada Core Module komponen Competence, Sensory and Imaginative Immersion, dan Positive Affect sudah mencapai skor target minimal 3,5, namun komponen Flow, dan Challenge belum mencapai skor target tersebut, kemudian Tension/Annoyance, Negative Affect juga mencapai skor target maksimal 2,5. Selanjutnya pada Post Game Module komponen Positive Experience mencapai skor target minimal 3,5, namun Returning to Reality belum mencapai target skor tersebut, kemudian Negative Experience, dan Tiredness sudah mencapai skor target maksimal 2,5.",8
275,PENERAPAN TEKNOLOGI AUGMENTED REALITY (AR) DALAM PENCARIAN LOKASI RUANG GEDUNG GKU KAMPUS INSTITUT TEKNOLOGI SUMATERA DENGAN METODE MARKERLESS DAN ALGORITMA A-STAR,penerapan teknologi augmented reality ar dalam pencarian lokasi ruang gedung gku kampus institut teknologi sumatera dengan metode markerless dan algoritma a star,Teknik Informatika,2022,Achmad Bany Majesty,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2201300012,"Gedung GKU merupakan salah satu bangunan terluas yang ada di kampus Itera dengan terdiri dari empat lantai, serta memiliki banyak ruang-ruang didalamnya beserta fungsi ruang yang berbeda-beda. Dalam penelitian ini, teknologi augmented reality dipilih untuk solusi bantu terhadap permasalahan yang diteliti dengan menggunakan SDK ARWayKit dan SDK Azure PlayFab. Aplikasi memanfaatkan framework ARKit khusus pada perangkat mobile ios, serta aplikasi memerlukan bantuan fungsi kamera pada smartphone untuk menangkap gambar dunia nyata, kemudian digabungkan dengan realitas maya dalam bentuk hologram. ARWayKit telah mengintegrasi Azure Spatial Anchors untuk dapat digunakan pembuatan konten mapping yang digunakan sebagai bahan metode markerless dan pencarian lokasi terdekat menggunakan algoritma A-Star yang sudah di sediakan. Metode pengembangan yang digunakan penelitian adalah metode waterfall agar perancangannya dapat terprosedur tahapannya. Evaluasi hasil penelitian menggunakan metode confusion matrix dari total hasil pengambilan data pembuatan konten map VARS1 sebesar 100%, VARS2 sebesar 91,6%, dan VARS3 sebesar 83,3%. Secara keseluruhan, VARS1, VARS2, dan VARS3 menghasilkan total tingkat akurasi yang dihasilkan sebesar 91,6",8
281,PENGELOMPOKKAN SUDOKU BERDASARKAN TINGKAT KESULITAN MENGGUNAKAN METODE K-MEANS CLUSTERING,pengelompokkan sudoku berdasarkan tingkat kesulitan menggunakan metode k means clustering,Teknik Informatika,2021,Syahid Prabowo,"Angga Wijaya, S.Si., M.Si.",https://repo.itera.ac.id/depan/submission/SB2110060001,"Pada abad ke-21 ini, banyak sekali permainan tradisional yang mulai diadaptasi ke bentuk digital, karena bentuk permainan yang didigitalisasi akan dapat lebih mudah untuk dimainkan. Pada era ini juga selain mendigitalisasi bentuk permainannya juga mengembangkan metode dalam permainannya. Dalam permainan Sudoku, terdapat metode untuk Sudoku generator dan solver. Penelitian ini ditulis bertujuan untuk mengelompokkan sudoku berdasarkan tingkat kesulitan dengan metode k-means, menguji kualitas hasil clustering dengan metode silhouette coefficient, dan membandingkan hasil cluster pada penelitian ini dengan kelompok tingkat kesulitan pada Sudoku Generator. Metode pengumpulan data pada penelitian ini menggunakan algoritma backtracking sebagai sudoku solver untuk menentukan tingkat kesulitan dengan menghitung jumlah iterasi pencarian solusi dan jumlah kotak kosong yang tersedia. Jumlah sampel Sudoku yang digunakan berjumlah 50 buah papan Sudoku dari 4 tingkat kesulitan pada sudoku generator yang dipakai pada penelitian ini. Hasil clustering untuk Sudoku dengan k-means memberikan silhouette score sebesar 0.89 untuk k=4 dengan tipe struktur yang kuat. Pencocokkan hasil clustering dengan kelompok pada sudoku generator memiliki presentase sebesar 73% untuk setiap 4 tingkat kesulitan yang berbeda.",8
282,PENGEMBANGAN AGENT ARTIFICIAL INTELLIGENCE PADA GAME “STREET FIGHTER II” MENGGUNAKAN METODE DEEP REINFORCEMENT LEARNING,pengembangan agent artificial intelligence pada game street fighter ii menggunakan metode deep reinforcement learning,Teknik Informatika,2021,Dino Febriyanto,"Rahman Indra Kesuma, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2109060002,"Video games adalah sumber hiburan bagi populasi yang luas dan memiliki efek yang bervariasi. Industri video games saat ini menjadi salah satu industri paling populer dan sukses di dunia. Seperti yang dikutip Grand View Research dalam situs resminya bahwa ukuran pasar global dari video games pada tahun 2019 mencapai 151.06 milliar dollar amerika dan diprediksi akan terus tumbuh sebanyak 12.9% mulai dari tahun 2020 sampai 2027. Free2Play, Massively Multiplayer Online (MMO), dan multiplayer games mempunyai peran yang signifikan dalam membangung popularitas di industri game. Fighting games adalah salah satu genre multiplayer games yang semakin populer pada saat ini. Street Fighter II adalah subseri dari permainan waralaba keluaran Capcom yang berjudul Street Fighter yang pertama kali diluncurkan dalam bentuk permainan arcade dengan genre pertarungan. Fighting games pada dasarnya dapat dimainkan secara single player atau multiplayer menggunakan internet atau dengan tradisional multiplayer melawan non-player character (NPC) yang tersedia. Akan tetapi, terdapat masalah pada dua pendekatan di atas. Pertama, mode single player dianggap terlalu sederhana, ini disebabkan pergerakan NPC pada mode ini mudah sekali untuk ditebak. Kedua, ketika bermain secara multiplayer melawan orang lain bisa lebih menantang dan lebih variatif, namun terkadang hal ini tidak selalu tercapai dengan adanya kendala dalam hal koneksi internet yang tidak stabil atau kendala teknis lainnya. Agent Artificial Intelligence (AI) dapat memberikan solusi untuk kedua masalah ini, memungkinkan strategi bermain kita dipelajari oleh AI dan membuat pengalaman bermain secara single player menjadi lebih baik. Pada penelitian ini akan dilakukan pengembangan Agent AI pada tradisional fighting games yaitu “Street Fighter II” menggunakan dua algoritma Deep RL yaitu Deep Q-Learning dan Actor-Critic kemudian membandingkannya yang bertujuan untuk mencari Agent AI yang paling menantang. Hasil dari penelitian ini menunjukkan bahwa agent yang dilatih menggunakan algoritma actor critic dengan learning rate = 1e-4 dan gamma = 0.4 dan dilatih selama 1000 episode bekerja lebih baik dibandingkan dengan agent yang dilatih menggunakan algoritma deep q learning dengan learning rate = 1e-4 dan gamma = vii 0.4 dan dilatih selama 1000 episode serta agent default game Street Fighter II dengan menghasilkan winrate sebanyak 93.8",8
446,PENGGUNAAN ALGORITMA GAUSSIAN NAÏVE BAYES & DECISION TREE UNTUK KLASIFIKASI TINGKAT KEMENANGAN PADA GAME MOBILE LEGENDS,penggunaan algoritma gaussian na ve bayes decision tree untuk klasifikasi tingkat kemenangan pada game mobile legends,Teknik Informatika,2024,YOGA NAUFAL RAY PUTRO,"Aidil Afriansyah, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2401220056,"Perkembangan teknologi dan internet membuat popularitas game online seperti Mobile Legends semakin meningkat. Namun dalam kompetisi seringkali pemain mengalami kekalahan karena berbagai faktor, antara lain skill pemain, strategi tim, dan pemilihan hero yang tepat. Pemilihan hero yang tepat sangat penting untuk meningkatkan peluang kemenangan. Oleh karena itu, Mobile Legends Professional League (MPL) menjadi fokus tim-tim kompetitif di seluruh dunia. Penelitian ini bertujuan untuk mengetahui klasifikasi kemenangan pada pertandingan MPL berdasarkan draft pick. Gaussian Naïve Bayes dan Decision Tree digunakan sebagai model algoritma klasifikasi dalam penelitian ini. Proses dalam penelitian ini meliputi pembersihan data, transformasi data (pelabelan), penanganan data yang tidak seimbang, penskalaan, pemisahan, dan hyperparameter. Tahap evaluasi menggunakan matriks konfusi, data korelasi, dan kurva AU-ROC. Hasil penelitian ini menunjukkan bahwa metode Decision Tree memiliki kinerja yang lebih baik dibandingkan Gaussian Naïve Bayes dalam mengklasifikasikan data menggunakan matriks confusion. Analisis AUC (area under the receiver operating character curve) menunjukkan bahwa Decision Tree memiliki kinerja yang lebih baik dibandingkan Gaussian Naïve Bayes dalam memprediksi data positif dan negatif. Hal ini ditunjukkan dengan nilai AUC yang lebih tinggi pada Decision Tree yaitu sebesar 0,67 dibandingkan dengan Gaussian Naïve Bayes yaitu sebesar 0,48. Model klasifikasi dengan nilai AUC yang lebih tinggi dapat membedakan data positif dan negatif dengan lebih akurat. Pada penelitian ini, Decision Tree mempunyai nilai AUC yang lebih tinggi dibandingkan dengan Gaussian Naïve Bayes sehingga Decision Tree dapat mengklasifikasikan data kemenangan dan kekalahan dengan lebih akurat.",8
