id,title,clean_title,category,year,author,advisor,url,abstract,cluster
4,Analisa Penggunaan Rangkaian Skincare dengan Algoritma Apriori (Studi Kasus : Mahasiswa dan Mahasiswi Institut Teknologi Sumatera),analisa penggunaan rangkaian skincare dengan algoritma apriori studi kasus mahasiswa dan mahasiswi institut teknologi sumatera,Teknik Informatika,2021,Fristy Riani Puspitasari,"Angga Wijaya, S.Si., M.Si.",https://repo.itera.ac.id/depan/submission/SB2106100017,"Setiap orang pasti ingin memiliki kulit wajah yang sehat dan juga indah. Tetapi bagi beberapa orang, kulit yang sehat dan indah tidaklah cukup memuaskan dan tetap harus diimbangi dengan perawatan wajah agar dapat memiliki wajah yang cantik. Perawatan kulit wajah adalah salah satu usaha yang dilakukan seseorang untuk membuat kulit wajahnya menjadi bersih dan sehat salah satunya adalah dengan menggunakan tahapan – tahapan rangkaian skincare. Skincare merupakan aktivitas untuk menjaga kesehatan kulit wajah yang biasanya dimulai dari melakukan aktivitas berupa cuci muka hingga aktivitas akhir yaitu menggunakan face oil. Skincare merupakan rangkaian perawatan kulit wajah yang digunakan di kalangan baik pria maupun wanita. Namun, diantara mereka masih banyak pengguna yang belum tau bahkan tidak mengerti penggunaan rangkaian skincare yang baik dan benar yang sesuai dengan urutan pemakaian skincare yang benar. Oleh karena itu, penelitian ini memiliki tujuan yaitu melakukan analisa hubungan antar item penggunaan rangkaian skincare untuk melihat keterkaitan antar item yang digunakan tiap pengguna dengan menggunakan Association Rules dengan Algoritma Apriori dan menarik kesimpulan hasil dari penerapan Association Rules dengan Algoritma Apriori tersebut. Analisa ini menggunakan 12 rangkaian tahapan skincare yang meliputi pemakaian pada pagi hari dan pemakaian pada malam hari.",7
25,Analisis Perbandingan Region Of Interest (ROI) Untuk Pengukuran Frekuensi Denyut Nadi Secara Non-Kontak Menggunakan Algoritma POS Pada Citra Wajah,analisis perbandingan region of interest roi untuk pengukuran frekuensi denyut nadi secara non kontak menggunakan algoritma pos pada citra wajah,Teknik Informatika,2025,Ardoni Yeriko Rifana Gultom,"Martin Clinton Tosima Manullang, S.T., M.T.",https://repo.itera.ac.id/depan/submission/SB2505230036,"Pengukuran frekuensi denyut nadi (FDN) merupakan indikator penting dalam pemantauan kesehatan kardiovaskular. Metode konvensional berbasis kontak, seperti pulse oximeter, memiliki keterbatasan dalam hal kenyamanan dan potensi risiko infeksi. Teknologi remote photoplethysmography (rPPG) berbasis citra wajah menawarkan pendekatan non-kontak yang lebih aman dan praktis, namun performanya sangat dipengaruhi oleh pemilihan Region of Interest (ROI). Meskipun algoritma Plane Orthogonal to Skin (POS) terbukti efektif dalam ekstraksi sinyal rPPG, belum ada studi yang secara khusus membandingkan performa berbagai ROI dengan algoritma ini. Penelitian ini mengevaluasi tujuh ROI (dahi, pipi kanan, pipi kiri, hidung, mulut, nasion, dan dagu) untuk menentukan ROI terbaik dalam estimasi FDN menggunakan algoritma POS. Dengan menggukanan dataset PURE sinyal RGB dari masing-masing ROI diproses dengan POS dan bandpass f ilter, lalu dianalisis menggunakan metode peak detection. Hasil menunjukkan bahwa ROI hidung memberikan estimasi FDN paling akurat dengan MAE 6.86 dan RMSE 11.71, serta performa yang stabil dalam berbagai kondisi gerakan. Sistem berbasis Flask yang dikembangkan mampu melakukan estimasi secara real-time denganlatensirendahsekitar2detik, lebihcepatdibandingkanpulse oximeter yang membutuhkan waktu 4–7 detik. Selain itu, akurasi sistem sangat mendekati hasil pengukuran oximeter, sehingga menunjukkan potensinya untuk digunakan dalam pemantauan kesehatan non-kontak secara efisien dan andal.",7
50,Deteksi Awal Penyakit Paru-Paru Berdasarkan Gejala Menggunakan Dempster Shafer dan Fuzzy Naïve Bayes,deteksi awal penyakit paru paru berdasarkan gejala menggunakan dempster shafer dan fuzzy na ve bayes,Teknik Informatika,2022,Abrar Dewa Pratama Barus,"Meida Cahyo Untoro S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2205290005,"Sistem pakar merupakan sistem yang berusaha mengambil pengetahuan seorang pakar ke dalam komputer yang ditujukan agar komputer dapat menyelesaikan suatu masalah seperti halnya seorang pakar. Kesehatan sangat penting untuk dijaga terutama kesehatan pada paru-paru yang merupakan organ vital manusia. Walaupun paru-paru merupakan organ vital manusia, tetapi masih banyak orang yang mengabaikan kesehatan paru-parunya sehingga dapat menyebabkan seseorang tersebut mengidap penyakit paru-paru dan penyakit paru-paru adalah salah satu penyakit yang memiliki tingkat kematian yang tinggi . Untuk memudahkan masyarakat dalam melakukan diagnosa penyakit pada paru secara mandiri berdasarkan gejala yang dialami maka diperlukanlah sistem yang dapat mendukung masyarakat untuk melakukan diagnosa secara mandiri. Metode yang digunakan pada penelitian ini adalah metode Logika Fuzzy, Naïve Bayes dan Dempster Shafer. Sistem ini dibangun berbasis website dengan bahasa pemrograman PHP. Hasil akhir penelitian ini berupa hasil diagnosa oleh metode-metode yang digunakan, dimana metode-metode tersebut memiliki tingkat akurasi sebesar 83.33%. Kata Kunci: Dempster Shafer, Logika Fuzzy, Naïve bayes, Pneumonia, Bronkitis, Tuberculosis, Asma, Effusi Pleura, Emfisema, Sistem Pakar",7
58,Deteksi Objek Pada Citra Radiologi Untuk Mendeteksi Penyakit TBC (Tuberculosis) Menggunakan Metode YOLOv5,deteksi objek pada citra radiologi untuk mendeteksi penyakit tbc tuberculosis menggunakan metode yolov5,Teknik Informatika,2024,Muhammad Faatih Rizal Auliya,"Ilham Firman Ashari S.kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2401230056,"Sistem radiologi pada rumah sakit merupakan suatu metode pendiagnosaan penyakit yang saat ini banyak digunakan. Salah satu penyakit yang dapat di diganosa dengan menggunakan sistem radiologi adalah TBC. Namun, banyaknya jumlah pasien yang jauh dibandingkan dengan kehadiran fisik ahli radiologi tersebut dan penilaian hasil rontgen yang subjektif menjadi permasalahan dalam menjalankan sistem ini. Untuk itu maka penelitian ini dilakukan dengan tujuan untuk membuat model sistem yang dapat mendeteksi objek berupa bercak abnormal pada hasil rontgen. Metode yang digunakan dalam penelitian ini adalah YOLOv5 dan dengan metode evaluasi performansi. Pembuatan model ini menggunakan dataset yang berjumlah 300 data dengan 100 data bersumber dari rumah sakit graha husada dan 200 data bersumber dari website roboflow. Anotasi dan augmentasi citra dilakukan pada roboflow lalu training dan testing model dilakukan di google colab. Hasilnya model yang paling optimal adalah model dengan resolusi 416, batch-size 8, dan epoch 150 karena setelah dilakukan percobaan dengan percobaan 30 dataset yang dilakukan, model dapat mendeteksi dataset dengan akurasi 90%. Kesimpulan dari penelitian ini adalah model deteksi objek pada citra radiologi dapat dibuat dengan menggunakan metode YOLOv5 dengan resolusi 416, batch-size 8, dan epoch 150 dan model ini memiliki hasil akurasi dari model ini juga baik. Kata Kunci : Deteksi Objek, Tuberculosis, Radiologi, YOLOv5",7
74,Evaluasi Metode Remote Photoplethysmography dan Area Wajah untuk Pengukuran Detak Jantung dan Variabilitasnya dari Video Wajah dalam Konteks Aktivitas Kognitif,evaluasi metode remote photoplethysmography dan area wajah untuk pengukuran detak jantung dan variabilitasnya dari video wajah dalam konteks aktivitas kognitif,Teknik Informatika,2025,Arsyadana Estu Estu Aziz,"Martin Clinton Tosima Manullang, S.T., M.T., Ph.D.",https://repo.itera.ac.id/depan/submission/SB2512100009,"Aktivitas jantung adalah indikator fisiologis vital untuk menilai stres dan beban kognitif. Metode kontak tradisional seperti EKG dan PPG kurang fleksibel untuk pemantauan harian. Remote Photoplethysmography (rPPG) menawarkan solusi non-kontak, menggunakan kamera untuk memperkirakan detak jantung (HR) dan variabilitasnya (HRV). Penelitian ini mengevaluasi kinerja lima metode rPPG (POS, CHROM, OMIT, LGI, GREEN) dalam mengukur HR dan HRV pada kondisi istirahat dan tugas mental, menggunakan dataset publik dengan sinyal PPG sebagai pembanding. Dua strategi Region of Interest (ROI) seluruh wajah dan kedua pipi. Evaluasi menggunakan MAE, RMSE, dan korelasi Pearson. Hasil menunjukkan bahwa pengukuran HR menggunakan rPPG cukup andal pada kondisi istirahat (error 3–8 BPM, korelasi 0.7–0.9), dengan OMIT dan LGI menunjukkan kinerja terbaik (OMIT: MAE 3.18 BPM, r = 0.90). Akurasi HR menurun selama tugas mental (error meningkat, korelasi 0.3–0.7), namun tren perubahan HR masih dapat diamati, menjadikan rPPG berguna untuk pemantauan tren. Sebaliknya, kinerja HRV lebih bervariasi. Meskipun metode LGI menunjukkan hasil terbaik pada kondisi istirahat (SDNN: MAE 24.12 ms, r = 0.61; RMSSD: MAE 33.75 ms, r = 0.47), akurasi HRV menurun signifikan pada tugas mental karena sensitivitas tinggi terhadap gerakan dan ketidakstabilan sinyal (metode terbaik OMIT: SDNN r=0.35; RMSSD r=0.21). Stabilitas sinyal dari ROI juga penting; penggunaan seluruh wajah sebagai ROI menghasilkan error lebih rendah daripada kedua pipi. Secara keseluruhan, rPPG memiliki kinerja yang cukup andal untuk pengukuran HR, terutama pada kondisi diam. Namun, untuk HRV, rPPG hanya dapat digunakan dengan hati-hati pada kondisi istirahat, dan tidak dapat diandalkan pada kondisi tugas mental karena sensitivitas tinggi terhadap noise dan keterbatasan deteksi puncak. Metode rPPG OMIT dengan seluruh wajah sebagai ROI diimplementasikan sebagai prototipe aplikasi proof of concept.",7
79,EVALUASI PERBANDINGAN KINERJA ALGORITMA SUPPORT VECTOR MACHINE DAN NAÏVE BAYES DALAM PENGKLASIFIKASIAN PENYAKIT DIABETES MELITUS (STUDI: RUMAH SAKIT ADVENT BANDAR LAMPUNG),evaluasi perbandingan kinerja algoritma support vector machine dan na ve bayes dalam pengklasifikasian penyakit diabetes melitus studi rumah sakit advent bandar lampung,Teknik Informatika,2023,Laurentia Ana Emeliana S,"Meida Cahyo Untoro, S. Kom., M. Kom.",https://repo.itera.ac.id/depan/submission/SB2306070026,"Diabetes adalah penyakit kronis yang berhubungan dengan gula darah tinggi. Ini karena glukosa diangkut ke sel-sel tubuh dan digunakan sebagai sumber energi untuk memproduksi atau menggunakan hormon insulin. Penelitian ini bertujuan untuk membandingkan performa algoritma Support Vector Machine (SVM) dan Naive Bayes dalam pengklasifikasian penyakit diabetes melitus dan mengevaluasi nilai akurasi menggunakan perhitungan Confusion Matrix. Data diabetes yang dikumpulkan dianalisis menggunakan aplikasi Orange Data Mining dengan menerapkan metode K-Fold Cross Validation (K10), dengan perbandingan metode dilakukan melalui penggunaan fitur Test and Score. Hasil evaluasi perbandingan menunjukkan bahwa algoritma SVM memiliki akurasi lebih tinggi dibandingkan dengan algoritma Naive Bayes. Pengujian menunjukkan bahwa algoritma SVM mencapai akurasi sebesar 75,7%, sedangkan algoritma Naive Bayes memiliki akurasi sebesar 32%. Kata Kunci: Orange tools, Data Mining, Diabetes, Naïve Bayes, Support Vector Machine",7
96,IDENTIFIKASI ACUTE LIMPHOBLASTIC LEUKEMIA MENGGUNAKAN ALGORITMA K-NEAREST NEIGHBOR DENGAN EKSTRAKSI FITUR BENTUK DAN TEKSTUR,identifikasi acute limphoblastic leukemia menggunakan algoritma k nearest neighbor dengan ekstraksi fitur bentuk dan tekstur,Teknik Informatika,2023,Nuril Humaya,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2301160030,"Acute Limphoblastic Leukemia (ALL) adalah jenis penyakit kanker sel darah putih yang paling banyak mengenai anak dibawah usia 15 tahun. Leukemia di sebabkan oleh sel darah putih yang diproduksi secara berlebihan pada tubuh manusia sehingga tidak terkontrol. Jika dilihat secara kasat mata, citra mikroskopis dari sel darah normal dan sel darah abnormal (leukemia) mempunyai bentuk yang hampir sama. Oleh sebab itu pada penelitian ini, peneliti memiliki fokus untuk menerapkan pengolahan citra dengan ekstraksi fitur sebagai nilai ciri untuk memberikan perbedaan antara satu objek dengan objek lainnya. Ekstraksi fitur yang diterapkan pada penelitian, fitur bentuk dan fitur tekstur dengan metode GLCM orientasi arah 0˚, 45˚, 90˚, 135˚. Nilai fitur gabungan yang dimanfaatkan seperti energy, homogeneity, contrast, correlation, area, perimeter, metric dan eccentricity. Sedangkan pada tahap klasifikasi, peneliti menerapkan algoritma k-Nearest Neighbor dengan metode pengujian confusion matrix. Dalam penghitungan jarak, penulis menggunakan euclidean distance dengan nilai k ganjil seperti 3, 5, 7, 9, dan 11 yang bertujuan untuk menghindari hasil prediksi yang seimbang antar target kelas yang tersedia. Persentase dataset yang diterapkan pada penelitian sebesar 80",7
119,Implementasi Algoritma Xgboost dengan Particle Swarm Optimization dalam Skrining Risiko Diabetes Melitus Tipe 2,implementasi algoritma xgboost dengan particle swarm optimization dalam skrining risiko diabetes melitus tipe 2,Teknik Informatika,2022,Siraz Tri Denira,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2208100022,"Diabetes Melitus merupakan penyakit serius berkepanjangan dan memiliki dampak yang besar dalam kehidupan dengan penyandang paling banyak di seluruh dunia. Terdapat 3 golongan utama diabetes, yaitu Diabetes Melitus Tipe 1 (T1DM), Diabetes Melitus Tipe 2 (T2DM), dan Diabetes Melitus Gestasional (GDM). T2DM menyumbang sekitar 90",7
122,IMPLEMENTASI ARSITEKTUR MOBILENET PADA MODEL KLASIFIKASI JENIS JERAWAT INFLAMASI BERDASARKAN CITRA,implementasi arsitektur mobilenet pada model klasifikasi jenis jerawat inflamasi berdasarkan citra,Teknik Informatika,2025,Nova Yutavia,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2509020031,"Secara umum, jerawat dikategorikan dalam dua jenis, yaitu jerawat non inflamasi dan jerawat inflamasi (papula, pustula, nodula, dan kistik). Keterbatasan waktu, biaya, hingga akses menjadikan penderita jerawat melakukan penanganan secara mandiri yang mengakibatkan upaya pemulihan kurang maksimal karena penanganan tidak bersumber oleh ahli. Berdasarkan permasalahan tersebut, maka dilakukan penelitian untuk mengklasifikasikan jenis jerawat inflamasi menggunakan pendekatan Deep Learning dengan arsitektur MobileNetV2. Penelitian ini bertujuan untuk membangun model klasifikasi yang dapat mengidentifikasi empat jenis jerawat inflamasi berdasarkan citra wajah. Proses pelatihan dilakukan dengan melakukan hyperparameter tuning berupa optimizer, batch size, dan learning rate. Hasil pengujian menunjukan bahwa model MobileNetV2 dengan optimizer Adam, batch size 64, dan learning rate 0,001 menghasilkan rata-rata accuracy sebesar 0,66, precision 0,67, recall 0,66, serta nilai rata-rata f1-score sebesar 0,65. Model tersebut dipilih sebagai model final yang kemudian diuji dengan data primer. Hasil pengujian menunjukan hasil accuracy sebesar 0,73, precision 0,71, recall 0,73 serta f1-score 0,70. Evaluasi menunjukkan bahwa model secara konsisten dapat mengklasifikasikan jerawat papula dan kistik dengan baik, diikuti dengan pustula, sedangkan nodula mengalami kesalahan identifikasi yang cukup tinggi. Hal tersebut disebabkan karena ketidakkonsistenan sudut pengambilan gambar serta variasi pencahayaan pada dataset. Ketidakkonsistenan ini sangat berpengaruh pada ciri khas visual masing-masing kelas jerawat seperti tekstur dan kedalaman.",7
131,IMPLEMENTASI CONVOLUTIONAL NEURAL NETWORK (CNN 1D) PADA KLASIFIKASI KONDISI KESEHATAN MENTAL: DEPRESI,implementasi convolutional neural network cnn 1d pada klasifikasi kondisi kesehatan mental depresi,Teknik Informatika,2025,BANI ADAM TAMPUBOLON,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2507300053,"Tingginya prevalensi gangguan depresi dan keterbatasan akses layanan kesehatan mental di negara berkembang seperti Indonesia mendorong perlunya pendekatan teknologi untuk deteksi dini yang efisien. Penelitian ini bertujuan untuk mengimplementasikan Convolutional Neural Network 1 Dimension (CNN 1D) sebagai model klasifikasi dalam mendeteksi kondisi depresi berdasarkan data survei klinis. Dataset terdiri dari 604 responden dengan 30 fitur prediktor numerik hasil encoding dari 55 item pertanyaan, termasuk aspek psikososial dan skor Burns Depression Checklist (BDC), serta satu label target biner: depresi dan tidak depresi. Model dibangun menggunakan dua lapisan konvolusi (64 dan 128 filter), kernel ukuran 3×3, fungsi aktivasi ReLU, dan dropout 0.2. Proses pelatihan menggunakan Adam optimizer dengan learning rate 0.001 dan batch size 32. Dataset dibagi menjadi tiga bagian: 70% untuk pelatihan, 15% validasi, dan 15% pengujian. Evaluasi dilakukan menggunakan confusion matrix dan metrik akurasi, precision, recall, serta F1-score. Hasil evaluasi menunjukkan akurasi sebesar 89.01%, precision 87.69%, recall 96.61%, dan F1-score 91.94%. Model CNN 1D menunjukkan performa klasifikasi yang tinggi meskipun diterapkan pada data tabular, yang umumnya tidak menjadi domain utama CNN. Hal ini membuktikan bahwa dengan arsitektur dan konfigurasi yang tepat, CNN 1D tetap kompetitif untuk tugas klasifikasi pada data survei.",7
