id,title,clean_title,category,year,author,advisor,url,abstract,cluster
99,Identifikasi Karakter Nomor Polisi Pada Plat Kendaraan Menggunakan Convolutional Neural Networks (CNN),identifikasi karakter nomor polisi pada plat kendaraan menggunakan convolutional neural networks cnn,Teknik Informatika,2021,Miftakhul Aziz,"Dr. Masayu Leylia Khodra, S.T., M.T.",https://repo.itera.ac.id/depan/submission/SB2102010016,"Indonesia merupakan negara berkembang yang memiliki tingkat populasi kendaraan cukup banyak dengan peningkatan yang signifikan setiap tahunnya. Dalam setiap kendaraan bermotor seperti mobil atau roda dua diwajibkan memiliki sebuah tanda pengenal berupa plat atau Tanda Nomor Kendaraan Bermotor (TNKB) yang dipasang pada masing-masing kendaraan bermotor. Oleh karena itu, dengan total kendaraan yang cukup banyak tentunya menimbulkan permasalahan seperti pencatatan nomor polisi pada plat kendaraan. Pada penelitian ini dilakukan identifikasi karakter pada plat kendaraan menggunakan CNN. Penelitian ini dilakukan dengan membangun model objek deteksi dan model identifikasi karakter, model objek deteksi dilatih dengan single slot detection (SSD) ResNet-50 box predictor dari arsitektur CNN yang membutuhkan waktu 26 jam untuk menyelesaikan 100.000 steps dan diperoleh akurasi mAP 94-96%. Sedangkan untuk model identifikasi karakter dilatih dari arsitektur CNN MobileNet V2 dengan 30 epochs dan diperoleh akurasi 98%. Untuk identifikasi karakter diperoleh akurasi 100% pada 99 gambar yang artinya setiap karakter dalam plat tersebut berhasil dikenali, dan akurasi paling rendah diperoleh 88% pada 1 gambar.",14
131,IMPLEMENTASI CONVOLUTIONAL NEURAL NETWORK (CNN 1D) PADA KLASIFIKASI KONDISI KESEHATAN MENTAL: DEPRESI,implementasi convolutional neural network cnn 1d pada klasifikasi kondisi kesehatan mental depresi,Teknik Informatika,2025,BANI ADAM TAMPUBOLON,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2507300053,"Tingginya prevalensi gangguan depresi dan keterbatasan akses layanan kesehatan mental di negara berkembang seperti Indonesia mendorong perlunya pendekatan teknologi untuk deteksi dini yang efisien. Penelitian ini bertujuan untuk mengimplementasikan Convolutional Neural Network 1 Dimension (CNN 1D) sebagai model klasifikasi dalam mendeteksi kondisi depresi berdasarkan data survei klinis. Dataset terdiri dari 604 responden dengan 30 fitur prediktor numerik hasil encoding dari 55 item pertanyaan, termasuk aspek psikososial dan skor Burns Depression Checklist (BDC), serta satu label target biner: depresi dan tidak depresi. Model dibangun menggunakan dua lapisan konvolusi (64 dan 128 filter), kernel ukuran 3×3, fungsi aktivasi ReLU, dan dropout 0.2. Proses pelatihan menggunakan Adam optimizer dengan learning rate 0.001 dan batch size 32. Dataset dibagi menjadi tiga bagian: 70% untuk pelatihan, 15% validasi, dan 15% pengujian. Evaluasi dilakukan menggunakan confusion matrix dan metrik akurasi, precision, recall, serta F1-score. Hasil evaluasi menunjukkan akurasi sebesar 89.01%, precision 87.69%, recall 96.61%, dan F1-score 91.94%. Model CNN 1D menunjukkan performa klasifikasi yang tinggi meskipun diterapkan pada data tabular, yang umumnya tidak menjadi domain utama CNN. Hal ini membuktikan bahwa dengan arsitektur dan konfigurasi yang tepat, CNN 1D tetap kompetitif untuk tugas klasifikasi pada data survei.",14
142,Implementasi Metode Convolutional Neural Network (CNN) Untuk Deteksi Warna Objek Real-Time Sebagai Solusi Bagi Penyandang Buta Warna,implementasi metode convolutional neural network cnn untuk deteksi warna objek real time sebagai solusi bagi penyandang buta warna,Teknik Informatika,2025,Dila Ayu Prastita,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2506220022,"Penyandang buta warna kerap kesulitan membedakan warna tertentu, sehingga mengganggu aktivitas harian. Penelitian ini bertujuan untuk mengembangkan model deteksi warna objek secara real-time menggunakan metode Convolutional Neural Network (CNN) sebagai solusi. Proses penelitian mencakup pengumpulan dataset warna objek, preprocessing gambar, pelatihan tiga model CNN (VGG16, Xception, dan NASNet Mobile), evaluasi performa menggunakan metrik akurasi, precision, recall, dan F1-score, implementasi model terbaik berbasis kamera, serta pengujian terhadap objek nyata. Hasil pengujian menunjukkan bahwa NASNet Mobile memberikan performa terbaik dengan akurasi sebesar 0.88 dan waktu prediksi 2 menit 22 detik untuk 2904 gambar. Model Xception menghasilkan akurasi 0.86 dengan waktu prediksi 4 menit 22 detik, sementara VGG16 mencatat akurasi 0.90 dengan waktu prediksi 10 menit 9 detik. Model terbaik, NASNet Mobile, kemudian diterapkan dalam model deteksi warna objek secara real-time berbasis kamera. Evaluasi implementasi dilakukan pada 20 objek nyata dan menunjukkan model berhasil mendeteksi warna serta menampilkan namanya secara langsung di layar.",14
143,IMPLEMENTASI METODE CONVOLUTIONAL NEURAL NETWORK (CNN) UNTUK PENGENALAN WAJAH,implementasi metode convolutional neural network cnn untuk pengenalan wajah,Teknik Informatika,2021,Muhammad Rizki Oktarlis Setia Budi,"Mohamad Idris S.Si., M.Sc",https://repo.itera.ac.id/depan/submission/SB2201200012,"Perkembangan teknologi informasi saat ini berkembang begitu pesat. Pada belakangan ini deep learning menjadi sorotan dalam pengembangan machine learning karena deep learning telah mencapai hasil yang luar biasa dalam computer vision. Convolutional neural network (CNN) merupakan salah satu metode penerapan deep learning yang didesain untuk mengolah data dua dimensi dengan kedalaman jaringan yang tinggi dan banyak diaplikasikan pada data citra. CNN digunakan untuk menganalisis gambar visual, mendeteksi dan mengenali objek pada gambar, yang merupakan vektor berdimensi tinggi yang akan melibatkan banyak parameter untuk mencirikan jaringan. Biometrik merupakan teknologi yang sedang dikembangkan untuk proses menganalisis fisik dan gerak pada manusia secara biologis dalam proses autentikasi dan identifikasi. Oleh karena itu pada penelitian ini algoritma CNN digunakan dalam melakukan klasifikasi dan pengenalan wajah. Model pengenalan wajah dilatih dari arsitektur CNN dengan menggunakan input dataset berukuran 250x250 piksel yang telah di resize, augmentasi (rotation, width_shift, hight_shift, shear, zoom, horizontal_flip, dan fill_mode), epoch sebesar 50, learning rate 0,0001, jenis optimizer berupa Adam, batch size 16 dari data training sebanyak 500 data dan diperoleh akurasi sebesar 97%. Untuk pengujian pengenalan wajah mendapatkan akurasi sebesar 97",14
194,KLASIFIKASI KESEGARAN BUAH MANGGA MENGGUNAKAN ALGORITMA CONVOLUTIONAL NEURAL NETWORK (CNN),klasifikasi kesegaran buah mangga menggunakan algoritma convolutional neural network cnn,Teknik Informatika,2024,Anisa Prasetya,"Aidil Afriansyah, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2409030003,"Di Indonesia, buah-buahan, terutama mangga, sangat penting dalam sektor pertanian. Kesegaran buah mempengaruhi kualitas, keamanan, nilai nutrisi, dan nilai pasar produk pertanian. Penampilan fisik, warna, dan bentuk buah adalah kriteria utama dalam menilai kualitas buah. Sebelum panen, pemisahan hasil berdasarkan kualitas buah sangat penting. Namun, metode tradisional yang melibatkan inspeksi manual seringkali tidak efisien dan kurang akurat. Untuk mengatasi hal ini, dibuat sistem klasifikasi kesegaran buah mangga berdasarkan citra buah menggunakan algoritma Convolutional Neural Network (CNN) dengan merancang arsitektur model terbaik. Model CNN terbaik dirancang dengan rasio dataset 80% untuk pelatihan, 10% untuk validasi, dan 10% untuk pengujian. Model terbaik ditemukan pada Percobaan F CNN From Scratch, yang terdiri dari 5 lapisan dengan satu tahap konvolusi, mencakup lapisan Conv2D diikuti oleh lapisan MaxPooling2D, dikompilasi menggunakan optimizer Adam, dan dilatih selama 50 epoch dengan learning rate 0.001. Model ini menghabiskan waktu training 1358 detik dan berukuran 9447 KB. Dalam proses pelatihan, model ini mencapai akurasi pelatihan 93",14
197,Klasifikasi Musik Anak-Anak Dan Musik Dewasa Dengan Metode Mel-Spektogram Dan Convulotional Neural Network (CNN),klasifikasi musik anak anak dan musik dewasa dengan metode mel spektogram dan convulotional neural network cnn,Teknik Informatika,2023,Yudi Gunawan,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2306080069,"Teknologi berkembang sangat cepat khususnya teknologi dalam bidang informasi dan komunikasi. Dengan perkembangan teknologi yang sangat pesat di kalangan anak-anak serta distribusi musik digital yang sangat mudah menyebar di kalangan masyarakat yang dapat membuat permasalahan baru, berupa konten musik dewasa yang di konsumsi atau di dengarkan oleh anak-anak. Musik dewasa dapat mempengaruhi imad dan prilaku pada anak-anak. Dimana di dalam kehidupan sehari-hari dapat di peragakan dan ditiru oleh anak. Oleh karena itu pada penelitian ini di kembangkan model kecerdasan buatan untuk mekakukan penyaringan konten musik dewasa pada device yang di gunakan anak-anak, dengan pendekatan pembelajaran mesin yaitu Convolutional Neural Network (CNN) dengan aristektur VGG-16 yang di kombinasikan dengan mel-spectogram sebagai extraksi fitur musik. Penelitian ini mempunyai empat langkah utama yang dilakukan diantaranya, pengumpulan data dan pra-proses data, pengembangan model, evaluasi model dan analisis hasil evaluasi. Data yang digunakan diambil dari youtube berupa data mp3, pengembangan model menggunakan library TensorFLow, pengujian yang di gunakan yaitu recall, accuracy dan precision Menghasilkan model klasifikasi yang bagus pada data uji dengan nilai accuracy 96.4%, loss 0.168",14
198,Klasifikasi Penyakit Kulit Pada Anjing Dengan Menggunakan Metode Convolutional Neural Networks (CNN),klasifikasi penyakit kulit pada anjing dengan menggunakan metode convolutional neural networks cnn,Teknik Informatika,2025,Ester Efritira,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2502240002,"Anjing merupakan hewan peliharaan yang rentan terhadap berbagai penyakit, termasuk penyakit kulit seperti Pyoderma, scabies, dan ringworm, yang dapat menular kepada manusia jika tidak ditangani dengan baik. Penelitian ini bertujuan untuk mengklasifikasikan penyakit kulit pada anjing dengan menggunakan metode Convolutional Neural Network (CNN). Model CNN diuji untuk mengevaluasi akurasi dalam mengidentifikasi penyakit kulit berdasarkan dataset gambar yang mencakup 140 gambar yang terdiri dari Pyoderma, ringworm, dan scabies. Berdasarkan pengujian, model CNN memperoleh akurasi sebesar 95%. Meskipun demikian, terbatasnya jumlah dataset yang digunakan mengurangi akurasi klasifikasi. Penelitian ini menunjukkan bahwa metode CNN memiliki potensi yang baik dalam klasifikasi penyakit kulit pada anjing, namun jumlah data yang lebih besar diperlukan untuk meningkatkan akurasi. Kata kunci: Anjing, Penyakit Kulit, Convolutional Neural Network, Klasifikasi, Akurasi",14
229,Pemanfaatan Generative Network: Peningkatan Kualitas Citra Digital dengan Pendekatan Super-Resolution,pemanfaatan generative network peningkatan kualitas citra digital dengan pendekatan super resolution,Teknik Informatika,2024,Fahri Novaldi,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2401230074,"Perkembangan Generative Adversarial Networks (GAN) berkembang sangat pesat khususnya dalam ranah super-resolution. Perkembangan pesat ini menyebabkan munculnya berbagai model yang bersifat generalis maupun spesialis dalam peningkatan resolusi citra. Namun, permasalahan mendasar terletak pada trade-off yang dimiliki setiap model. Penelitian ini bertujuan untuk meminimalisir trade-off tersebut dengan menggabungkan beberapa arsitektur generative model seperti SRVGGNetCompact dan RRDB, serta model khusus spesialis citra wajah GFPGAN, dalam sebuah pipeline inferensi yang dapat diakses melalui antarmuka web dan ekstensi browser sehingga dapat diakses pengguna awam sekalipun. Penelitian ini melibatkan dataset Photoshoot ITERA vol.1 & 2, arsip pribadi, serta hasil scrapping dari Google Images. Transfer-learning dan fine-tuning diterapkan pada arsitektur generative model tersebut, diikuti dengan pengembangan pipeline inferensi. Pipeline ini memanfaatkan classifier (SqueezeNet) untuk memahami fitur pada citra dan mengklasifikasikan jenis citra masukan, memungkinkan pemilihan model yang paling tepat untuk memproses gambar tersebut. Temuan penelitian menunjukkan bahwa RRDB memiliki nilai tertinggi pada SSIM (0.8778) dan PSNR (29.04dB), sementara SRVGGNetCompact memiliki PSNR (28.63dB) dan SSIM (0.8743). Walaupun begitu, SRVGGNetCompact unggul dalam waktu inferensi. Selain itu, Turing test dilakukan untuk mengukur sejauh mana hasil citra yang dihasilkan dapat membingungkan partisipan manusia, dengan hasil 56.3% menjawab benar dan 43.7% terkecoh dari 380 pasangan gambar oleh 38 partisipan. Kata Kunci: Generative network, trade-off, fine-tuning, pipeline, antarmuka web, ekstensi browser.",14
250,PENERAPAN ALGORITMA CONVOLUTIONAL NEURAL NETWORK (CNN) ARSITEKTUR RESNET-50 PADA KLASIFIKASI CITRA TANAMAN ANGGREK,penerapan algoritma convolutional neural network cnn arsitektur resnet 50 pada klasifikasi citra tanaman anggrek,Teknik Informatika,2025,Desi Togi Sintauli Tambunan,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2511250002,"Perkembangan teknologi pengolahan citra digital dan deep learning dapat diterapkan pada berbagai bidang. Salah satu implementasinya adalah pada berbagai genus tanaman anggrek. Kesalahan identifikasi tidak hanya menghambat proses budidaya tetapi juga dapat mengurangi nilai keanekaragaman hayati dan nilai jual tanaman. Penelitian ini bertujuan untuk mengimplementasikan dan mengevaluasi kinerja algoritma Convolutional Neural Network (CNN) dengan arsitektur ResNet-50 untuk mengklasifikasikan lima genus tanaman anggrek Cattleya, Dendrobium, Oncidium, Phalaenopsis, dan Vanda berdasarkan citra daun dan morfologi tanaman. Penelitian ini menggunakan dataset publik dari Kaggle yang terdiri dari 4000 citra latih dan 2500 citra uji. Metode validasi silang Stratified K-Fold (K=4) diterapkan untuk memastikan evaluasi model yang robust. Serangkaian eksperimen dilakukan dengan membandingkan tiga fungsi optimasi (Stochastic Gradient Descent/SGD, Adam, dan RMSprop) serta variasi batch size (32, 64, dan 128). Hasil penelitian menunjukkan bahwa konfigurasi terbaik dicapai menggunakan optimizer SGD dengan batch size 32, yang menghasilkan rata-rata akurasi validasi tertinggi sebesar 97,52% pada seluruh fold dengan nilai presisi, recall, dan F1-score yang konsisten tinggi di semua kelas. Hasil ini membuktikan bahwa arsitektur ResNet-50 dengan konfigurasi yang tepat menyesuaiakan batch size yang digunakan sangat efektif untuk klasifikasi citra tanaman anggrek",14
414,Pengembangan Steganografi Menggunakan Deep Learning Multiple CNN,pengembangan steganografi menggunakan deep learning multiple cnn,Teknik Informatika,2025,Solafide Zamili,"Ilham Firman Ashari, S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2509170024,"Penelitian ini mengembangkan metode steganogarafi berbasis deep learning dengan menggunakan arsitektur convolutinal neural network (CNN) dalam penyisipan beberapa gambar rahasia kedalam media cover berupa frame video. Penelitian ini membangun model encoder–decoder dengan tiga jaringan utama, yaitu preparation network, hiding network, dan reveal network. Dataset terdiri dari total 4000 gambar yang diproses menjadi gambar penampung dan gambar rahasia. Tahapan penelitian meliputi pra pemrosesan dataset, pelatihan model menggunakan framework PyTorch dengan akselerasi GPU di Google Colab dan terminal Linux mint, serta evaluasi terhadap hasil stego frame dan gambar hasil ekstraksi. Model dilatih secara independen untuk menyisipkan 1 hingga 5 gambar rahasia. Evaluasi dilakukan dengan menggunakan metrik Peak Signal-to-Noise Ratio (PSNR), Bit-per-Pixel (BPP), Bit-per-Frame (BPF) dan menghitung waktu komputasi model dalam penyisipan dan ekstraksi. Hasil pengujian menunjukkan bahwa arsitektur model yang dirancang dapat mencapai hasil yang baik. Sebagai contoh, model spesialiasi untuk penyisipan 4 gambar dengan pelatihan selama 250 epoch mencapai kapasitas tinggi sebesar 1.96 BPP sambil mempertahankan kualitas visual yang sangat baik dengan nilai PSNR Stego vs Cover rata-rata 29.31 dB dan PSNR Revealed vs Secret rata-rata 27.05 dB. Waktu komputasi dengan rata-rata inferensi sekitar 108 ms per frame saat menggunakan GPU Penelitian ini membuktikan bahwa pendekatan multiple CNN memiliki potensi dalam steganografi, akan tetapi keterbatasan ketahanan terhadap kompresi dapat menjadi landasan untuk pengembangan lanjut.",14
