id,title,clean_title,category,year,author,advisor,url,abstract,cluster
57,DETEKSI OBJEK CITRA JAMUR TIRAM PUTIH SIAP PANEN MENGGUNAKAN YOU ONLY LOOK ONCE (YOLOv5),deteksi objek citra jamur tiram putih siap panen menggunakan you only look once yolov5,Teknik Informatika,2024,Genja Rizky Novianto,"Andika Setiawan S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2401190074,"Jamur tiram putih menjadi komoditas hortikultura yang memiliki nilai ekonomi tinggi dengan permintaan produksi dan konsumsi yang terus meningkat. Berdasarkan data Badan Pusat Statistik (BPS), produksi jamur nasional pada tahun 2021 mencapai 90.420 kilogram. Dalam meningkatkan kualitas produksi dan kualitas hasil tanaman jamur tiram dapat dilakukan dengan melakukan proses monitoring pertumbuhan dan juga efektivitas panen pada jamur. Dengan memanfaatkan teknologi pengenalan gambar yang dikembangkan dengan kecerdasan buatan sehingga memungkinkan membuat sebuah model pengolahan citra digital atau gambar yang cepat dan akurat untuk mendeteksi kesiapan panen pada jamur tiram putih. Model object detection yang dikembangkan dengan menggunakan dataset berupa citra digital yang diambil dari tanaman dengan 2 kategori jenis yaitu jamur tiram putih siap panen dan jamur tiram putih belum siap panen. Model object detection akan diintegrasikan model untuk mendapatkan sebuah program yang dapat mendeteksi tingkat kesiapan panen jamur tiram putih. Setelah didapatkan deteksi kesiapan panen jamur tiram putih yang berada pada daerah area pengelompokan kategori akan dilakukan testing untuk mendapatkan tingkat prediksi dalam mendetesi citra jamur tiram putih. Hasil pengujian yang didapatkan menggunakan matrix confusion yaitu model object detection yang optimal didapatkan pada nilai epoch 100, batch-size 8 yang menghasilkan nilai mAP 93,6%, precision 86,8%, recall 89,9",13
58,Deteksi Objek Pada Citra Radiologi Untuk Mendeteksi Penyakit TBC (Tuberculosis) Menggunakan Metode YOLOv5,deteksi objek pada citra radiologi untuk mendeteksi penyakit tbc tuberculosis menggunakan metode yolov5,Teknik Informatika,2024,Muhammad Faatih Rizal Auliya,"Ilham Firman Ashari S.kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2401230056,"Sistem radiologi pada rumah sakit merupakan suatu metode pendiagnosaan penyakit yang saat ini banyak digunakan. Salah satu penyakit yang dapat di diganosa dengan menggunakan sistem radiologi adalah TBC. Namun, banyaknya jumlah pasien yang jauh dibandingkan dengan kehadiran fisik ahli radiologi tersebut dan penilaian hasil rontgen yang subjektif menjadi permasalahan dalam menjalankan sistem ini. Untuk itu maka penelitian ini dilakukan dengan tujuan untuk membuat model sistem yang dapat mendeteksi objek berupa bercak abnormal pada hasil rontgen. Metode yang digunakan dalam penelitian ini adalah YOLOv5 dan dengan metode evaluasi performansi. Pembuatan model ini menggunakan dataset yang berjumlah 300 data dengan 100 data bersumber dari rumah sakit graha husada dan 200 data bersumber dari website roboflow. Anotasi dan augmentasi citra dilakukan pada roboflow lalu training dan testing model dilakukan di google colab. Hasilnya model yang paling optimal adalah model dengan resolusi 416, batch-size 8, dan epoch 150 karena setelah dilakukan percobaan dengan percobaan 30 dataset yang dilakukan, model dapat mendeteksi dataset dengan akurasi 90%. Kesimpulan dari penelitian ini adalah model deteksi objek pada citra radiologi dapat dibuat dengan menggunakan metode YOLOv5 dengan resolusi 416, batch-size 8, dan epoch 150 dan model ini memiliki hasil akurasi dari model ini juga baik. Kata Kunci : Deteksi Objek, Tuberculosis, Radiologi, YOLOv5",13
101,Identifikasi Mineral Kasiterit Pada Citra Mikroskop Menggunakan Model Mask R-CNN,identifikasi mineral kasiterit pada citra mikroskop menggunakan model mask r cnn,Teknik Informatika,2026,KEVIN NAUFAL DANY,"Martin Clinton Tosima Manullang, S.T., M.T., Ph.D.",https://repo.itera.ac.id/depan/submission/SB2602200095,"Identifikasi mineral kasiterit di Laboratorium Eksplorasi PT. Timah Tbk. saat ini masih mengandalkan metode konvensional Grain Counting Analysis (GCA) yang dilakukan secara manual menggunakan mikroskop. Metode ini memiliki keterbatasan seperti memerlukan waktu yang lama, bersifat subjektif, dan rentan terhadap kelelahan visual yang menyebabkan tidak konsistennya perhitungan. Penelitian ini bertujuan untuk merancang dan mengembangkan model identifikasi berbasis Mask R-CNN yang dapat melakukan segmentasi mineral kasiterit menggunakan dengan teknik amodal instance segmentation yang mampu mengatasi permasalahan oklusi antar butir mineral pada citra mikroskop. Pemilihan Mask R-CNN didasarkan pada kemampuannya dalam melakukan deteksi dan instance segmentation secara presisi pada citra berlatar belakang kompleks, sementara pendekatan amodal memungkinkan model memprediksi bentuk utuh objek meskipun sebagian tertutup. Dataset yang digunakan terdiri dari 142 citra mikroskop trinokuler dari Laboratorium Eksplorasi PT. Timah Tbk. yang dianotasi dan divalidasi oleh salah satu tim analis Laboratorium Eksplorasi PT. Timah Tbk. Penelitian ini melatih dua model pre-trained Mask R-CNN ResNet50 FPN V1 dan V2, dengan dua jenis model standard dan amodal serta dua variasi optimizer SGD dan Adam. Evaluasi kinerja model dilakukan menggunakan metrik Average Precision (AP) dan Intersection over Union (IoU) melalui skema k-fold cross validation. Hasil penelitian menunjukkan bahwa model pre-trained Mask R-CNN ResNet50 FPN V1 dengan pendekatan amodal dan optimizer Adam memberikan performa terbaik dengan nilai AP50:95 sebesar 0,458 dan IoU50:95 sebesar 0,915, yang menunjukkan kemampuannya dalam melakukan deteksi dan segmentasi kasiterit secara akurat meskipun terjadi oklusi antar butir mineral. Hasil pengujian menunjukkan bahwa model amodal Mask R-CNN ResNet50 FPN V1 dengan optimizer Adam menghasilkan performa segmentasi yang lebih baik dengan nilai IoU50:95 yang tinggi dan konsisten, serta hasil prediksi dengan nilai AP50:95 yang stabil, sementara konfigurasi lain masih menunjukkan kecenderungan overprediction, terutama pada kondisi oklusi. Penelitian ini menunjukkan bahwa penerapan pendekatan amodal instance segmentation terbukti efektif dan andal untuk identifikasi mineral kasiterit pada citra mikroskop dengan tingkat oklusi yang kompleks.",13
257,PENERAPAN FASTFLOWNET DAN YOLOV7 UNTUK DETEKSI PERGERAKAN OBJEK PENTING DALAM PEMOTONGAN REKAMAN KAMERA PENGAWAS,penerapan fastflownet dan yolov7 untuk deteksi pergerakan objek penting dalam pemotongan rekaman kamera pengawas,Teknik Informatika,2023,Muhammad Ariefuddin Satria Dharma,"Iham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2308100022,"Kamera pengawas marak digunakan masyarakat Indonesia. Hal ini dikarenakan Tindakan kejahatan yang marak terjadi di Indonesia. Namun terdapat beberapa masalah pada penggunaan kamera pengawas ini yaitu besar hard drive yang terbatas. Dalam penelitian ini dibangun sebuah program untuk melakukan pemotongan bagian tidak penting dari sebuah video yaitu bagian video yang tidak memiliki gerakan objek penting seperti manusia, mobil dan motor. Program dibuat dengan cara menerapkan algoritma FastFlowNet untuk mendeteksi pergerakan dan juga YOLOv7 untuk mendeteksi objek lalu dilakukan proses pipelining untuk menyambungkan kedua proses tersebut. Dari penerapan tersebut dihasilkan program yang dapat melakukan pemotongan video rekaman kamera pengawas dengan baik. Berdasarkan hasil testing, didapatkan nilai binary sum threshold terbaik senilai 300 dimana program dapat mengklasifikasikan frame positive (terdapat gerakan manusia, mobil, motor) dengan baik dengan nilai precision, recall, dan f1-score secara berurutan adalah 0.879, 0.724, 0.733. Namun program belum dapat mengklasifikasikan frame negative (tidak terdapat Gerakan manusia, mobil, motor) dengan begitu baik dimana nilai precision, recall, dan f1-score pada kelas negative secara berurutan adalah 0.465, 0.730, 0.429. Program juga mampu memotong size video sebesar 2.5% s.d 99.9",13
274,PENERAPAN TEKNIK DETEKSI DAN PENGENALAN OBJEK PADA APLIKASI PEMANDU WISATA MUSEUM BERBASIS YOLOV9,penerapan teknik deteksi dan pengenalan objek pada aplikasi pemandu wisata museum berbasis yolov9,Teknik Informatika,2026,Nurroni,"Rajif Agung Yunmar, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2601190099,"Perkembangan teknologi informasi mendorong museum untuk bertransformasi menjadi lebih interaktif dan adaptif bagi generasi digital. Salah satu pendekatan yang potensial adalah penerapan computer vision untuk mengenali objek pameran secara otomatis dan menyajikan informasi secara real-time. Penelitian ini bertujuan mengimplementasikan algoritma YOLOv9 dalam mendeteksi objek koleksi Museum Lampung serta menganalisis performanya pada berbagai kondisi pencahayaan, yaitu normal, peredupan 50%, dan pencerahan 50%. Metode penelitian meliputi pengumpulan citra objek museum menggunakan kamera smartphone, pengukuran intensitas cahaya dengan luxmeter, penyusunan dataset melalui proses labelling, preprocessing, dan augmentasi, serta pembagian data menggunakan metode Stratified K-Fold. Model YOLOv9 dilatih dan dievaluasi menggunakan metrik precision, recall, mAP50, dan mAP50–95. Selain itu, dilakukan pengujian latensi end-to-end untuk menilai kelayakan sistem dalam skenario real-time. Hasil penelitian menunjukkan bahwa model memiliki performa tinggi dan stabil pada seluruh kondisi pencahayaan. Kondisi normal menghasilkan performa terbaik, sedangkan peredupan dan pencerahan 50% menyebabkan sedikit penurunan presisi dan peningkatan latensi, namun masih berada dalam batas yang dapat diterima. Pengujian latensi menunjukkan bahwa sistem mampu mempertahankan waktu inferensi yang konsisten sehingga layak digunakan pada aplikasi near real-time. Dengan demikian, YOLOv9 terbukti efektif dan robust untuk pengenalan objek museum pada berbagai kondisi cahaya serta berpotensi menjadi dasar pengembangan aplikasi pemandu wisata museum yang interaktif.",13
287,PENGEMBANGAN APLIKASI BERBASIS WEB UNTUK PENGUJIAN BUTA WARNA MENGGUNAKAN METODE PEMERIKSAAN ISHIHARA,pengembangan aplikasi berbasis web untuk pengujian buta warna menggunakan metode pemeriksaan ishihara,Teknik Informatika,2021,Ningsih Nababan,"Dr. Ir. Rinaldi Munir, M.T",https://repo.itera.ac.id/depan/submission/SB2102050016,"Buta warna merupakan ketidakmampuan seseorang dalam membedakan warna. Salah satu teknik pemeriksaan buta warna adalah menggunakan metode ishihara dimana pengguna diminta mengidentifikasi angka pada lembar ishihara yang didampingi oleh pakar/dokter terkait. Pemeriksaan secara manual tersebut memiliki beberapa keterbatasan seperti pemeriksaan tidak dapat dilakukan secara massal, lembar yang digunakan lama kelamaan mengalami pemudaran warna, bahkan terdapat lembar pemeriksaan yang sudah robek namun tetap digunakan, serta pemeriksaan harus didampingi pakar untuk menarik kesimpulan. Keterbatasan tersebut akan mempengaruhi hasil pemeriksaan buta warna sehingga dibutuhkan media pemeriksaan yang lebih baik, salah satunya dengan memanfaatkan keberadaan teknologi informasi. Komputer dapat bertindak seperti seorang pakar/ahli buta warna dengan memanfaatkan pengetahuan yang diperoleh dari pakar/dokter. Pada penelitian ini, pengetahuan direpresentasikan dalam bentuk decision table yang kemudian dipetakan ke tabel di database. Hasil pengujian menunjukkan nilai rata rata accuracy gabungan sebesar 1,0 dan specificity sebesar 1,0. Hasil pengujian terhadap kualitas aplikasi yang dikembangkan menggunakan standar ISO-9126 diperoleh faktor usability sebesar 88%, sehingga aplikasi dianggap sangat layak dengan parameter pengujian usefulness, easy to learn, easy to use, satisfaction. Pengujian faktor functionally sebesar 1,0 menunjukkan semua fungsionalitas aplikasi berjalan dengan baik serta aplikasi dapat dijalankan di perangkat dan web browser yang berbeda (aspek portability) dengan kualitas hasil yang sama baik.",13
323,Pengembangan Prototype Alat Pemilahan Buah Tomat Berdasarkan Tingkat Kematangan Menggunakan Metode KNN,pengembangan prototype alat pemilahan buah tomat berdasarkan tingkat kematangan menggunakan metode knn,Teknik Informatika,2025,MUHAMMAD IQBAL,"Ilham Firman Ashari, S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2507290078,"Buah tomat merupakan salah satu komoditas hortikultura dengan nilai ekonomi tinggi yang memerlukan perhatian khusus dalam proses pemilahan untuk memastikan kualitas sesuai standar. Proses pemilahan tomat secara manual masih umum dilakukan dan rentan terhadap kesalahan manusia, bersifat subjektif, serta tidak efisien dalam skala besar. Penelitian ini bertujuan merancang dan membangun alat pemilah buah tomat otomatis berbasis mikrokontroler ESP32 dengan menggunakan sensor warna TCS230 dan metode klasifikasi K-Nearest Neighbor (KNN). Alat ini membaca nilai RGB dari buah tomat menggunakan sensor, menghitung jarak euclidean terhadap dataset pelatihan, lalu menentukan tingkat kematangan berdasarkan suara terbanyak dari k tetangga terdekat. Penelitian ini tidak menggunakan library eksternal dalam implementasi KNN agar sesuai dengan keterbatasan memori pada mikrokontroler. Dataset yang digunakan terdiri dari 90 sampel, terbagi rata untuk tiga kelas kematangan (mentah, setengah matang, dan matang). Berdasarkan hasil pengujian terhadap 15 data uji, alat mampu mencapai akurasi klasifikasi sebesar 93,3%. Alat bekerja secara real-time dengan waktu respon cepat, dan terbukti efektif untuk mengurangi kesalahan subjektif dalam proses pemilahan buah. Kesimpulannya, alat ini dapat digunakan untuk membantu proses sortasi tomat secara otomatis di lingkungan pertanian atau pascapanen.",13
442,PENGENALAN KOLEKSI KAIN TENUN TRADISIONAL PADA MUSEUM BERBASIS CITRA DIGITAL MENGGUNAKAN YOLOv4 (STUDI KASUS: MUSEUM LAMPUNG),pengenalan koleksi kain tenun tradisional pada museum berbasis citra digital menggunakan yolov4 studi kasus museum lampung,Teknik Informatika,2022,Leonard Rizta Anugerah Perdana,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2301090002,"Museum adalah organisasi nirlaba permanen yang melayani masyarakat dan perkembangannya, terbuka untuk umum, yang mengumpulkan, memelihara, meneliti, mengomunikasikan, dan memamerkan benda cagar budaya dan lingkungan tak benda untuk tujuan studi, pendidikan, dan kesenangan. UPTD Museum Negeri Provinsi Lampung (Museum Lampung) adalah sebuah museum yang berada di Kota Bandar Lampung yang merupakan museum pertama, terbesar dan kebanggaan pemerintah di provinsi Lampung yang memiliki koleksi budaya Lampung asli, hingga koleksi yang memiliki nilai-nilai penting pada sejarah Lampung. Salah satu koleksi museum yang memiliki nilai budaya Lampung adalah koleksi kain tenun tradisional lampung, Namun beragamnya koleksi kain tenun yang ada dapat menyebabkan tidak semua lapisan masyarakat mengetahui dan membedakan jenis kain tradisional yang ada. Deteksi objek menyediakan berbagai algoritma yang dapat digunakan untuk membantu mengenali objek, salah satunya YOLOv4. Penelitian ini berfokus pada penerapan deteksi objek menggunakan YOLOv4 pada data citra kain tenun tradisional yang ada di Museum Lampung. Penelitian ini menggunakan YOLOv4 yang digabungkan dengan metode K-Fold Cross Validation untuk membantu menyeleksi model terbaik berdasarkan kondisi pencahayaan pada dataset. Dari 5 model YOLOv4 yang dibuat, model pertama dengan fold 1 menghasilkan model terbaik dengan nilai mAP sebesar 91.57%, precision sebesar 0.61, recall sebesar 1.00, dan F1-score sebesar 0.76.",13
443,PENGENALAN TANAMAN BERBASIS CITRA DIGITAL MENGGUNAKAN METODE YOLOv4 (YOU ONLY LOOK ONCE) (STUDI KASUS: KEBUN RAYA ITERA),pengenalan tanaman berbasis citra digital menggunakan metode yolov4 you only look once studi kasus kebun raya itera,Teknik Informatika,2023,Muhammad Tyaz Gagaman,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2301120045,"Kebun Raya adalah sebuah lahan yang memiliki berbagai jenis tanaman yang bertujuan sebagai tempat penelitian dan konservasi eksitu. Kebun Raya ITERA diharapkan menjadi kawasan tujuan konservasi, penelitian, pendidikan, wisata dan jasa lingkungan yang memiliki tanaman yang terdokumentasi. Dari hasil observasi langsung yang telah dilakukan, penulis mendapatkan masih banyak tanaman yang belum memiliki tanda identitas agar pengunjung dapat mengenali tanaman tersebut. Pengenalan objek tanaman akan dilakukan dengan mengidentifikasi daun. Pengenalan objek dilakukan menggunakan YOLOv4. Daun digunakan untuk identifikasi karena tersusun atas berbagai macam jaringan memberikan tampilan yang berbeda dan ciri khusus, sehingga dapat digunakan sebagai alat pengelompokan. Penelitian dilakukan menggunakan 3 jenis dataset dengan ukuran berbeda yaitu 416×416 piksel, 512×512 piksel dan 608×608 piksel. Dari hasil evaluasi yang dilakukan terhadap ketiga model, menunjukkan bahwa model yang dilatih dengan dataset berukuran 608×608 lebih unggul dari dua model lainnya yang dilatih menggunakan dataset dengan ukuran lebih kecil, dengan nilai precision sebesar 94%, recall sebesar 98%, f1-score sebesar 96",13
448,PENGIMPLEMENTASIAN MODEL YOLOV9 UNTUK PENGENALAN BENDA DENGAN CIRI KHUSUS WARNA DAN TEKS PADA BENDA,pengimplementasian model yolov9 untuk pengenalan benda dengan ciri khusus warna dan teks pada benda,Teknik Informatika,2025,Sultan Ahmad Alfath,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2502110077,"Warna sering digunakan dalam berbagai implementasi computer vision seperti deteksi kematangan buah dan pencarian orang berdasarkan pakaian, sementara teks digunakan sebagai pembeda pada benda dengan jenis yang sama, seperti plat nomor kendaraan. Penelitian ini bertujuan untuk mengintegrasikan model YOLOv9 untuk deteksi tangan yang memegang benda dan deteksi objek, rule-based model untuk klasifikasi warna, serta easyOCR untuk mendeteksi teks pada permukaan benda. Penelitian ini bertujuan untuk membuat model yang dapat digunakan dalam berbagai skenario yang membutuhkan informasi tentang objek berdasarkan warna dan teksnya, termasuk untuk keperluan forensik, retail, logistik, dan keamanan. Dataset yang digunakan berasal dari dataset buatan dan anotasi pribadi, serta dataset hasil survei seperti XKCD. Output audio menggunakan modul pyttsx juga ditambahkan agar pengguna dapat memahami hasil deteksi dari model yang diintegrasikan. Penelitian ini melakukan evaluasi menggunakan dataset buatan pribadi dan evaluasi real-time dengan partisipan untuk mengetahui hasil dari pengintegrasian model secara keseluruhan. Hasilnya, YOLO9 mendapatkan accuracy sekitar 68% untuk pendeteksian tangan yang memegang benda, dan 84% untuk pendeteksian benda. Rule-based classifier mendapatkan accuracy 39% pada dataset uji integrasi, kemudian untuk menguji kemampuan generalisasi didapatkan accuracy sebesar 67% pada dataset XKCD-balanced, dan 76% pada dataset buatan pribadi. easyOCR mendapatkan CER sekitar 54%, WER sebesar 82",13
