id,title,clean_title,category,year,author,advisor,url,abstract,cluster
16,"ANALISIS PEMICU GELOMBANG AIR LAUT MENGGUNAKAN K-MEANS CLUSTERING, STUDI KASUS PESISIR PROVINSI LAMPUNG",analisis pemicu gelombang air laut menggunakan k means clustering studi kasus pesisir provinsi lampung,Teknik Informatika,2023,Rahmat Fitriadi,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2301180127,"ABSTRAK Analisis Pemicu Gelombang Air laut menggunakan metode K-means Clustering, Studi Kasus Pesisir Provinsi Lampung Rahmat Fitriadi Panjang garis pantai Provinsi Lampung ± 1.105 km membentuk 4 (empat) wilayah pesisir, yaitu Pantai Barat, Teluk Semaka, Teluk Lampung dan Selat Sunda serta Pantai Timur. Gelombang air laut yang dapat mengakibatkan kerugian materil dan kehilangan nyawa harus diwaspadai. Badan Meteorologi Klimatologi dan Geofisika (BMKG) mempunyai catatan pergerakan cuaca dan ombak di Provinsi Lampung. Data tersebut bersifat acak dan belum memiliki klasterisasi. K-Means merupakan teknik clustering yang tepat diaplikasikan ketika klasterisasi belum diketahui. Hasil pemodelan dari K-Means dapat menjadi acuan oleh pemangku kepentingan maupun pihak yang membutuhkan terkait faktor pemicu gelombang air laut. Penelitian ini menggunakan Teknik Analisis Elbow dan Silhouttee untuk menentukan jumlah kluster. Jumlah kluster yang didapatkan menjadi parameter untuk melakukan clustering. Fitur Kecepatan Angin Maksimum dan Tinggi Gelombang Air Laut (Tide_m) yang dianalisis menggunakan Teknik Elbow menunjukkan nilai dua kluster. Jumlah kluster tersebut didukung oleh Skor Silhouttee sebesar 0.567. K-Means Clustering memodelkan fitur kecepatan angin maksimum dan tinggi gelombang air laut (Tide_m) kedalam dua kelompok kluster, yaitu Angin Durasi Sebentar berada pada (0.96370954, 8.78423237) dan Angin Durasi Lama pada (0.95399187, 14.43089431). Durasi angin mempengaruhi tinggi gelombang dimana gelombang Air Laut (Tide_m) yang disertai durasi angin yang cukup meskipun memiliki Kecepatan Angin Maksimum rendah akan menghasilkan gelombang yang tinggi. Kata Kunci: Clustering, Elbow, K-Means, , Gelombang Air Laut, Silhouttee",5
20,"ANALISIS PERBANDINGAN ALGORITMA K-MEANS CLUSTERING MENGGUNAKAN EUCLIDEAN DISTANCE, MANHATTAN DISTANCE DAN CANBERRA DISTANCE PADA DATA PASIEN DIABETES",analisis perbandingan algoritma k means clustering menggunakan euclidean distance manhattan distance dan canberra distance pada data pasien diabetes,Teknik Informatika,2021,Shella Intia,"Angga Wijaya S.Si., M.Si",https://repo.itera.ac.id/depan/submission/SB2108030002,"Diabetes merupakan suatu penyakit kadar gula dalam darah yang melebihi normal. Banyaknya data pasien penderita diabetes yang tercatat pada sistem dapat diolah untuk mengetahui informasi yang tersembunyi dari data tersebut. Salah satu cara untuk menganalisa data pasien dengan jumlah yang besar yaitu dengan menggunakan teknik data mining pengelompokkan data atau bisa disebut clustering. Ada beberapa algoritma yang dapat digunakan dalam melakukan teknik clustering tersebut salah satunya adalah K-Means Clustering. Akan tetapi Algoritma tersebut masih memiliki beberapa kekurangan salah satunya adalah tingkat akurasi dari metode yang digunakan untuk melakukan pengelompokkan data berdasarkan kemiripan antar objek pada tiap cluster. Oleh karenanya untuk mengatasi permasalahan tersebut dalam penelitian ini dilakukan perbandingan antara tiga metode perhitungan jarak yaitu Euclidean Distance, Manhattan Distance, dan Canberra Distance dengan metode pengujian Silhouette Coefficient untuk mengetahui metode yang paling optimal. Hasil yang didapatkan pada penelitian ini menunjukkan bahwa dari ketiga metode yang digunakan metode Euclidean Distance merupakan metode yang paling optimal dengan nilai silhouette coefficient 0,977829067 (Strong Structure), selanjutnya Manhattan Distance dengan nilai silhouette coefficient 0,976926954 (Strong Structure) dan terakhir Canberra Distance dengan nilai silhouette coefficient 0,901333534 (Strong Structure). Pada sisi efisiensi metode perhitungan jarak yang paling efisien adalah Manhattan Distance dengan rata-rata waktu 78,5007896 s, selanjutnya Canberra Distance dengan rata-rata waktu 103,1215939 s dan Euclidean Distance dengan rata-rata waktu 129,060278 s.",5
21,ANALISIS PERBANDINGAN DISTANCE MEASURE PADA ALGORITMA K-MEANS DALAM TINGKAT KRIMINALITAS MENGGUNAKAN METODE EVALUASI SILHOUETTE COEFFICIENT,analisis perbandingan distance measure pada algoritma k means dalam tingkat kriminalitas menggunakan metode evaluasi silhouette coefficient,Teknik Informatika,2024,Cikal Arvi Yuliawan,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2406070039,"Clustering adalah teknik data mining yang digunakan untuk proses mengelompokkan data atau objek ke dalam cluster berdasarkan kesamaan atribut mereka. Hasil dari clustering adalah data dengan ciri-ciri mirip satu sama lain dan berbeda dari data di cluster lain. Sedangkan K-means merupakan metode data clustering yang bersifat non hirarki untuk membatasi data menjadi beberapa cluster yang memiliki kemiripan satu sama lain pada kelompoknya dan berbeda dengan kelompok lainnya. Untuk mengetahui seberapa mirip data dalam suatu cluster, maka digunakan distance measure. Dalam penelitian ini dilakukan pengujian pada ketiga distance measure yaitu Euclidean Distance, Manhattan Distance, Chebyshev Distance menggunakan metode Silhoutte Coefficient pada kasus tingkat kriminalitas di wilayah Bandar Lampung tahun 2019 sampai 2022. Tujuan penelitian ini adalah mengetahui hasil perhitungan pada distance measure untuk menentukan distance measure paling optimal dan mengevaluasi ketiga distance measure tersebut. Langkah-langkah yang dilakukan pada proses penelitian ini adalah mengumpulkan data, pre-processing data, normalisasi dan k-means clustering dengan perbandingan tiga distance measure. Kemudian dilakukan evaluasi menggunakan Silhouette Coefficient. Serta dilakukan pengujian kompleksitas waktu dan analisis hasil pengujian. Hasil yang didapatkan pada penelitian ini adalah Manhattan Distance paling optimal dengan silhouette scores paling tinggi sebesar 0.5943. Nilai tersebut paling tinggi dibandingkan dengan Euclidean Distance dengan nilai 0.5064 dan Chebyshev Distance dengan nilai 0.5349. Untuk hasil pengujian kompleksitas waktu, didapatkan kesimpulan bahwa metode paling cepat adalah Euclidean Distance dengan waktu rata-rata 0.539 detik. Hasil ini lebih cepat dibandingkan metode Manhattan Distance dengan waktu rata-rata 0.659 detik dan Chebyshev Distance dengan waktu rata-rata 0.628 detik.",5
22,Analisis Perbandingan Distance Measure Pada K-Means Clustering Menggunakan Metode Evaluasi Silhouette Coefficient (Studi Kasus : Kepadatan Penduduk Kota Bandar Lampung),analisis perbandingan distance measure pada k means clustering menggunakan metode evaluasi silhouette coefficient studi kasus kepadatan penduduk kota bandar lampung,Teknik Informatika,2021,Wahyu Wiranti,"Angga Wijaya S.Si., M.Si.",https://repo.itera.ac.id/depan/submission/SB2106020009,"Distance measure digunakan untuk mengukur kemiripan data dalam suatu cluster. Hasil dari proses clustering akan menghasilkan hasil yang berbeda apabila distance measure yang digunakan berbeda [1]. Oleh karena itu, diperlukan penelitian untuk menganalisis perbandingan dari berbagai distance measure pada K-Means Clustering agar dapat menentukan metode distance measure yang paling optimal dalam proses clustering. Analisis dilakukan berdasarkan evaluasi nilai Silhouette Coefficient dan pengujian kompleksitas waktu pada dua dataset, hasilnya adalah berdasarkan nilai Silhouette Coefficient nya pada dataset per kecamatan memperoleh bahwa Chebyshev Distance sebagai metode distance measure teroptimal untuk kasus ini dengan nilai Silhouette Coefficient tertinggi yaitu 0,4679530554 dibandingkan metode Euclidean Distance (0,4600011258), dan Minkowski Distance (0,4600011258). Dan untuk dataset per kelurahan didapat hasil bahwa Minkowski Distance sebagai metode distance measure teroptimal untuk kasus ini dengan nilai Silhouette Coefficient tertinggi yaitu 0,4737214349 dibandingkan metode Euclidean Distance (0,4717568953), dan Chebyshev Distance (0,4690807084). Maka dapat diketahui bahwa metode perhitungan jarak Chebyshev Distance memiliki kualitas cluster yang baik apabila digunakan pada dataset dengan jumlah sedikit, dan untuk dataset dengan jumlah yang lebih banyak Minkowski Distance lebih optimal pada kasus ini. Berdasarkan pengujian kompleksitas waktu pada dataset per kecamatan, didapat hasil bahwa Euclidean Distance sebagai metode distance measure teroptimal pada kasus ini dengan waktu tercepat yaitu 0,0531 s dibandingkan metode Euclidean Distance (0,0534 s), dan Minkowski Distance (0,0549 s). Dan untuk dataset per kelurahan didapat hasil bahwa Chebyshev Distance sebagai metode distance measure teroptimal pada kasus ini dengan dengan waktu tercepat yaitu 0,0721 s dibandingkan metode Euclidean Distance (0,0732 s), dan Chebyshev Distance (0,0679 s). Kata Kunci : Clustering, Distance measure, K-Means Clustering, Silhouette Coefficient",5
36,Analisis Sentimen Tentang Ulasan Toko Rikisparepart Di Tokopedia Menggunakan Metode K-Nearest Neighbor Berbasis PSO,analisis sentimen tentang ulasan toko rikisparepart di tokopedia menggunakan metode k nearest neighbor berbasis pso,Teknik Informatika,2024,Muhammad Naufal Ghani,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2409240043,"ABSTRAK Analisis Sentimen Tentang Ulasan Toko Rikisparepart Di Tokopedia Menggunakan Metode K-Nearest Neighbor Berbasis PSO Muhammad Naufal Ghani Marketplace Tokopedia terdapat banyak toko yang memiliki banyak ulasan dari positif, negatif maupun netral. Salah satu toko di Tokopedia bernama Toko Rikisparepart memiliki kurang lebih memiliki 652 ulasan pada halaman toko di marketplace Tokopedia. Dalam penelitian ini dilakukan beberapa tahap yaitu dimulai dengan pengambilan ulasan dengan teknik web scraping, selanjutnya dilakukan teks preprocessing yang terdiri dari Case Folding, Cleansing, Tokenizing, Normalization, dan Stopwords kemudian dilakukan proses ekstraksi fitur TF-IDF, Cosine Similarity, selanjutnya masuk ke proses data splitting data latih dan data uji dengan 3 rasio yaitu 60:40, 70:30 dan 80:20 yang nantinya akan digunakan untuk melatih model K-NN yang dibangun. Setelah akurasi K-NN sudah didapatkan maka akan dilakukan juga klasifikasi K-NN dengan optimasi PSO. Konsep dasar PSO sendiri adalah memodelkan partikel sebagai individu yang bergerak dalam ruang pencarian untuk mencari solusi terbaik. Dalam penelitian ini PSO digunakan untuk menghasilkan accuracy, precision, recall dan f-1 score yang lebih optimal pada model K-NN yang sudah dibuat. Hasil dari penelitian yang dilakukan didapatkan bahwa hasil akurasi terbaik didapatkan pada pengujian pada pembagian data (70:30) yang telah dioptimasi menggunakan PSO dengan nilai akurasi yang didapatkan sebesar 95.",5
70,Evaluasi Kinerja Algoritma K-Means dalam Klasterisasi Data Penjualan untuk Pengadaan Stok Produk E-Commerce,evaluasi kinerja algoritma k means dalam klasterisasi data penjualan untuk pengadaan stok produk e commerce,Teknik Informatika,2025,Joanne Polama Putri Sembiring,"Rajif Agung Yunmar, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2509200023,"E-commerce telah menjadi salah satu pendorong utama transformasi ekonomi global, di mana aktivitas jual beli dilakukan secara online, melibatkan jutaan pengguna dan transaksi setiap harinya. Hal tersebut menjadi tantangan besar dalam hal pengelolaan, penyimpanan, dan pemrosesan data yang dihasilkan, terutama bagi sistem yang bergantung pada basis data berskala besar. Ketidakmampuan sistem dalam menangani data dengan efisien dapat menghambat proses pengambilan keputusan, menurunkan kualitas pelayanan, hingga menyebabkan kerugian bisnis. Penelitian ini bertujuan untuk menganalisis kinerja algoritma K-Means dalam klasterisasi data penjualan untuk pengadaan stok produk e-commerce. Hasil kinerja algoritma tersebut akan dievaluasi menggunakan metode evaluasi Silhouette Score. Hasil evaluasi diharapkan dapat memberikan analisis bagaimana kinerja algoritma K-Means dalam proses klasterisasi data. Dengan demikian, sistem klasterisasi data yang lebih baik dapat terwujud, yang pada akhirnya akan memberikan manfaat besar bagi berbagai sektor dalam proses pengambilan keputusan yang tepat pada pengolahan data dalam jumlah besar. Dataset yang digunakan berisi data transaksi selama periode tahun 2022, dengan proses data preparation yang meliputi pengecekan nilai missing value, pengecekan data duplikat, dan pengecekan data outlier. Hasil implementasi algoritma dievaluasi menggunakan metode Silhouette Score. Hasil evaluasi menunjukkan nilai Silhouette Score sebesar 0.914, yang menunjukkan bahwa hasil klasterisasi memiliki kualitas yang sangat baik. Hal ini mengindikasikan bahwa sebagian besar data berada pada klaster yang tepat dengan pemisahan yang jelas antar klaster, sehingga struktur klaster yang terbentuk dapat dianggap valid dan representatif. Maka dapat disimpulkan bahwa algoritma K-Means terbukti mampu melakukan pengelompokan data penjualan produk e-commerce secara efektif dengan memanfaatkan atribut-atribut yang ada dalam tabel transaksi.",5
75,"Evaluasi Normalisasi Data Min-Max, Z-Score Dan Decimal Scaling Menggunakan Silhouette Coefficient Pada Algoritma K-Means",evaluasi normalisasi data min max z score dan decimal scaling menggunakan silhouette coefficient pada algoritma k means,Teknik Informatika,2022,Genta Ari Anggoro,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2208120022,"Normalisasi data adalah suatu kegiatan dalam data mining untuk memproses penskalaan nilai atribut dari data sehingga bisa jatuh pada range tertentu, contoh metode normalisasi Min-Max, Z-Score dan Decimal Scaling. Dalam dataset tertentu, terdapat rentang nilai yang berbeda untuk setiap atribut, perbedaan rentang nilai untuk setiap atribut menyebabkan atribut memiliki nilai yang jauh lebih kecil daripada yang lain menjadi tidak berfungsi, Oleh karena itu, perlu dilakukan transformasi data dengan normalisasi untuk menyeimbangkan range nilai setiap atribut dengan rasio tertentu. Perbandingan metode normalisasi untuk clustering masih sedikit dilakukan, dan untuk perbandingan metode normalisasi min-max, z-score dan decimal scaling pada clustering belum ada penelitian yang dilakukan. Untuk menguji hasil dari clustering diperlukan juga suatu metode evaluasi yang dapat mengukur kekuatan dan kualitas sebuah cluster, misalnya Silhouette Coefficient. Hasil penelitian didapat pada nilai Silhouette Coefficient dan runtime pada dataset 2 atribut dan dataset 5 atribut didapat hasil bahwa pada dataset Kelurahan metode Decimal Scaling sebagai metode normalisasi teroptimal dengan nilai Silhouette Coefficient tertinggi 0,641526803 dan untuk runtime didapat hasil bahwa Decimal Scaling sebagai metode normalisasi teroptimal dengan waktu tercepat yaitu 0,119366s. Untuk dataset Diamond juga mendapatkan hasil bahwa metode Decimal Scaling sebagai metode normalisasi teroptimal dengan nilai Silhouette Coefficient tertinggi 0,713333192 dan untuk runtime didapat hasil bahwa Decimal Scaling sebagai metode normalisasi teroptimal dengan waktu tercepat yaitu 2,809276s. Untuk dataset Employee mendapatkan hasil bahwa metode Min-Max sebagai metode normalisasi teroptimal dengan nilai Silhouette Coefficient tertinggi 0,44894939 dan untuk runtime didapat hasil bahwa Min-Max sebagai metode normalisasi teroptimal denganda waktu tercepat yaitu 3,6896046s. Untuk dataset IPL metode Decimal Scaling sebagai metode normalisasi teroptimal dengan nilai Silhouette Coefficient tertinggi 0,637489526 dan untuk runtime didapat didapat hasil bahwa Decimal Scaling sebagai metode normalisasi teroptimal dengan waktu tercepat yaitu 0,12341309s. Untuk dataset Energy juga mendapatkan hasil bahwa metode Decimal Scaling sebagai metode normalisasi teroptimal dengan nilai Silhouette Coefficient tertinggi 0,367177768 dan untuk runtime didapat hasil bahwa Min-Max sebagai metode normalisasi teroptimal dengan waktu tercepat yaitu 0,4449348s. Untuk dataset Concrete mendapatkan hasil bahwa metode Min-Max sebagai metode normalisasi teroptimal dengan nilai Silhouette Coefficient tertinggi 0,650475027 dan untuk runtime hasil bahwa Min-Max sebagai metode normalisasi teroptimal dengan waktu tercepat yaitu 0,7067729s. Jika dilihat hasil Silhouette Coeficient untuk dataset 2 atribut dan dataset 5 atribut pada kasus ini, dataset yang jumlah datanya kecil metode normalisasi yang paling baik adalah Decimal Scaling dan dataset yang jumlah datanya besar metode normalisasi yang paling baik adalah Min-Max.",5
96,IDENTIFIKASI ACUTE LIMPHOBLASTIC LEUKEMIA MENGGUNAKAN ALGORITMA K-NEAREST NEIGHBOR DENGAN EKSTRAKSI FITUR BENTUK DAN TEKSTUR,identifikasi acute limphoblastic leukemia menggunakan algoritma k nearest neighbor dengan ekstraksi fitur bentuk dan tekstur,Teknik Informatika,2023,Nuril Humaya,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2301160030,"Acute Limphoblastic Leukemia (ALL) adalah jenis penyakit kanker sel darah putih yang paling banyak mengenai anak dibawah usia 15 tahun. Leukemia di sebabkan oleh sel darah putih yang diproduksi secara berlebihan pada tubuh manusia sehingga tidak terkontrol. Jika dilihat secara kasat mata, citra mikroskopis dari sel darah normal dan sel darah abnormal (leukemia) mempunyai bentuk yang hampir sama. Oleh sebab itu pada penelitian ini, peneliti memiliki fokus untuk menerapkan pengolahan citra dengan ekstraksi fitur sebagai nilai ciri untuk memberikan perbedaan antara satu objek dengan objek lainnya. Ekstraksi fitur yang diterapkan pada penelitian, fitur bentuk dan fitur tekstur dengan metode GLCM orientasi arah 0˚, 45˚, 90˚, 135˚. Nilai fitur gabungan yang dimanfaatkan seperti energy, homogeneity, contrast, correlation, area, perimeter, metric dan eccentricity. Sedangkan pada tahap klasifikasi, peneliti menerapkan algoritma k-Nearest Neighbor dengan metode pengujian confusion matrix. Dalam penghitungan jarak, penulis menggunakan euclidean distance dengan nilai k ganjil seperti 3, 5, 7, 9, dan 11 yang bertujuan untuk menghindari hasil prediksi yang seimbang antar target kelas yang tersedia. Persentase dataset yang diterapkan pada penelitian sebesar 80",5
147,IMPLEMENTASI METODE LOCAL BINARY PATTERN HISTOGRAM DAN SQUARED EUCLIDEAN DISTANCE CLASSIFIER UNTUK IDENTIFIKASI WAJAH DENGAN MASKER DAN TANPA MASKER,implementasi metode local binary pattern histogram dan squared euclidean distance classifier untuk identifikasi wajah dengan masker dan tanpa masker,Teknik Informatika,2022,VINA ALVIONITA,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2301100008,"Keadaan pandemi Covid-19 yang hampir terjadi di seluruh belahan dunia memaksa setiap orang untuk mengenakan masker. Akibatnya teknologi pengenalan wajah cukup sulit dilakukan apabila wajah yang diidentifikasi menggunakan masker dan berkemungkinan mengurangi performa dari metode pengenalan wajah oleh karena sebagian wajah tertutup oleh masker seperti bagian hidung dan mulut. Sehingga, penelitian terkait pengenalan wajah bermasker perlu dilakukan di era pandemi saat ini. Berdasarkan studi literatur yang telah dilakukan dari penelitianpenelitian sebelumnya diperoleh bahwa metode Local Binary Patterns Histogram(LBPH) menghasilkan akurasi tertinggi yaitu 100%, kemudian metode Squared Euclidean Distance Classifier juga menghasilkan rata-rata akurasi terbaik yaitu sebesar 94% untuk identifikasi wajah tanpa masker. Oleh karena itu, pada penelitian ini dilakukan integrasi antara metode LBPH dan Squared Euclidean Distance Classifier serta melihat akurasi yang dihasilkan dari data citra wajah dengan masker dan tanpa masker. Di penelitian ini digunakan juga pre-trained model YOLO untuk deteksi wajah yang kemudian data wajah tersebut digunakan untuk memperoleh model identifikasi wajah. Dari penelitian data yang digunakan yaitu data wajah bermasker sejumlah 150 data dan data wajah tanpa masker sebanyak 150 data dari 15 individu yang berbeda. Berdasarkan penelitian tersebut diperoleh bahwa integrasi kedua metode berhasil melakukan identifikasi wajah dengan akurasi yang didapat dengan Region of Interest(ROI) 110:300 yaitu sebesar 96",5
187,KLASIFIKASI CITRA KAIN BATIK LAMPUNG MENGGUNAKAN METODE K-NEAREST NEIGHBOR DENGAN EKSTRAKSI CIRI WARNA DAN TEKSTUR,klasifikasi citra kain batik lampung menggunakan metode k nearest neighbor dengan ekstraksi ciri warna dan tekstur,Teknik Informatika,2023,Annisa Jufe Aryani,"Andika Setiawan S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2301130038,"Kain Batik merupakan warisan budaya Indonesia yang memiliki banyak motif sesuai dengan budaya yang ada di daerah masing-masing. Salah satu provinsi di Indonesia yang memiliki Kain Batik dengan beragam motif yaitu Lampung. Keberadaan pengrajin kain batik di provinsi Lampung semakin bertambah, sehingga banyak motif-motif dari kain batik ini yang beragam, dengan beragamnya motif batik maka akan menyulitkan masyarakat untuk membedakan motif kain batik. Perkembangan teknologi yang ada saat ini terdapat sebuah teknologi yaitu pengenalan citra untuk melakukan pengklasifikasian citra dengan lebih mudah. Klasifikasi citra Kain Batik Lampung dilakukan untuk mempermudah dalam membedakan motif Kain Batik Lampung. Dataset yang digunakan berjumlah 270 dari ke-6 motif batik lampung yaitu Jukung, Kopi, Kopi Robusta, Pucuk Rebung, Siger Pepadun, dan Siger Pesisir. Oleh karena itu, dengan beragamnya warna dan pola dari kain batik digunakan ekstraksi ciri warna RGB dan Gray Level Co-occurrence Matrix (GLCM). Proses klasifikasi menggunakan metode K-Nearest Neighbor, sedangkan untuk mengukur performa klasifikasi digunakan Confusion Matrix. Berdasarkan penelitian yang telah dilakukan didapatkan hasil pengujian dan analisis untuk model klasifikasi kain batik lampung yang dibuat, yaitu saat nilai k=7 pada ekstraksi ciri gabungan warna RGB dan tekstur GLCM dengan akurasi yang didapatkan sebesar 90,74%, presisi sebesar 90,88%, dan recall sebesar 90,74",5
