id,title,clean_title,category,year,author,abstract_snippet,cluster
6,Analisis dan Perancangan UI/ UX dengan Pendekatan User Centered Design Pada Website Fintech Cicilan Online (Studi Kasus: Angsur),analisis dan perancangan ui ux dengan pendekatan user centered design pada website fintech cicilan online studi kasus angsur,Teknik Informatika,2020,Fardiansyah S Harahap,"Perkembangan teknologi dan informasi sangat berkembang dan banyak membantu di berbagai bidang, termasuk bidang finansial dan keuangan atau yang lebih dikenal fintech ( financial technology). Salah satu bidang fintech yang berkembang adalah layanan cicilan/ angsuran online. Angsur merupakan salah sat...",5
7,Analisis Dan Perancangan User Interface (UI) / User Experience (UX) Dengan Metode Lean UX Dan USE Questionnaire Pada Aplikasi Layanan Penyewaan Lapangan (Studi Kasus: Sewasi),analisis dan perancangan user interface ui user experience ux dengan metode lean ux dan use questionnaire pada aplikasi layanan penyewaan lapangan studi kasus sewasi,Teknik Informatika,2021,Isnedi Candra Kusuma,"Perkembangan teknologi informasi yang pesat memaksa penggunanya yaitu manusia untuk selalu dapat beradaptasi dengannya, selain itu dengan perkembangan teknologi informasi yang pesat memungkinkan berbagai kegiatan manusia dapat dilakukan dengan cara yang lebih efektif. Salah satu kegiatan manusia yan...",5
8,ANALISIS DAN PERANCANGAN USER INTERFACE (UI) / USER EXPERIENCE (UX) MENGGUNAKAN METODE LEAN UX PADA APLIKASI IPUSNAS,analisis dan perancangan user interface ui user experience ux menggunakan metode lean ux pada aplikasi ipusnas,Teknik Informatika,2021,Humairoh,Peningkatan ilmu pengetahuan dan teknologi menyebabkan banyak sekali aplikasi-aplikasi yang bermunculan untuk mensejajarkan teknologi dan berlomba-lomba dalam memberikan kemudahan dan kenyamanan bagi pengguna salah satunya yaitu aplikasi iPusnas. Pada penelitian ini penulis membuat rekomendasi ranca...,5
65,EVALUASI DAN PENGEMBANGAN WEBSITE SMAS KARTIKATAMA METRO MENGGUNAKAN METODE GOAL DIRECTED DESIGN DAN RAPID APPLICATION DEVELOPMENT,evaluasi dan pengembangan website smas kartikatama metro menggunakan metode goal directed design dan rapid application development,Teknik Informatika,2025,MUHAMMAD ABDUL HAKIM,"Perkembangan teknologi informasi telah mendorong institusi pendidikan untuk memanfaatkan website sebagai sarana komunikasi dan penyebaran informasi. SMAS Kartikatama Metro telah memiliki website sejak tahun 2017, namun belum dimanfaatkan secara optimal. Website tersebut hanya menampilkan profil dasa...",5
67,EVALUASI DAN PERANCANGAN USER INTERFACE DAN USER EXPERIENCE (UI/UX) POCKET ITERA DENGAN METODE USER CENTERED DESIGN,evaluasi dan perancangan user interface dan user experience ui ux pocket itera dengan metode user centered design,Teknik Informatika,2021,Imam Prabowo,Teknologi Informasi merupakan keperluan fundamental untuk membantu performa suatu institusi ataupun organisasi untuk meningkatkan nilai efisiensi dan efektivitas. Salah satu teknologi informasi yang berkembang adalah aplikasi pembelajaran. Pocket ITERA adalah salah satu sistem informasi yang digunak...,5
70,Evaluasi Kinerja Algoritma K-Means dalam Klasterisasi Data Penjualan untuk Pengadaan Stok Produk E-Commerce,evaluasi kinerja algoritma k means dalam klasterisasi data penjualan untuk pengadaan stok produk e commerce,Teknik Informatika,2025,Joanne Polama Putri Sembiring,"E-commerce telah menjadi salah satu pendorong utama transformasi ekonomi global, di mana aktivitas jual beli dilakukan secara online, melibatkan jutaan pengguna dan transaksi setiap harinya. Hal tersebut menjadi tantangan besar dalam hal pengelolaan, penyimpanan, dan pemrosesan data yang dihasilkan,...",5
76,EVALUASI PEMBELAJARAN ADAPTIF BERBASIS KECERDASAN BUATAN DI PERGURUAN TINGGI : SYSTEMATIC LITERATURE REVIEW,evaluasi pembelajaran adaptif berbasis kecerdasan buatan di perguruan tinggi systematic literature review,Teknik Informatika,2025,NASRUL ALFIN PRASSETYO,"Pendidikan tinggi mengalami transformasi signifikan melalui integrasi sistem pembelajaran adaptif berbasis Artificial Intelligence (AI) yang mampu mempersonalisasi materi, kecepatan, dan gaya belajar sesuai kebutuhan individu, serta memberikan umpan balik secara real-time. Meskipun menawarkan berbag...",5
83,Evaluasi serta Perancangan UI/UX dengan Metode Think Aloud pada Aplikasi Layanan Transportasi Daring Berbasis Mobile (Studi Kasus Ustreet),evaluasi serta perancangan ui ux dengan metode think aloud pada aplikasi layanan transportasi daring berbasis mobile studi kasus ustreet,Teknik Informatika,2021,Aditya Ricky Pratama,Meningkatnya penggunaan internet dan mobile phone mendorong perkembangan teknologi dan memunculkan inovasi aplikasi berbasis mobile untuk pemesanan jasa layanan antar berupa ojek atau mobil secara online. UStreet sebagai penyedia layanan yang bergerak dalam bidang jasa transportasi daring dan menjad...,5
87,EVALUASI UI/UX DAN PERANCANGAN ULANG FRONT-END WEBSITE STISA-ABM ONLINE GUNA MENINGKATKAN USABILITY,evaluasi ui ux dan perancangan ulang front end website stisa abm online guna meningkatkan usability,Teknik Informatika,2025,FITRI ANDANI SYANUR,"Website STISA-ABM Online merupakan saran informasi utama bagi civitas akademika dan masyarakat umum. Namun, sejak digunakan pada tahun 2017, website tersebut belum memberikan dampak signifikan dan masih menghadapi berbagai permasalahan terkait tampilan antarmuka serta pengalaman pengguna. Berdasarka...",5
91,Evaluasi Usability dan Perancangan User Interface pada Aplikasi Mobile Massive Open Online Course (MOOC) Vokasiku dengan menggunakan Metode Think Aloud,evaluasi usability dan perancangan user interface pada aplikasi mobile massive open online course mooc vokasiku dengan menggunakan metode think aloud,Teknik Informatika,2021,Andhini Rahma Santoso,"Vokasiku adalah aplikasi mobile yang menyediakan layanan tes sertifikasi, kursus online, penyedia informasi seputar beasiswa dan lowongan kerj. Aplikasi Vokasiku baru dirilis pada 27 April 2020, aplikasi ini tergolong baru sehingga penggunanya belum banyak dan masih perlu adanya pengembangan. Salah ...",5
94,GAME EDUKASI SEJARAH KEBANGSAAN DENGAN METODE MULTIMEDIA DEVELOPMENT LIFE CYCLE MENGGUNAKAN UNITY (Studi Kasus: SDN 1 Sidodadi Asri),game edukasi sejarah kebangsaan dengan metode multimedia development life cycle menggunakan unity studi kasus sdn 1 sidodadi asri,Teknik Informatika,2023,Frinaldo Sinaga,"Perkembangan teknologi modern telah memberikan dampak signifikan pada berbagai aspek kehidupan, termasuk pendidikan. Pendidikan bukan hanya tentang ilmu pengetahuan, tetapi juga mencakup pembentukan karakter dan nilai-nilai moral. Pendidikan karakter, termasuk patriotisme dan wawasan kebangsaan, san...",5
100,Identifikasi Kejenuhan dari Ekspresi Wajah Menggunakan Transfer Learning,identifikasi kejenuhan dari ekspresi wajah menggunakan transfer learning,Teknik Informatika,2022,Jefri Manurung,"Semula kegiatan belajar mengajar dilakukan dengan tatap muka di ruangan yang sudah disediakan, namun kini beralih secara daring. Pembelajaran daring memberikan dampak terhadap kejenuhan belajar siswa, dimana hal tersebut diketahui melalui indikator-indikator dari aspek kelelahan emosi, kelelahan fis...",5
127,IMPLEMENTASI AUGMENTED REALITY SEBAGAI MEDIA INFORMASI KANDUNGAN DAN MANFAAT PADA SAYURAN DAUN DENGAN METODE MARKER-BASED TRACKING,implementasi augmented reality sebagai media informasi kandungan dan manfaat pada sayuran daun dengan metode marker based tracking,Teknik Informatika,2022,Gusti Made Adrian Putradinata,"Dengan berkembangnya teknologi secara pesat dalam bidang media informasi, yang awalnya mendapat informasi dari media massa, sekolah, media elektronik dan berkembangnya teknologi Augmented Reality yang dapat diterapkan pada bidang informasi. Augmented Reality merupakan penggabungan benda maya dua dim...",5
128,IMPLEMENTASI AUGMENTED REALITY SEBAGAI MEDIA PEMBELAJARAN KOGNITIF ANAK USIA DINI DENGAN METODE MARKERLESS,implementasi augmented reality sebagai media pembelajaran kognitif anak usia dini dengan metode markerless,Teknik Informatika,2023,Samlo Berutu,"Anak usia dini memiliki perkembangan yang cepat, sehingga penting bagi orang tua dan pendidik untuk memberikan pembelajaran yang tepat agar kemampuan kognitif anak terus berkembang. Salah satu cara untuk meningkatkan perkembangan kognitif anak adalah dengan memberikan pembelajaran lingkungan alam, s...",5
164,Implementasi QR Code sebagai Data Transaksi Peminjaman Buku Paket di Perpustakaan (Studi Kasus: SMP Negeri 3 Kotabumi),implementasi qr code sebagai data transaksi peminjaman buku paket di perpustakaan studi kasus smp negeri 3 kotabumi,Teknik Informatika,2021,Nurtias Rahayu,"Kemajuan Teknologi Informasi yang semakin pesat saat ini digunakan dalam berbagai bidang, salah satunya adalah perpustakaan sekolah. Perpustakaan sekolah merupakan tempat menyimpan informasi dan sumber referensi bagi siswa untuk meningkatkan pengetahuan umum. Salah satu kegiatan yang selalu dilakuka...",5
