id,title,clean_title,category,year,author,advisor,url,abstract,cluster
9,ANALISIS DAN PERANCANGAN USER INTERFACE DAN USER EXPERIENCE SOCIAL COMMERCE DENGAN MENGINTEGRASIKAN DESIGN THINKING KE DALAM METODE USER CENTERED DESIGN (STUDI KASUS: THE SHONET),analisis dan perancangan user interface dan user experience social commerce dengan mengintegrasikan design thinking ke dalam metode user centered design studi kasus the shonet,Teknik Informatika,2021,Putri Yolanda Sitompul,"Andre Febrianto, S.Kom., M.Eng.",https://repo.itera.ac.id/depan/submission/SB2106030024,"Meningkatnya jumlah transaksi jual beli secara daring membuat social network untuk menambahkan fitur penjualan di dalam platformnya. Social commerce merupakan dalam melakukan transaksi jual beli saat ini yang menerapkan konsep sosial pada suatu e-commerce. The Shonet menerapkan hal yang serupa ke dalam platformnya. Untuk meningkatkan usability situs web The Shonet Shop, maka penulis melakukan evaluasi untuk mengetahui permasalahan yang ada dengan mengintegrasikan Design Thinking ke dalam metode User Centered Design (UCD) dengan metode evaluasi Heuristic Evaluation. Hasil Heuristic Evaluation pada tahap empathize terhadap antarmuka dan pengalaman pengguna existing product, yaitu situs web The Shonet Shop, semua aspek usability mendapatkan persentase kelayakan yang berada di bawah range 74%. Berdasarkan skor tersebut semua aspek diperlukan adanya perbaikan. Sedangkan hasil Heuristic Evaluation pada tahap test terhadap rancangan usulan antarmuka dan pengalaman pengguna, semua aspek usability mendapatkan persentase kelayakan di atas range 90%. Berdasarkan peningkatan pada persentase kelayakan rancangan usulan yang dilakukan, semua aspek tidak memerlukan perbaikan.",0
29,Analisis Sentimen Berbasis Feature Selection Particle Swarm Optimization Menggunakan Metode Random Forest,analisis sentimen berbasis feature selection particle swarm optimization menggunakan metode random forest,Teknik Informatika,2021,Muhammad Farhan,Meida Cahyo Untoro,https://repo.itera.ac.id/depan/submission/SB2103180001,"Analisis sentimen atau mining opini merupakan bidang studi yang menganalisis opini, penilaian, dan emosi masyarakat terhadap sebuah produk, organisasi, individu, kejadian ataupun topik. Pada beberapa penelitian yang telah melakukan analisis sentimen, Particle Swarm Optimization (PSO) digunakan sebagai feature selection yang dapat meningkatkan kinerja base classifier. Meskipun penelitian analisis sentimen menggunakan metode Random Forest sering dilakukan namun belum ada yang dikombinasikan dengan Particle Swarm Optimization. Pada penelitian ini, tahap text preprocessing dilakukan beberapa proses yaitu cleansing, case folding, normalisasi, stopword dan stemming. Sementara tahap feature extraction menggunakan Term Frequency Inverse Document Frequency (TF.IDF). Model Random Forest berbasis feature selection PSO menghasilkan nilai OOB error lebih baik dengan nilai sebesar 20,42",0
30,ANALISIS SENTIMEN KENAIKAN HARGA BAHAN BAKAR MINYAK (BBM) PADA DATA KOMENTAR TWITTER MENGGUNAKAN METODE BERT,analisis sentimen kenaikan harga bahan bakar minyak bbm pada data komentar twitter menggunakan metode bert,Teknik Informatika,2023,Venika Purba,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2306090074,"Kenaikan harga bahan bakar minyak (BBM) dapat mempengaruhi berbagai aspek kehidupan masyarakat dan menjadi perhatian yang signifikan di berbagai negara. Dalam penelitian ini ,analisis sentimen dapat memberikan wawasan tentang pandangan dan reaksi masyarakat terhadap perubahan harga BBM. Dalam penelitian ini menggunakan metode BERT (Bidirectional Encoder Representations from Transformers) untuk menganalisis sentimen pada data komentar Twitter terkait kenaikan harga BBM. Penelitian ini bertujuan untuk melakukan reaksi atau pandangan masyarakat di media sosial terhadap kenaikan harga bahan bakar minyak (BBM) dengan menggunakan data komentar dari 3 September-November 2022. Dalam penelitian ini menunjukan hasil akurasi dengan melakukan pengujian 3 ,5,10 epoch dengan size batch 8. Pada penelitian ini, pendapat masyarakat yang ada dalam data dianalisis menggunakan model BERT yang telah dilatih sebelumnya, yaitu IndoBERT, untuk analisis sentimen. Model yang digunakan menunjukkan tingkat keberhasilan pembelajaran sebesar 95",0
31,Analisis Sentimen Masyarakat Terhadap Masa Jabatan Kepala Desa Menggunakan Metode Bert dan Naïve Bayes Pada Media Sosial Twitter,analisis sentimen masyarakat terhadap masa jabatan kepala desa menggunakan metode bert dan na ve bayes pada media sosial twitter,Teknik Informatika,2023,Muhamad Falli Al Farisi,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2309220042,"Wacana menambah masa jabatan kepala desa menjadi 9 tahun menuai pro dan kontra di masyarakat, termasuk di media sosial Twitter. Pendukung berpendapat masa jabatan yang lebih lama mendukung pembangunan, tapi ada juga yang khawatir akan meningkatkan risiko korupsi. Analisis sentimen adalah bagian dari data mining dan studi komputasi opini, sentimen, dan emosi dalam teks. Pada penelitian ini, membandingkan dua algoritma klasifikasi yaitu BERT menggunakan pre-trained model IndoBert dan Naïve Bayes dengan pembobotan menggunakan TF-IDF untuk menganalisis sentimen masyarakat di Twitter terkait isu penambahan masa jabatan kepala desa. Dataset yang digunakan pada penelitian ini berjumlah 3043 data. Hasil penelitian menunjukkan bahwa metode BERT memiliki kinerja yang lebih baik dalam klasifikasi secara keseluruhan dibandingkan dengan metode Naïve Bayes. Akurasi keseluruhan metode BERT mencapai 80%, sedangkan metode Naïve Bayes mencapai 66%.",0
33,ANALISIS SENTIMEN PADA TWITTER MENGENAI UNDANGUNDANG CIPTA KERJA OMNIBUS LAW MENGGUNAKAN MULTILAYER PERCEPTRON DENGAN EKSTRAKSI FITUR TF-IDF (TERM FREQUENCY AND INVERSE DOCUMENT FREQUENCY),analisis sentimen pada twitter mengenai undangundang cipta kerja omnibus law menggunakan multilayer perceptron dengan ekstraksi fitur tf idf term frequency and inverse document frequency,Teknik Informatika,2021,Muhammad Wahyudi,"Meida Cahyo Untoro, S.Kom.,M.Kom.",https://repo.itera.ac.id/depan/submission/SB2109060003,"Analisis sentimen terhadap media sosial terkhususnya Twitter mengenai polemik Undang-Undang ciptakerja Omnibus law merupakan sebuah proses untuk pengelompokan respon warganet terhadap permasalahan yang telah terjadi, sehingga penelitian ini dilakukan dengan tujuan untuk melakukan pengembangan analisis sentimen mengenai Kontroversi atas undang-undang yang komprehensif. Metode klasifikasi yang digunakan Penelitian ini merupakan metode Multilayer Perceptron dengan “relu” sebagai fungsi aktivasi, Fungsi optimasi yang digunakan adalah adam dengan menggabungkan TF-IDF untuk mengekstrak fitur. uji Keefektifan aplikasi dalam penelitian ini menggunakan matriks konfusi. Penggunaan metode ekstraksi fitur tf-idf dan Multilayer Perceptron dapat Secara otomatis untuk melakukan klasifikasi analisis sentimen, sehingga pada penelitian ini didapatkan akurasi sebesar 92%. Kata kunci: Analisis, sentiment, Twitter, Tweet, omnibus",0
34,ANALISIS SENTIMEN PADA ULASAN MAKANAN DI GOOGLE MAPS DI SEKITAR ITERA MENGGUNAKAN ALGORITMA MULTINOMIAL NAIVE BAYES,analisis sentimen pada ulasan makanan di google maps di sekitar itera menggunakan algoritma multinomial naive bayes,Teknik Informatika,2025,HERIDHO,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2506020036,"Ulasan pengguna pada platform Google Maps telah menjadi sumber informasi utama bagi konsumen dalam menilai kualitas makanan dan layanan tempat makan, namun pengelolaan feedback secara manual menjadi tidak efisien karena volume dan keragaman data yang besar. Penelitian ini bertujuan untuk mengukur hasil nilai pengujian algoritma Multinomial Naive Bayes dalam mengklasifikasikan sentimen ulasan makanan di Google Maps sekitar Institut Teknologi Sumatera (ITERA). Data dikumpulkan melalui web scraping menggunakan custom script untuk crawling 912 ulasan dari 12 tempat makan dalam radius 2,5 km dari ITERA periode 2020-2025. Tahapan preprocessing meliputi case folding, cleansing, normalisasi kata , tokenizing, stopword removal dengan kamus bahasa Indonesia, dan stemming. Ekstraksi fitur dilakukan dengan metode Term Frequency-Inverse Document Frequency (TF-IDF). Model klasifikasi dibangun menggunakan algoritma Multinomial Naive Bayes dengan rasio data latih 80",0
36,Analisis Sentimen Tentang Ulasan Toko Rikisparepart Di Tokopedia Menggunakan Metode K-Nearest Neighbor Berbasis PSO,analisis sentimen tentang ulasan toko rikisparepart di tokopedia menggunakan metode k nearest neighbor berbasis pso,Teknik Informatika,2024,Muhammad Naufal Ghani,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2409240043,"ABSTRAK Analisis Sentimen Tentang Ulasan Toko Rikisparepart Di Tokopedia Menggunakan Metode K-Nearest Neighbor Berbasis PSO Muhammad Naufal Ghani Marketplace Tokopedia terdapat banyak toko yang memiliki banyak ulasan dari positif, negatif maupun netral. Salah satu toko di Tokopedia bernama Toko Rikisparepart memiliki kurang lebih memiliki 652 ulasan pada halaman toko di marketplace Tokopedia. Dalam penelitian ini dilakukan beberapa tahap yaitu dimulai dengan pengambilan ulasan dengan teknik web scraping, selanjutnya dilakukan teks preprocessing yang terdiri dari Case Folding, Cleansing, Tokenizing, Normalization, dan Stopwords kemudian dilakukan proses ekstraksi fitur TF-IDF, Cosine Similarity, selanjutnya masuk ke proses data splitting data latih dan data uji dengan 3 rasio yaitu 60:40, 70:30 dan 80:20 yang nantinya akan digunakan untuk melatih model K-NN yang dibangun. Setelah akurasi K-NN sudah didapatkan maka akan dilakukan juga klasifikasi K-NN dengan optimasi PSO. Konsep dasar PSO sendiri adalah memodelkan partikel sebagai individu yang bergerak dalam ruang pencarian untuk mencari solusi terbaik. Dalam penelitian ini PSO digunakan untuk menghasilkan accuracy, precision, recall dan f-1 score yang lebih optimal pada model K-NN yang sudah dibuat. Hasil dari penelitian yang dilakukan didapatkan bahwa hasil akurasi terbaik didapatkan pada pengujian pada pembagian data (70:30) yang telah dioptimasi menggunakan PSO dengan nilai akurasi yang didapatkan sebesar 95.",0
37,Analisis Sentimen Terhadap Kesetaraan Gender Menggunakan Algoritma Naive Bayes Berbasis Particle Swarm Optimization,analisis sentimen terhadap kesetaraan gender menggunakan algoritma naive bayes berbasis particle swarm optimization,Teknik Informatika,2024,Jaya Megelar Cakrawarty,"Ilham Firman Ashari S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2401220049,"Isu kesetaraan gender adalah perjuangan untuk memberikan hak yang sama kepada semua individu, independen dari identitas atau ekspresi gender mereka. Meskipun Indonesia telah berusaha meningkatkan kesadaran akan kesetaraan gender sejak 2000-an, pemahaman masyarakat tentang hal ini masih bervariasi. Media sosial, terutama Twitter, menjadi wadah penting bagi orang untuk berbagi pendapat dan respons terhadap isu-isu gender. Analisis sentimen di platform ini dengan algoritma Naive Bayes dan Naive Bayes PSO menjadi relevan untuk memahami pandangan dan sikap masyarakat terhadap kesetaraan gender di ranah digital. Penelitian ini bertujuan mengimplementasikan algoritma Naive Bayes dan Naive Bayes berbasis Particle Swarm Optimization untuk sentimen analisis kesetaraan gender pada pada media sosial Twitter dan untuk mengetahui perbandingan nilai akurasi penggunaan algoritma Naive Bayes dengan Naive Bayes berbasis Particle Swarm Optimization pada sentimen analisis kesetaraan gender. Melalui pengumpulan data, preprocessing, dan ekstraksi fitur TF-IDF, model klasifikasi dibangun dan dievaluasi dengan k-fold cross-validation serta confusion matrix. Pada pengujian yang dilakukan pada 1670 data dengan 10-fold, hasil menunjukkan bahwa Naive Bayes dengan PSO secara konsisten memberikan hasil yang lebih baik dibandingkan dengan Naive Bayes dalam mengklasifikasikan sentimen, dengan akurasi Naive Bayes berkisar antara 55.09% hingga 63.47%, sedangkan Naive Bayes dengan PSO mencapai 62.87% hingga 74.25%. Dengan peningkatan akurasi sekitar 4.19% hingga 14.38%, PSO mampu meningkatkan adaptasi model terhadap data kompleks dan fitur yang rumit, menunjukkan potensi PSO dalam meningkatkan analisis sentimen terkait kesetaraan gender di Twitter.",0
38,Analisis Sentimen Terhadap Peraturan Menteri Pendidikan dan Kebudayaan Menggunakan Support Vector Machine Berbasis Particle Swarm Optimization,analisis sentimen terhadap peraturan menteri pendidikan dan kebudayaan menggunakan support vector machine berbasis particle swarm optimization,Teknik Informatika,2022,Rutlima Sinaga,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2206070056,"Media sosial adalah sarana untuk berinteraksi antar pengguna dengan menciptakan konten informasi, membagikan dan menerimanya dengan media aplikasi berbasis internet. Media sosial digunakan untuk beriteraksi dari satu orang ke orang lain, begitu juga pemerintah. Interaksi dilakukan melalui fitur komentar. Twitter dan youtube merupakan media yang memfasilitasi hal tersebut. Komentar dari media sosial bisa dianalisis lebih lanjut. Bidang yang bisa mengolah komentar-komentar tersebut disebut analisis sentimen. Analisis sentimen adalah bidang yang menganalisis sentimen, sikap, dan emosi entitas dan atributnya yang berupa teks. Penelitian ini melakukan analisis sentimen terhadap diterbitkannya peraturan menteri no.30 tahun 2021. Komentar yang digunakan diambil dari twitter dan youtube dengan teknik scraping. Data yang didapatkan selanjutnya di preprocessing. Preprocessing yang diterapkan adalah case folding, tokenization, penghapusan stopword, stemming menggunakan sastrawi. Dataset dilabeli secara otomatis menggunakan VADER (Valence Dictionary for sEntiment Reasoning). Tujuan dari penelitian adalah membandingkan performa dari algoritma klasifikasi Support Vector Machine (SVM) tanpa menerapkan Particle Swarm Optimization (PSO) dan performa algoritma klasifikasi Support Vector Machine menggunakan dengan menerapkan PSO. Pemodelan menggunakan algoritma klasifikasi SVM dengan kernel linear, RBF dan polynomial orde-1 dan orde-2. Adapun performa yang diukur adalah akurasi dan f1-macro pada model tanpa menerapkan PSO dan akurasi pada model yang menerapkan PSO. Model dengan performa terbaik sebelum diterapkan PSO pada dataset twitter adalah kernel linear dengan nilai akurasi sebesar 0.87 dan f1- macro sebesar 0.71. Model dengan performa terbaik pada dataset youtube adalah kernel linear dengan akurasi 0.93 dan f1-macro sebesar 0.87. Model yang diterapkan PSO tidak berhasil meningkatkan akurasi pada semua kernel. Kernel yang berhasil meningkatkan akurasi adalah kernel RBF dari 0.76 menjadi 0.82 dan polynomial dari 0.78 menjadi 0.84 pada dataset twitter, sementara untuk dataset youtube peningkatan akurasi tidak terlalu signifikan. Hasil akurasi pada kernel RBF dari 0.93 menjadi 0.95, kernel polynomial dari 0.91 menjadi 0.95. Kata Kunci: Sentimen Analisis, VADER, Preprocessing, Support Vector Machine, Particle Swarm Optimization, Kernel",0
40,ANALISIS SENTIMEN ULASAN APLIKASI GETCONTACT MENGGUNAKAN RANDOM FOREST DENGAN EKSTRAKSI FITUR WORD2VEC,analisis sentimen ulasan aplikasi getcontact menggunakan random forest dengan ekstraksi fitur word2vec,Teknik Informatika,2025,FAUSTINE ELVARETTA TAMBILA,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2502130060,"Kemajuan teknologi di era digital membawa dampak positif dan negatif, terutama dalam perlindungan data pribadi. Ancaman seperti panggilan spam dan phishing melalui SMS berpotensi mengganggu dan menyebabkan kerugian finansial. Untuk mengatasi masalah ini, Getverify LDA, perusahaan teknologi di Lisbon, Portugal, mengembangkan aplikasi Getcontact, yang berfungsi mengenali identitas penelepon dan melindungi pengguna dari spam dan phishing. Ulasan pengguna diperlukan untuk menilai efektivitasnya, sehingga analisis sentimen otomatis dibutuhkan untuk mengolah opini secara efisien. Penelitian ini menerapkan metode Random Forest dan Word2Vec dalam analisis sentimen ulasan aplikasi Getcontact. Word2Vec menghasilkan vektor kata dengan mempertimbangkan makna dan konteks untuk mengatasi kekurangan TF-IDF. Algoritma ini menggunakan dua pendekatan, CBOW untuk memprediksi kata dari konteks dan Skip-gram untuk memprediksi konteks dari kata. Random Forest dipilih karena unggul dalam meningkatkan akurasi, efisiensi penyimpanan data, dan seleksi fitur secara efektif. Tujuan penelitian ini adalah mengukur metrik evaluasi berupa akurasi, precision, recall, dan f1-score. Proses penelitian meliputi identifikasi masalah, studi literatur, pengumpulan dan pengolahan data melalui text pre-processing, ekstraksi fitur menggunakan Word2Vec, klasifikasi dengan Random Forest, dan evaluasi. Hasil menunjukkan akurasi tertinggi 85% pada rasio 90:10, recall stabil di 79-80%, presisi meningkat dari 81% ke 94%, dan F1-score naik dari 80% ke 86%. Penelitian ini dapat dikembangkan dengan mengeksplorasi metode lain atau menggabungkan beberapa metode, menggunakan dataset dengan topik berbeda, dan menganalisis kesalahan model untuk perbaikan lebih lanjut.",0
