id,title,clean_title,category,year,author,abstract_snippet,cluster
9,ANALISIS DAN PERANCANGAN USER INTERFACE DAN USER EXPERIENCE SOCIAL COMMERCE DENGAN MENGINTEGRASIKAN DESIGN THINKING KE DALAM METODE USER CENTERED DESIGN (STUDI KASUS: THE SHONET),analisis dan perancangan user interface dan user experience social commerce dengan mengintegrasikan design thinking ke dalam metode user centered design studi kasus the shonet,Teknik Informatika,2021,Putri Yolanda Sitompul,Meningkatnya jumlah transaksi jual beli secara daring membuat social network untuk menambahkan fitur penjualan di dalam platformnya. Social commerce merupakan dalam melakukan transaksi jual beli saat ini yang menerapkan konsep sosial pada suatu e-commerce. The Shonet menerapkan hal yang serupa ke da...,3
15,ANALISIS OPTIMASI HYPERPARAMETER DAN EVALUASI METODE OVERSAMPLING PADA RANDOM FOREST DAN XGBOOST UNTUK DATA DENGAN KETIDAKSEIMBANGAN EKSTREM,analisis optimasi hyperparameter dan evaluasi metode oversampling pada random forest dan xgboost untuk data dengan ketidakseimbangan ekstrem,Teknik Informatika,2025,Raihan Alghiffari,"Penelitian ini menganalisis keterkaitan antara optimasi hyperparameter dan metode oversampling pada data tidak seimbang, di mana teknik oversampling SMOTE dan ADASYN berpotensi menyebabkan overfitting tanpa optimasi hyperparameter yang tepat. Permasalahan utama meliputi pengaruh optimasi hyperpa...",3
18,Analisis Pengaruh Hyperparameter Tuning Pada Model Klasifikasi Random Forest,analisis pengaruh hyperparameter tuning pada model klasifikasi random forest,Teknik Informatika,2025,MUHAMMAD FARISI ZATWARA PUTRA UNYI,"Di era Big Data, ketersediaan data dalam volume besar, kecepatan tinggi, dan ragam format menjadi tantangan sekaligus peluang dalam pengambilan keputusan berbasis data. Teknologi Machine Learning (ML) menjadi solusi kunci dalam mengekstraksi informasi dari data, salah satunya melalui algoritma Rando...",3
19,Analisis Pengaruh Penerapan Komputasi Paralel Terhadap Waktu Komputasi Algoritma Tim Sort Menggunakan OpenMP dan MPI,analisis pengaruh penerapan komputasi paralel terhadap waktu komputasi algoritma tim sort menggunakan openmp dan mpi,Teknik Informatika,2023,Muhammad Nashrullah,Tim sort adalah salah satu algoritma pengurutan berbasiskan perbandingan yang menggabungkan algoritma merge sort dan binary insertion sort. Komputasi paralel adalah suatu teknik komputasi yang melakukan beberapa instruksi dalam satu waktu dengan memanfaatkan sejumlah prosesor. Penerapan komputasi pa...,3
21,ANALISIS PERBANDINGAN DISTANCE MEASURE PADA ALGORITMA K-MEANS DALAM TINGKAT KRIMINALITAS MENGGUNAKAN METODE EVALUASI SILHOUETTE COEFFICIENT,analisis perbandingan distance measure pada algoritma k means dalam tingkat kriminalitas menggunakan metode evaluasi silhouette coefficient,Teknik Informatika,2024,Cikal Arvi Yuliawan,Clustering adalah teknik data mining yang digunakan untuk proses mengelompokkan data atau objek ke dalam cluster berdasarkan kesamaan atribut mereka. Hasil dari clustering adalah data dengan ciri-ciri mirip satu sama lain dan berbeda dari data di cluster lain. Sedangkan K-means merupakan metode data...,3
22,Analisis Perbandingan Distance Measure Pada K-Means Clustering Menggunakan Metode Evaluasi Silhouette Coefficient (Studi Kasus : Kepadatan Penduduk Kota Bandar Lampung),analisis perbandingan distance measure pada k means clustering menggunakan metode evaluasi silhouette coefficient studi kasus kepadatan penduduk kota bandar lampung,Teknik Informatika,2021,Wahyu Wiranti,"Distance measure digunakan untuk mengukur kemiripan data dalam suatu cluster. Hasil dari proses clustering akan menghasilkan hasil yang berbeda apabila distance measure yang digunakan berbeda [1]. Oleh karena itu, diperlukan penelitian untuk menganalisis perbandingan dari berbagai distance measure ...",3
24,Analisis Perbandingan Optimizer Pada Klasifikasi Tumbuhan Jamur Dengan Metode Convolutional Neural Network,analisis perbandingan optimizer pada klasifikasi tumbuhan jamur dengan metode convolutional neural network,Teknik Informatika,-1,Fatya Asti Utami,"Klasifikasi jamur menjadi kategori dapat dimakan atau tidak dapat dimakan sangat penting untuk mencegah konsumsi yang sembarangan. Penelitian ini membandingkan kinerja tiga optimizer Adam, Adadelta, dan SGD dalam model Convolutional Neural Network (CNN) untuk klasifikasi tumbuhan jamur. Dataset terd...",3
29,Analisis Sentimen Berbasis Feature Selection Particle Swarm Optimization Menggunakan Metode Random Forest,analisis sentimen berbasis feature selection particle swarm optimization menggunakan metode random forest,Teknik Informatika,2021,Muhammad Farhan,"Analisis sentimen atau mining opini merupakan bidang studi yang menganalisis opini, penilaian, dan emosi masyarakat terhadap sebuah produk, organisasi, individu, kejadian ataupun topik. Pada beberapa penelitian yang telah melakukan analisis sentimen, Particle Swarm Optimization (PSO) digunakan sebag...",3
33,ANALISIS SENTIMEN PADA TWITTER MENGENAI UNDANGUNDANG CIPTA KERJA OMNIBUS LAW MENGGUNAKAN MULTILAYER PERCEPTRON DENGAN EKSTRAKSI FITUR TF-IDF (TERM FREQUENCY AND INVERSE DOCUMENT FREQUENCY),analisis sentimen pada twitter mengenai undangundang cipta kerja omnibus law menggunakan multilayer perceptron dengan ekstraksi fitur tf idf term frequency and inverse document frequency,Teknik Informatika,2021,Muhammad Wahyudi,"Analisis sentimen terhadap media sosial terkhususnya Twitter mengenai polemik Undang-Undang ciptakerja Omnibus law merupakan sebuah proses untuk pengelompokan respon warganet terhadap permasalahan yang telah terjadi, sehingga penelitian ini dilakukan dengan tujuan untuk melakukan pengembangan an...",3
34,ANALISIS SENTIMEN PADA ULASAN MAKANAN DI GOOGLE MAPS DI SEKITAR ITERA MENGGUNAKAN ALGORITMA MULTINOMIAL NAIVE BAYES,analisis sentimen pada ulasan makanan di google maps di sekitar itera menggunakan algoritma multinomial naive bayes,Teknik Informatika,2025,HERIDHO,"Ulasan pengguna pada platform Google Maps telah menjadi sumber informasi utama bagi konsumen dalam menilai kualitas makanan dan layanan tempat makan, namun pengelolaan feedback secara manual menjadi tidak efisien karena volume dan keragaman data yang besar. Penelitian ini bertujuan untuk mengukur ha...",3
36,Analisis Sentimen Tentang Ulasan Toko Rikisparepart Di Tokopedia Menggunakan Metode K-Nearest Neighbor Berbasis PSO,analisis sentimen tentang ulasan toko rikisparepart di tokopedia menggunakan metode k nearest neighbor berbasis pso,Teknik Informatika,2024,Muhammad Naufal Ghani,"ABSTRAK Analisis Sentimen Tentang Ulasan Toko Rikisparepart Di Tokopedia Menggunakan Metode K-Nearest Neighbor Berbasis PSO Muhammad Naufal Ghani Marketplace Tokopedia terdapat banyak toko yang memiliki banyak ulasan dari positif, negatif maupun netral. Salah satu toko di Tokopedia bernama To...",3
41,"ANALISIS USABILITY DAN PENGALAMAN PENGGUNA DOMPET ELEKTRONIK DENGAN USE QUESTIONNAIRE DAN USER EXPERIENCE QUESTIONNAIRE (UEQ) (Studi komparatif terhadap GoPay, OVO, DANA, dan ShopeePay)",analisis usability dan pengalaman pengguna dompet elektronik dengan use questionnaire dan user experience questionnaire ueq studi komparatif terhadap gopay ovo dana dan shopeepay,Teknik Informatika,2022,Bimo Aji Pamungkas,"Dompet elektronik (e-wallet) dikategorikan sebagai uang elektronik yang berada dalam server (server based) GoPay, OVO, DANA, dan ShopeePay merupakan dompet elektronik yang paling banyak digunakan di Indonesia pada tahun 2020. Penelitian kali ini berfokus pada analisis usability menggunakan metode US...",3
64,"EVALUASI APLIKASI ECOMMERCE MENGGUNAKAN METODE IMPORTANCE PERFORMANCE ANALYSIS (IPA) DAN CUSTOMER SATISFACTION INDEX SERTA MODEL DELONE & MCLEAN (Studi komparatif terhadap pengalaman pengguna Shopee, Tokopedia, Bukalapak)",evaluasi aplikasi ecommerce menggunakan metode importance performance analysis ipa dan customer satisfaction index serta model delone mclean studi komparatif terhadap pengalaman pengguna shopee tokopedia bukalapak,Teknik Informatika,2021,Maria Oktarise Natania Gultom,"Pertumbuhan bisnis beberapa ecommerce berkembang pesat setiap harinya, dan hal tersebut dapat menciptakan persaingan yang ketat antar perusahaan. Setiap perusahaan mengembangkan daya tarik bisnis yang berbeda yang dapat menciptakan pendapatan bisnis yang tinggi. Untuk mengetahui hal apa yang perl...",3
69,Evaluasi Information System Success Model dan Expectation-Confirmation Model untuk Mengukur Keberlanjutan Penggunaan Platform MOOCs,evaluasi information system success model dan expectation confirmation model untuk mengukur keberlanjutan penggunaan platform moocs,Teknik Informatika,2025,INORI MUIRA SITANGGANG,Penelitian ini mengkaji keberlanjutan penggunaan platform Massive Open Online Courses (MOOCs) dengan menggabungkan Information System Success Model (ISSM) dan Expectation Confirmation Model (ECM). Tujuan utama adalah mengevaluasi faktor-faktor yang memengaruhi kepuasan dan niat berkelanjutan penggun...,3
