id,title,clean_title,category,year,author,advisor,url,abstract,cluster
4,Analisa Penggunaan Rangkaian Skincare dengan Algoritma Apriori (Studi Kasus : Mahasiswa dan Mahasiswi Institut Teknologi Sumatera),analisa penggunaan rangkaian skincare dengan algoritma apriori studi kasus mahasiswa dan mahasiswi institut teknologi sumatera,Teknik Informatika,2021,Fristy Riani Puspitasari,"Angga Wijaya, S.Si., M.Si.",https://repo.itera.ac.id/depan/submission/SB2106100017,"Setiap orang pasti ingin memiliki kulit wajah yang sehat dan juga indah. Tetapi bagi beberapa orang, kulit yang sehat dan indah tidaklah cukup memuaskan dan tetap harus diimbangi dengan perawatan wajah agar dapat memiliki wajah yang cantik. Perawatan kulit wajah adalah salah satu usaha yang dilakukan seseorang untuk membuat kulit wajahnya menjadi bersih dan sehat salah satunya adalah dengan menggunakan tahapan – tahapan rangkaian skincare. Skincare merupakan aktivitas untuk menjaga kesehatan kulit wajah yang biasanya dimulai dari melakukan aktivitas berupa cuci muka hingga aktivitas akhir yaitu menggunakan face oil. Skincare merupakan rangkaian perawatan kulit wajah yang digunakan di kalangan baik pria maupun wanita. Namun, diantara mereka masih banyak pengguna yang belum tau bahkan tidak mengerti penggunaan rangkaian skincare yang baik dan benar yang sesuai dengan urutan pemakaian skincare yang benar. Oleh karena itu, penelitian ini memiliki tujuan yaitu melakukan analisa hubungan antar item penggunaan rangkaian skincare untuk melihat keterkaitan antar item yang digunakan tiap pengguna dengan menggunakan Association Rules dengan Algoritma Apriori dan menarik kesimpulan hasil dari penerapan Association Rules dengan Algoritma Apriori tersebut. Analisa ini menggunakan 12 rangkaian tahapan skincare yang meliputi pemakaian pada pagi hari dan pemakaian pada malam hari.",3
19,Analisis Pengaruh Penerapan Komputasi Paralel Terhadap Waktu Komputasi Algoritma Tim Sort Menggunakan OpenMP dan MPI,analisis pengaruh penerapan komputasi paralel terhadap waktu komputasi algoritma tim sort menggunakan openmp dan mpi,Teknik Informatika,2023,Muhammad Nashrullah,"Eko Dwi Nugroho, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2304030011,"Tim sort adalah salah satu algoritma pengurutan berbasiskan perbandingan yang menggabungkan algoritma merge sort dan binary insertion sort. Komputasi paralel adalah suatu teknik komputasi yang melakukan beberapa instruksi dalam satu waktu dengan memanfaatkan sejumlah prosesor. Penerapan komputasi paralel pada sebuah algoritma disebut dengan paralelisasi. Paralelisasi bertujuan untuk mengurangi waktu komputasi yang dibutuhkan. Tidak seluruh paralelisasi dapat mengurangi waktu komputasi yang dibutuhkan. Penelitian ini bertujuan untuk menganalisis bagaimana pengaruh penerapan komputasi paralel terhadap waktu komputasi algoritma timsort. Algoritma timsort akan dipararelisasi dengan cara memecah data menjadi beberapa bagian lalu mengurutkannya dan menggabungkannya kembali. Pustaka yang digunakan pada penelitian ini ialah OpenMP dan OpenMPI. Pengujian akan dilakukan menggunakan prosesor 16 core dan data masukkan hingga 4194304 bilangan. Hasil dari penelitian ini menunjukkan bahwa paralelisasi algoritma timsort menggunakan OpenMP lebih baik, dengan kenaikan kecepatan hingga 8.48 kali, dibandingkan menggunakan OpenMPI dengan kenaikan kecepatan 8.4 kali. Penelitian ini juga menunjukkan bahwa kenaikan kecepatan dan efisiensi akan naik hingga tertentu seiring dengan kenaikan data masukkan. Pada kenaikan penggunaan core, kenaikan kecepatan yang didapat juga akan cenderung naik tetapi efisiensi akan semakin menurun.",3
34,ANALISIS SENTIMEN PADA ULASAN MAKANAN DI GOOGLE MAPS DI SEKITAR ITERA MENGGUNAKAN ALGORITMA MULTINOMIAL NAIVE BAYES,analisis sentimen pada ulasan makanan di google maps di sekitar itera menggunakan algoritma multinomial naive bayes,Teknik Informatika,2025,HERIDHO,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2506020036,"Ulasan pengguna pada platform Google Maps telah menjadi sumber informasi utama bagi konsumen dalam menilai kualitas makanan dan layanan tempat makan, namun pengelolaan feedback secara manual menjadi tidak efisien karena volume dan keragaman data yang besar. Penelitian ini bertujuan untuk mengukur hasil nilai pengujian algoritma Multinomial Naive Bayes dalam mengklasifikasikan sentimen ulasan makanan di Google Maps sekitar Institut Teknologi Sumatera (ITERA). Data dikumpulkan melalui web scraping menggunakan custom script untuk crawling 912 ulasan dari 12 tempat makan dalam radius 2,5 km dari ITERA periode 2020-2025. Tahapan preprocessing meliputi case folding, cleansing, normalisasi kata , tokenizing, stopword removal dengan kamus bahasa Indonesia, dan stemming. Ekstraksi fitur dilakukan dengan metode Term Frequency-Inverse Document Frequency (TF-IDF). Model klasifikasi dibangun menggunakan algoritma Multinomial Naive Bayes dengan rasio data latih 80",3
47,DATA MINING ANALISA POLA PEMBELIAN PASTRY MENGGUNAKAN ALGORITMA APRIORI (STUDI KASUS: MOORE COFFEE AND PASTRY),data mining analisa pola pembelian pastry menggunakan algoritma apriori studi kasus moore coffee and pastry,Teknik Informatika,2025,Ahmad Aldi Setiawan,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2511260041,"Moore Coffee and Pastry merupakan salah satu bisnis yang bergerak di bidang penjualan makanan dan minuman dengan konsep industrial dan open space yang unik, serta memiliki produk utama yaitu pastry. Salah satu permasalahan yang dihadapi bisnis ini adalah pengelolaan data pembelian pastry yang kurang optimal, sehingga berdampak pada ketidaksesuaian stok produk dengan permintaan konsumen. Untuk mengatasi permasalahan tersebut, penelitian ini bertujuan untuk menganalisis pola pembelian konsumen terhadap produk pastry sebagai dasar dalam pengelolaan stok yang lebih efektif dan efisien. Analisis pola pembelian dilakukan dengan menggunakan metode data mining berbasis algoritma Apriori. Data yang dianalisis merupakan data transaksi penjualan pastry selama periode 365 hari dengan jumlah total 4015 data transaksi. Proses analisis menetapkan batasan minimum support sebesar 60",3
49,DESAIN ANTARMUKA APLIKASI PEMESANAN MAKANAN DAN MINUMAN MENGGUNAKAN USER CENTERED DESIGN (Studi Kasus: KAFE PROSPERO BARN),desain antarmuka aplikasi pemesanan makanan dan minuman menggunakan user centered design studi kasus kafe prospero barn,Teknik Informatika,2023,Nayaka Pitra Raditya,"Aidil Afriansyah, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2306130027,"Kafé Prospero Barn merupakan sebuah usaha/bisnis dalam dibidang penjualan makanan dan minuman, berlokasi di Jalan Flamboyan Kota Salatiga Jawa Tengah. Prospero Barn ini terdapat restaurant dan coffee shop. Saat ini proses penjualan yang digunakan kafe Prospero Barn yaitu pelanggan akan melakukan pemesanan dengan cara konvensional, dengan memesan langsung ke karyawan (waiters). Pada hari libur seperti tanggal merah dan weekend pengunjung kafe relatif ramai, apalagi disaat adanya event. Hal ini menyebabkan pelayanan terlihat buruk jika karyawan (waiters) sibuk melayani pelanggan lain, sehingga membuat pelanggan yang baru datang merasa diabaikan. Berdasarkan pemasalahan tersebut, penelitian ini berfokus membuat perancangan desain antarmuka aplikasi pemesanan makanan dan minuman pada kafé Prospero Barn yang mampu memudahkan pelanggan dalam pemesanan makanan dan minuman dan mudah digunakan sesuai dengan kebutuhan pengguna dengan menggunakan metode user centered design (UCD) dan usability testing sebagai metode evaluasi yang digunakan ke pengguna. Hasil dari penelitian ini adalah berhasil membuat rancangan desain antarmuka dengan menggunakan metode User Centered Design (USD). Sedangkan hasil dari pengujian berdasarkan aspek usability mendapatkan nilai, 60% pada learnability, 70% pada efficiency, 66,67% pada memorability dan 65% pada satisfacation dengan total rata-rata penilaian adalah 65,41%. Kata Kunci : Kafe, Prospero Barn, Desain Antarmuka, User Centered Design, Usability",3
64,"EVALUASI APLIKASI ECOMMERCE MENGGUNAKAN METODE IMPORTANCE PERFORMANCE ANALYSIS (IPA) DAN CUSTOMER SATISFACTION INDEX SERTA MODEL DELONE & MCLEAN (Studi komparatif terhadap pengalaman pengguna Shopee, Tokopedia, Bukalapak)",evaluasi aplikasi ecommerce menggunakan metode importance performance analysis ipa dan customer satisfaction index serta model delone mclean studi komparatif terhadap pengalaman pengguna shopee tokopedia bukalapak,Teknik Informatika,2021,Maria Oktarise Natania Gultom,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2102050005,"Pertumbuhan bisnis beberapa ecommerce berkembang pesat setiap harinya, dan hal tersebut dapat menciptakan persaingan yang ketat antar perusahaan. Setiap perusahaan mengembangkan daya tarik bisnis yang berbeda yang dapat menciptakan pendapatan bisnis yang tinggi. Untuk mengetahui hal apa yang perlu diperbaiki, dan hasil penilaian dari produk tertentu perlu dilakukannya evaluasi. Dalam melakukan evaluasi juga diperlukannya perspektif dan persepsi manusia. Perspektif adalah sudut pandang, sedangkan persepsi adalah interpretasi individu terhadap sesuatu. Oleh karena itu, agar dapat mengidentifikasi secara spesifik indikator yang sudah maupun belum memenuhi harapan pengguna dalam menggunakan aplikasi ecommerce. Jenis penelitian yang digunakan kuantitatif. Variabel merupakan atribut dari pelayanan yang digunakan dari model Delone & Mclean. Pengukuran tingkat kepuasan pengguna dengan menggunakan Customer Satisfaction Index. Metode analisis menggunakan Importance Performance Analysisi (IPA) dengan membandingkan antara tingkat kepentingan dan tingkat kinerja pelayanan yang telah dirasakan pengguna. Hasil yang didapatkan aplikasi Shopee memiliki indeks kepuasan Sangat Puas dengan nilai 80.23 %, aplikasi Tokopedia memiliki indeks kepuasan Puas dengan nilai 78.58%, dan aplikasi Bukalapak memiliki indeks kepuasan Puas dengan nilai 73.22%. Dalam mengetahui tingkat kepuasan pengguna mengenai hal apa saja atau faktor yang mempengaruhi tingkat kinerja aplikasi e-commerce dalam memenuhi kepuasan pengguna dengan menggunakan metode Importance Performance Analysis (IPA). Hasil yang didapatkan aplikasi Shopee untuk metode IPA tidak adanya variabel yang masuk ke kuadran prioritas utama, aplikasi Tokopedia terdapat 4 variabel, dan aplikasi Bukalapak terdapat 5 variabel yang masuk kedalam kuadran prioritas utama",3
110,Implementasi Algoritma Content Based Filtering untuk Pembuatan Playlist Lagu Mood Positif dan Negatif,implementasi algoritma content based filtering untuk pembuatan playlist lagu mood positif dan negatif,Teknik Informatika,2021,Riadi Satiopa Batubara,"Mohamad Idris, S.Si., M.Sc .",https://repo.itera.ac.id/depan/submission/SB2106090053,"Berdasarkan data penggunaan layanan streaming audio yang meningkat pada tahun 2019 perlu diberikan layanan untuk memberikan rekomendasi lagu berdasarkan preferensi pengguna, salah satunya rekomendasi berdasarkan suasana hati lagu. Dalam merekomendasikan lagu berdasarkan suasana hati lagu, diperlukan informasi mengenai suasana hati lagu. Pada penelitian ini suasana hati lagu didapatkan dengan cara mengelompokan lagu berdasarkan fitur audio yang ditentukan dari model emosi Thayer dengan menggunakan metode pengelompokan K-Means. Rekomendasi dilakukan dengan menggunakan metode Content Based Filtering yang bertujuan untuk memberi rekomendasi lagu berdasarkan informasi dari lagu yang disukai pengguna. Perhitungan Silhouette Coeffisient diperlukan untuk mengetahui nilai validitas dan kualitas kelompok dari metode k-means yang diimplementasikan. Hasil akhir yang didapatkan berupa nilai silhouette coeffisient terbaik saat mengelompokan lagu adalah 0.556 dan performa tertinggi dari rekomendasi menggunakan content based filtering sebesar 95.5% mendekati preferensi pengguna.",3
206,Klasifikasi Ulasan Palsu Pada Produk Kosmetik Menggunakan XGBoost,klasifikasi ulasan palsu pada produk kosmetik menggunakan xgboost,Teknik Informatika,2024,Ratu Mega Aprillia,"Andika Setiawan, S.Kom., M.Cs",https://repo.itera.ac.id/depan/submission/SB2406050151,"Ulasan online memberikan dampak yang sangat signifikan terhadap keputusan pembelian serta jumlah uang yang dikeluarkan oleh konsumen. Namun, meningkatnya pertumbuhan e-commerce juga berdampak dengan bertumbuhnya ulasan online palsu.. Ulasan palsu adalah ulasan yang diberikan untuk menaikan atau menurunkan reputasi produk atau jasa dengan memberikan pendapat yang tidak sebenarnya mengenai produk atau jasa yang diulas. Dari hasil survei yang dilakukan, 90% konsumen dan pemilik bisnis kosmetik setuju bahwa adanya ulasan palsu dapat merugikan konsumen dan produsen kosmetik. XGBOOST merupakan algoritma supervised learning yang biasa digunakan untuk klasifikasi, regresi dan ranking task. Pada penelitian sebelumnya, XGBoost berkinerja baik dalam mengklasifikasikan data ulasan produk online yang tidak seimbang. Dengan atribut data yang dipakai pada dataset adalah isi ulasan, rating ulasan, rekomendasi ulasan dan jumlah likes. Dan ekstraksi fitur yang digunakan adalah konten fitur dengan mencari nilai Maximum Cosine Similarity, sentiment fitur dengan melakukan analisis sentimen untuk mencari nilai polaritas sentimennya dan metadata fitur dengan menentukan nilai rating ulasan, rekomendasi dan jumlah likes. Model klasifikasi berhasil dibuat dengan tingkat akurasi 91%",3
233,Pembangunan Sistem Rekomendasi Dengan Metode Collaborative Filtering Item-Based (Studi Kasus : Tempat Sarapan Di Bandar Lampung),pembangunan sistem rekomendasi dengan metode collaborative filtering item based studi kasus tempat sarapan di bandar lampung,Teknik Informatika,2017,Intan Pravitasari (14113002),"Dr. Ir. Rinaldi Munir, M.T",https://repo.itera.ac.id/depan/submission/SB1803210006,"Sarapan merupakan salah satu kegiatan yang sering terabaikan baik karena terburu-buru berangkat kerja atau sekolah, tidak sempat menyiapkan sarapan ataupun karena bingung memilih lokasi untuk sarapan. Padahal berdasarkan penelitian, sarapan banyak memberikan manfaat baik bagi tubuh salah satunya sebagai sumber energi. Oleh sebab itu, diusulkan ide untuk membangun sistem rekomendasi mengenai tempat sarapan yang ada di Bandar Lampung. Pada sistem rekomendasi tersebut digunakan metode Collaborative Filtering Item Based. Dalam pendekatan Item Based tersebut, sistem memberikan rekomendasi berdasarkan sejarah ratingnya. Rekomendasi yang diberikan berupa item yang sebelumnya tidak pernah diberikan rating oleh user aktif tersebut. Untuk mendapatkan item rekomendasi dilakukan proses penghitungan rata-rata rating, nilai similaritas antar item dan menghitung predict rate. Data yang digunakan pada sistem rekomendasi ini yaitu 400 data kuesioner yang didapatkan dari 80 responden yang memberikan rating terhadap 5 item. Proses pengujian dari sistem adalah dengan membandingkan rekomendasi yang dihasilkan oleh sistem dengan rekomendasi yang dihasilkan oleh Rapid Miner dan data aktual. Berdasarkan hasil evaluasi sistem, dengan menghitung MAE (Mean Absolute Error)nya didapatkan error rate sebesar 0,4 untuk perbandingan dengan Rapid Miner dan error rate sebesar 0,46 untuk perbandingan dengan data aktual.",3
240,PEMODELAN REKOMENDASI FILM MENGGUNAKAN METODE USER-BASED COLLABORATIVE FILTERING DENGAN ALGORITMA PEARSON CORRELATION DAN COSINE SIMILARITY,pemodelan rekomendasi film menggunakan metode user based collaborative filtering dengan algoritma pearson correlation dan cosine similarity,Teknik Informatika,2021,Afrizal Sofyan Afaandi,Imam Ekowicaksono,https://repo.itera.ac.id/depan/submission/SB2102050009,"Sistem rekomendasi merupakan sarana yang banyak digunakan. Sebagai contoh pada website, android, desktop dan lainnya. Salah satu kegunaan sistem rekomendasi adalah merekomendasikan film. Untuk mendapatkan rekomendasi yang baik diperlukan metode dan algoritma yang tepat untuk mengolah objek yang akan direkomendasikan. Metode User-based Collaborative Filtering dapat digunakan untuk merekomendasikan film dengan kualitas yang baik dan waktu proses yang cepat. Algoritma similaritas yang digunakan untuk mencari nilai kemiripan antar pengguna dalam rekomendasi film, harus menghasilkan nilai kemiripan yang baik. Penelitian ini dilakukan dengan membandingkan hasil penggunaan Pearson Correlation (PC) dengan Cosine Similarity (CS). Model rekomendasi yang telah dibuat mampu memberikan rekomendasi 5 film dengan rating terbesar. Hasil pengujian mendapatkan model terbaik ada pada penggunaan jumlah neighbor 5, dengan nilai MAE adalah 0.01749918650476 dan akurasi adalah 0.98250081.",3
