id,title,clean_title,category,year,author,advisor,url,abstract,cluster
11,ANALISIS KINERJA ALGORITMA CNN DAN GRU PADA PREDIKSI CUACA DI PT GREAT GIANT PINEAPPLE,analisis kinerja algoritma cnn dan gru pada prediksi cuaca di pt great giant pineapple,Teknik Informatika,2024,William Rusli,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2406050062,"Saat ini kondisi iklim di Indonesia menjadi sulit ditebak. Penyebab utamanya diperkirakan dikarenakan peningkatan suhu global yang menyebabkan terjadinya perubahan iklim. Perubahan iklim ini memiliki dampak negatif terhadap produksi pertanian. Cuaca yang tidak dapat diprediksi akan berpotensi mempengaruhi hasil panen dan sumber daya yang akan dikeluarkan. Dampak ini tentu tidak menguntungkan bagi PT. GGP yang sangat bergantung pada hasil panen untuk menjaga stabilitas ekonomi mereka. Oleh karena itu, dibutuhkan Machine Learning (ML) untuk menghasilkan informasi iklim sebagai acuan pengambilan keputusan sehingga pengelolaan sumber daya tanaman dapat lebih efisien dan risiko gagal panen dapat diminimalkan. Penelitian ini berfokus untuk mencari model terbaik diantara 2 metode GRU dan CNN. Hasil evaluasi menunjukan bahwa metode GRU merupakan metode paling baik dengan waktu komputasi 68 detik, RMSE sebesar 9.2731, dan MAE sebesar 3.7316. Dibandingkan dengan metode CNN dengan waktu komputasi 34 detik, RMSE sebesar 9.3243, dan MAE sebesar 3.7789.",18
15,ANALISIS OPTIMASI HYPERPARAMETER DAN EVALUASI METODE OVERSAMPLING PADA RANDOM FOREST DAN XGBOOST UNTUK DATA DENGAN KETIDAKSEIMBANGAN EKSTREM,analisis optimasi hyperparameter dan evaluasi metode oversampling pada random forest dan xgboost untuk data dengan ketidakseimbangan ekstrem,Teknik Informatika,2025,Raihan Alghiffari,"I Wayan Wiprayoga Wisesa, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2602030022,"Penelitian ini menganalisis keterkaitan antara optimasi hyperparameter dan metode oversampling pada data tidak seimbang, di mana teknik oversampling SMOTE dan ADASYN berpotensi menyebabkan overfitting tanpa optimasi hyperparameter yang tepat. Permasalahan utama meliputi pengaruh optimasi hyperparameter (TPE dan Grid Search) terhadap kompleksitas model serta perbandingan kinerja SMOTE dan ADASYN pada Random Forest dan XGBoost. Menggunakan dataset ULB, penelitian ini menerapkan eksperimen komparatif dengan menerapkan kedua teknik oversampling dan optimasi (TPE dan Grid Search) pada kedua model (Random Forest dan XGBoost), dievaluasi menggunakan metrik F1-score, AUC-ROC, Precision, Recall, dan MCC. Hasil menunjukkan bahwa: (1) TPE meningkatkan kompleksitas melalui penambahan jumlah pohon namun membatasi kedalaman pohon untuk mencegah overfitting sedangkan Grid hanya memilih nilai hyperparameter secara acak; (2) Hyperparameter max depth (RF (SMOTE + Grid), RF (SMOTE + TPE), RF (ADASYN + Grid), RF (ADASYN + TPE), XGB (SMOTE + Grid), XGB (ADASYN + Grid)) memberikan kontribusi dominan terhadap kinerja, disusul learning rate pada XGboost (XGB (SMOTE + TPE), XGB (ADASYN + TPE)); (3) SMOTE mendapatkan hasil terbaik Random Forestdengan nilai MCC sebesar 85.7%, sementara ADASYN menhasilkan hasil terbaik untuk XGBoost dengan nilai MCC sebesar 84.8%. Kesimpulannya, pemilihan oversampling harus disesuaikan dengan algoritma dan strategi optimasi, dengan penekanan pada eksplorasi max depth guna mencapai keseimbangan kompleksitas dan kemampuan generalisasi. Temuan merekomendasikan integrasi SMOTE untuk Random Forest dan ADASYN untuk XGBoost dalam skenario deteksi penipuan berbasis data tidak seimbang. Kata Kunci: Oversampling, SMOTE, ADASYN, Optimasi hyperparameter, Random Forest, XGBoost, Deteksi penipuan kartu kredit.",18
18,Analisis Pengaruh Hyperparameter Tuning Pada Model Klasifikasi Random Forest,analisis pengaruh hyperparameter tuning pada model klasifikasi random forest,Teknik Informatika,2025,MUHAMMAD FARISI ZATWARA PUTRA UNYI,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2507140018,"Di era Big Data, ketersediaan data dalam volume besar, kecepatan tinggi, dan ragam format menjadi tantangan sekaligus peluang dalam pengambilan keputusan berbasis data. Teknologi Machine Learning (ML) menjadi solusi kunci dalam mengekstraksi informasi dari data, salah satunya melalui algoritma Random Forest (RF) yang dikenal mampu menghasilkan prediksi akurat dan mengatasi overfitting pada Decision Tree. Meskipun demikian, performa RF sangat bergantung pada pemilihan parameter yang tepat. Oleh karena itu, penelitian ini bertujuan untuk mengevaluasi pengaruh metode Hyperparameter Tuning seperti Grid Search, Random Search, dan Bayesian Optimization, terhadap performa algoritma Random Forest pada sejumlah dataset klasifikasi yang beragam, dibandingkan dengan penggunaan parameter Default. Hasil penelitian menunjukkan bahwa Hyperparameter Tuning mampu meningkatkan metrik evaluasi seperti Accuracy, Precision, Recall, dan F1-score sebesar 1% hingga 4%, terutama pada dataset dengan pola yang kompleks seperti Heart Disease. Namun, peningkatan ini tidak signifikan secara keseluruhan, karena nilai Accuracy hasil Cross-Validation cenderung stagnan pada sebagian besar dataset. Temuan ini mengindikasikan bahwa efektivitas tuning sangat dipengaruhi oleh karakteristik dataset, seperti distribusi fitur dan tingkat noise. Pada dataset yang bersih dan terstruktur, seperti Air Quality, parameter default RF justru menghasilkan performa optimal tanpa perlu tuning tambahan. Selain itu, jika mempertimbangkan efisiensi waktu dan nilai Benefit Cost Ratio (BCR), Tuning dengan Hyperparameter Tuning cenderung memakan waktu lebih lama tanpa peningkatan performa yang sepadan. Dengan demikian, penggunaan parameter Default menjadi pilihan yang efisien dan layak untuk digunakan.",18
27,Analisis Perubahan Luas Sampah Pada Tempat Pembuangan Akhir (TPA) Bakung Akibat Perkembangan Kota Bandar Lampung,analisis perubahan luas sampah pada tempat pembuangan akhir tpa bakung akibat perkembangan kota bandar lampung,Teknik Informatika,2019,Naufal Nashshar Lathif (23115023),"Dr. Andri Hernandi, S.T., M.T.",https://repo.itera.ac.id/depan/submission/SB1909270012,"Sampah telah menjadi permasalahan serius di Indonesia. Setiap orang memproduksi sampah tiap harinya. Jumlah penduduk Indonesia yang besar dengan tingkatan pertumbuhan kota yang tinggi mengakibatkan bertambahnya luas sampah. Pola konsumsi masyarakat memberikan kontribusi dengan semakin beragamnya jenis sampah yang dihasilkan. Diantaranya, sampah kemasan yang berbahaya dan sulit terurai oleh proses alam. Tujuan dari penelitian ini yaitu untuk melihat perkembangan luas sampah akibat bertambahnya jumlah penduduk Bandar Lampung pada TPA Bakung pada tahun 2014-2019. Manfaat dari penelitian ini sebagai wawasan bagi masysarakat bahwa semakin banyak manusia berarti semakin banyak juga sampah yang ada. Metode yang digunakan pada penelitian ini yaitu dengan cara mendigitasi sampah-sampah pada citra di TPA Bakung dengan bantuan Sistem Informasi Geografis (SIG). Metode analisis pada penelitian ini menggunakan metode analisis koefisien korelasi dimana analisis ini akan melihat hubungan antara jumlah penduduk Bandar Lampung dan luas sampah pada TPA Bakung. Hasil penelitian ini menunjukan bahwa nilai korelasi antara luas sampah pada TPA Bakung dengan jumlah penduduk Bandar Lampung bernilai 0.9025 dimana nilai tersebut mendekati angka satu. Hasil uji hipotesis menunjukan nilai t hitung lebih kecil dari pada t tabel, maka dapat disimpulkan bahwa hubungan antara luas sampah pada TPA Bakung dengan jumlah penduduk Bandar Lampung sangat tinggi.",18
29,Analisis Sentimen Berbasis Feature Selection Particle Swarm Optimization Menggunakan Metode Random Forest,analisis sentimen berbasis feature selection particle swarm optimization menggunakan metode random forest,Teknik Informatika,2021,Muhammad Farhan,Meida Cahyo Untoro,https://repo.itera.ac.id/depan/submission/SB2103180001,"Analisis sentimen atau mining opini merupakan bidang studi yang menganalisis opini, penilaian, dan emosi masyarakat terhadap sebuah produk, organisasi, individu, kejadian ataupun topik. Pada beberapa penelitian yang telah melakukan analisis sentimen, Particle Swarm Optimization (PSO) digunakan sebagai feature selection yang dapat meningkatkan kinerja base classifier. Meskipun penelitian analisis sentimen menggunakan metode Random Forest sering dilakukan namun belum ada yang dikombinasikan dengan Particle Swarm Optimization. Pada penelitian ini, tahap text preprocessing dilakukan beberapa proses yaitu cleansing, case folding, normalisasi, stopword dan stemming. Sementara tahap feature extraction menggunakan Term Frequency Inverse Document Frequency (TF.IDF). Model Random Forest berbasis feature selection PSO menghasilkan nilai OOB error lebih baik dengan nilai sebesar 20,42",18
35,ANALISIS SENTIMEN PUBLIK TERHADAP CALON PRESIDEN REPUBLIK INDONESIA PADA PEMILU 2024 MENGGUNAKAN METODE IndoBERT,analisis sentimen publik terhadap calon presiden republik indonesia pada pemilu 2024 menggunakan metode indobert,Teknik Informatika,2024,Yose Alloisius Saragih,"Meida Cahyo Untoro S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2404260009,"Pemilihan umum (pemilu) yang diadakan setiap lima tahun adalah saat krusial yang menandai perwujudan dalam menegakkan prinsip demokrasi dalam tatanan politik di Indonesia. Dalam konteks demokrasi, popularitas partai politik dan figur politiknya memiliki peran yang tak terbantahkan. Meskipun memiliki visi, misi, dan program yang kuat, seorang politisi atau partai akan kesulitan meraih dukungan tanpa popularitas yang mencukupi. Oleh karena itu, kemampuan berkomunikasi yang efektif menjadi kunci utama dalam memperoleh dukungan dan suara dalam pemilu. Berdasarkan hal tersebut juga banyak warganet yang menyampaikan pendapat mereka di berbagai sosial media seperti twitter (X). Dari pendapat tersebut dapat dilakukan analisis sentimen untuk memperoleh kesimpulan mengenai sentimen warga masyarakat terhadap suatu tokoh calon presiden tersebut. Untuk mengklasifikasi sebuah kalimat diperlukan adanya metode yang bisa mengelompokan suatu sentimen. Metode IndoBERT merupakan metode yang digunakan pada penelitian ini untuk mendapatkan hasil sentimen dengan metode pengujian menggunakan Confusion Matrix yang nantinya akan menghitung nilai akurasi dari metode IndoBERT. Hasil pengujian yang dilakukan dengan kombinasi hyperparameter terbaik pada penelitian ini menghasilkan akurasi yang cukup tinggi yakni sebesar 84%.",18
40,ANALISIS SENTIMEN ULASAN APLIKASI GETCONTACT MENGGUNAKAN RANDOM FOREST DENGAN EKSTRAKSI FITUR WORD2VEC,analisis sentimen ulasan aplikasi getcontact menggunakan random forest dengan ekstraksi fitur word2vec,Teknik Informatika,2025,FAUSTINE ELVARETTA TAMBILA,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2502130060,"Kemajuan teknologi di era digital membawa dampak positif dan negatif, terutama dalam perlindungan data pribadi. Ancaman seperti panggilan spam dan phishing melalui SMS berpotensi mengganggu dan menyebabkan kerugian finansial. Untuk mengatasi masalah ini, Getverify LDA, perusahaan teknologi di Lisbon, Portugal, mengembangkan aplikasi Getcontact, yang berfungsi mengenali identitas penelepon dan melindungi pengguna dari spam dan phishing. Ulasan pengguna diperlukan untuk menilai efektivitasnya, sehingga analisis sentimen otomatis dibutuhkan untuk mengolah opini secara efisien. Penelitian ini menerapkan metode Random Forest dan Word2Vec dalam analisis sentimen ulasan aplikasi Getcontact. Word2Vec menghasilkan vektor kata dengan mempertimbangkan makna dan konteks untuk mengatasi kekurangan TF-IDF. Algoritma ini menggunakan dua pendekatan, CBOW untuk memprediksi kata dari konteks dan Skip-gram untuk memprediksi konteks dari kata. Random Forest dipilih karena unggul dalam meningkatkan akurasi, efisiensi penyimpanan data, dan seleksi fitur secara efektif. Tujuan penelitian ini adalah mengukur metrik evaluasi berupa akurasi, precision, recall, dan f1-score. Proses penelitian meliputi identifikasi masalah, studi literatur, pengumpulan dan pengolahan data melalui text pre-processing, ekstraksi fitur menggunakan Word2Vec, klasifikasi dengan Random Forest, dan evaluasi. Hasil menunjukkan akurasi tertinggi 85% pada rasio 90:10, recall stabil di 79-80%, presisi meningkat dari 81% ke 94%, dan F1-score naik dari 80% ke 86%. Penelitian ini dapat dikembangkan dengan mengeksplorasi metode lain atau menggabungkan beberapa metode, menggunakan dataset dengan topik berbeda, dan menganalisis kesalahan model untuk perbaikan lebih lanjut.",18
68,"EVALUASI HYPERPARAMETER TUNING GRID SEARCH, RANDOM SEARCH, DAN TREE PARZEN ESTIMATOR DENGAN XGBOOST UNTUK PREDIKSI CUACA BANDARA RADIN INTEN II",evaluasi hyperparameter tuning grid search random search dan tree parzen estimator dengan xgboost untuk prediksi cuaca bandara radin inten ii,Teknik Informatika,2025,Makruf Alkarkhi,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2503100009,"Cuaca memiliki pengaruh besar terhadap berbagai aktivitas manusia, seperti pertanian, transportasi, dan konstruksi. Ketidakpastian cuaca dapat menimbulkan risiko, seperti penurunan produktivitas padi, penundaan penerbangan, dan keterlambatan proyek konstruksi. Oleh karena itu, prediksi cuaca yang akurat sangat dibutuhkan untuk mengurangi risiko tersebut. Penelitian ini bertujuan untuk meningkatkan akurasi prediksi cuaca dengan menggunakan algoritma Extreme Gradient Boosting (XGBoost) yang dioptimalkan melalui metode hyperparameter tuning, yaitu Grid Search, Random Search, dan Tree Parzen Estimator (TPE). Dataset yang digunakan adalah data cuaca dari Bandar Udara Radin Inten II. Model dievaluasi berdasarkan metrik accuracy, precision, recall, dan f1-score. Model XGBoost tanpa hyperparameter tuning menghasilkan accuracy sebesar 88,10%. Setelah optimasi, Random Search menunjukkan performa terbaik dengan accuracy 89,43%, precision 85,10%, recall 88,21%, dan f1-score 86,50%. Grid Search unggul dalam recall 88,35%, sedangkan TPE menghasilkan performa yang kompetitif. Kesimpulan dari penelitian ini adalah metode Random Search menjadi pilihan terbaik untuk meningkatkan kinerja model XGBoost dalam prediksi cuaca. Hasil penelitian ini diharapkan dapat mendukung pengambilan keputusan yang lebih akurat dalam sektor-sektor yang terdampak oleh cuaca. Kata Kunci : Prediksi Cuaca, XGBoost, Grid Search, Random Search, Tree Parzen Estimator",18
113,Implementasi Algoritma Extreme Gradient Boosting Dalam Mendeteksi Situs Phishing Menggunakan Optimasi Diversity Oriented Firefly Algorithm,implementasi algoritma extreme gradient boosting dalam mendeteksi situs phishing menggunakan optimasi diversity oriented firefly algorithm,Teknik Informatika,2024,Mohammad Al Muktabar,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2412200018,"Phishing merupakan salah satu kejahatan siber yang terus berkembang dengan melibatkan pembuatan situs web palsu untuk mencuri informasi pengguna. Serangan phishing semakin meningkat setiap tahun, terutama melalui media sosial, serangan ini menyebabkan kerugian finansial dan pencurian data pribadi. Untuk mendeteksi situs phishing, penggunaan algoritma pembelajaran mesin seperti XGBoost banyak digunakan karena kinerjanya yang cepat dan akurat. Namun, agar XGBoost mencapai kinerja optimal, diperlukan penyetelan hyperparameter yang tepat. Penelitian ini mengimplementasikan algoritma XGBoost menggunakan pendekatan Diversity Oriented Firefly Algorithm (DOFA) untuk mengoptimalkan hyperparameter XGBoost dalam mendeteksi situs phishing. Metode penelitian yang digunakan meliputi identifikasi masalah, studi literatur, pengumpulan data melalui platform Kaggle dan UCI Machine Learning berjumlah 822.010 data pelatihan dan 1000 data pengujian, preprocessing data yang menghasilkan 634.926 data dengan 26 fitur, rancangan pemodelan melibatkan dua skenario yaitu XGBoost default dan DOFA-XGBoost dengan teknik evaluasi yang terdiri dari akurasi, presisi, recall, f1-score, dan kurva ROC. Hasil Penelitian menunjukkan bahwa optimasi menggunakan DOFA secara signifikan meningkatkan kinerja XGBoost sebesar 0.62% untuk akurasi, presisi 0.90%, recall 0.04%, F1-score 1.04%, dan nilai AUC meningkat sebesar 0.004. Model dengan performa terbaik dikembangkan menjadi program pendeteksi situs phishing yang dapat menerima inputan pengguna. Pengujian program terhadap 1000 data menunjukkan akurasi deteksi program sebesar 78.70% yang terdiri dari 359 URL phishing dan 428 URL legal yang benar dideteksi model.",18
119,Implementasi Algoritma Xgboost dengan Particle Swarm Optimization dalam Skrining Risiko Diabetes Melitus Tipe 2,implementasi algoritma xgboost dengan particle swarm optimization dalam skrining risiko diabetes melitus tipe 2,Teknik Informatika,2022,Siraz Tri Denira,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2208100022,"Diabetes Melitus merupakan penyakit serius berkepanjangan dan memiliki dampak yang besar dalam kehidupan dengan penyandang paling banyak di seluruh dunia. Terdapat 3 golongan utama diabetes, yaitu Diabetes Melitus Tipe 1 (T1DM), Diabetes Melitus Tipe 2 (T2DM), dan Diabetes Melitus Gestasional (GDM). T2DM menyumbang sekitar 90",18
