id,title,clean_title,category,year,author,abstract_snippet,cluster
1,Alarm Limitasi Pengunjung untuk Ruang Umum Tertutup Berbasis Crowd Counting,alarm limitasi pengunjung untuk ruang umum tertutup berbasis crowd counting,Teknik Informatika,2021,Angelica Kirana Sandra Dewi,"Dengan mulai kembali pulihnya perekenomian di masa pandemik Covid-19 ini, aktifitas ekonomi kini kembali berjalan lagi. Sektor bisnis dan perdagangan pun mulai dibuka kembali. Dengan dibukanya sektor tersebut, dikhawatirkan akan adanya kerumunan yang dapat menyebabkan percepatan pada penyebaran v...",2
11,ANALISIS KINERJA ALGORITMA CNN DAN GRU PADA PREDIKSI CUACA DI PT GREAT GIANT PINEAPPLE,analisis kinerja algoritma cnn dan gru pada prediksi cuaca di pt great giant pineapple,Teknik Informatika,2024,William Rusli,Saat ini kondisi iklim di Indonesia menjadi sulit ditebak. Penyebab utamanya diperkirakan dikarenakan peningkatan suhu global yang menyebabkan terjadinya perubahan iklim. Perubahan iklim ini memiliki dampak negatif terhadap produksi pertanian. Cuaca yang tidak dapat diprediksi akan berpotensi mem...,2
16,"ANALISIS PEMICU GELOMBANG AIR LAUT MENGGUNAKAN K-MEANS CLUSTERING, STUDI KASUS PESISIR PROVINSI LAMPUNG",analisis pemicu gelombang air laut menggunakan k means clustering studi kasus pesisir provinsi lampung,Teknik Informatika,2023,Rahmat Fitriadi,"ABSTRAK Analisis Pemicu Gelombang Air laut menggunakan metode K-means Clustering, Studi Kasus Pesisir Provinsi Lampung Rahmat Fitriadi Panjang garis pantai Provinsi Lampung ± 1.105 km membentuk 4 (empat) wilayah pesisir, yaitu Pantai Barat, Teluk Semaka, Teluk Lampung dan Selat Sunda serta Pa...",2
17,Analisis Penerapan Metode Marker Based Tracking dan Markerless Tracking Pada Augmented Reality Sebagai Media Informasi dan Pembelajaran Buah Berbasis Android,analisis penerapan metode marker based tracking dan markerless tracking pada augmented reality sebagai media informasi dan pembelajaran buah berbasis android,Teknik Informatika,2023,Reza Kusuma Andya Nugraha,"Indonesia merupakan salah satu negara yang termasuk ke dalam negara beriklim tropis, sehingga menjadikan Indonesia sebagai negara yang memilki kekayaan sumber daya alam yang sangat melimpah. Indonesia juga merupakan salah satu negara yang mulai mengalami perkembangan teknologi secara signifika...",2
27,Analisis Perubahan Luas Sampah Pada Tempat Pembuangan Akhir (TPA) Bakung Akibat Perkembangan Kota Bandar Lampung,analisis perubahan luas sampah pada tempat pembuangan akhir tpa bakung akibat perkembangan kota bandar lampung,Teknik Informatika,2019,Naufal Nashshar Lathif (23115023),Sampah telah menjadi permasalahan serius di Indonesia. Setiap orang memproduksi sampah tiap harinya. Jumlah penduduk Indonesia yang besar dengan tingkatan pertumbuhan kota yang tinggi mengakibatkan bertambahnya luas sampah. Pola konsumsi masyarakat memberikan kontribusi dengan semakin beragamnya jen...,2
28,ANALISIS RASA FRAMEWORK DALAM PENERAPAN CHATBOT PADA AUTOMATIC FARE COLLECTION (STUDI KASUS PT XYZ),analisis rasa framework dalam penerapan chatbot pada automatic fare collection studi kasus pt xyz,Teknik Informatika,2024,Fujita Rahmah,"Transportasi menjadi bagian yang vital dalam kehidupan sehari hari bagi manusia karena berfungsi sebagai sarana perpindahan manusia dari satu tempat ke tempat lainnya. Penerapan tersebut dapat dilihat dalam penggunaan teknologi Kereta Api Bawah Tanah yang mulai diterapkan di Indonesia, tepatny...",2
30,ANALISIS SENTIMEN KENAIKAN HARGA BAHAN BAKAR MINYAK (BBM) PADA DATA KOMENTAR TWITTER MENGGUNAKAN METODE BERT,analisis sentimen kenaikan harga bahan bakar minyak bbm pada data komentar twitter menggunakan metode bert,Teknik Informatika,2023,Venika Purba,"Kenaikan harga bahan bakar minyak (BBM) dapat mempengaruhi berbagai aspek kehidupan masyarakat dan menjadi perhatian yang signifikan di berbagai negara. Dalam penelitian ini ,analisis sentimen dapat memberikan wawasan tentang pandangan dan reaksi masyarakat terhadap perubahan harga BBM. Dalam peneli...",2
31,Analisis Sentimen Masyarakat Terhadap Masa Jabatan Kepala Desa Menggunakan Metode Bert dan Naïve Bayes Pada Media Sosial Twitter,analisis sentimen masyarakat terhadap masa jabatan kepala desa menggunakan metode bert dan na ve bayes pada media sosial twitter,Teknik Informatika,2023,Muhamad Falli Al Farisi,"Wacana menambah masa jabatan kepala desa menjadi 9 tahun menuai pro dan kontra di masyarakat, termasuk di media sosial Twitter. Pendukung berpendapat masa jabatan yang lebih lama mendukung pembangunan, tapi ada juga yang khawatir akan meningkatkan risiko korupsi. Analisis sentimen adalah bagian dari...",2
35,ANALISIS SENTIMEN PUBLIK TERHADAP CALON PRESIDEN REPUBLIK INDONESIA PADA PEMILU 2024 MENGGUNAKAN METODE IndoBERT,analisis sentimen publik terhadap calon presiden republik indonesia pada pemilu 2024 menggunakan metode indobert,Teknik Informatika,2024,Yose Alloisius Saragih,"Pemilihan umum (pemilu) yang diadakan setiap lima tahun adalah saat krusial yang menandai perwujudan dalam menegakkan prinsip demokrasi dalam tatanan politik di Indonesia. Dalam konteks demokrasi, popularitas partai politik dan figur politiknya memiliki peran yang tak terbantahkan. Meskipun memiliki...",2
37,Analisis Sentimen Terhadap Kesetaraan Gender Menggunakan Algoritma Naive Bayes Berbasis Particle Swarm Optimization,analisis sentimen terhadap kesetaraan gender menggunakan algoritma naive bayes berbasis particle swarm optimization,Teknik Informatika,2024,Jaya Megelar Cakrawarty,"Isu kesetaraan gender adalah perjuangan untuk memberikan hak yang sama kepada semua individu, independen dari identitas atau ekspresi gender mereka. Meskipun Indonesia telah berusaha meningkatkan kesadaran akan kesetaraan gender sejak 2000-an, pemahaman masyarakat tentang hal ini masih bervariasi. M...",2
