id,title,clean_title,category,year,author,advisor,url,abstract,cluster
150,Implementasi Metode PXP Dalam Pembuatan Sistem Presensi Guru Berbasis Website (Studi Kasus: SMP Negeri 10 Bandar Lampung),implementasi metode pxp dalam pembuatan sistem presensi guru berbasis website studi kasus smp negeri 10 bandar lampung,Teknik Informatika,2025,Carin Akiela Amanda,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2502140009,"Presensi guru merupakan bagian penting dalam administrasi sekolah untuk memastikan kehadiran tenaga pendidik. Namun, proses presensi di SMP Negeri 10 Bandar Lampung masih dilakukan secara manual menggunakan buku presensi, yang memakan waktu, rentan terhadap kesalahan pencatatan, serta berisiko rusak atau hilang. Oleh karena itu, penelitian ini mengembangkan sistem presensi berbasis website menggunakan metode Personal Extreme Programming (PXP). Metode PXP dipilih karena fleksibilitasnya dalam pengembangan sistem secara bertahap melalui iterasi perencanaan, implementasi, pengujian, dan refactoring. Evaluasi sistem dilakukan menggunakan Black Box Testing untuk memastikan fungsionalitasnya dan System Usability Scale (SUS) untuk mengukur kenyamanan pengguna. Hasil evaluasi SUS menunjukkan skor akhir rata-rata sebesar 89,17, yang diperoleh dari 36 responden yang menilai berbagai aspek pengalaman pengguna. Skor ini dihitung dengan menjumlahkan nilai dari masing-masing responden, kemudian menentukan rata-ratanya. Hasil ini menunjukkan bahwa sistem presensi berbasis website yang dikembangkan memiliki tingkat kegunaan yang tinggi dan memberikan pengalaman pengguna yang baik",2
175,Implementasi Sistem Pemesanan Pada Website Dengan Menggunakan Metode PXP (Studi Kasus: Gedung Olahraga Bulutangkis Polres Lampung Selatan),implementasi sistem pemesanan pada website dengan menggunakan metode pxp studi kasus gedung olahraga bulutangkis polres lampung selatan,Teknik Informatika,2025,Muhammad Affan Sa`id,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2502140064,"Olahraga merupakan kegiatan yang banyak dilakukan oleh kalangan anak-anak, remaja bahkan orang tua. Kegiatan tersebut merupakan kegiatan utama untuk menjaga daya tahan tubuh yang baik dalam kesehatan seperti olahraga bulutangkis yang sangat populer di Indonesia. Gedung olaharaga bulutangkis yang berada di Polres Lampung Selatan merupakan salah satu fasilitas untuk bermain bulutangkis yang proses bisnisnya masih menggunakan secara manual. Pada pemesanan gedung olaharaga bulutangkis yang berada di Polres lampung selatan ini, seseorang masih sulit dalam prosedur birokrasi yang harus memberikannya surat izin, bahkan administrasi lainnya serta harus meminta persetujuan dari pihak yang terkait. Kemudian dari informasi biaya yang diperlukan dalam memesan gedung tersebut harus menanyakan dan konfirmasi kepada pihak terkait terlebih dahulu. Pihak terkait pun merupakan anggota polisi yang belum tentu berada setiap saat di gedung olahraga tersebut dan mempunyai tugasnya sebagai anggoata polisi sehingga sulit untuk ditemui. Penelitian ini bertujuan untuk mengembangkan dan mengimplementasikan sistem pemesanan berbasis website pada gedung olahraga bulutangkis Polres Lampung Selatan dengan menggunakan metode Personal Extreme Programming (PXP). Metode ini dipilih karena kemampuannya untuk beradaptasi dengan perubahan kebutuhan klien selama proses pengembangan. Sistem ini dirancang untuk mengatasi kendala komunikasi dan birokrasi dalam pemesanan gedung, menyediakan fitur seperti seperti pemesanan real-time, manajemen jadwal, konfirmasi otomatis, peta lokasi, dan sistem pembayaran. Hasil penelitian menunjukkan bahwa sistem yang dikembangkan secara iteratif dapat meningkatkan efesiensi proses pemesanan dari waktu 20-30 menit secara manual menjadi 5-7 menit secara online. Evaluasi System Usability Scale (SUS) memberikan skor 85,57 yang menempatkan sistem dalam kategori “Excellent” dan mendekati “Best Imaginable”. Antarmuka pengguna dirancang dengan navigasi yang jelas dan fitur yang mudah dipahami memberikan tingkat kepuasan tinggi kepada pengguna. Sistem ini juga mendukung pengambilan keputusan yang lebih baik dengan data yang akurat",2
237,PEMBUATAN WEBSITE SIAKAD MENGGUNAKAN METODE PERSONAL EXTREME PROGRAMMING (PXP) (Studi Kasus : SMA AL-AZHAR 3 BANDAR LAMPUNG),pembuatan website siakad menggunakan metode personal extreme programming pxp studi kasus sma al azhar 3 bandar lampung,Teknik Informatika,2025,MUHAMMAD KHADZIQ,"Eko Dwi Nugroho, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2505240027,"Penelitian ini mencoba menjawab permasalahan penting dalam bidang pendidikan yang berkaitan dengan perkembangan teknologi informasi. Pada SMA AL-AZHAR 3 BANDAR LAMPUNG yang menjadi studi kasus penelitian ini, tantangannya adalah pengelolaan yang ada dalam sekolah tersebut masih menggunakan sistem manual mulai dari penilaian, penjadwalan dan presensi. Untuk mengatasi masalah ini, telah berhasil dikembangkan sistem infromasi akademik (SIAKAD) berbasis web dengan metode Personal eXtreme Programming (PXP). Sistem informasi ini dapat memudahkan pelaksanaan pengelolaan jadwal, nilai dan presensi, yang akan mengurangi beban kerja guru. Pengujian Black Box Testing yang dilakukan oleh pihak SMA AL-AZHAR 3 BANDAR LAMPUNG menunjukkan bahwa aplikasi ini memenuhi kebutuhan pengguna, sesuai dengan user stories yang telah dikumpulkan. Selain itu, evaluasi usability dengan menggunakan System Usability Scale (SUS) menunjukkan bahwa pengguna aplikasi, termasuk guru dan siswa, memberikan skor akhir sebesar 92.11, yang masuk dalam kategori ""acceptable,"" yang menunjukkan bahwa aplikasi ini mudah digunakan dan dapat diterima dengan baik. Dengan demikian, penelitian ini berhasil mengatasi permasalahan dalam pengelolaan penilaian, jadwal dan presensi di SMA AL-AZHAR 3 BANDAR LAMPUNG, dan membuka potensi untuk meningkatkan efisiensi dalam proses pembelajaran. Hal ini menjadi solusi yang relevan dalam menghadapi perkembangan teknologi informasi dan komunikasi di bidang pendidikan. Kata kunci : SIAKAD, Personal eXtreme Programming, Black Box, System Usability Scale, User Stories",2
352,Pengembangan Sistem Informasi Living Cost Berbasis Web Dan Aplikasi Mobile Menggunakan Metode Personal Extreme Programming (PXP) (Studi Kasus: SMAN 10 Kaur Pentagon),pengembangan sistem informasi living cost berbasis web dan aplikasi mobile menggunakan metode personal extreme programming pxp studi kasus sman 10 kaur pentagon,Teknik Informatika,2024,MUHAMMAD ALFAHMI IRFAN,"Andre Febrianto, S.Kom., M.Eng",https://repo.itera.ac.id/depan/submission/SB2409250133,"Living cost adalah istilah yang merujuk pada total biaya yang diperlukan untuk memenuhi kebutuhan dasar sehari-hari seseorang atau suatu kelompok. Living cost di SMAN 10 Kaur (Pentagon) dibayarkan rutin oleh orang tua siswa setiap bulannya, living cost digunakan untuk memenuhi kebutuhan sehari-hari siswa dan siswi. Tujuan penelitian ini adalah mengembangkan sistem informasi living cost di SMAN 10 Kaur (Pentagon) menggunakan metode Personal Extreme Programming (PXP), melakukan pengujian fungsionalitas sistem dengan menggunakan metode Black Box Testing, mengukur tingkat kegunaan (usability) sistem menggunakan System Usability Scale (SUS), dan menguji performa sistem menggunakan Apache Jmeter. Sistem ini berbasis aplikasi mobile dan website yang memliki fitur utama yaitu pembayaran living cost menggunakan Payment Gateway, pengelolaan pemasukan dan pengeluaran, pendataan siswa, dan mencetak laporan keuangan. Sistem dikembangkan menggunakan metode PXP yang dimulai dari requirement, planning, iteration initialization, design, implementation, system testing, dan retrospective. Terdapat 15 User Story dan 4 iterasi yang diselesaikan dalam 52 hari. Unit testing yang dilakukan menggunakan Black Box secara keseluruhan berhasil, tingkat kegunaan (usability) mengunakan SUS didapat skor akhir 74.23 (acceptable) dengan grade B sehingga dapat diterima oleh pihak sekolah. Pengujian Performance Testing menunjukkan status “Success” dengan waktu respon 10 detik pada semua iterasi. Penelitian ini berhasil mencapai tujuan, yaitu memenuhi kebutuhan SMAN 10 Kaur (Pentagon) untuk membantu manajemen living cost sekolah",2
360,PENGEMBANGAN SISTEM INFORMASI MONITORING AKTIVITAS MAHASISWA DENGAN METODE PXP (STUDI KASUS PROGRAM STUDI TEKNIK INFORMATIKA),pengembangan sistem informasi monitoring aktivitas mahasiswa dengan metode pxp studi kasus program studi teknik informatika,Teknik Informatika,2024,MOCHAMAD NAFIS AKMALUSSYIFA,"Eko Dwi Nugroho, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2409200017,"Institut Teknologi Sumatera (ITERA) meluncurkan Program Studi Teknik Informatika pada tahun 2013 dan menghadapi tantangan dalam memantau aktivitas mahasiswa seperti Kuliah Kerja Nyata, Kerja Praktik, dan Tugas Akhir. Berdasarkan diskusi dengan Bapak Meida Cahyo Untoro, S.Kom., M.Kom., belum ada sistem terpusat yang praktis untuk merekap data tersebut. Penelitian berjudul 'Pengembangan Sistem Informasi Monitoring Aktivitas Mahasiswa dengan Metode PXP' bertujuan membantu dosen dan admin prodi memantau aktivitas mahasiswa dan menyimpan data prestasi mereka. Menggunakan metode Personal Extreme Programming (PXP) dari metodologi Agile, penelitian ini menekankan komunikasi antara pengembang dan pengguna untuk fleksibilitas dalam perubahan persyaratan sistem. Pengujian perangkat lunak dilakukan dengan Black Box Testing dan System Usability Scale (SUS). Hasil menunjukkan waktu pengerjaan melebihi estimasi (86 hari dari 72 hari) akibat permintaan perubahan. Black Box Testing oleh empat kelompok penguji menunjukkan hasil yang baik, dan pengujian SUS oleh 290 mahasiswa menghasilkan skor 80,64, menempatkan sistem pada nilai A dan grade B, menunjukkan rating ""Good"" dan acceptability ""acceptance"". Kesimpulannya, sistem informasi monitoring aktivitas mahasiswa dapat diterima dan digunakan dengan baik.",2
375,PENGEMBANGAN SISTEM INFORMASI PENGELOLAAN INDEKOS BERBASIS WEB DENGAN METODE PERSONAL EXTREME PROGRAMMING (PXP) (STUDI KASUS: INDEKOS IBU LILUK),pengembangan sistem informasi pengelolaan indekos berbasis web dengan metode personal extreme programming pxp studi kasus indekos ibu liluk,Teknik Informatika,2025,BAGASYAH KUSETYOUTOMO DHONANUR`HAKIIM,"Aidil Afriansyah, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2505250009,"Indekos Bu Liluk adalah kosan yang memiliki tiga cabang di Bandar Lampung, pada setiap kosan memiliki jumlah kamar yang berbeda yaitu 14 kamar untuk Kost Bu anarista, 7 kamar untuk Pondok Maharani, dan 8 kamar untuk Domasta Kos. Penelitian ini bertujuan untuk mengembangkan sistem informasi pengelolaan indekos berbasi website dengan menggunakan metode Personal Extreme Programming (PXP), dan terdapat 4 pengujian untuk mengetahui sistem informasi dapat berjalan dengan sesuai yang diharapkan atau tidak, untuk pengujian fungsional sistem menggunakan blackbox testing, pengujian pengalaman pengguna menggunakan User Acceptance Testing (UAT), pengujian keamanan sistem menggunakan tools OWASP ZAP, dan juga terdapat pengujian untuk mengetahui efisiensi waktu dalam mengelola keuangan indekos. Hasil pengujian blackbox testing dengan pemilik indekos menunjukan hasil 100% , hasil pengujian UAT mendapatkan hasil 87.8",2
382,Pengembangan Sistem Informasi Perpustakaan Menggunakan Metode Personal Extreme Programming (PXP) (Studi Kasus: Perpustakaan SMAN 3 Kotabumi),pengembangan sistem informasi perpustakaan menggunakan metode personal extreme programming pxp studi kasus perpustakaan sman 3 kotabumi,Teknik Informatika,2024,Syafira Wulandari,"Andre Febrianto, S.Kom., M.Eng.",https://repo.itera.ac.id/depan/submission/SB2406070018,"Penerapan teknologi informasi pada perpustakaan sekolah berpotensi untuk membantu mempermudah proses pengelolaan administrasi pada perpustakaan, sehingga dapat memberikan dampak positif bagi pengguna. Namun, meski demikian masih banyak sekolah yang belum memanfaatkan teknologi informasi secara optimal khususnya pada perpustakaan sekolah, salah satu contohnya adalah SMAN 3 Kotabumi. Pengelolaan administratif yang dilakukan secara manual dan belum terkomputerisasi dengan baik membuat dokumen administratif rentan mengalami kerusakan dan kehilangan. Hal ini akan mempersulit pencarian data secara akurat dan akan berdampak pada keterlambatan dalam penerbitan surat keterangan bebas perpustakaan yang menjadi syarat penting untuk menerima ijazah bagi siswa-siswi. Penelitian ini bertujuan untuk mengembangkan sebuah sistem yang dapat membantu menangani permasalahan pada proses administrasi Perpustakaan SMAN 3 Kotabumi dengan menggunakan metode pengembangan Personal Extreme Programming (PXP). Metode ini dipilih karena fleksibilitasnya dalam menghadapi perubahan kebutuhan tanpa harus memulai dari awal. Pengujian sistem dilakukan menggunakan black-box testing untuk memastikan fungsionalitas sistem berjalan dengan semestinya. Evaluasi kegunaan sistem dilakukan dengan menggunakan System Usability Scale (SUS) untuk mengukur tingkat kemudahan dan manfaat sistem dari sudut pandang pengguna. Hasil penelitian menunjukkan keberhasilan pengembangan sistem informasi perpustakaan dalam membantu mengelola administrasi perpustakaan. Pengujian fungsional menunjukkan bahwa sistem yang dikembangkan dapat beroperasi dengan baik tanpa adanya bug dengan mencapai tingkat keberhasilan 100%. Hasil evaluasi kegunaan menunjukkan tingkat efektivitas yang tinggi, dengan perolehan nilai 86.12, yang termasuk dalam kategori Best Imaginable (peringkat A). Kata Kunci : Sistem Informasi Perpustakaan, Personal Extreme Programming (PXP), Black-box Testing, System Usability Scale.",2
390,PENGEMBANGAN SISTEM INVENTORY DAN MODUL ADMINISTRASI MENGGUNAKAN METODE PXP (Studi Kasus : Toko Sepatu Syahara Mode),pengembangan sistem inventory dan modul administrasi menggunakan metode pxp studi kasus toko sepatu syahara mode,Teknik Informatika,2023,Muhammad Ikram Daffa Ramdhani,"Andre Febrianto, S.Kom., M.Eng.",https://repo.itera.ac.id/depan/submission/SB2301120043,"Toko sepatu Syahara Mode merupakan salah satu pelaku usaha yang menggunakan platform penyedia layanan e-commerce dikarenakan memiliki banyak keuntungan bagi pelaku usaha, namun dengan menggunakan platform tersebut juga memiliki kerugian seperti kurang leluasanya pemilik toko dalam melakukan kegiatan promosi dikarenakan sikap penyedia layanan e-commerce yang adil kepada seluruh pelaku usaha yang menggunakan layanan mereka. Untuk mengatasi masalah tersebut dibutuhkan sebuah sistem e-commerce yang dibuat khusus untuk menjual dan mempromosikan produk dari toko sepatu Syahara Mode. Salah satu komponen penting dalam e-commerce adalah sistem inventory dan modul administrasi dimana sistem inventory berfungsi untuk mengelola produk-produk yang dijual oleh toko Syahara Mode, kemudian modul administrasi digunakan untuk mengelola administrasi toko. Oleh karena itu, tujuan dari penelitian ini adalah menggunakan metode PXP dalam membuat sebuah sistem inventory dan modul administrasi yang kemudian diintegrasikan dengan payment gateway dan shipping gateway untuk menjadi sistem e-commerce yang komperhensif. Hasil dari pengujian sistem yang dibuat dilakukan dengan metode User Acceptance Test (UAT) dibagi menjadi dua bagian yaitu, hasil pengujian fungsional dan non-fungsional. Pengujian fungsional dilakukan oleh pemilik toko dengan cara menguji fitur-fitur yang telah dibuat sehingga diketahui bahwa fitur-fitur yang telah dibuat berjalan dengan baik dan semestinya, kemudian untuk pengujian non-fungsional dilakukan dengan pengisian kuisoner oleh 7 orang yang merupakan pegawai dari toko sepatu Syahara Mode dan dari pengujian tersebut diketahui bahwa index penilaian responden dalam kategori sangat baik. Kata Kunci : Teknologi, E-commerce, Platform, PXP, User Acceptance Test.",2
484,Perancangan Sistem Manajemen Karyawan Berbasis Web Menggunakan Metode Personal Extreme Programming (PXP) (Studi Kasus: PT. Rocker Technology Innovation),perancangan sistem manajemen karyawan berbasis web menggunakan metode personal extreme programming pxp studi kasus pt rocker technology innovation,Teknik Informatika,2025,VINCENTIUS YUDHA RYFANDI,"Ilham Firman Ashari, S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2506060001,"Sumber Daya Manusia (SDM) merupakan elemen krusial yang mendukung pencapaian tujuan organisasi. Pengelolaan SDM, termasuk presensi dan evaluasi kinerja, memerlukan sistem yang efisien untuk menghindari kesalahan dan ketidakefisienan. PT. Rocker Technology Innovation, yang bergerak di bidang manajemen media sosial dan IT Konsultan, masih menggunakan sistem manual dalam manajemen karyawan, seperti pencatatan kehadiran dan perhitungan Key Performance Indicator (KPI) yang berpotensi menyebabkan kehilangan data dan subjektivitas. Penelitian ini bertujuan merancang dan membangun sistem manajemen karyawan berbasis web dengan metode Personal Extreme Programming (PXP) yang disesuaikan untuk pengembang tunggal. Sistem dikembangkan menggunakan framework Laravel dengan database MySQL dan diujikan melalui Blackbox Testing dan System Usability Scale (SUS). Hasil penelitian menunjukkan bahwa sistem berhasil memenuhi kebutuhan perusahaan, dengan fitur utama berupa perhitungan KPI otomatis berdasarkan empat aspek: todolist (30%), presensi dan disiplin (20%), target achievement (40%), serta inisiatif dan kolaborasi (10%). Hasil pengujian fungsionalitas menunjukkan seluruh fitur berjalan sesuai harapan. Pengujian usability dengan SUS menunjukkan skor rata-rata 79,4 (kategori ""Good""), menandakan sistem memiliki tingkat kegunaan yang baik. Sistem ini mampu mengatasi keterbatasan manajemen SDM manual di PT. Rocker Technology Innovation dengan menyediakan pencatatan presensi, pengajuan izin yang terstruktur, dan manajemen KPI yang objektif dan akurat serta pengelolaan todolist karyawan.",2
597,Rancang Bangun Aplikasi Digital Marketing Berbasis Website Menggunakan Metode Personal Extreme Programming (PXP) (Studi Kasus: PT. Zoomin Jakarta),rancang bangun aplikasi digital marketing berbasis website menggunakan metode personal extreme programming pxp studi kasus pt zoomin jakarta,Teknik Informatika,2025,Namira Aulia,"Eko Dwi Nugroho, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2502120048,"Perkembangan Aplikasi Digital Marketing semakin pesat seiring dengan kemajuan teknologi dan kehadiran internet. Digital Marketing merupakan proses pemasaran suatu produk atau jasa melalui media digital atau internet yang memungkinkan perusahaan dapat menjangkau pasar lebih luas. PT. Zoomin Jakarta akan dipasarkan melalui internet atau digital tanpa tanpa memerlukan interaksi langsung dengan pelanggan. PT. Zoomin Jakarta, yang bergerak dalam industri multimedia, berencana untuk memasarkan layanan mereka secara online, memungkinkan klien untuk mengakses informasi dan memesan layanan perusahaan melalui platform digital tanpa perlu datang secara fisik. Untuk mendukung tujuan tersebut, solusi yang diberikan dengan membagun Aplikasi Digital Marketing Berbasis Website. Metode yang digunakan pada penelitian ini adalah Personal Extreme Programming (PXP) dengan beberapa tahapan yaitu kebutuhan, perencanaan, inisialisasi iterasi, desain, implementasi, pengujian sistem, dan retrospektif. Adapun kerangka kerja pembuatan website menggunakan Framework Laravel. Terdapat dua pengujian yang digunakan yaitu Black Box Testing dan User Acceptance Test (UAT). Black Box Testing berfokus pada tampilan serta pengujian fungsional yang terdapat pada perangkat lunak, serta kesesuaian dengan alur fungsi yang diperlukan pengguna dan User Acceptance Testing (UAT) bertujuan untuk memastikan bahwa perangkat lunak memenuhi kebutuhan pelanggan. Pengujian kebutuhan fungsional dilakukan dengan menggunakan black box testing dengan hasil 100% valid. Kemudian, terdapat pengujian UAT memperoleh 21 responden yang mendapatkan hasil yang baik. Berdasarkan UAT pada lima aspek utama, aplikasi ini memperoleh tingkat kepuasaan pengguna rata-rata 81,9%. Berdasarkan skala yang digunakan, persentase tersebut termasuk dalam kategori “Sangat Baik”. Hasil pembuatan website ini memungkinkan pengguna untuk dengan mudah memperoleh informasi tentang perusahaan dan secara efektif memudahkan pengguna untuk memesan layanan secara online, dan dapat menjangkau padar yang lebih luas.",2
