id,title,clean_title,category,year,author,advisor,url,abstract,cluster
17,Analisis Penerapan Metode Marker Based Tracking dan Markerless Tracking Pada Augmented Reality Sebagai Media Informasi dan Pembelajaran Buah Berbasis Android,analisis penerapan metode marker based tracking dan markerless tracking pada augmented reality sebagai media informasi dan pembelajaran buah berbasis android,Teknik Informatika,2023,Reza Kusuma Andya Nugraha,"Mugi Praseptiawan, S.T., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2306050009,"Indonesia merupakan salah satu negara yang termasuk ke dalam negara beriklim tropis, sehingga menjadikan Indonesia sebagai negara yang memilki kekayaan sumber daya alam yang sangat melimpah. Indonesia juga merupakan salah satu negara yang mulai mengalami perkembangan teknologi secara signifikan. Namun hal ini tidak sesuai dengan kurangnya tingkat kesadaran dan minat konsumsi buah masyarakatnya serta kurangnya informasi pentingnya konsumsi buah melalui media informasi berbasis teknologi yang ada. Oleh sebab itulah dibuat suatu aplikasi media informasi dan pembelajaran buah berbasis android yang dikembangkan dengan metode waterfall yang diharapkan dapat membantu penyampaian informasi terkait pentingnya konsumsi buah serta diharapkan dapat membantu meningkatkan kesadaran dan minat konsumsi buah masyarakat Indonesia. Aplikasi yang dikembangkan tersebut akan mengimplementasikan konsep augmented reality dengan menerapkan dua metode perekaman yakni perekaman tanpa marker (markerless tracking) dan perekaman dengan marker (marker based tracking). Tujuan dari mengimplementasikan kedua metode perekaman tersebut ialah untuk dapat dianalisis manakah metode perekaman yang dinilai lebih efektif dalam media penyampaian informasi ketiga digunakan dalam beberapa kondisi. Hasil dari penelitian ini berupa metode perekaman dengan marker (Marker Based Tracking) merupakan metode perekaman yang dinilai lebih efektif berdasarkan rentang waktu penampilan informasi yang lebih cepat dibandingkan dengan perekaman tanpa marker (Markerless Tracking) berdasarkan rentang waktu penampilan informasi 3D setelah dilakukan pengujian terhadap tingkat pencahayaan dan jarak perekaman. Selain itu, terkait tingkat kinerja, kebergunaan, dan tampilan sistem pada aplikasi media informasi dan pembelajaran buah yang diukur dengan metode System Usability Scale (SUS) mendapatkan skor sebesar 72,3 yang berarti sistem telah diterima dengan baik oleh masyarakat Indonesia, karena dianggap sangat memberikan informasi yang dibutuhkan dan penyampaian informasi nya yang dinilai sudah baik.",1
124,IMPLEMENTASI AUGMENTED REALITY PADA APLIKASI PENGENALAN BENCANA SEBAGAI MEDIA PEMBELAJARAN,implementasi augmented reality pada aplikasi pengenalan bencana sebagai media pembelajaran,Teknik Informatika,2021,Muhammad Ichsan Al Fatih,"Hartanto Tantriawan, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2106030076,Bencana alam merupakan suatu peristiwa alam yang mengakibatkan dampak besar bagi populasi manusia. Kesiapan menghadapi bencana alam dapat dimulai dengan memiliki pengetahuan dalam mengetahui tanda-tanda bencana alam. Penelitian ini dilakukan sebagai media pembelajaran dengan cara mengimplementasi Augmented Reality (AR) pada aplikasi berbasis Android mengenai pengenalan bencana. Konsep aplikasi ini adalah bagaimana aplikasi dapat menampilkan virtual objek berbentuk 3D model dengan menggunakan marker based tracking. Penggunaannya yaitu dengan cara pengguna mengarahkan kamera ke arah QR code yang tersedia pada buku. Aplikasi akan menampilkan 3D model yang berbentuk bencana alam. Hasil yang didapat adalah aplikasi berhasil menampilkan 5 dari 5 objek virtual menggunakan marker pada layar smartphone.,1
125,Implementasi Augmented Reality Sebagai Media Belajar Membaca Anak Dengan Metode Marker-Based Tracking dan Metode Waterfall,implementasi augmented reality sebagai media belajar membaca anak dengan metode marker based tracking dan metode waterfall,Teknik Informatika,2022,Talitha Brillinia Batari,"Andika Setiawan S.Kom., M.Cs",https://repo.itera.ac.id/depan/submission/SB2301090006,"Di era sekarang ini, teknologi berkembang dengan pesat terutama pada bidang informasi. Pada awalnya mendapatkan informasi dari media massa, sekolah, media elektronik saja, dan sekarang telah berkembangnya teknologi Augmented Reality yang dapat diterapkan di bidang informasi. Augmented Reality merupakan suatu teknologi yang didapatkan dari penggabungan antara dunia nyata dan digital konten yang dibuat oleh komputer secara real-time. Tujuan membantu para orangtua yang memiliki anak untuk mengajarkan cara membaca dengan menggunakan teknologi AR Marker-Based Tracking pada 3 kategori objek (buah, binatang dan kendaraan) yang dimanfaatkan untuk cara mengeja serta melafalkan kata dan untuk media pembelajaran yang awalnya menggunakan buku diganti menggunakan teknologi AR ini berbasis smartphone. Pada pengujian cahaya marker dapat terdeteksi pada cahaya >200 dan 5-10 lux, namun pada >1 dan tanpa cahaya marker sudah tidak dapat terdeteksi dan tidak menampilkan objek. Pada jarak 30, 50, 70, dan 100 cm marker dapat terdeteksi, namun semakin jauh jarak objek virtual dan informasi yang tampil akan semakin kecil. Pengujian usability menggunakan System Usability Scale (SUS) yang didapatkan skor akhirnya sebesar 79,8333 yang artinya aplikasi yang telah dikembangkan sudah layak untuk digunakan oleh user. Kata Kunci : Media Informasi, Augmented Reality, Marker-Based Tracking, Objek Virtual",1
126,Implementasi Augmented Reality Sebagai Media Belajar Sistem Isyarat Bahasa Indonesia Untuk Anak Penyandang Tuli Menggunakan Marker Based Tracking,implementasi augmented reality sebagai media belajar sistem isyarat bahasa indonesia untuk anak penyandang tuli menggunakan marker based tracking,Teknik Informatika,2023,Widodo Widodo,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2306080149,"Tuli merupakan kondisi seseorang yang kehilangan pendengarannya. Sehingga manusia yang memiliki kondisi tersebut akan berkomunikasi dengan bahasa isyarat. Oleh karena itu, bahasa isyarat penting dipelajari sejak dini. Namun, terdapat kesulitan pada pembelajaran dikarenakan peserta didik tidak mengerti kosakata yang diberikan. Penelitian ini dilakukan untuk mengimplementasikan augmented reality dengan metode marker based tracking dalam media belajar SIBI serta mengetahui hasil pengujian dan evaluasi sistem yang telah dibangun berdasarkan pengujian usability. Pengimplementasian metode marker based tracking pada sistem yang dibangun menggunakan 113 marker serta video peragaan bahasa isyaratnya. Penerapan tersebut menggunakan Vuforia dan Unity untuk meghasilkan sebuah sistem yang berbasis aplikasi android. Sistem yang dihasilkan memiliki 2 halaman yaitu halaman menu dan halaman scanner. Pada halaman menu, terdapat tombol informasi dan petunjuk yang masing-masing akan menampilkan pop-up yang berbeda saat ditekan. Pada halaman scanner, pengguna dapat mengarahkan kamera pada marker dan sistem akan menampilkan video peragaan bahasa isyarat dari marker yang dipindai. Menggunakan pengujian black box, pengujian dilakukan menggunakan 4 sampel yang berbeda pada setiap aspek pengujiannya. Berdasarkan pengujian yang telah dilakukan didapatkan bahwa kebutuhan fungsional dapat bekerja 100%. Namun terdapat beberapa batasan seperti waktu yang dibutuhkan dalam mendeteksi marker yaitu 1,4 detik, minimal jarak pendeteksian 10 cm, marker perlu terlihat minimal 60% tanpa adanya coretan, cahaya minimal 1 lux dan sudut yang optimal senilai 45o. Dengan menggunakan pengujian usability sistem mendapatkan nilai sebesar 69,17. Sehingga sistem dapat diterima oleh pengguna.",1
127,IMPLEMENTASI AUGMENTED REALITY SEBAGAI MEDIA INFORMASI KANDUNGAN DAN MANFAAT PADA SAYURAN DAUN DENGAN METODE MARKER-BASED TRACKING,implementasi augmented reality sebagai media informasi kandungan dan manfaat pada sayuran daun dengan metode marker based tracking,Teknik Informatika,2022,Gusti Made Adrian Putradinata,": Ilham Firman Ashari, S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2208100001,"Dengan berkembangnya teknologi secara pesat dalam bidang media informasi, yang awalnya mendapat informasi dari media massa, sekolah, media elektronik dan berkembangnya teknologi Augmented Reality yang dapat diterapkan pada bidang informasi. Augmented Reality merupakan penggabungan benda maya dua dimensi ke dalam lingkungan yang nyata. AR memiliki banyak manfaat dalam bidang hiburan dan lain-lain. Tujuan dari penelitian ini adalah untuk mengimplementasi media informasi dalam bentuk augmented reality dengan pendekatan Marker-based tracking pada objek sayuran daun menggunakan marker berupa kertas dan dapat menampilkan informasi dalam objek virtual yaitu kandungan dan manfaat, pengolahan dari sayuran yang muncul sebagai objek, menghasilkan marker yang dapat tedeteksi dengan beberapa pengujian jarak, cahaya, dan ketahanan marker. Pada jarak 10 cm – 50 cm marker dapat terdeteksi menggunakan kedua smartphone (Vivo dan Samsung), namun pada jarak 100 cm smartphone samsung sudah tidak dapat mendeteksi dikarenakan perbedaan kamera. Pengujian cahaya marker dapat terdeteksi pada cahaya 5 – 200 Lux namun pada >1 lux marker tidak dapat terdeteksi dan menampilkan objek. Pengujian usability menggunakan metode System Usability Scale yang menghasilkan skor akhir 71.583 yang berarti sistem yang telah dikembangkan sudah layak untuk diberikan ke pengguna.",1
128,IMPLEMENTASI AUGMENTED REALITY SEBAGAI MEDIA PEMBELAJARAN KOGNITIF ANAK USIA DINI DENGAN METODE MARKERLESS,implementasi augmented reality sebagai media pembelajaran kognitif anak usia dini dengan metode markerless,Teknik Informatika,2023,Samlo Berutu,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2301160098,"Anak usia dini memiliki perkembangan yang cepat, sehingga penting bagi orang tua dan pendidik untuk memberikan pembelajaran yang tepat agar kemampuan kognitif anak terus berkembang. Salah satu cara untuk meningkatkan perkembangan kognitif anak adalah dengan memberikan pembelajaran lingkungan alam, seperti hewan dan buah-buahan. Media pembelajaran yang tepat juga sangat penting dalam proses pembelajaran. Augmented Reality (AR) merupakan salah satu media pembelajaran yang efektif dan menyenangkan bagi anak. Metode yang digunakan dalam penelitian ini adalah metode markerless. Tujuan dari penelitian ini adalah membuat aplikasi berbasis iOS (mobile) dengan pendekatan augmented reality sebagai media pembelajaran kognitif anak usia dini serta melakukan pengujian terhadap aplikasi yang dikembangkan. Pada pengujian jarak 5cm – 100cm permukaan horizontal dapat terdeteksi dan menampilkan objek virtual. Pada pengujian cahaya pada keadaan remang-remang dan terang aplikasi dapat mendeteksi permukaan horizontal sedangkan pada keadaan gelap tidak terdeteksi dikarenakan minimnya pencahayaan sehingga mempengaruhi kinerja dari aplikasi. Pada pengujian jenis permukaan keramik berwarna putih aplikasi tidak dapat mendeteksi permukaan horizontal, sedangkan pada jenis permukaan keramik warna cokelat, keramik berwarna hitam, halaman berbatu, dan halaman rumah aplikasi dapat mendeteksi permukaan horizontal dengan pencahayaan yang baik. Pengujian usability menggunakan metode System Usability Scale menghasilkan skor akhir 85 pada 9 responden yang terdiri dari orang tua dan mahasiswa sehingga aplikasi yang dikembangkan sudah layak untuk disebarluaskan.",1
223,Museum Lampung Virtual Interaktif Menggunakan Teknologi Mobile Virtual Reality (Studi Kasus : Museum Lampung),museum lampung virtual interaktif menggunakan teknologi mobile virtual reality studi kasus museum lampung,Teknik Informatika,2023,Yohanes Eloi Pardamean Manik,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2306140008,"Museum Virtual Lampung merupakan sebuah penelitian yang bertujuan untuk mengatasi masalah rendahnya minat pengunjung terhadap museum Lampung. Dalam penelitian ini, diajukan solusi berupa pengembangan Museum Virtual Interaktif menggunakan Teknologi Mobile Virtual Reality untuk Museum Lampung. Tujuan penelitian ini adalah menciptakan pengalaman yang menarik dan imersif yang dapat meningkatkan minat pengunjung terhadap sejarah dan budaya Lampung.Penelitian ini menggunakan Unity 3D sebagai game engine dan cardboard sebagai Software Development Kit (SDK) untuk membangun Museum Virtual Lampung agar kompatibel dengan smartphone Android. Solusi ini memanfaatkan teknologi realitas virtual untuk memberikan pengalaman unik dan interaktif kepada pengunjung dalam menjelajahi koleksi-koleksi museum.Untuk memastikan fungsionalitas dan kegunaan museum virtual ini, dilakukan pengujian fungsional melalui black box testing dan User Experience (UX) menggunakan metode System Usabilty Scale (SUS). Hasil pengujian menunjukkan bahwa Museum Virtual Lampung berhasil memenuhi semua kriteria yang diuji, dengan tombol-tombol dan mode yang berjalan dengan lancar serta mendapatkan respon positif dari pengguna dengan nilai rata-rata 70 dari hasil uji menggunakan metode SUS. Aplikasi ini efektif dalam menampilkan objek 3D, gambar, dan informasi teks yang relevan, sehingga memberikan pengalaman yang menarik bagi pengunjung. Dengan demikian, Museum Virtual Lampung mampu menjadi solusi untuk meningkatkan minat pengunjung terhadap museum. Dalam pengujian fitur, Museum Virtual Lampung terbukti berfungsi dengan baik dan memberikan pengalaman yang memuaskan. Evaluasi pengguna mengonfirmasi bahwa Museum Virtual Lampung sukses meningkatkan keterlibatan pengunjung dan pemahaman mereka terhadap sejarah dan budaya Lampung.",1
268,Penerapan Mixed Reality Pada Aplikasi Media Pembelajaran,penerapan mixed reality pada aplikasi media pembelajaran,Teknik Informatika,2018,Prasetyo Sudarji (14113003),"Dr. Masayu Leylia Khodra, S.T., M.T.",https://repo.itera.ac.id/depan/submission/SB1811140031,"Kebutuhan akan kehadiran media pembelajaran yang menarik dan interaktif, menyebabkan mulai digunakannya berbagai macam teknologi realitas seperti Virtual Reality (VR), Augmented Reality (AR), dan Mixed Reality (MR). Jika dibandingkan dengan teknologi realitas lainnya, maka MR lebih imersif. Aplikasi MR diimplementasi dengan menggunakan marker dan binocular display. Aplikasi akan mendeteksi marker, kemudian menampilkan konten digital sesuai dengan marker yang teridentifikasi. Pertimbangan dilakukan pada marker seperti jumlah marker dan layout. Aplikasi memiliki beberapa fitur yang dikembangkan berdasarkan analisis permasalahandan solusi. Terdapat tiga jenis pengujian, yaitu pengujian materi, pengujian keefisienan, dan pengujian efektivitas. Berdasarkan hasil tersebut aplikasi media pembelajaran yang dihasilkan sudah valid, maksudnya materi yang disajikan sudah benar. Media pembelajaran yang juga lebih menarik dibandingkan dengan media pembelajaran lain dan dapat meningkatkan hasil belajar siswa. Oleh karena itu, pada penelitian ini dihasilkan sebuah media pembelajaran dengan Mixed Reality (MR) yang valid dan dapat meningkatkan minat dan hasil belajar siswa.",1
275,PENERAPAN TEKNOLOGI AUGMENTED REALITY (AR) DALAM PENCARIAN LOKASI RUANG GEDUNG GKU KAMPUS INSTITUT TEKNOLOGI SUMATERA DENGAN METODE MARKERLESS DAN ALGORITMA A-STAR,penerapan teknologi augmented reality ar dalam pencarian lokasi ruang gedung gku kampus institut teknologi sumatera dengan metode markerless dan algoritma a star,Teknik Informatika,2022,Achmad Bany Majesty,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2201300012,"Gedung GKU merupakan salah satu bangunan terluas yang ada di kampus Itera dengan terdiri dari empat lantai, serta memiliki banyak ruang-ruang didalamnya beserta fungsi ruang yang berbeda-beda. Dalam penelitian ini, teknologi augmented reality dipilih untuk solusi bantu terhadap permasalahan yang diteliti dengan menggunakan SDK ARWayKit dan SDK Azure PlayFab. Aplikasi memanfaatkan framework ARKit khusus pada perangkat mobile ios, serta aplikasi memerlukan bantuan fungsi kamera pada smartphone untuk menangkap gambar dunia nyata, kemudian digabungkan dengan realitas maya dalam bentuk hologram. ARWayKit telah mengintegrasi Azure Spatial Anchors untuk dapat digunakan pembuatan konten mapping yang digunakan sebagai bahan metode markerless dan pencarian lokasi terdekat menggunakan algoritma A-Star yang sudah di sediakan. Metode pengembangan yang digunakan penelitian adalah metode waterfall agar perancangannya dapat terprosedur tahapannya. Evaluasi hasil penelitian menggunakan metode confusion matrix dari total hasil pengambilan data pembuatan konten map VARS1 sebesar 100%, VARS2 sebesar 91,6%, dan VARS3 sebesar 83,3%. Secara keseluruhan, VARS1, VARS2, dan VARS3 menghasilkan total tingkat akurasi yang dihasilkan sebesar 91,6",1
276,PENERAPAN TEKNOLOGI AUGMENTED REALITY PADA KOTAK OBAT LANSIA DENGAN MENGGUNAKAN METODE MARKER BASED,penerapan teknologi augmented reality pada kotak obat lansia dengan menggunakan metode marker based,Teknik Informatika,2024,Robby Legitra Kurniawan,"Aidil Afriansyah, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2406030026,"PENERAPAN TEKNOLOGI AUGMENTED REALITY PADA KOTAK OBAT LANSIA DENGAN MENGGUNAKAN METODE MARKER BASED Robby Legitra Kurniawan Penerapan Teknologi Augmented Reality (AR) pada kotak obat lansia telah menjadi sorotan dalam pengembangan teknologi kesehatan. Penelitian ini mengusulkan penerapan metode Marker Based AR untuk mengukur tingkat ketepatan dalam jarak, pencahayaan dan ketahanan Marker. Metode ini memanfaatkan penanda visual pada kotak obat sebagai kunci untuk menampilkan informasi tambahan melalui perangkat elektronik. Studi ini menguraikan langkah-langkah implementasi teknologi AR pada kotak obat, termasuk desain marker, pengembangan aplikasi AR, dan integrasi dengan informasi obat. Pengujian ketahanan marker dilakukan untuk mengevaluasi keawetan penanda visual terhadap kondisi lingkungan yang mungkin berubah. Pengujian cahaya bertujuan untuk menilai kualitas tampilan AR dalam berbagai kondisi pencahayaan dalam satuan lux. Sedangkan pengujian jarak dilakukan untuk memastikan keterbacaan marker dari jarak yang berbeda. Hasil penelitian menunjukkan bahwa penerapan teknologi AR pada kotak obat lansia dengan metode Marker Based menunjukkan bahwa marker memiliki ketahanan yang memadai terhadap lingkungan sekitarnya, tampilan AR dapat dilihat dengan jelas pada kondisi pencahayaan lebih dari 25 lux, dan marker dapat terbaca dengan baik dari jarak yang kurang dari 20 cm serta tingkat ketahanan marker hingga 90%. Perangkat keras yang digunakan pada penelitian ini menggunakan smartphone dengan kamera 8MP dalam mendeteksi marker serta API Level 32 untuk kompatibilitas perangkat. Penelitian ini memberikan landasan untuk pengembangan lebih lanjut dalam penerapan AR pada bidang kesehatan khususnya dalam obat-obatan lansia. Kata Kunci : Augmented reality (AR), Marker, Kotak Obat, Lansia",1
