id,title,clean_title,category,year,author,advisor,url,abstract,cluster
32,ANALISIS SENTIMEN PADA DATA TWITTER UNTUK KEBENCANAAN MENGGUNAKAN ALGORITMA SUPPORT VECTOR MACHINE (SVM),analisis sentimen pada data twitter untuk kebencanaan menggunakan algoritma support vector machine svm,Teknik Informatika,2025,ILHAM YOGA PRATAMA,"Hafiz Budi Firmansyah, S.Kom., M.Sc.",https://repo.itera.ac.id/depan/submission/SB2505210041,"Saat terjadi bencana, twitter menjadi salah satu media utama penyampaian informasi dan opini bagi masyarakat secara cepat. Namun, besarnya jumlah data yang diunggah menyebabkan informasi yang penting sering kali tenggelam di tengah banyaknya unggahan yang tidak relevan. Oleh karena itu penelitian ini bertujuan untuk mengidentifikasi tantangan dalam analisis data sentimen terkait kebencanaan serta menerapkan algoritma Support Vector Machine dalam menganalisis sentimen data bencana melalui twitter dengan membandingkan empat jenis kernel dan melihat kinerja dari algoritma Support Vector Machine dalam menganalisis data sentimen terkait kebencanaan pada media sosial twitter. Dalam pengujian dan evaluasinya penelitian ini menggunakan K-Fold Cross Validation dan Confusion Matrix, dalam data Haiti, Catania, dan Eropa Tengah menggunakan 10-fold, sedangkan data Kroasia menggunakan 5-fold yang masing-masing data diuji menggunakan kernel yang berbeda. Hasil menunjukkan kernel Linear memiliki kestabilan yang baik dengan memberikan nilai standard deviation yang rendah, serta memberikan hasil akurasi dan f1-score terbaik dari kernel lainnya, terutama pada dataset yang kecil dan tidak seimbang. Kernel Linear memiliki keunggulan yang terletak pada dua data yaitu data Catania, kernel Linear menghasilkan nilai akurasi 0.7048, presisi 0.7879, recall 0.7048 dan f1-score 0.7113. Data Eropa Tengah kernel Linear menghasilkan nilai akurasi 0.7184, presisi 0.7146, recall 0.7184 dan f1-score 0.7145. Sedangkan untuk data Haiti, kernel RBF menghasilkan nilai akurasi 0.8045, presisi 0.8139, recall 0.8045 dan f1-score 0.8078. Untuk data Croatia kernel Linear menghasilkan nilai akurasi 0.5625, presisi 0.6250, recall 0.5625 dan f1-score 0.5469.",1
51,DETEKSI BERITA HOAX MENGGUNAKAN METODE SUPPORT VECTOR MACHINES PADA BERITA DI PROVINSI LAMPUNG,deteksi berita hoax menggunakan metode support vector machines pada berita di provinsi lampung,Teknik Informatika,2024,Said Rizky Abizard,"Meida Cahyo Untoro S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2406030057,"Kemajuan internet yang cepat telah mengubah banyak aspek kehidupan, termasuk cara kita berkomunikasi. Internet tidak hanya memfasilitasi komunikasi tetapi juga berfungsi sebagai saluran efisien untuk menyebarkan informasi, memungkinkan masyarakat untuk mengakses dan menerima informasi dengan cepat dan mudah. Meskipun penyebaran informasi yang cepat adalah perkembangan yang menguntungkan, namun tidak semua konten online adalah faktual. Sebagian besar berita online bisa jadi tidak akurat atau hoax. Hoax adalah berita yang menyesatkan dan manipulatif, yang menyebarkan kebohongan sebagai kebenaran. Informasi semacam ini bisa merugikan banyak orang yang tidak bersalah dengan meyakinkan mereka tentang peristiwa yang sebenarnya tidak terjadi. Permasalahan yang dihadapi pengguna internet berita hoax dapat diselesaikan melalui pengenalan pola. Data penelitian dilakukan terhadap 500 berita di Provinsi Lampung, 250 berita faktual dan 250 berita hoax. Data dikumpulkan dari portal berita online Hoaxbuster dan RMOLLampung dengan metode web scraping. Model penelitian dibangun dengan menggunakan metode Support Vector Machine (SVM) dengan melakukan perbandingan 2 kernel yaitu Radial Basic Function dan Polynomial. Hasil penelitian menunjukkan bahwa akurasi pada kernel RBF lebih tinggi dengan nilai sebesar 98%, sedangkan untuk kernel Polynomial memiliki nilai akurasi sebesar 97%. Berdasarkan hasil tersebut dapat disimpulkan bahwa kernel RBF memiliki kecenderungan yang lebih rendah untuk overfitting dibandingkan dengan kernel Polynomial, terutama ketika degree pada kernel Polynomial tinggi.",1
73,EVALUASI MAXIMUM MARGINAL RELEVANCE (MMR) DENGAN TEXTRANK PADA PERINGKASAN TEKS BERITA OTOMATIS,evaluasi maximum marginal relevance mmr dengan textrank pada peringkasan teks berita otomatis,Teknik Informatika,2024,Dewa Ayu Putu Widiasari,Winda Yulita M.Cs.,https://repo.itera.ac.id/depan/submission/SB2406040088,"Peringkasan teks otomatis menjadi solusi penting untuk mempermudah akses informasi dalam waktu singkat, terutama bagi mereka yang memiliki keterbatasan waktu untuk membaca berita secara penuh. Ada dua pendekatan utama dalam peringkasan teks otomatis, yakni peringkasan abstraktif dan ekstraktif. Pada peringkasan abstraktif, ringkasan dibuat dengan merangkai ulang informasi secara semantik, sementara peringkasan ekstraktif memilih kalimat-kalimat penting dari teks asli. Penelitian ini mengevaluasi dua metode peringkasan teks ekstraktif, yaitu Maximum Marginal Relevance (MMR) dan TextRank. Hasil evaluasi menunjukkan bahwa algoritma MMR memiliki performa yang lebih baik dibandingkan dengan TextRank dalam hal recall, precision, dan f-measure. MMR mampu menemukan 56% informasi relevan, sementara TextRank hanya mencapai 49%. Precision MMR adalah 0.50, lebih tinggi dari 0.45 yang dicapai oleh TextRank. Dalam hal f-measure, MMR mencapai 0.52, mengungguli TextRank yang mencapai 0.46. Kesimpulannya, MMR menunjukkan kinerja yang lebih unggul dalam menghasilkan ringkasan teks yang berkualitas, menjadikannya pilihan yang lebih baik untuk peringkasan teks ekstraktif.",1
77,EVALUASI PENERAPAN MAXIMUM MARGINAL RELEVANCE (MMR) DENGAN COSINE SIMILARITY DAN EUCLIDEAN DISTANCE PADA PERINGKASAN TEKS BERITA SECARA OTOMATIS,evaluasi penerapan maximum marginal relevance mmr dengan cosine similarity dan euclidean distance pada peringkasan teks berita secara otomatis,Teknik Informatika,2025,SICILLIA PUTRI AISYAH,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2505220014,"Kebutuhan akan akses informasi yang cepat mendorong pengembangan sistem peringkasan teks otomatis, terutama pada dokumen berita daring yang diproduksi dalam jumlah besar dan sering mengandung informasi berulang. Penelitian ini bertujuan untuk mengevaluasi penerapan pendekatan Maximum Marginal Relevance (MMR) dalam peringkasan teks otomatis dengan membandingkan dua pendekatan pengukuran kemiripan antar kalimat, yaitu Cosine Similarity dan Euclidean Distance. Proses penelitian mencakup preprocessing teks, pembobotan menggunakan TF-IDF, penghitungan kemiripan antar kalimat, dan penerapan MMR untuk pemilihan kalimat ringkasan. Dataset yang digunakan terdiri dari 100 teks berita berbahasa Indonesia dan ringkasan ahli dengan compression rate 30%. Evaluasi dilakukan menggunakan Confusion Matrix dan metrik pengukuran berupa Precision, Recall, serta F1-Score. Hasil evaluasi menunjukkan bahwa MMR dengan Euclidean Distance memberikan performa lebih baik dibandingkan dengan Cosine Similarity, dengan rata-rata Precision sebesar 55,08%, Recall 68,86%, dan F1-Score 60,70%. Sementara itu, Cosine Similarity menghasilkan Precision sebesar 52,20%, Recall 52,13%, dan F1-Score 51,65%. Temuan ini menunjukkan bahwa Euclidean Distance lebih efektif dalam mempertahankan informasi penting dari teks berita, sehingga direkomendasikan sebagai pendekatan yang lebih unggul dalam sistem peringkasan otomatis berbasis MMR.",1
80,EVALUASI PERBANDINGAN METODE FASTTEXT DAN WORD2VEC PADA PENCARIAN FILE DI TELEGRAM BERBASIS BOT DENGAN PYROGRAM,evaluasi perbandingan metode fasttext dan word2vec pada pencarian file di telegram berbasis bot dengan pyrogram,Teknik Informatika,2026,M. Anwar Ibrahim,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2602200137,"Pertumbuhan aset digital menuntut sistem pencarian file yang efektif. Telegram berbasis cloud menawarkan penyimpanan gratis, namun fitur pencariannya belum mampu memanfaatkan hubungan semantik antar kata. Penelitian ini membandingkan model word2Vec dan fastText untuk pencarian file Telegram berbasis semantik menggunakan Cosine Similarity. Kinerja sistem dievaluasi berdasarkan confusion matrix, durasi pencarian, dan MAP@K. Hasil evaluasi menunjukkan bahwa Word2Vec dan fastText memiliki performa yang relatif kompetitif. word2Vec unggul pada sebagian besar metrik, yaitu precision (0,125), F1-score (0,136), durasi pencarian (67,851 ms), dan MAP@K (0,445), sedangkan fastText menunjukkan nilai recall rata-rata yang lebih tinggi (0,825). Secara umum, kedua model memiliki nilai precision dan F1-score di bawah 0,2 yang disebabkan oleh pembobotan kata yang seragam serta keterbatasan model pretrained dalam merepresentasikan semantik domain keislaman. Dari sisi efisiensi, fastText membutuhkan waktu pembuatan pretrained lebih dari 4 jam dan waktu pemuatan model yang lebih lama dibandingkan Word2Vec (86.110,29 ms) akibat penggunaan subword. Meskipun demikian, penerapan pencarian semantik berbasis bot Telegram meningkatkan performa pencarian dibandingkan fitur pencarian bawaan Telegram yang tidak mampu melakukan pencarian berbasis semantik (0 relevan). Kata kunci : Information Retrival; Telegram; file; word2vec ; fastText",1
100,Identifikasi Kejenuhan dari Ekspresi Wajah Menggunakan Transfer Learning,identifikasi kejenuhan dari ekspresi wajah menggunakan transfer learning,Teknik Informatika,2022,Jefri Manurung,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2206050029,"Semula kegiatan belajar mengajar dilakukan dengan tatap muka di ruangan yang sudah disediakan, namun kini beralih secara daring. Pembelajaran daring memberikan dampak terhadap kejenuhan belajar siswa, dimana hal tersebut diketahui melalui indikator-indikator dari aspek kelelahan emosi, kelelahan fisik, kelelahan kognitif, dan kehilangan motivasi. Disamping pengajar harus memberikan materi yang sudah disediakan, pengajar juga harus memperhatikan seluruh siswa yang ada pada pembelajaran daring tesebut. Hal ini dapat diatasi dengan sistem yang dapat mendeteksi kejenuhan siswa menggunakan perangkat kamera. Sistem bekerja dengan memindai arah wajah dan pandangan siswa menggunakan teknologi OpenCV dan metode Transfer Learning. Untuk dapat mengenali kejenuhan siswa, dapat dilakukan dengan menggunakan context performance, ekspresi wajah dan detak jantung. Namun dengan ketersediaan kamera yang sudah tersebar luas, maka identifikasi kejenuhan menggunakan ekspresi wajah menjadi lebih mudah dilakukan. Sistem pengenalan ekspresi wajah pada penelitian kali ini akan menggunakan dataset FER2013 dan metode Transfer Learning. Pengenalan ekspresi wajah dengan dataset FER2013 dan metode Transfer Learning memiliki tingkat akurasi pembacaan 68",1
106,IMAGE TO TEXT MENGGUNAKAN INPUT KAMERA MOBILE DENGAN METODE LONG SHORT TERM MEMORY,image to text menggunakan input kamera mobile dengan metode long short term memory,Teknik Informatika,2021,Andi Ariyandi,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2106070024,"Kecenderungan menggunakan aplikasi mobile berbasis Android dalam berbagai bidang menjadikannya memiliki perkembangan yang begitu cepat. Serta, demi pemenuhan kebutuhan pengguna, maka dikembangkan aplikasi dengan tujuan yang umum hingga khusus. Salah satunya, aplikasi pengenalan karakter atau Optical Character Recognition (OCR), yaitu aplikasi dengan kemampuan untuk menerima data citra dan mengenali karakter yang terkandung di dalamnya. Penerapan salah satu dari metode jaringan saraf berulang (RNN) akan menjadikan aplikasi tersebut menjadi lebih akurat, seperti Long Short Term Memory networks (LSTM). LSTM merupakan jaringan saraf berulang buatan (RNN) yang digunakan dalam bidang pembelajaran mendalam. Tidak seperti jaringan neural feedforward standar, LSTM memiliki koneksi umpan balik. Penelitian ini menerapkan LSTM yang terdapat pada Tesseract4Android dalam meningkatkan performa dan akurasi pada aplikasi OCR berbasis Android, di mana citra diambil langsung dari kamera mobile. Eksperimen model dengan 15000 data citra menghasilkan akurasi 97,5% pada font Helvetica, 90% pada font Calibri, 87,5% pada font Times New Roman. Eksperimen aplikasi dihasilkan pada font Helvetica sebanyak 13 unik karakter terdeteksi salah yaitu [B, D, I, O, a, g, i, l, p, q, 0, 1, 8]. Font Calibri sebanyak 6 unik karakter terdeteksi salah yaitu [I, l, o, r, 0, 1]. Font Times New Roman sebanyak 10 unik karakter terdeteksi salah yaitu [D, I, O, a, g, i, n, p, 0, 1]. Kata kunci: Optical Character Recognition(OCR), Long Short Term Memory (LSTM), Aplikasi Android.",1
124,IMPLEMENTASI AUGMENTED REALITY PADA APLIKASI PENGENALAN BENCANA SEBAGAI MEDIA PEMBELAJARAN,implementasi augmented reality pada aplikasi pengenalan bencana sebagai media pembelajaran,Teknik Informatika,2021,Muhammad Ichsan Al Fatih,"Hartanto Tantriawan, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2106030076,Bencana alam merupakan suatu peristiwa alam yang mengakibatkan dampak besar bagi populasi manusia. Kesiapan menghadapi bencana alam dapat dimulai dengan memiliki pengetahuan dalam mengetahui tanda-tanda bencana alam. Penelitian ini dilakukan sebagai media pembelajaran dengan cara mengimplementasi Augmented Reality (AR) pada aplikasi berbasis Android mengenai pengenalan bencana. Konsep aplikasi ini adalah bagaimana aplikasi dapat menampilkan virtual objek berbentuk 3D model dengan menggunakan marker based tracking. Penggunaannya yaitu dengan cara pengguna mengarahkan kamera ke arah QR code yang tersedia pada buku. Aplikasi akan menampilkan 3D model yang berbentuk bencana alam. Hasil yang didapat adalah aplikasi berhasil menampilkan 5 dari 5 objek virtual menggunakan marker pada layar smartphone.,1
127,IMPLEMENTASI AUGMENTED REALITY SEBAGAI MEDIA INFORMASI KANDUNGAN DAN MANFAAT PADA SAYURAN DAUN DENGAN METODE MARKER-BASED TRACKING,implementasi augmented reality sebagai media informasi kandungan dan manfaat pada sayuran daun dengan metode marker based tracking,Teknik Informatika,2022,Gusti Made Adrian Putradinata,": Ilham Firman Ashari, S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2208100001,"Dengan berkembangnya teknologi secara pesat dalam bidang media informasi, yang awalnya mendapat informasi dari media massa, sekolah, media elektronik dan berkembangnya teknologi Augmented Reality yang dapat diterapkan pada bidang informasi. Augmented Reality merupakan penggabungan benda maya dua dimensi ke dalam lingkungan yang nyata. AR memiliki banyak manfaat dalam bidang hiburan dan lain-lain. Tujuan dari penelitian ini adalah untuk mengimplementasi media informasi dalam bentuk augmented reality dengan pendekatan Marker-based tracking pada objek sayuran daun menggunakan marker berupa kertas dan dapat menampilkan informasi dalam objek virtual yaitu kandungan dan manfaat, pengolahan dari sayuran yang muncul sebagai objek, menghasilkan marker yang dapat tedeteksi dengan beberapa pengujian jarak, cahaya, dan ketahanan marker. Pada jarak 10 cm – 50 cm marker dapat terdeteksi menggunakan kedua smartphone (Vivo dan Samsung), namun pada jarak 100 cm smartphone samsung sudah tidak dapat mendeteksi dikarenakan perbedaan kamera. Pengujian cahaya marker dapat terdeteksi pada cahaya 5 – 200 Lux namun pada >1 lux marker tidak dapat terdeteksi dan menampilkan objek. Pengujian usability menggunakan metode System Usability Scale yang menghasilkan skor akhir 71.583 yang berarti sistem yang telah dikembangkan sudah layak untuk diberikan ke pengguna.",1
128,IMPLEMENTASI AUGMENTED REALITY SEBAGAI MEDIA PEMBELAJARAN KOGNITIF ANAK USIA DINI DENGAN METODE MARKERLESS,implementasi augmented reality sebagai media pembelajaran kognitif anak usia dini dengan metode markerless,Teknik Informatika,2023,Samlo Berutu,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2301160098,"Anak usia dini memiliki perkembangan yang cepat, sehingga penting bagi orang tua dan pendidik untuk memberikan pembelajaran yang tepat agar kemampuan kognitif anak terus berkembang. Salah satu cara untuk meningkatkan perkembangan kognitif anak adalah dengan memberikan pembelajaran lingkungan alam, seperti hewan dan buah-buahan. Media pembelajaran yang tepat juga sangat penting dalam proses pembelajaran. Augmented Reality (AR) merupakan salah satu media pembelajaran yang efektif dan menyenangkan bagi anak. Metode yang digunakan dalam penelitian ini adalah metode markerless. Tujuan dari penelitian ini adalah membuat aplikasi berbasis iOS (mobile) dengan pendekatan augmented reality sebagai media pembelajaran kognitif anak usia dini serta melakukan pengujian terhadap aplikasi yang dikembangkan. Pada pengujian jarak 5cm – 100cm permukaan horizontal dapat terdeteksi dan menampilkan objek virtual. Pada pengujian cahaya pada keadaan remang-remang dan terang aplikasi dapat mendeteksi permukaan horizontal sedangkan pada keadaan gelap tidak terdeteksi dikarenakan minimnya pencahayaan sehingga mempengaruhi kinerja dari aplikasi. Pada pengujian jenis permukaan keramik berwarna putih aplikasi tidak dapat mendeteksi permukaan horizontal, sedangkan pada jenis permukaan keramik warna cokelat, keramik berwarna hitam, halaman berbatu, dan halaman rumah aplikasi dapat mendeteksi permukaan horizontal dengan pencahayaan yang baik. Pengujian usability menggunakan metode System Usability Scale menghasilkan skor akhir 85 pada 9 responden yang terdiri dari orang tua dan mahasiswa sehingga aplikasi yang dikembangkan sudah layak untuk disebarluaskan.",1
