id,title,clean_title,category,year,author,advisor,url,abstract,cluster
30,ANALISIS SENTIMEN KENAIKAN HARGA BAHAN BAKAR MINYAK (BBM) PADA DATA KOMENTAR TWITTER MENGGUNAKAN METODE BERT,analisis sentimen kenaikan harga bahan bakar minyak bbm pada data komentar twitter menggunakan metode bert,Teknik Informatika,2023,Venika Purba,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2306090074,"Kenaikan harga bahan bakar minyak (BBM) dapat mempengaruhi berbagai aspek kehidupan masyarakat dan menjadi perhatian yang signifikan di berbagai negara. Dalam penelitian ini ,analisis sentimen dapat memberikan wawasan tentang pandangan dan reaksi masyarakat terhadap perubahan harga BBM. Dalam penelitian ini menggunakan metode BERT (Bidirectional Encoder Representations from Transformers) untuk menganalisis sentimen pada data komentar Twitter terkait kenaikan harga BBM. Penelitian ini bertujuan untuk melakukan reaksi atau pandangan masyarakat di media sosial terhadap kenaikan harga bahan bakar minyak (BBM) dengan menggunakan data komentar dari 3 September-November 2022. Dalam penelitian ini menunjukan hasil akurasi dengan melakukan pengujian 3 ,5,10 epoch dengan size batch 8. Pada penelitian ini, pendapat masyarakat yang ada dalam data dianalisis menggunakan model BERT yang telah dilatih sebelumnya, yaitu IndoBERT, untuk analisis sentimen. Model yang digunakan menunjukkan tingkat keberhasilan pembelajaran sebesar 95",16
31,Analisis Sentimen Masyarakat Terhadap Masa Jabatan Kepala Desa Menggunakan Metode Bert dan Naïve Bayes Pada Media Sosial Twitter,analisis sentimen masyarakat terhadap masa jabatan kepala desa menggunakan metode bert dan na ve bayes pada media sosial twitter,Teknik Informatika,2023,Muhamad Falli Al Farisi,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2309220042,"Wacana menambah masa jabatan kepala desa menjadi 9 tahun menuai pro dan kontra di masyarakat, termasuk di media sosial Twitter. Pendukung berpendapat masa jabatan yang lebih lama mendukung pembangunan, tapi ada juga yang khawatir akan meningkatkan risiko korupsi. Analisis sentimen adalah bagian dari data mining dan studi komputasi opini, sentimen, dan emosi dalam teks. Pada penelitian ini, membandingkan dua algoritma klasifikasi yaitu BERT menggunakan pre-trained model IndoBert dan Naïve Bayes dengan pembobotan menggunakan TF-IDF untuk menganalisis sentimen masyarakat di Twitter terkait isu penambahan masa jabatan kepala desa. Dataset yang digunakan pada penelitian ini berjumlah 3043 data. Hasil penelitian menunjukkan bahwa metode BERT memiliki kinerja yang lebih baik dalam klasifikasi secara keseluruhan dibandingkan dengan metode Naïve Bayes. Akurasi keseluruhan metode BERT mencapai 80%, sedangkan metode Naïve Bayes mencapai 66%.",16
32,ANALISIS SENTIMEN PADA DATA TWITTER UNTUK KEBENCANAAN MENGGUNAKAN ALGORITMA SUPPORT VECTOR MACHINE (SVM),analisis sentimen pada data twitter untuk kebencanaan menggunakan algoritma support vector machine svm,Teknik Informatika,2025,ILHAM YOGA PRATAMA,"Hafiz Budi Firmansyah, S.Kom., M.Sc.",https://repo.itera.ac.id/depan/submission/SB2505210041,"Saat terjadi bencana, twitter menjadi salah satu media utama penyampaian informasi dan opini bagi masyarakat secara cepat. Namun, besarnya jumlah data yang diunggah menyebabkan informasi yang penting sering kali tenggelam di tengah banyaknya unggahan yang tidak relevan. Oleh karena itu penelitian ini bertujuan untuk mengidentifikasi tantangan dalam analisis data sentimen terkait kebencanaan serta menerapkan algoritma Support Vector Machine dalam menganalisis sentimen data bencana melalui twitter dengan membandingkan empat jenis kernel dan melihat kinerja dari algoritma Support Vector Machine dalam menganalisis data sentimen terkait kebencanaan pada media sosial twitter. Dalam pengujian dan evaluasinya penelitian ini menggunakan K-Fold Cross Validation dan Confusion Matrix, dalam data Haiti, Catania, dan Eropa Tengah menggunakan 10-fold, sedangkan data Kroasia menggunakan 5-fold yang masing-masing data diuji menggunakan kernel yang berbeda. Hasil menunjukkan kernel Linear memiliki kestabilan yang baik dengan memberikan nilai standard deviation yang rendah, serta memberikan hasil akurasi dan f1-score terbaik dari kernel lainnya, terutama pada dataset yang kecil dan tidak seimbang. Kernel Linear memiliki keunggulan yang terletak pada dua data yaitu data Catania, kernel Linear menghasilkan nilai akurasi 0.7048, presisi 0.7879, recall 0.7048 dan f1-score 0.7113. Data Eropa Tengah kernel Linear menghasilkan nilai akurasi 0.7184, presisi 0.7146, recall 0.7184 dan f1-score 0.7145. Sedangkan untuk data Haiti, kernel RBF menghasilkan nilai akurasi 0.8045, presisi 0.8139, recall 0.8045 dan f1-score 0.8078. Untuk data Croatia kernel Linear menghasilkan nilai akurasi 0.5625, presisi 0.6250, recall 0.5625 dan f1-score 0.5469.",16
33,ANALISIS SENTIMEN PADA TWITTER MENGENAI UNDANGUNDANG CIPTA KERJA OMNIBUS LAW MENGGUNAKAN MULTILAYER PERCEPTRON DENGAN EKSTRAKSI FITUR TF-IDF (TERM FREQUENCY AND INVERSE DOCUMENT FREQUENCY),analisis sentimen pada twitter mengenai undangundang cipta kerja omnibus law menggunakan multilayer perceptron dengan ekstraksi fitur tf idf term frequency and inverse document frequency,Teknik Informatika,2021,Muhammad Wahyudi,"Meida Cahyo Untoro, S.Kom.,M.Kom.",https://repo.itera.ac.id/depan/submission/SB2109060003,"Analisis sentimen terhadap media sosial terkhususnya Twitter mengenai polemik Undang-Undang ciptakerja Omnibus law merupakan sebuah proses untuk pengelompokan respon warganet terhadap permasalahan yang telah terjadi, sehingga penelitian ini dilakukan dengan tujuan untuk melakukan pengembangan analisis sentimen mengenai Kontroversi atas undang-undang yang komprehensif. Metode klasifikasi yang digunakan Penelitian ini merupakan metode Multilayer Perceptron dengan “relu” sebagai fungsi aktivasi, Fungsi optimasi yang digunakan adalah adam dengan menggabungkan TF-IDF untuk mengekstrak fitur. uji Keefektifan aplikasi dalam penelitian ini menggunakan matriks konfusi. Penggunaan metode ekstraksi fitur tf-idf dan Multilayer Perceptron dapat Secara otomatis untuk melakukan klasifikasi analisis sentimen, sehingga pada penelitian ini didapatkan akurasi sebesar 92%. Kata kunci: Analisis, sentiment, Twitter, Tweet, omnibus",16
73,EVALUASI MAXIMUM MARGINAL RELEVANCE (MMR) DENGAN TEXTRANK PADA PERINGKASAN TEKS BERITA OTOMATIS,evaluasi maximum marginal relevance mmr dengan textrank pada peringkasan teks berita otomatis,Teknik Informatika,2024,Dewa Ayu Putu Widiasari,Winda Yulita M.Cs.,https://repo.itera.ac.id/depan/submission/SB2406040088,"Peringkasan teks otomatis menjadi solusi penting untuk mempermudah akses informasi dalam waktu singkat, terutama bagi mereka yang memiliki keterbatasan waktu untuk membaca berita secara penuh. Ada dua pendekatan utama dalam peringkasan teks otomatis, yakni peringkasan abstraktif dan ekstraktif. Pada peringkasan abstraktif, ringkasan dibuat dengan merangkai ulang informasi secara semantik, sementara peringkasan ekstraktif memilih kalimat-kalimat penting dari teks asli. Penelitian ini mengevaluasi dua metode peringkasan teks ekstraktif, yaitu Maximum Marginal Relevance (MMR) dan TextRank. Hasil evaluasi menunjukkan bahwa algoritma MMR memiliki performa yang lebih baik dibandingkan dengan TextRank dalam hal recall, precision, dan f-measure. MMR mampu menemukan 56% informasi relevan, sementara TextRank hanya mencapai 49%. Precision MMR adalah 0.50, lebih tinggi dari 0.45 yang dicapai oleh TextRank. Dalam hal f-measure, MMR mencapai 0.52, mengungguli TextRank yang mencapai 0.46. Kesimpulannya, MMR menunjukkan kinerja yang lebih unggul dalam menghasilkan ringkasan teks yang berkualitas, menjadikannya pilihan yang lebih baik untuk peringkasan teks ekstraktif.",16
77,EVALUASI PENERAPAN MAXIMUM MARGINAL RELEVANCE (MMR) DENGAN COSINE SIMILARITY DAN EUCLIDEAN DISTANCE PADA PERINGKASAN TEKS BERITA SECARA OTOMATIS,evaluasi penerapan maximum marginal relevance mmr dengan cosine similarity dan euclidean distance pada peringkasan teks berita secara otomatis,Teknik Informatika,2025,SICILLIA PUTRI AISYAH,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2505220014,"Kebutuhan akan akses informasi yang cepat mendorong pengembangan sistem peringkasan teks otomatis, terutama pada dokumen berita daring yang diproduksi dalam jumlah besar dan sering mengandung informasi berulang. Penelitian ini bertujuan untuk mengevaluasi penerapan pendekatan Maximum Marginal Relevance (MMR) dalam peringkasan teks otomatis dengan membandingkan dua pendekatan pengukuran kemiripan antar kalimat, yaitu Cosine Similarity dan Euclidean Distance. Proses penelitian mencakup preprocessing teks, pembobotan menggunakan TF-IDF, penghitungan kemiripan antar kalimat, dan penerapan MMR untuk pemilihan kalimat ringkasan. Dataset yang digunakan terdiri dari 100 teks berita berbahasa Indonesia dan ringkasan ahli dengan compression rate 30%. Evaluasi dilakukan menggunakan Confusion Matrix dan metrik pengukuran berupa Precision, Recall, serta F1-Score. Hasil evaluasi menunjukkan bahwa MMR dengan Euclidean Distance memberikan performa lebih baik dibandingkan dengan Cosine Similarity, dengan rata-rata Precision sebesar 55,08%, Recall 68,86%, dan F1-Score 60,70%. Sementara itu, Cosine Similarity menghasilkan Precision sebesar 52,20%, Recall 52,13%, dan F1-Score 51,65%. Temuan ini menunjukkan bahwa Euclidean Distance lebih efektif dalam mempertahankan informasi penting dari teks berita, sehingga direkomendasikan sebagai pendekatan yang lebih unggul dalam sistem peringkasan otomatis berbasis MMR.",16
80,EVALUASI PERBANDINGAN METODE FASTTEXT DAN WORD2VEC PADA PENCARIAN FILE DI TELEGRAM BERBASIS BOT DENGAN PYROGRAM,evaluasi perbandingan metode fasttext dan word2vec pada pencarian file di telegram berbasis bot dengan pyrogram,Teknik Informatika,2026,M. Anwar Ibrahim,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2602200137,"Pertumbuhan aset digital menuntut sistem pencarian file yang efektif. Telegram berbasis cloud menawarkan penyimpanan gratis, namun fitur pencariannya belum mampu memanfaatkan hubungan semantik antar kata. Penelitian ini membandingkan model word2Vec dan fastText untuk pencarian file Telegram berbasis semantik menggunakan Cosine Similarity. Kinerja sistem dievaluasi berdasarkan confusion matrix, durasi pencarian, dan MAP@K. Hasil evaluasi menunjukkan bahwa Word2Vec dan fastText memiliki performa yang relatif kompetitif. word2Vec unggul pada sebagian besar metrik, yaitu precision (0,125), F1-score (0,136), durasi pencarian (67,851 ms), dan MAP@K (0,445), sedangkan fastText menunjukkan nilai recall rata-rata yang lebih tinggi (0,825). Secara umum, kedua model memiliki nilai precision dan F1-score di bawah 0,2 yang disebabkan oleh pembobotan kata yang seragam serta keterbatasan model pretrained dalam merepresentasikan semantik domain keislaman. Dari sisi efisiensi, fastText membutuhkan waktu pembuatan pretrained lebih dari 4 jam dan waktu pemuatan model yang lebih lama dibandingkan Word2Vec (86.110,29 ms) akibat penggunaan subword. Meskipun demikian, penerapan pencarian semantik berbasis bot Telegram meningkatkan performa pencarian dibandingkan fitur pencarian bawaan Telegram yang tidak mampu melakukan pencarian berbasis semantik (0 relevan). Kata kunci : Information Retrival; Telegram; file; word2vec ; fastText",16
132,IMPLEMENTASI CROSS LATENT SEMANTIC ANALYSIS (CLSA) MENGGUNAKAN PEMBOBOTAN KATA TF-IDF-DF UNTUK PERINGKASAN TEKS BERITA OTOMATIS,implementasi cross latent semantic analysis clsa menggunakan pembobotan kata tf idf df untuk peringkasan teks berita otomatis,Teknik Informatika,2023,Desi Fitria Yudanto,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2308040052,"Perkembangan teknologi internet yang pesat berperan penting dalam mendukung informasi dan promosi pada kehidupan sehari-hari. Pesatnya kemajuan teknologi telah menyebabkan meningkatnya kebutuhan untuk mengakses informasi, , salah satu alasan penggunaan internet adalah untuk mengakses informasi atau berita. Banyaknya portal berita online dan kemudahan aksesibilitas berita telah meningkatkan produksi informasi secara signifikan. Hal tersebut menuntut akses yang cepat untuk mendapatkan informasi dan memerlukan waktu yang lebih sedikit untuk membaca sebuah teks berita. Penelitian ini dilakukan untuk mengetahui nilai metrik evaluasi (precision, recall, dan f-measure) dan nilai accuracy dari implementasi metode Cross Latent Semantic Analysis (CLSA) menggunakan pembobotan kata TF-IDF-DF untuk peringkasan teks berita otomatis. Teks yang digunakan adalah teks berita yang diambil dari portal berita online kumparan.com dengan jumlah 50 berita. Pengimplementasian metode yang dilakukan diawali dengan pembobotan kata menggunakan TF-IDF-DF lalu hasil bobot yang didapat dijadikan matriks dan diolah menggunakan metode CLSA. Hasil penelitian menunjukkan bahwa nilai metrik evaluasi yang dihasilkan yaitu, precision sebesar 57%, recall sebesar 58%, f-measure sebesar 57",16
139,IMPLEMENTASI METODE CANBERRA DISTANCE DAN COSINE SIMILARTY PADA DATASET REKOMENDASI BERITA,implementasi metode canberra distance dan cosine similarty pada dataset rekomendasi berita,Teknik Informatika,2024,Rifan Firmansyah,Winda Yulita M.Cs.,https://repo.itera.ac.id/depan/submission/SB2410210007,"Kemajuan teknologi menyebabkan penyebaran informasi semain luas, salah satunya adalah penyebaran berita yang tidak lagi terbatas pada media cetak saja. Pembaca sekarang dapat mengakses berbagai informasi yang mereka inginkan melalui berbagai saluran berita yang tersedia saat ini, baik pada media cetak maupun online. Namun, karena banyaknya jumlah berita yang tersedia, seringkali pembaca kesulitan dalam memilih berita yang ingin mereka baca dan pembaca biasanya cenderung membaca sebuah berita yang mirip dengan berita yang sebelumnya telah mereka baca. Untuk mengatasi masalah ini, diperlukan inovasi dalam bentuk sistem pemerolehan informasi dengan membangun sebuah model rekomendasi berita. Dalam membangun sistem rekomendasi dapat ditempuh melalui berbagai metode pendekatan, salah satunya dapat menggunakan metode Cosine dan Canberra. Penelitian ini akan berfokus pada perbandingan metode Cosine Similarity dengan Canberra Distance dalam membangun sebuah model rekomendasi berita, dan bertujuan untuk mengetahui tingkat akurasi dari kedua metode tersebut bersadarkan nilai evaluasi MAE dan RMSE. Hasil dari penelitian ini yaitu metode Cosine Similarty adalah metode terbaik dalam membuat model rekomendasi berita dibandingkan dengan metode Canberra Distance, dengan nilai evaluasi metode MAE Cosine Similarty sebesar 1.0 dan nilai RSME sebesar 2.3. Sedangkan nilai evaluasi MAE Canberra Distance memiliki nilai sebesar 1.75 dan nilai RSME sebesar 4.12. Hal ini disebabkan karna metode Cosine Similarty mengukur kesamaan berdasarkan arah (distribusi term) sedangkan Canberra Distance mempertibangkan jumlah frekuensi dari setiap term.",16
159,Implementasi Penggabungan Metode TextRank Dan Maximum Marginal Relevance (MMR) Pada Peringkasan Single Dokumen Teks Berita Otomatis,implementasi penggabungan metode textrank dan maximum marginal relevance mmr pada peringkasan single dokumen teks berita otomatis,Teknik Informatika,2023,Ikhsanudin Raka Siwi,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2308090004,"Teknologi yang semakin berkembang membuat teknologi yang ditemukan semakin canggih dan terperbaharui. Hal tersebut dapat merubah pola hidup manusia sehari-hari, seperti halnya dalam membaca koran yang sekarang telah banyak beralih ke media online. Untuk mempersingkat membaca sebuah berita dibutuhkanlah peringkasan teks berita otomatis. Dalam penelitian ini, penulis menggunakan penggabungan metode TextRank dan Maximum Marginal Relevance untuk mendapatkan hasil ringkasan teks berita berbahasa indonesia. Tujuan penelitian ini adalah untuk mengetahui hasil tingkat performansi penggabungan antara metode MMR dan metode TextRank. Proses peringkasan dimulai dari tahapan preprocessing lalu dilanjutkan dengan pembobotan TF-IDF untuk menentukan nilai bobot kata. Kemudian dihitung nilai cosine similarity antar kalimat. Nilai cosine similarity antar kalimat kemudian digunakan untuk menghitung nilai TextRank. Dari hasil perhitungan TextRank, dilakukan iterasi perhitungan Maximum Marginal Relevance untuk mendapatkan hasil ringkasan akhir. Hasil penelitian ini menunjukkan bahwa peringkasan teks berita otomatis menggunakan metode penggabungan TextRank dan MMR pada teks berita single dokumen dapat diimplementasikan dengan cara mengganti nilai relevance pada perhitungan MMR dengan nilai dari hasil perhitungan TextRank yang telah dipilih. Dalam penelitian ini, peringkasan sebanyak 50 berita menghasilkan nilai rata-rata precision sebesar 0,664, recall sebesar 0,535, f-measure sebesar 0,588, dan akurasi sebesar 0,503.",16
